timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-07-10T20:32:41Z,44.98570818454027,-93.20215129293501,0,265.6,1.157,124,58,0.5,0,7103821556
2021-07-10T20:32:42Z,44.985745903104544,-93.20212665013969,4.62,265,1.4,122,58,0.5,1,7103821556
2021-07-10T20:32:43Z,44.985745903104544,-93.20212665013969,4.62,265,1.838,122,58,0.5,2,7103821556
2021-07-10T20:32:44Z,44.98578471131623,-93.20208557881415,9.98,265,1.941,121,58,0.5,3,7103821556
2021-07-10T20:32:46Z,44.985805079340935,-93.20205674506724,13.16,265,2.93,121,83,0,5,7103821556
2021-07-10T20:32:48Z,44.98584003187716,-93.20199220441282,19.56,265,3.023,121,82,0,7,7103821556
2021-07-10T20:32:49Z,44.98584003187716,-93.20199220441282,19.56,265,3.023,121,82,0,8,7103821556
2021-07-10T20:32:50Z,44.985855370759964,-93.20195314474404,23.08,265.20000000000005,3.023,121,82,0,9,7103821556
2021-07-10T20:32:51Z,44.98586802743375,-93.20190737955272,26.95,265.79999999999995,3.023,121,81,0,10,7103821556
2021-07-10T20:32:52Z,44.98588001355529,-93.2018639612943,30.62,266.20000000000005,3.06,121,81,0,11,7103821556
2021-07-10T20:32:53Z,44.98588856309652,-93.20182305760682,33.98,266.6,3.163,117,81,0,12,7103821556
2021-07-10T20:32:54Z,44.98589434660971,-93.20177896879613,37.49,267.20000000000005,3.163,116,81,0,13,7103821556
2021-07-10T20:32:55Z,44.98590021394193,-93.20174317806959,40.37,267.79999999999995,3.088,116,81,0,14,7103821556
2021-07-10T20:32:56Z,44.98590297996998,-93.20170587860048,43.32,268.6,3.079,115,81,0,15,7103821556
2021-07-10T20:32:57Z,44.98590415343642,-93.20166748948395,46.35,268.79999999999995,2.995,114,81,0,16,7103821556
2021-07-10T20:32:58Z,44.985902309417725,-93.2016221433878,49.93,269.4,2.883,114,81,0,17,7103821556
2021-07-10T20:32:59Z,44.98589476570487,-93.2015840895474,52.99,269.79999999999995,2.893,114,81,0,18,7103821556
2021-07-10T20:33:00Z,44.98588562943041,-93.20154494605958,56.23,270.20000000000005,2.948,113,81,0,19,7103821556
2021-07-10T20:33:01Z,44.98587624169886,-93.20150496438146,59.55,270.4,2.958,113,80,0,20,7103821556
2021-07-10T20:33:02Z,44.985863249748945,-93.20146766491234,62.83,271.20000000000005,2.967,113,80,0,21,7103821556
2021-07-10T20:33:03Z,44.98585143126547,-93.20143430493772,65.76,271,2.976,113,80,0,22,7103821556
2021-07-10T20:33:04Z,44.985839277505875,-93.20139784365892,68.93,271.20000000000005,2.976,113,80,0,23,7103821556
2021-07-10T20:33:05Z,44.98582720756531,-93.20136163383722,72.07,271.79999999999995,2.976,113,80,0,24,7103821556
2021-07-10T20:33:06Z,44.98581153340638,-93.20132425054908,75.49,272.20000000000005,2.986,113,80,0,25,7103821556
2021-07-10T20:33:07Z,44.985788986086845,-93.20124990306795,81.86,273.6,3.014,113,81,0,26,7103821556
2021-07-10T20:33:08Z,44.985788986086845,-93.20124990306795,81.86,273.6,3.014,113,81,0,27,7103821556
2021-07-10T20:33:09Z,44.98578546568751,-93.20121310651302,84.78,274.20000000000005,3.023,113,81,0,28,7103821556
2021-07-10T20:33:10Z,44.98578378930688,-93.20117547176778,87.75,274,3.023,113,80,0,29,7103821556
2021-07-10T20:33:11Z,44.98578563332558,-93.20114127360284,90.44,274.4,3.014,113,80,0,30,7103821556
2021-07-10T20:33:12Z,44.98579217121005,-93.20111202076077,92.84,274.6,3.014,113,80,0,31,7103821556
2021-07-10T20:33:13Z,44.985804157331586,-93.201091485098,94.92,274.79999999999995,2.995,113,81,0,32,7103821556
2021-07-10T20:33:14Z,44.98581605963409,-93.20108033716679,96.5,275.20000000000005,2.967,113,81,0,33,7103821556
2021-07-10T20:33:15Z,44.98584866523743,-93.201067680493,100.26,275.4,2.883,113,82,0,34,7103821556
2021-07-10T20:33:16Z,44.985867105424404,-93.20106231607497,102.35,275.4,2.855,113,82,0,35,7103821556
2021-07-10T20:33:17Z,44.985867105424404,-93.20106231607497,102.35,275.4,2.855,113,82,0,36,7103821556
2021-07-10T20:33:18Z,44.98588554561138,-93.20106005296111,104.4,276,2.837,114,82,0,37,7103821556
2021-07-10T20:33:19Z,44.985900381579995,-93.20105628110468,106.06,275.79999999999995,2.809,115,81,0,38,7103821556
2021-07-10T20:33:20Z,44.98591538518667,-93.20104965940118,107.81,275.6,2.79,130,81,0,39,7103821556
2021-07-10T20:33:21Z,44.98593189753592,-93.20104136131704,109.77,275.4,2.734,135,82,0,40,7103821556
2021-07-10T20:33:22Z,44.98594891279936,-93.2010296266526,111.84,275.79999999999995,2.687,137,82,0,41,7103821556
2021-07-10T20:33:23Z,44.98597011901438,-93.20101453922689,114.47,275.4,2.65,140,82,0,42,7103821556
2021-07-10T20:33:24Z,44.98598897829652,-93.20099827833474,116.93,275.79999999999995,2.631,142,82,0,43,7103821556
2021-07-10T20:33:25Z,44.98601144179702,-93.20098411291838,119.67,276,2.631,144,83,0,44,7103821556
2021-07-10T20:33:26Z,44.98603239655495,-93.2009741384536,122.13,276.6,2.631,144,83,0,45,7103821556
2021-07-10T20:33:27Z,44.986053351312876,-93.20096760056913,124.5,277,2.65,144,83,0,46,7103821556
2021-07-10T20:33:28Z,44.98607539571822,-93.20096097886562,127,277.20000000000005,2.65,145,82,0,47,7103821556
2021-07-10T20:33:29Z,44.986100709065795,-93.20095653645694,129.84,277.6,2.641,145,81,0,48,7103821556
2021-07-10T20:33:30Z,44.98612392693758,-93.20095276460052,132.42,278.20000000000005,2.641,145,81,0,49,7103821556
2021-07-10T20:33:31Z,44.9861469771713,-93.20094647817314,135.03,278.20000000000005,2.659,146,81,0,50,7103821556
2021-07-10T20:33:32Z,44.98617027886212,-93.20093616843224,137.73,278,2.659,146,81,0,51,7103821556
2021-07-10T20:33:33Z,44.98619291000068,-93.2009189017117,140.58,278.6,2.659,146,81,0,52,7103821556
2021-07-10T20:33:34Z,44.98621420003474,-93.20089400745928,143.62,278.79999999999995,2.659,146,81,0,53,7103821556
2021-07-10T20:33:35Z,44.98622735962272,-93.20086148567498,146.55,278.6,2.678,146,82,0,54,7103821556
