timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-12-04T22:05:43Z,44.99040029011667,-93.21398000232875,0,277.79999999999995,1.157,89,55,0,0,7915189694
2021-12-04T22:05:44Z,44.9903987813741,-93.2139259390533,4.22,277.79999999999995,1.624,92,55,0,1,7915189694
2021-12-04T22:05:45Z,44.9903987813741,-93.2139259390533,4.22,277.79999999999995,1.624,95,55,0,2,7915189694
2021-12-04T22:05:46Z,44.99039291404188,-93.21389601565897,6.66,277.79999999999995,1.624,96,55,0,3,7915189694
2021-12-04T22:05:47Z,44.990397775545716,-93.21385729126632,9.72,277.79999999999995,1.969,97,91,0,4,7915189694
2021-12-04T22:05:48Z,44.99040775001049,-93.21376391686499,17.14,277.79999999999995,3.536,101,93,0,5,7915189694
2021-12-04T22:05:49Z,44.990410348400474,-93.21371639147401,20.9,278,4.227,102,93,0,6,7915189694
2021-12-04T22:05:50Z,44.990410348400474,-93.21371639147401,20.9,278,4.227,102,91,0,7,7915189694
2021-12-04T22:05:51Z,44.99041470699012,-93.21366459131241,25,278,4.227,104,91,0,8,7915189694
2021-12-04T22:05:52Z,44.99041604809463,-93.2136164791882,28.8,278,3.882,106,90,0,9,7915189694
2021-12-04T22:05:53Z,44.99041168950498,-93.21356845088303,32.62,277.79999999999995,3.611,106,90,0,10,7915189694
2021-12-04T22:05:54Z,44.99040322378278,-93.21352536790073,36.14,277.79999999999995,3.611,106,89,0,11,7915189694
2021-12-04T22:05:55Z,44.99038771726191,-93.21348899044096,39.49,277.79999999999995,3.611,107,89,0,12,7915189694
2021-12-04T22:05:56Z,44.99036466702819,-93.21345873177052,42.98,277.4,3.611,108,90,0,13,7915189694
2021-12-04T22:05:57Z,44.990340527147055,-93.21343316696584,46.34,277,3.583,108,90,0,14,7915189694
2021-12-04T22:05:58Z,44.99031387269497,-93.21341011673212,49.8,276.20000000000005,3.443,109,90,0,15,7915189694
2021-12-04T22:05:59Z,44.99028864316642,-93.21338974870741,53.03,275.20000000000005,3.378,109,90,0,16,7915189694
2021-12-04T22:06:00Z,44.99025855213404,-93.21337524801493,56.55,274.4,3.35,110,89,0.5,17,7915189694
2021-12-04T22:06:01Z,44.9902275390923,-93.21336669847369,60.06,274,3.303,110,88,0,18,7915189694
2021-12-04T22:06:02Z,44.99019216746092,-93.21336745284498,63.98,273.79999999999995,3.303,111,88,0,19,7915189694
2021-12-04T22:06:03Z,44.99015905894339,-93.21336678229272,67.66,273,3.331,112,88,0,20,7915189694
2021-12-04T22:06:04Z,44.99012435786426,-93.21336636319757,71.5,272.4,3.359,112,87,0,21,7915189694
2021-12-04T22:06:05Z,44.99008764512837,-93.21337105706334,75.6,272,3.378,113,87,0,22,7915189694
2021-12-04T22:06:06Z,44.99005302786827,-93.21337969042361,79.5,271.4,3.406,114,87,0,23,7915189694
2021-12-04T22:06:07Z,44.990020925179124,-93.21338564157486,83.1,270.79999999999995,3.415,116,87,0,24,7915189694
2021-12-04T22:06:08Z,44.98998169787228,-93.21339318528771,87.49,270.79999999999995,3.424,117,87,0,25,7915189694
2021-12-04T22:06:09Z,44.989947164431214,-93.21340047754347,91.37,270.4,3.424,117,87,0,26,7915189694
2021-12-04T22:06:10Z,44.989913972094655,-93.2134060934186,95.08,269.6,3.471,118,87,0,27,7915189694
2021-12-04T22:06:11Z,44.989880779758096,-93.21340860798955,98.78,269.6,3.49,120,86,0,28,7915189694
2021-12-04T22:06:12Z,44.989849012345076,-93.21340617723763,102.31,269.6,3.499,121,86,0,29,7915189694
2021-12-04T22:06:13Z,44.989818166941404,-93.21340173482895,105.75,268.79999999999995,3.508,122,87,0,30,7915189694
2021-12-04T22:06:14Z,44.9897890817374,-93.21339402347803,109.05,268,3.508,122,87,0,31,7915189694
2021-12-04T22:06:15Z,44.98976024799049,-93.21338212117553,112.38,267.79999999999995,3.508,123,87,0,32,7915189694
2021-12-04T22:06:16Z,44.98973133042455,-93.2133712247014,115.71,267.6,3.508,124,88,0,33,7915189694
2021-12-04T22:06:17Z,44.98970350250602,-93.21335881948471,118.95,267.4,3.518,125,88,0,34,7915189694
2021-12-04T22:06:18Z,44.98967919498682,-93.21333970874548,122.04,267.4,3.518,125,88,0,35,7915189694
2021-12-04T22:06:19Z,44.989660419523716,-93.21331221610308,125.06,267.20000000000005,3.508,125,88,0,36,7915189694
2021-12-04T22:06:20Z,44.98964994214475,-93.21327961049974,127.88,267,3.48,125,88,0,37,7915189694
2021-12-04T22:06:21Z,44.989646170288324,-93.21320191025734,134.01,266.20000000000005,3.443,126,88,0,38,7915189694
2021-12-04T22:06:22Z,44.989646170288324,-93.21320191025734,134.01,266.20000000000005,3.424,126,88,0,39,7915189694
2021-12-04T22:06:23Z,44.98964491300285,-93.2131589949131,137.39,265.4,3.406,127,88,0,40,7915189694
2021-12-04T22:06:24Z,44.98964432626963,-93.21311549283564,140.83,264.6,3.378,128,86,0,41,7915189694
2021-12-04T22:06:25Z,44.98964357189834,-93.21306821890175,144.55,264,3.378,127,85,0.5,42,7915189694
2021-12-04T22:06:26Z,44.989643320441246,-93.21302589029074,147.89,263.20000000000005,3.378,127,85,0.5,43,7915189694
2021-12-04T22:06:27Z,44.98964348807931,-93.2129848189652,151.13,262.20000000000005,3.378,128,85,0.5,44,7915189694
2021-12-04T22:06:28Z,44.989642817527056,-93.21294198743999,154.5,262.79999999999995,3.378,127,86,0,45,7915189694
2021-12-04T22:06:29Z,44.98963904567063,-93.21290276013315,157.62,262.79999999999995,3.359,127,86,0,46,7915189694
2021-12-04T22:06:30Z,44.9896284006536,-93.2128761895001,160.02,262.79999999999995,3.35,127,87,0,47,7915189694
2021-12-04T22:06:31Z,44.98960501514375,-93.2128656283021,162.75,262.79999999999995,3.322,127,88,0,48,7915189694
2021-12-04T22:06:32Z,44.989579282701015,-93.21285909041762,165.65,262.4,3.294,127,88,0,49,7915189694
2021-12-04T22:06:33Z,44.989554807543755,-93.2128518819809,168.43,262.4,3.256,126,88,0,50,7915189694
2021-12-04T22:06:34Z,44.98952932655811,-93.212846852839,171.28,262.4,3.228,127,88,0,51,7915189694
2021-12-04T22:06:35Z,44.98950283974409,-93.21284232661128,174.25,262,3.2,127,88,0,52,7915189694
2021-12-04T22:06:36Z,44.989474257454276,-93.21284157224,177.42,261.79999999999995,3.182,126,87,0,53,7915189694
2021-12-04T22:06:37Z,44.989444334059954,-93.21284115314484,180.75,261.6,3.163,127,86,0,54,7915189694
2021-12-04T22:06:38Z,44.98940980061889,-93.21284484118223,184.6,262.4,3.163,127,86,0,55,7915189694
2021-12-04T22:06:39Z,44.989378955215216,-93.21284693665802,188.03,262.20000000000005,3.154,128,85,0.5,56,7915189694
2021-12-04T22:06:40Z,44.989346684888005,-93.21284693665802,191.61,262.4,3.163,129,85,0.5,57,7915189694
2021-12-04T22:06:41Z,44.98931810259819,-93.21284827776253,194.79,262.4,3.163,129,86,0,58,7915189694
2021-12-04T22:06:42Z,44.98928910121322,-93.21284894831479,198.02,262,3.163,130,86,0,59,7915189694
2021-12-04T22:06:43Z,44.98925691470504,-93.21284936740994,201.59,262,3.163,130,87,0,60,7915189694
2021-12-04T22:06:44Z,44.98922623693943,-93.21284433826804,205.02,261.79999999999995,3.163,131,87,0,61,7915189694
2021-12-04T22:06:45Z,44.989193798974156,-93.21284232661128,208.63,262,3.163,132,86,0,62,7915189694
2021-12-04T22:06:46Z,44.98915993608534,-93.21284165605903,212.39,262.20000000000005,3.172,132,86,0,63,7915189694
2021-12-04T22:06:47Z,44.98912506736815,-93.21284676901996,216.29,262.6,3.172,132,86,0,64,7915189694
2021-12-04T22:06:48Z,44.98909329995513,-93.212846852839,219.81,262.20000000000005,3.182,133,86,0,65,7915189694
2021-12-04T22:06:49Z,44.989063795655966,-93.21284601464868,223.1,261.79999999999995,3.191,133,86,0,66,7915189694
2021-12-04T22:06:50Z,44.98903370462358,-93.2128466013819,226.43,262.20000000000005,3.2,133,86,0,67,7915189694
2021-12-04T22:06:51Z,44.98900084756315,-93.21284919977188,230.08,262.4,3.2,133,86,0,68,7915189694
2021-12-04T22:06:52Z,44.98896857723594,-93.21284919977188,233.67,262.20000000000005,3.2,133,85,0.5,69,7915189694
2021-12-04T22:06:53Z,44.98893630690873,-93.21284308098257,237.28,262.6,3.21,135,86,0,70,7915189694
2021-12-04T22:06:54Z,44.988903952762485,-93.21283889003098,240.89,262.6,3.219,136,86,0,71,7915189694
2021-12-04T22:06:55Z,44.98887193389237,-93.2128360401839,244.44,262.6,3.228,135,86,0,72,7915189694
2021-12-04T22:06:56Z,44.988838490098715,-93.21283453144133,248.15,262.79999999999995,3.238,137,85,0.5,73,7915189694
2021-12-04T22:06:57Z,44.98880554921925,-93.21283151395619,251.82,262.79999999999995,3.238,137,85,0.5,74,7915189694
2021-12-04T22:06:58Z,44.988773446530104,-93.21282966993749,255.39,262.79999999999995,3.256,137,85,0.5,75,7915189694
2021-12-04T22:06:59Z,44.98874243348837,-93.21282765828073,258.83,262.79999999999995,3.266,137,85,0.5,76,7915189694
