timestamp,distance,altitude,heart_rate,key
2020-08-13T21:13:48Z,0,280.4,47,2020-08-13 21:13:48
2020-08-13T21:13:49Z,0,280.4,47,2020-08-13 21:13:48
2020-08-13T21:13:50Z,0,280.4,47,2020-08-13 21:13:48
2020-08-13T21:13:51Z,0,280.4,47,2020-08-13 21:13:48
2020-08-13T21:13:52Z,0,280.4,47,2020-08-13 21:13:48
2020-08-13T21:13:54Z,0,280.4,47,2020-08-13 21:13:48
2020-08-13T21:13:55Z,0,280.4,47,2020-08-13 21:13:48
2020-08-13T21:13:56Z,0,280.4,47,2020-08-13 21:13:48
2020-08-13T21:13:57Z,0,280.4,47,2020-08-13 21:13:48
2020-08-13T21:13:58Z,0,280.4,47,2020-08-13 21:13:48
2020-08-13T21:13:59Z,0,280.4,47,2020-08-13 21:13:48
2020-08-13T21:14:00Z,0,280.4,47,2020-08-13 21:13:48
2020-08-13T21:14:01Z,0,280.4,47,2020-08-13 21:13:48
2020-08-13T21:14:02Z,0,280.4,47,2020-08-13 21:13:48
2020-08-13T21:14:03Z,0,280.4,48,2020-08-13 21:13:48
2020-08-13T21:14:04Z,0,280.4,48,2020-08-13 21:13:48
2020-08-13T21:14:05Z,0,280.4,49,2020-08-13 21:13:48
2020-08-13T21:14:06Z,0,280.4,49,2020-08-13 21:13:48
2020-08-13T21:14:07Z,0,280.4,49,2020-08-13 21:13:48
2020-08-13T21:14:08Z,0,280.4,49,2020-08-13 21:13:48
2020-08-13T21:14:09Z,0,280.4,49,2020-08-13 21:13:48
2020-08-13T21:14:10Z,0,280.4,49,2020-08-13 21:13:48
2020-08-13T21:14:11Z,0,280.4,49,2020-08-13 21:13:48
2020-08-13T21:14:12Z,0,280.4,50,2020-08-13 21:13:48
