timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,time_elapsed,key
2021-08-25T21:34:00Z,44.9777889624238,-93.22899291291833,0,262.4,4.936,89,0,7370814288
2021-08-25T21:34:01Z,44.977816455066204,-93.22905384935439,5.7,262.4,5.244,89,1,7370814288
2021-08-25T21:34:02Z,44.97784269042313,-93.2291154563427,11.36,262.20000000000005,5.421,89,2,7370814288
2021-08-25T21:34:03Z,44.97786750085652,-93.22917765006423,16.99,262.20000000000005,5.496,89,3,7370814288
2021-08-25T21:34:04Z,44.97789155691862,-93.22923975996673,22.57,262.20000000000005,5.402,89,4,7370814288
2021-08-25T21:34:05Z,44.977940674871206,-93.22936305776238,33.72,262,5.374,88,5,7370814288
2021-08-25T21:34:06Z,44.977940674871206,-93.22936305776238,33.72,262,5.374,88,6,7370814288
2021-08-25T21:34:07Z,44.977965569123626,-93.22942541912198,39.36,262,5.636,88,7,7370814288
2021-08-25T21:34:08Z,44.977988954633474,-93.22948903776705,45.01,262,5.514,88,8,7370814288
2021-08-25T21:34:09Z,44.97801351360977,-93.22955030947924,50.56,262,5.328,88,9,7370814288
2021-08-25T21:34:10Z,44.978037904947996,-93.22960898280144,55.92,261.79999999999995,5.253,88,10,7370814288
2021-08-25T21:34:11Z,44.97806254774332,-93.22966773994267,61.3,261.79999999999995,5.225,88,11,7370814288
2021-08-25T21:34:12Z,44.978085178881884,-93.22972582653165,66.53,261.6,5.095,88,12,7370814288
2021-08-25T21:34:13Z,44.978109654039145,-93.22978315874934,71.8,261.6,5.057,88,13,7370814288
2021-08-25T21:34:14Z,44.97813303954899,-93.22984032332897,77.01,261.4,5.029,88,14,7370814288
2021-08-25T21:34:15Z,44.978157514706254,-93.22989882901311,82.36,261.4,5.291,88,15,7370814288
2021-08-25T21:34:16Z,44.97818266041577,-93.22995892725885,87.86,261.20000000000005,5.3,88,16,7370814288
2021-08-25T21:34:17Z,44.978207889944315,-93.23001785203815,93.29,261,5.263,88,17,7370814288
2021-08-25T21:34:18Z,44.978234292939305,-93.23007635772228,98.75,261,5.384,88,18,7370814288
2021-08-25T21:34:19Z,44.97825985774398,-93.2301340252161,104.12,260.79999999999995,5.253,88,19,7370814288
2021-08-25T21:34:20Z,44.97831014916301,-93.23024961166084,114.81,260.4,5.384,87,20,7370814288
2021-08-25T21:34:21Z,44.97831014916301,-93.23024961166084,114.81,260.4,5.384,87,21,7370814288
2021-08-25T21:34:22Z,44.97833512723446,-93.2303102966398,120.35,260.20000000000005,5.486,87,22,7370814288
2021-08-25T21:34:23Z,44.97835750691593,-93.23037031106651,125.69,260.20000000000005,5.309,87,23,7370814288
