timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-09-13T22:50:36Z,44.99044672586024,-93.21405552327633,1.64,289.79999999999995,1.493,72,56,0,0,7484397708
2021-09-13T22:50:38Z,44.9904471449554,-93.2140261027962,3.95,289.79999999999995,1.642,72,56,0,2,7484397708
2021-09-13T22:50:39Z,44.99044882133603,-93.2139946706593,6.44,289.79999999999995,1.642,73,56,0,3,7484397708
2021-09-13T22:50:40Z,44.99044940806925,-93.21395468898118,9.59,289.4,2.165,73,56,0,4,7484397708
2021-09-13T22:50:41Z,44.99045083299279,-93.21391604840755,12.64,289.79999999999995,2.165,75,91,0,5,7484397708
2021-09-13T22:50:42Z,44.990453431382775,-93.21387497708201,15.89,290,2.491,76,91,0,6,7484397708
2021-09-13T22:50:43Z,44.99045611359179,-93.21383524686098,19.03,290.6,3.452,78,91,0,7,7484397708
2021-09-13T22:50:44Z,44.99045351520181,-93.21379786357284,21.99,290.6,3.574,80,91,0,8,7484397708
2021-09-13T22:50:45Z,44.99045225791633,-93.21375989355147,24.99,290.79999999999995,3.574,81,90,0,9,7484397708
2021-09-13T22:50:46Z,44.990454940125346,-93.21372267790139,27.94,291,3.499,82,90,0,10,7484397708
2021-09-13T22:50:47Z,44.990460807457566,-93.213684456422925,31.03,291.20000000000005,3.499,83,90,0,11,7484397708
2021-09-13T22:50:48Z,44.99046633951366,-93.21364573203027,34.13,292.79999999999995,3.686,86,91,0,12,7484397708
2021-09-13T22:50:49Z,44.99046449549496,-93.2135979551822,37.9,292.6,3.686,89,91,0,13,7484397708
2021-09-13T22:50:50Z,44.990465668961406,-93.21354707702994,41.9,293,3.658,91,91,0,14,7484397708
2021-09-13T22:50:51Z,44.99046600423753,-93.2134993840009,45.65,292.79999999999995,3.639,94,90,0,15,7484397708
2021-09-13T22:50:52Z,44.99046541750431,-93.21345428936183,49.2,292.6,3.62,97,90,0,16,7484397708
2021-09-13T22:50:53Z,44.99045510776341,-93.21341900154948,52.2,292.4,3.592,100,89,0.5,17,7484397708
2021-09-13T22:50:54Z,44.99043758958578,-93.21339444257319,54.95,292,3.546,101,89,0.5,18,7484397708
2021-09-13T22:50:55Z,44.99041688628495,-93.21338136680424,57.44,292.20000000000005,3.462,102,89,0.5,19,7484397708
2021-09-13T22:50:56Z,44.99039551243186,-93.21337273344398,59.9,292,3.368,103,89,0.5,20,7484397708
2021-09-13T22:50:57Z,44.990370282903314,-93.2133682910353,62.72,292,3.294,105,89,0.5,21,7484397708
2021-09-13T22:50:58Z,44.990370282903314,-93.2133682910353,62.72,292,3.228,107,89,0.5,22,7484397708
2021-09-13T22:50:59Z,44.99034320935607,-93.21336393244565,65.75,292,3.191,107,89,0.5,23,7484397708
2021-09-13T22:51:00Z,44.990314124152064,-93.21336150169373,68.99,292,3.163,108,89,0.5,24,7484397708
2021-09-13T22:51:01Z,44.990248158574104,-93.21336108259857,76.32,290.4,3.135,109,89,0.5,25,7484397708
2021-09-13T22:51:02Z,44.990248158574104,-93.21336108259857,76.32,290.4,3.135,109,88,0,26,7484397708
2021-09-13T22:51:03Z,44.99021211639047,-93.21336083114147,80.32,288.79999999999995,3.163,109,88,0,27,7484397708
2021-09-13T22:51:04Z,44.99017967842519,-93.21336074732244,83.92,288.20000000000005,3.182,110,88,0,28,7484397708
2021-09-13T22:51:05Z,44.99015017412603,-93.213360495865345,87.2,287.79999999999995,3.191,110,87,0,29,7484397708
2021-09-13T22:51:06Z,44.99012150801718,-93.21336007677019,90.39,287.20000000000005,3.191,111,87,0,30,7484397708
2021-09-13T22:51:07Z,44.99009250663221,-93.21336242370307,93.61,287,3.163,111,87,0,31,7484397708
2021-09-13T22:51:08Z,44.990064008161426,-93.21336183696985,96.78,286.79999999999995,3.154,112,87,0,32,7484397708
2021-09-13T22:51:09Z,44.99003492295742,-93.21336041204631,100.02,286.6,3.135,113,87,0,33,7484397708
2021-09-13T22:51:10Z,44.99000801704824,-93.21335940621793,103.01,286.6,3.107,113,86,0,34,7484397708
2021-09-13T22:51:11Z,44.98998077586293,-93.2133609149605,106.04,286.6,3.079,113,86,0,35,7484397708
2021-09-13T22:51:12Z,44.98995345085859,-93.21336259134114,109.08,286.4,3.051,113,86,0,36,7484397708
2021-09-13T22:51:13Z,44.98992461711168,-93.21336158551276,112.27,286.20000000000005,3.023,113,87,0,37,7484397708
2021-09-13T22:51:14Z,44.98989502899349,-93.21336074732244,115.57,286.20000000000005,3.023,114,87,0,38,7484397708
2021-09-13T22:51:15Z,44.989865524694324,-93.21335923857987,118.85,286,3.023,114,87,0,39,7484397708
2021-09-13T22:51:16Z,44.98983501456678,-93.21335756219923,122.23,286,3.032,115,87,0,40,7484397708
2021-09-13T22:51:17Z,44.98980324715376,-93.21335479617119,125.77,286,3.06,115,87,0,41,7484397708
2021-09-13T22:51:18Z,44.989773239940405,-93.21334825828671,129.14,286.20000000000005,3.079,115,87,0,42,7484397708
2021-09-13T22:51:19Z,44.98975161463022,-93.2133318297565,131.85,286.4,3.079,115,87,0,43,7484397708
2021-09-13T22:51:20Z,44.989731749519706,-93.21330576203763,134.85,286.6,3.079,115,88,0,44,7484397708
2021-09-13T22:51:21Z,44.98971926048398,-93.21327508427203,137.62,286.6,3.079,116,88,0,45,7484397708
2021-09-13T22:51:22Z,44.989715656265616,-93.21324055083096,140.37,286.4,3.06,116,88,0,46,7484397708
2021-09-13T22:51:23Z,44.98971305787563,-93.21320643648505,143.07,286.4,3.051,117,88,0,47,7484397708
2021-09-13T22:51:24Z,44.98971448279917,-93.21317257359624,145.74,286.4,3.032,117,88,0,48,7484397708
2021-09-13T22:51:25Z,44.98971599154174,-93.21313661523163,148.58,286.20000000000005,3.014,118,88,0,49,7484397708
2021-09-13T22:51:26Z,44.98971775174141,-93.21309646591544,151.74,286,3.004,118,87,0,50,7484397708
2021-09-13T22:51:27Z,44.98971917666495,-93.21305707097054,154.84,285.6,3.004,119,85,0.5,51,7484397708
2021-09-13T22:51:28Z,44.989721942692995,-93.21301608346403,158.09,285.6,3.004,120,85,0.5,52,7484397708
2021-09-13T22:51:29Z,44.989717500284314,-93.21297534741461,161.27,284,3.004,120,84,0.5,53,7484397708
2021-09-13T22:51:30Z,44.98971188440919,-93.2129330188036,164.62,283.20000000000005,3.004,121,84,0.5,54,7484397708
2021-09-13T22:51:31Z,44.98970308341086,-93.21289773099124,167.54,282.6,3.014,121,85,0.5,55,7484397708
2021-09-13T22:51:32Z,44.98968564905226,-93.21287166327238,170.36,281.6,2.995,122,86,0,56,7484397708
2021-09-13T22:51:33Z,44.98966452665627,-93.2128553185612,173.04,281,2.967,122,87,0,57,7484397708
2021-09-13T22:51:34Z,44.989638375118375,-93.21284651756287,176.01,280.4,2.948,123,87,0,58,7484397708
2021-09-13T22:51:35Z,44.98961063101888,-93.21284115314484,179.12,280,2.939,124,87,0,59,7484397708
2021-09-13T22:51:36Z,44.98958230018616,-93.21283855475485,182.28,280,2.939,124,87,0,60,7484397708
2021-09-13T22:51:37Z,44.98955522663891,-93.21283528581262,185.3,280,2.939,125,87,0,61,7484397708
2021-09-13T22:51:38Z,44.989527398720384,-93.21283335797489,188.4,279.79999999999995,2.939,125,87,0,62,7484397708
2021-09-13T22:51:39Z,44.98949680477381,-93.2128312624991,191.8,279.6,2.948,125,86,0,63,7484397708
2021-09-13T22:51:40Z,44.989468893036246,-93.2128273230046,194.91,279.6,2.958,125,85,0.5,64,7484397708
2021-09-13T22:51:41Z,44.98943930491805,-93.21282606571913,198.2,279,2.958,125,85,0.5,65,7484397708
2021-09-13T22:51:42Z,44.98941323719919,-93.21282338351011,201.1,278.79999999999995,2.958,126,86,0,66,7484397708
2021-09-13T22:51:43Z,44.98938322998583,-93.21282380260527,204.43,278.20000000000005,2.967,126,86,0,67,7484397708
2021-09-13T22:51:44Z,44.989354982972145,-93.21282472461462,207.58,277.79999999999995,2.967,127,86,0,68,7484397708
2021-09-13T22:51:45Z,44.98932690359652,-93.21282279677689,210.7,277.4,2.967,127,86,0,69,7484397708
2021-09-13T22:51:46Z,44.989301171153784,-93.21281927637756,213.57,276.79999999999995,2.967,127,86,0,70,7484397708
2021-09-13T22:51:47Z,44.989272924140096,-93.21281709708273,216.71,276.20000000000005,2.967,128,86,0,71,7484397708
2021-09-13T22:51:48Z,44.989216681569815,-93.21281994692981,222.97,275.4,2.967,128,86,0,72,7484397708
2021-09-13T22:51:49Z,44.989216681569815,-93.21281994692981,222.97,275.4,2.967,128,85,0.5,73,7484397708
2021-09-13T22:51:50Z,44.989188853651285,-93.21282472461462,226.08,274.79999999999995,2.967,128,85,0.5,74,7484397708
2021-09-13T22:51:51Z,44.989161025732756,-93.21283008903265,229.2,274.4,2.967,128,85,0.5,75,7484397708
2021-09-13T22:51:52Z,44.989134119823575,-93.21283478289843,232.2,274.20000000000005,2.967,129,85,0.5,76,7484397708
2021-09-13T22:51:53Z,44.98910545371473,-93.21283956058323,235.41,273.79999999999995,2.967,128,84,0.5,77,7484397708
2021-09-13T22:51:54Z,44.98907477594912,-93.21284073404968,238.82,273.6,2.967,129,84,0.5,78,7484397708
2021-09-13T22:51:55Z,44.98904334381223,-93.21284140460193,242.31,273.6,2.967,129,85,0.5,79,7484397708
2021-09-13T22:51:56Z,44.98901258222759,-93.2128392253071,245.74,273.4,2.976,129,85,0.5,80,7484397708
2021-09-13T22:51:57Z,44.98897980898619,-93.2128381356597,249.38,273.4,2.967,129,85,0.5,81,7484397708
2021-09-13T22:51:58Z,44.988947957754135,-93.21283771656454,252.91,273.6,2.967,129,85,0.5,82,7484397708
2021-09-13T22:51:59Z,44.98891493305564,-93.21283847093582,256.58,273.79999999999995,2.976,129,86,0,83,7484397708
2021-09-13T22:52:00Z,44.98888190835714,-93.21283721365035,260.25,273.79999999999995,2.986,129,86,0,84,7484397708
2021-09-13T22:52:01Z,44.98884812928736,-93.21283461526036,264.01,274.20000000000005,3.004,129,86,0,85,7484397708
2021-09-13T22:52:02Z,44.98881393112242,-93.2128341961652,267.8,274.4,3.023,129,86,0,86,7484397708
2021-09-13T22:52:03Z,44.98878409154713,-93.21283377707005,271.12,274.20000000000005,3.051,129,86,0,87,7484397708
2021-09-13T22:52:04Z,44.98875869438052,-93.21283109486103,273.95,274.20000000000005,3.06,129,86,0,88,7484397708
2021-09-13T22:52:05Z,44.98873354867101,-93.21282673627138,276.76,274.20000000000005,3.06,130,85,0.5,89,7484397708
2021-09-13T22:52:06Z,44.98870337381959,-93.21282246150076,280.13,274.4,3.051,130,85,0.5,90,7484397708
2021-09-13T22:52:07Z,44.98867294751108,-93.21281944401562,286.86,274.4,3.051,130,85,0.5,91,7484397708
2021-09-13T22:52:08Z,44.98864285647869,-93.21281810291111,286.86,274.4,3.06,130,85,0.5,92,7484397708
2021-09-13T22:52:09Z,44.98858912847936,-93.21280921809375,292.88,274.6,3.07,130,85,0.5,93,7484397708
2021-09-13T22:52:10Z,44.98858912847936,-93.21280921809375,292.88,274.6,3.079,130,85,0.5,94,7484397708
2021-09-13T22:52:11Z,44.98856037855148,-93.21280653588474,296.08,274.6,3.079,130,85,0.5,95,7484397708
2021-09-13T22:52:12Z,44.988527689129114,-93.21280729025602,299.71,274.4,3.079,130,85,0.5,96,7484397708
2021-09-13T22:52:13Z,44.98849441297352,-93.21281055919826,303.42,274.20000000000005,3.088,130,85,0.5,97,7484397708
2021-09-13T22:52:14Z,44.98846247792244,-93.2128119841218,306.97,274.20000000000005,3.088,130,85,0.5,98,7484397708
2021-09-13T22:52:15Z,44.98843020759523,-93.2128119841218,310.56,274,3.098,129,85,0.5,99,7484397708
2021-09-13T22:52:16Z,44.98839835636318,-93.21281240321696,314.09,273.79999999999995,3.098,129,85,0.5,100,7484397708
2021-09-13T22:52:17Z,44.98836390674114,-93.21281508542597,317.92,273.6,3.098,129,86,0,101,7484397708
2021-09-13T22:52:18Z,44.98832719400525,-93.21281483396888,322.01,273.4,3.107,129,86,0,102,7484397708
2021-09-13T22:52:19Z,44.98829358257353,-93.21281466633081,325.74,273.20000000000005,3.135,129,85,0.5,103,7484397708
2021-09-13T22:52:20Z,44.98826030641794,-93.2128156721592,329.44,273,3.172,129,85,0.5,104,7484397708
2021-09-13T22:52:21Z,44.988194927573204,-93.21279899217188,336.88,272.6,3.2,129,85,0.5,105,7484397708
2021-09-13T22:52:22Z,44.988194927573204,-93.21279899217188,336.88,272.6,3.2,128,85,0.5,106,7484397708
2021-09-13T22:52:23Z,44.988175984472036,-93.21276487782598,340.24,272.20000000000005,3.2,128,85,0.5,107,7484397708
2021-09-13T22:52:24Z,44.98816290870309,-93.21272120811045,343.95,272,3.219,127,86,0,108,7484397708
2021-09-13T22:52:25Z,44.98814228922129,-93.21263470686972,351.12,271.4,3.275,126,86,0,109,7484397708
2021-09-13T22:52:26Z,44.98814228922129,-93.21263470686972,351.12,271.4,3.322,126,86,0,110,7484397708
2021-09-13T22:52:27Z,44.98813323676586,-93.21259212680161,354.61,271.20000000000005,3.322,126,87,0,111,7484397708
2021-09-13T22:52:28Z,44.98812544159591,-93.21254879236221,358.11,271,3.322,126,87,0,112,7484397708
2021-09-13T22:52:29Z,44.988118736073375,-93.21250420063734,361.7,270.79999999999995,3.322,126,87,0,113,7484397708
2021-09-13T22:52:30Z,44.98811353929341,-93.21245910599828,365.29,270.6,3.322,126,85,0.5,114,7484397708
2021-09-13T22:52:31Z,44.98811085708439,-93.21241401135921,368.84,270.6,3.331,126,85,0.5,115,7484397708
2021-09-13T22:52:32Z,44.98810985125601,-93.21237226948142,375.26,270.4,3.34,126,85,0.5,116,7484397708
2021-09-13T22:52:33Z,44.9881087616086,-93.21233253926039,375.26,270.4,3.34,127,85,0.5,117,7484397708
2021-09-13T22:52:34Z,44.98810633085668,-93.21229197084904,378.46,270,3.331,127,85,0.5,118,7484397708
2021-09-13T22:52:35Z,44.988099625334144,-93.2122527435422,381.64,269.4,3.312,126,85,0.5,119,7484397708
2021-09-13T22:52:36Z,44.988087471574545,-93.21221837773919,384.66,269.20000000000005,3.294,126,85,0.5,120,7484397708
