timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-11-07T23:33:23Z,44.97676611877978,-93.22960470803082,0,282.79999999999995,1.577,82,56,0.5,0,7784648706
2021-11-07T23:33:24Z,44.97680283151567,-93.22958400472999,4.3,284.6,2.006,82,56,0.5,1,7784648706
2021-11-07T23:33:25Z,44.9768393766135,-93.22955952957273,8.73,287,2.333,83,56,0.5,2,7784648706
2021-11-07T23:33:26Z,44.97686393558979,-93.22953580878675,12.02,287.4,2.473,84,91,0,3,7784648706
2021-11-07T23:33:27Z,44.976889584213495,-93.2295110821724,15.45,288.20000000000005,2.575,85,91,0,4,7784648706
2021-11-07T23:33:28Z,44.97690693475306,-93.22949046269059,17.98,287.79999999999995,3.9,87,90,0,5,7784648706
2021-11-07T23:33:29Z,44.976924285292625,-93.22946816682816,20.57,287.4,3.9,90,90,0,6,7784648706
2021-11-07T23:33:30Z,44.97694632969797,-93.22944955900311,23.43,286.79999999999995,3.9,91,89,0.5,7,7784648706
2021-11-07T23:33:31Z,44.976970218122005,-93.22942986153066,26.5,286.79999999999995,3.872,94,89,0,8,7784648706
2021-11-07T23:33:32Z,44.976997040212154,-93.22941309772432,29.76,286.79999999999995,3.872,98,88,0,9,7784648706
2021-11-07T23:33:33Z,44.977020593360066,-93.22939289733768,32.81,287,3.742,99,88,0,10,7784648706
2021-11-07T23:33:34Z,44.977042470127344,-93.22937437333167,35.65,286.79999999999995,3.676,101,88,0,11,7784648706
2021-11-07T23:33:35Z,44.97706132940948,-93.22935853153467,38.1,286.79999999999995,3.667,103,88,0,12,7784648706
2021-11-07T23:33:36Z,44.97707583010197,-93.22933967225254,40.28,286.6,3.676,104,87,0,13,7784648706
2021-11-07T23:33:37Z,44.977090833708644,-93.22932248935103,42.43,286.4,3.676,105,87,0,14,7784648706
2021-11-07T23:33:38Z,44.97710734605789,-93.2293049711734,44.72,286.4,3.546,107,87,0,15,7784648706
2021-11-07T23:33:39Z,44.977123690769076,-93.2292912248522,46.83,286.20000000000005,3.471,108,87,0,16,7784648706
2021-11-07T23:33:40Z,44.977137772366405,-93.229278065264225,48.71,286,3.462,109,87,0,17,7784648706
2021-11-07T23:33:41Z,44.977152021601796,-93.22926733642817,50.5,286.20000000000005,3.443,110,87,0,18,7784648706
2021-11-07T23:33:42Z,44.9771673604846,-93.22925585322082,52.42,286.4,3.396,111,87,0,19,7784648706
2021-11-07T23:33:43Z,44.97717875987291,-93.22924696840346,53.87,286.20000000000005,3.34,112,87,0,20,7784648706
2021-11-07T23:33:44Z,44.97719191946089,-93.22923799976707,55.49,286.20000000000005,3.284,113,86,0.5,21,7784648706
2021-11-07T23:33:45Z,44.97720843181014,-93.2292364910245,57.3,286.6,3.219,114,85,0.5,22,7784648706
2021-11-07T23:33:46Z,44.97722888365388,-93.22922886349261,59.62,287,3.172,115,85,0.5,23,7784648706
2021-11-07T23:33:47Z,44.977246318012476,-93.2292256783694,61.55,287.20000000000005,3.135,115,85,0.5,24,7784648706
2021-11-07T23:33:48Z,44.977263836190104,-93.22921251878142,63.76,287.20000000000005,3.116,116,85,0.5,25,7784648706
2021-11-07T23:33:49Z,44.97728663496673,-93.22919835336506,66.52,287.20000000000005,3.116,116,86,0.5,26,7784648706
2021-11-07T23:33:50Z,44.977308847010136,-93.2291789073497,69.43,287.4,3.116,117,86,0.5,27,7784648706
2021-11-07T23:33:51Z,44.97733206488192,-93.22913942858577,73.48,287.20000000000005,3.144,117,86,0.5,28,7784648706
2021-11-07T23:33:52Z,44.97735888697207,-93.22910615243018,77.42,287,3.144,118,86,0.5,29,7784648706
2021-11-07T23:33:53Z,44.97738562524319,-93.22907622903585,81.19,287,3.182,119,86,0.5,30,7784648706
2021-11-07T23:33:54Z,44.97741898521781,-93.22904664091766,85.55,286.79999999999995,3.182,120,86,0.5,31,7784648706
2021-11-07T23:33:55Z,44.97745402157307,-93.22901269420981,90.27,286.6,3.182,121,85,0.5,32,7784648706
2021-11-07T23:33:56Z,44.97747556306422,-93.22898528538644,93.5,286.79999999999995,3.182,122,85,0.5,33,7784648706
2021-11-07T23:33:57Z,44.97749995440245,-93.22896391153336,96.67,286.79999999999995,3.182,123,85,0.5,34,7784648706
2021-11-07T23:33:58Z,44.97752417810261,-93.22895016521215,99.56,286.79999999999995,3.163,124,85,0.5,35,7784648706
2021-11-07T23:33:59Z,44.97755343094468,-93.22894874028862,102.81,286.6,3.135,125,85,0.5,36,7784648706
2021-11-07T23:34:00Z,44.97760229744017,-93.22893440723419,107.9,286.20000000000005,3.098,126,84,0.5,37,7784648706
2021-11-07T23:34:01Z,44.977645967155695,-93.2289458066225,112.71,285.79999999999995,3.098,126,84,0.5,38,7784648706
2021-11-07T23:34:02Z,44.97768142260611,-93.22897262871265,117.15,285.6,3.126,127,85,0.5,39,7784648706
2021-11-07T23:34:03Z,44.97770891524851,-93.22900397703052,121.02,285.4,3.135,127,85,0.5,40,7784648706
2021-11-07T23:34:04Z,44.97773020528257,-93.22903733700514,124.48,285.4,3.154,128,85,0.5,41,7784648706
2021-11-07T23:34:05Z,44.977748058736324,-93.22907346300781,127.91,285.20000000000005,3.163,130,85,0.5,42,7784648706
2021-11-07T23:34:06Z,44.97776339761913,-93.22910782881081,131.07,285,3.163,130,85,0.5,43,7784648706
2021-11-07T23:34:07Z,44.977779826149344,-93.22914286516607,134.35,284.79999999999995,3.163,130,85,0.5,44,7784648706
2021-11-07T23:34:08Z,44.97779658995569,-93.22917689569294,137.59,284.4,3.154,131,84,0.5,45,7784648706
2021-11-07T23:34:09Z,44.977810168638825,-93.22921109385788,140.66,284.20000000000005,3.154,132,84,0.5,46,7784648706
