timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-12-05T21:38:16Z,44.990472039207816,-93.21406440809369,0,292.6,0.858,73,58,0.5,0,7920224828
2021-12-05T21:38:17Z,44.9904677644372,-93.21404504589736,1.59,292.6,1.754,75,58,0.5,1,7920224828
2021-12-05T21:38:18Z,44.99047044664621,-93.21402350440621,3.18,292.6,1.39,76,91,0,2,7920224828
2021-12-05T21:38:19Z,44.990474972873926,-93.21399182081223,5.62,292.6,1.39,77,93,0,3,7920224828
2021-12-05T21:38:20Z,44.990479834377766,-93.21394823491573,9.05,292.6,1.95,79,93,0,4,7920224828
2021-12-05T21:38:21Z,44.99048142693937,-93.2138601411134,16,292.4,2.809,82,93,0,5,7920224828
2021-12-05T21:38:22Z,44.99048142693937,-93.2138601411134,16,292.4,2.809,83,93,0,6,7920224828
2021-12-05T21:38:23Z,44.990486623719335,-93.21380775421858,20.17,292.4,3.182,85,94,0,7,7920224828
2021-12-05T21:38:24Z,44.99049031175673,-93.21375888772309,24.05,292.4,3.686,89,94,0,8,7920224828
2021-12-05T21:38:25Z,44.99048536643386,-93.213713709265,27.65,292.4,3.686,91,92,0,9,7920224828
2021-12-05T21:38:26Z,44.99047916382551,-93.21366459131241,31.58,292.20000000000005,3.667,93,91,0,10,7920224828
2021-12-05T21:38:27Z,44.99047799035907,-93.213568367064,39.16,292.20000000000005,3.658,95,91,0,11,7920224828
2021-12-05T21:38:28Z,44.99047799035907,-93.213568367064,39.16,292.20000000000005,3.658,96,91,0,12,7920224828
2021-12-05T21:38:29Z,44.99047555960715,-93.21352411061525,42.66,292,3.658,99,90,0,13,7920224828
2021-12-05T21:38:30Z,44.99047170393169,-93.21348144672811,46.04,291.79999999999995,3.471,99,90,0,14,7920224828
2021-12-05T21:38:31Z,44.99046382494271,-93.21344532072544,49,291.6,3.266,99,90,0,15,7920224828
2021-12-05T21:38:32Z,44.99045116826892,-93.21341237984598,51.94,291.4,3.163,101,91,0,16,7920224828
2021-12-05T21:38:33Z,44.99043105170131,-93.21338832378387,54.87,291,3.014,102,91,0,17,7920224828
2021-12-05T21:38:34Z,44.990411438047886,-93.21337449364364,57.3,290.79999999999995,2.967,103,91,0,18,7920224828
2021-12-05T21:38:35Z,44.99038486741483,-93.21336518973112,60.34,290.6,2.93,104,90,0,19,7920224828
2021-12-05T21:38:36Z,44.99035402201116,-93.21335814893246,63.81,290.4,2.902,104,90,0,20,7920224828
2021-12-05T21:38:37Z,44.990322925150394,-93.21334725245833,67.36,290.20000000000005,2.902,104,91,0,21,7920224828
2021-12-05T21:38:38Z,44.99029048718512,-93.21333635598421,71.07,290,2.958,104,91,0,22,7920224828
2021-12-05T21:38:39Z,44.99025905504823,-93.21332881227136,74.61,289.79999999999995,3.023,104,92,0,23,7920224828
2021-12-05T21:38:40Z,44.990228209644556,-93.21332621388137,78.04,289.6,3.06,104,91,0,24,7920224828
2021-12-05T21:38:41Z,44.990198370069265,-93.2133249565959,81.36,289.20000000000005,3.079,104,91,0,25,7920224828
2021-12-05T21:38:42Z,44.99017020687461,-93.21332319639623,84.5,289,3.088,104,91,0,26,7920224828
