timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,time_elapsed,key
2021-04-17T00:31:13Z,44.97931882739067,-93.23490718379617,802.79,255,3.34,NA,0,6618994254
2021-04-17T00:31:14Z,44.979281360283494,-93.23491497896612,806.84,255.20000000000005,3.443,NA,1,6618994254
2021-04-17T00:28:45Z,44.98486823402345,-93.23384804651141,0,267.20000000000005,4.255,81,-148,6618994254
2021-04-17T00:28:46Z,44.98484065756202,-93.23380085639656,4.82,267.20000000000005,4.619,81,-147,6618994254
2021-04-17T00:28:47Z,44.98481475748122,-93.23374662548304,9.98,267,4.852,82,-146,6618994254
2021-04-17T00:28:48Z,44.984791120514274,-93.23368770070374,15.32,267,5.029,83,-145,6618994254
2021-04-17T00:28:49Z,44.98476765118539,-93.233627602458,20.73,267,5.113,85,-144,6618994254
2021-04-17T00:28:50Z,44.98472004197538,-93.23350547812879,31.72,267,5.225,87,-143,6618994254
2021-04-17T00:28:51Z,44.98472004197538,-93.23350547812879,31.72,267,5.225,89,-142,6618994254
2021-04-17T00:28:52Z,44.98469506390393,-93.23344504460692,37.23,267.20000000000005,5.43,92,-141,6618994254
2021-04-17T00:28:53Z,44.984670002013445,-93.23338335379958,42.84,267,5.505,95,-140,6618994254
2021-04-17T00:28:54Z,44.984642174094915,-93.23331839405,48.82,267,5.776,97,-139,6618994254
2021-04-17T00:28:55Z,44.98461409471929,-93.23325351811945,54.81,267,5.878,98,-138,6618994254
2021-04-17T00:28:56Z,44.98458618298173,-93.23318872600794,60.79,267,5.962,100,-137,6618994254
2021-04-17T00:28:57Z,44.98455877415836,-93.2331215031445,66.9,267,6.009,101,-136,6618994254
2021-04-17T00:28:58Z,44.984529269859195,-93.23304983787239,73.43,267,6.102,101,-135,6618994254
2021-04-17T00:28:59Z,44.98450362123549,-93.23298336938024,79.4,267,5.944,102,-134,6618994254
2021-04-17T00:29:00Z,44.98447713442147,-93.23292000219226,85.2,267,5.514,103,-133,6618994254
2021-04-17T00:29:01Z,44.9844513181597,-93.23285948485136,90.77,267.20000000000005,5.337,103,-132,6618994254
2021-04-17T00:29:02Z,44.98442659154534,-93.23280190117657,96.08,266.79999999999995,5.216,103,-131,6618994254
2021-04-17T00:29:03Z,44.98440052382648,-93.2327361870557,102.01,266.6,5.552,102,-130,6618994254
2021-04-17T00:29:04Z,44.98437604866922,-93.23266737163067,108.08,266.6,5.692,102,-129,6618994254
2021-04-17T00:29:05Z,44.98435216024518,-93.23259780183434,114.17,266.4,5.664,103,-128,6618994254
2021-04-17T00:29:06Z,44.98432760126889,-93.23252990841866,120.18,266.4,5.738,103,-127,6618994254
