timestamp,position_lat,position_long,distance,altitude,speed,cadence,fractional_cadence,heart_rate,time_elapsed,key
2021-09-03T13:29:04Z,32.18295123428106,-98.76251407898962,11022.29,424.4,2.883,80,0,NA,0,7421642434
2021-09-03T13:29:30Z,32.182287722826004,-98.7625274900347,11095.85,425.6,2.883,82,0,NA,26,7421642434
2021-09-03T12:40:12Z,32.187178898602724,-98.76519553363323,0,428.20000000000005,1.4,58,0.5,84,-2932,7421642434
2021-09-03T12:40:13Z,32.187198009341955,-98.7651917617768,2.15,428.20000000000005,2.109,58,0.5,84,-2931,7421642434
2021-09-03T12:40:14Z,32.18724528327584,-98.76517491415143,7.63,428.4,1.95,58,0.5,85,-2930,7421642434
2021-09-03T12:40:15Z,32.18724528327584,-98.76517491415143,7.63,428.4,1.95,58,0.5,86,-2929,7421642434
2021-09-03T12:40:16Z,32.18727244064212,-98.76515630632639,11.1,428.6,2.435,86,0,87,-2928,7421642434
2021-09-03T12:40:17Z,32.187319714576006,-98.76510383561254,18.33,428.6,3.434,90,0,91,-2927,7421642434
2021-09-03T12:40:18Z,32.187319714576006,-98.76510383561254,18.33,428.6,3.434,90,0,91,-2926,7421642434
2021-09-03T12:40:19Z,32.18733882531524,-98.76507248729467,21.96,428.6,3.611,90,0,93,-2925,7421642434
2021-09-03T12:40:20Z,32.1873527392745,-98.76503728330135,25.61,429,3.611,91,0,93,-2924,7421642434
2021-09-03T12:40:21Z,32.18736531212926,-98.76500057056546,29.34,428.79999999999995,3.48,91,0,93,-2923,7421642434
2021-09-03T12:40:22Z,32.18737578950822,-98.76496511511505,32.88,428.79999999999995,3.48,91,0,94,-2922,7421642434
2021-09-03T12:40:23Z,32.187384590506554,-98.76493007875979,36.32,428.4,3.48,91,0,96,-2921,7421642434
2021-09-03T12:40:24Z,32.187392972409725,-98.76489428803325,39.82,428.20000000000005,3.536,90,0,96,-2920,7421642434
2021-09-03T12:40:25Z,32.18740051612258,-98.7648590002209,43.25,427.79999999999995,3.546,90,0,97,-2919,7421642434
2021-09-03T12:40:26Z,32.18740730546415,-98.76482396386564,46.64,427.20000000000005,3.527,89,0.5,97,-2918,7421642434
2021-09-03T12:40:27Z,32.18741367571056,-98.7647900171578,49.91,427,3.508,89,0.5,98,-2917,7421642434
2021-09-03T12:40:28Z,32.187421303242445,-98.76475657336414,53.18,426.79999999999995,3.49,89,0.5,101,-2916,7421642434
2021-09-03T12:40:29Z,32.18742926605046,-98.7647221237421,56.55,426.6,3.462,89,0.5,105,-2915,7421642434
2021-09-03T12:40:30Z,32.187435468658805,-98.76468859612942,59.78,426.4,3.452,89,0.5,109,-2914,7421642434
2021-09-03T12:40:31Z,32.18744108453393,-98.7646563258022,62.89,426,3.452,88,0,113,-2913,7421642434
2021-09-03T12:40:32Z,32.187446700409055,-98.76462296582758,66.08,426,3.424,88,0,115,-2912,7421642434
2021-09-03T12:40:33Z,32.187453992664814,-98.7645907793194,69.22,425.79999999999995,3.396,88,0,117,-2911,7421642434
2021-09-03T12:40:34Z,32.18746195547283,-98.76455951482058,72.29,425.4,3.387,88,0,118,-2910,7421642434
2021-09-03T12:40:35Z,32.18747125938535,-98.76452741213143,75.49,425.20000000000005,3.368,88,0,119,-2909,7421642434
2021-09-03T12:40:36Z,32.18747955746949,-98.76449396833777,78.77,425,3.359,88,0,121,-2908,7421642434
2021-09-03T12:40:37Z,32.18748852610588,-98.7644633743912,81.83,424.79999999999995,3.35,88,0,121,-2907,7421642434
2021-09-03T12:40:38Z,32.18749875202775,-98.76443269662559,84.93,424.6,3.35,88,0,122,-2906,7421642434
2021-09-03T12:40:39Z,32.18750948086381,-98.76440193504095,88.07,424.4,3.34,88,0,122,-2905,7421642434
2021-09-03T12:40:40Z,32.187522388994694,-98.76437041908503,91.37,424.20000000000005,3.331,88,0,123,-2904,7421642434
2021-09-03T12:40:41Z,32.18753454275429,-98.76434133388102,94.42,424,3.322,88,0,123,-2903,7421642434
2021-09-03T12:40:42Z,32.18754678033292,-98.76431493088603,97.26,423.6,3.322,88,0,124,-2902,7421642434
2021-09-03T12:40:43Z,32.18755893409252,-98.7642855104059,100.34,423.4,3.294,88,0,124,-2901,7421642434
2021-09-03T12:40:44Z,32.187569411471486,-98.76425491645932,103.45,423.4,3.284,88,0,124,-2900,7421642434
2021-09-03T12:40:45Z,32.187581062316895,-98.76422490924597,106.55,423.20000000000005,3.256,87,0,124,-2899,7421642434
2021-09-03T12:40:46Z,32.18759153969586,-98.764195907861,109.52,422.79999999999995,3.247,87,0,124,-2898,7421642434
2021-09-03T12:40:47Z,32.1876032743603,-98.76416590064764,112.63,422.6,3.238,87,0,123,-2897,7421642434
2021-09-03T12:40:48Z,32.18761492520571,-98.76413606107235,115.72,422.4,3.228,87,0,124,-2896,7421642434
2021-09-03T12:40:49Z,32.18762774951756,-98.76410622149706,118.88,422,3.219,87,0,124,-2895,7421642434
2021-09-03T12:40:50Z,32.18764007091522,-98.76407529227436,122.1,421.6,3.2,87,0,124,-2894,7421642434
2021-09-03T12:40:51Z,32.187651889398694,-98.7640434410423,125.38,421.20000000000005,3.2,87,0,124,-2893,7421642434
2021-09-03T12:40:52Z,32.187662618234754,-98.76401075161994,128.67,421,3.191,87,0,124,-2892,7421642434
2021-09-03T12:40:53Z,32.187672425061464,-98.76397848129272,131.91,420.6,3.191,87,0,124,-2891,7421642434
2021-09-03T12:40:54Z,32.187682231888175,-98.76394797116518,134.98,420,3.191,87,0,124,-2890,7421642434
2021-09-03T12:40:55Z,32.187693044543266,-98.76391846686602,138.01,419.6,3.191,87,0,124,-2889,7421642434
2021-09-03T12:40:56Z,32.187703689560294,-98.76388787291944,141.12,419,3.182,87,0,124,-2888,7421642434
2021-09-03T12:40:57Z,32.187713077291846,-98.76385568641126,144.33,418.4,3.172,87,0,124,-2887,7421642434
2021-09-03T12:40:58Z,32.18772439286113,-98.76382400281727,147.57,418.20000000000005,3.172,87,0,125,-2886,7421642434
2021-09-03T12:40:59Z,32.18773562461138,-98.76379391178489,150.66,417.79999999999995,3.172,87,0,125,-2885,7421642434
2021-09-03T12:41:00Z,32.18774559907615,-98.76376281492412,153.79,417.4,3.172,87,0,125,-2884,7421642434
2021-09-03T12:41:01Z,32.18775431625545,-98.76372928731143,157.1,417,3.163,87,0,125,-2883,7421642434
2021-09-03T12:41:02Z,32.1877639554441,-98.76369751989841,160.28,416.6,3.163,87,0,126,-2882,7421642434
2021-09-03T12:41:03Z,32.187772169709206,-98.76366449519992,163.53,416.4,3.163,87,0,126,-2881,7421642434
2021-09-03T12:41:04Z,32.18778105452657,-98.7636308837682,166.84,416,3.163,87,0,127,-2880,7421642434
2021-09-03T12:41:05Z,32.187791615724564,-98.76359878107905,170.08,415.6,3.163,87,0,127,-2879,7421642434
2021-09-03T12:41:06Z,32.187801422551274,-98.76356651075184,173.32,415.4,3.172,87,0,127,-2878,7421642434
2021-09-03T12:41:07Z,32.18781114555895,-98.76353382132947,176.58,414.79999999999995,3.172,86,0,126,-2877,7421642434
2021-09-03T12:41:08Z,32.187820533290505,-98.76350062899292,179.88,414.4,3.172,86,0,127,-2876,7421642434
2021-09-03T12:41:09Z,32.1878310944885,-98.76346768811345,183.19,414,3.172,86,0,127,-2875,7421642434
2021-09-03T12:41:10Z,32.18784023076296,-98.76343441195786,186.49,413.79999999999995,3.172,87,0,127,-2874,7421642434
2021-09-03T12:41:11Z,32.187849283218384,-98.76340080052614,189.81,413.20000000000005,3.172,87,0,128,-2873,7421642434
2021-09-03T12:41:12Z,32.187857665121555,-98.763366350904107,193.19,413,3.172,87,0,128,-2872,7421642434
2021-09-03T12:41:13Z,32.18786621466279,-98.76333164982498,196.59,412.6,3.182,87,0,129,-2871,7421642434
2021-09-03T12:41:14Z,32.18787359073758,-98.76329711638391,199.94,412.4,3.182,87,0,129,-2870,7421642434
2021-09-03T12:41:15Z,32.18788222409785,-98.76326333731413,203.26,412,3.182,87,0,129,-2869,7421642434
2021-09-03T12:41:16Z,32.18789203092456,-98.76322930678725,206.64,411.79999999999995,3.182,87,0,129,-2868,7421642434
2021-09-03T12:41:17Z,32.187899658456445,-98.76319536007941,209.95,411.6,3.191,87,0,130,-2867,7421642434
2021-09-03T12:41:18Z,32.18790678307414,-98.7631612457335,213.26,411.6,3.191,87,0,130,-2866,7421642434
2021-09-03T12:41:19Z,32.187913907691836,-98.76312788575888,216.49,411.4,3.191,87,0,130,-2865,7421642434
2021-09-03T12:41:20Z,32.18792078085244,-98.76309335231781,219.83,411.4,3.2,87,0,131,-2864,7421642434
2021-09-03T12:41:21Z,32.187927486374974,-98.76305731013417,223.3,411.4,3.2,87,0,132,-2863,7421642434
