timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-01-14T22:55:11Z,44.985418589785695,-93.23381284251809,0,274,1.558,72,58,0.5,0,6108502954
2021-01-14T22:55:12Z,44.985391683876514,-93.23384243063629,2.3,273.79999999999995,2.127,72,58,0.5,1,6108502954
2021-01-14T22:55:13Z,44.98532647266984,-93.23388081975281,8.87,272.20000000000005,2.034,73,58,0.5,2,6108502954
2021-01-14T22:55:14Z,44.98532647266984,-93.23388081975281,8.87,272.20000000000005,2.314,73,89,0.5,3,6108502954
2021-01-14T22:55:15Z,44.98528917320073,-93.23389523662627,12.88,271.4,2.314,73,89,0.5,4,6108502954
2021-01-14T22:55:16Z,44.98525363393128,-93.23392080143094,17.28,270.79999999999995,3.266,75,89,0.5,5,6108502954
2021-01-14T22:55:17Z,44.98522957786918,-93.233948377892375,20.71,270.79999999999995,3.266,77,87,0.5,6,6108502954
2021-01-14T22:55:18Z,44.98520711436868,-93.23397033847868,23.74,270.6,3.266,78,87,0.5,7,6108502954
2021-01-14T22:55:19Z,44.98518280684948,-93.2339888624847,26.81,270.20000000000005,3.312,80,87,0.5,8,6108502954
2021-01-14T22:55:20Z,44.985158164054155,-93.23400034569204,29.69,269.79999999999995,3.312,81,87,0,9,6108502954
2021-01-14T22:55:21Z,44.98512187041342,-93.2340126670897,33.8,268.4,3.284,83,87,0,10,6108502954
2021-01-14T22:55:22Z,44.98508892953396,-93.23401660658419,37.47,267,3.284,85,88,0,11,6108502954
2021-01-14T22:55:23Z,44.98506361618638,-93.23400327935815,40.44,265.6,3.256,86,88,0,12,6108502954
2021-01-14T22:55:24Z,44.985046265646815,-93.23397494852543,43.31,264.6,3.107,87,88,0,13,6108502954
2021-01-14T22:55:25Z,44.98503226786852,-93.23394091799855,46.36,263.79999999999995,3.107,90,89,0,14,6108502954
2021-01-14T22:55:26Z,44.985018353909254,-93.23390663601458,49.44,263,3.107,93,89,0,15,6108502954
2021-01-14T22:55:27Z,44.98500343412161,-93.23387017473578,52.74,262.4,3.107,96,89,0,16,6108502954
2021-01-14T22:55:28Z,44.98498775996268,-93.23383513838053,56,261.79999999999995,3.126,97,89,0,17,6108502954
2021-01-14T22:55:29Z,44.98497258871794,-93.2337933126837,59.7,261.20000000000005,3.144,100,88,0,18,6108502954
2021-01-14T22:55:30Z,44.98495842330158,-93.23375073261559,63.4,260.6,3.144,101,87,0,19,6108502954
2021-01-14T22:55:31Z,44.98494484461844,-93.23371167294681,66.82,260.20000000000005,3.172,103,86,0,20,6108502954
2021-01-14T22:55:32Z,44.98493269085884,-93.23367361910641,70.1,259.6,3.2,104,86,0,21,6108502954
2021-01-14T22:55:33Z,44.98492078855634,-93.23363598436117,73.34,259.20000000000005,3.21,105,86,0,22,6108502954
2021-01-14T22:55:34Z,44.984908970072865,-93.23360036127269,76.43,259,3.21,106,86,0,23,6108502954
2021-01-14T22:55:35Z,44.98489698395133,-93.23356465436518,79.53,258.6,3.2,106,86,0,24,6108502954
2021-01-14T22:55:36Z,44.98488390818238,-93.23353020474315,82.6,258.20000000000005,3.191,107,87,0,25,6108502954
2021-01-14T22:55:37Z,44.984870413318276,-93.23349692858756,85.61,257.79999999999995,3.182,108,87,0,26,6108502954
2021-01-14T22:55:38Z,44.98485608026385,-93.23346222750843,88.77,257.4,3.163,108,86,0,27,6108502954
2021-01-14T22:55:39Z,44.98484275303781,-93.23342777788639,91.85,257.20000000000005,3.126,109,86,0,28,6108502954
2021-01-14T22:55:40Z,44.98483009636402,-93.23339592665434,94.72,257,3.116,109,85,0.5,29,6108502954
2021-01-14T22:55:41Z,44.98481769114733,-93.23336415924132,97.57,256.79999999999995,3.107,110,85,0.5,30,6108502954
2021-01-14T22:55:42Z,44.98480310663581,-93.23333331383765,100.48,256.4,3.079,110,85,0.5,31,6108502954
