timestamp,distance,heart_rate,time_elapsed,key
2021-01-05T23:05:15Z,0,69,0,6060972615
2021-01-05T23:05:16Z,0,69,1,6060972615
2021-01-05T23:05:17Z,0,70,2,6060972615
2021-01-05T23:05:18Z,0,71,3,6060972615
2021-01-05T23:05:19Z,0,72,4,6060972615
2021-01-05T23:05:20Z,0,73,5,6060972615
2021-01-05T23:05:22Z,0,74,7,6060972615
2021-01-05T23:05:23Z,0,75,8,6060972615
2021-01-05T23:05:24Z,0,75,9,6060972615
2021-01-05T23:05:25Z,0,77,10,6060972615
2021-01-05T23:05:26Z,0,77,11,6060972615
2021-01-05T23:05:27Z,0,78,12,6060972615
2021-01-05T23:05:28Z,0,79,13,6060972615
2021-01-05T23:05:29Z,0,79,14,6060972615
2021-01-05T23:05:30Z,0,79,15,6060972615
2021-01-05T23:05:31Z,0,79,16,6060972615
2021-01-05T23:05:32Z,0,79,17,6060972615
2021-01-05T23:05:33Z,0,80,18,6060972615
2021-01-05T23:05:34Z,0,81,19,6060972615
2021-01-05T23:05:35Z,0,82,20,6060972615
2021-01-05T23:05:36Z,0,82,21,6060972615
2021-01-05T23:05:37Z,0,84,22,6060972615
2021-01-05T23:05:38Z,0,84,23,6060972615
2021-01-05T23:05:39Z,0,86,24,6060972615
2021-01-05T23:05:40Z,0,87,25,6060972615
2021-01-05T23:05:41Z,0,88,26,6060972615
2021-01-05T23:05:42Z,0,90,27,6060972615
2021-01-05T23:05:43Z,0,90,28,6060972615
2021-01-05T23:05:44Z,0,91,29,6060972615
2021-01-05T23:05:45Z,0,91,30,6060972615
2021-01-05T23:05:46Z,0,91,31,6060972615
2021-01-05T23:05:47Z,0,90,32,6060972615
2021-01-05T23:05:48Z,0,90,33,6060972615
2021-01-05T23:05:49Z,0,89,34,6060972615
2021-01-05T23:05:50Z,0,89,35,6060972615
2021-01-05T23:05:51Z,0,89,36,6060972615
2021-01-05T23:05:52Z,0,89,37,6060972615
2021-01-05T23:05:53Z,0,91,38,6060972615
2021-01-05T23:05:54Z,0,92,39,6060972615
2021-01-05T23:05:55Z,0,94,40,6060972615
2021-01-05T23:05:56Z,0,95,41,6060972615
2021-01-05T23:05:57Z,0,96,42,6060972615
2021-01-05T23:05:58Z,0,97,43,6060972615
