timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-11-21T15:42:18Z,44.985799714922905,-93.18737114779651,1.02,300.79999999999995,1.456,97,57,0.5,0,7853529897
2021-11-21T15:42:19Z,44.985784543678164,-93.1873666215688,2.63,300.79999999999995,1.381,97,57,0.5,1,7853529897
2021-11-21T15:42:20Z,44.98576803132892,-93.18736620247364,4.4,301,1.381,97,57,0.5,2,7853529897
2021-11-21T15:42:21Z,44.98574950732291,-93.1873650290072,6.46,301.20000000000005,1.586,97,57,0.5,3,7853529897
2021-11-21T15:42:22Z,44.9857257027179,-93.18736268207431,9.11,301.20000000000005,1.67,97,57,0.5,4,7853529897
2021-11-21T15:42:23Z,44.98569971881807,-93.18735991604626,12.01,301.20000000000005,2.071,97,93,0,5,7853529897
2021-11-21T15:42:24Z,44.98567155562341,-93.18735798820853,15.15,301.20000000000005,2.071,97,93,0,6,7853529897
2021-11-21T15:42:25Z,44.98564154841006,-93.18735840730369,18.47,301.20000000000005,2.818,98,92,0.5,7,7853529897
2021-11-21T15:42:26Z,44.98561003245413,-93.18736167624593,21.99,301.4,3.154,98,91,0,8,7853529897
2021-11-21T15:42:27Z,44.985577929764986,-93.18736192770302,25.54,301.20000000000005,3.424,99,91,0,9,7853529897
2021-11-21T15:42:28Z,44.985547084361315,-93.18736176006496,28.97,301,3.518,102,91,0,10,7853529897
2021-11-21T15:42:29Z,44.985516741871834,-93.18736276589334,32.34,300.79999999999995,3.555,102,88,0.5,11,7853529897
2021-11-21T15:42:30Z,44.985485561192036,-93.18736360408366,35.8,300.4,3.555,104,88,0,12,7853529897
2021-11-21T15:42:31Z,44.98545731417835,-93.1873631849885,38.94,300.20000000000005,3.434,105,86,0.5,13,7853529897
2021-11-21T15:42:32Z,44.98542722314596,-93.18736259825528,42.28,299.79999999999995,3.387,106,85,0.5,14,7853529897
2021-11-21T15:42:33Z,44.98539545573294,-93.18735983222723,45.81,299.20000000000005,3.228,108,85,0.5,15,7853529897
2021-11-21T15:42:34Z,44.985361928120255,-93.1873542163521,49.56,298.4,3.238,108,86,0.5,16,7853529897
2021-11-21T15:42:35Z,44.985327143222094,-93.18735027685761,53.44,298,3.247,111,86,0.5,17,7853529897
2021-11-21T15:42:36Z,44.985296968370676,-93.18734801374376,56.79,297.4,3.284,111,86,0.5,18,7853529897
2021-11-21T15:42:37Z,44.98526352457702,-93.18734725937247,60.51,297,3.284,113,86,0.5,19,7853529897
2021-11-21T15:42:38Z,44.985227566212416,-93.18734558299184,64.51,296.6,3.303,114,85,0.5,20,7853529897
2021-11-21T15:42:39Z,44.98519068583846,-93.18734331987798,68.61,296.20000000000005,3.312,115,85,0.5,21,7853529897
2021-11-21T15:42:40Z,44.98515464365482,-93.18734114058316,72.62,295.6,3.34,115,85,0.5,22,7853529897
2021-11-21T15:42:41Z,44.98512136749923,-93.18733678199351,76.33,295.20000000000005,3.387,116,85,0.5,23,7853529897
2021-11-21T15:42:42Z,44.98508909717202,-93.18733108229935,79.94,294.79999999999995,3.415,117,85,0.5,24,7853529897
2021-11-21T15:42:43Z,44.985057329759,-93.18732680752873,83.49,294.4,3.415,117,84,0.5,25,7853529897
2021-11-21T15:42:44Z,44.9850227124989,-93.18732680752873,87.3,294.6,3.415,116,84,0.5,26,7853529897
2021-11-21T15:42:45Z,44.98499622568488,-93.18732270039618,90.26,294.4,3.424,116,84,0.5,27,7853529897
2021-11-21T15:42:46Z,44.984966134652495,-93.18731917999685,93.6,294,3.424,115,84,0.5,28,7853529897
2021-11-21T15:42:47Z,44.984935875982046,-93.18731674924493,96.98,293.4,3.378,115,84,0.5,29,7853529897
2021-11-21T15:42:48Z,44.98490670695901,-93.1873164139688,100.21,292.79999999999995,3.368,115,84,0.5,30,7853529897
