timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-06-29T12:51:55Z,44.984711576253176,-93.20218943059444,0,265.4,1.512,107,51,0,0,7040921053
2021-06-29T12:51:56Z,44.98467519879341,-93.2021898496896,4.04,265,2.015,109,51,0,1,7040921053
2021-06-29T12:51:57Z,44.98463278636336,-93.20218498818576,8.78,264.79999999999995,2.463,111,51,0,2,7040921053
2021-06-29T12:51:58Z,44.98458911664784,-93.20217308588326,13.72,264.6,3.331,114,87,0.5,3,7040921053
2021-06-29T12:51:59Z,44.98454469256103,-93.20214936509728,18.99,264.79999999999995,3.798,117,87,0.5,4,7040921053
2021-06-29T12:52:00Z,44.98450378887355,-93.20211508311331,24.28,265,5.356,119,91,0,5,7040921053
2021-06-29T12:52:01Z,44.98446414247155,-93.20207158103585,29.86,265,5.468,121,91,0,6,7040921053
2021-06-29T12:52:02Z,44.9844304472208,-93.20201818831265,35.49,265.20000000000005,5.589,123,93,0.5,7,7040921053
2021-06-29T12:52:03Z,44.98439968563616,-93.20195775479078,41.35,265.79999999999995,5.682,124,94,0,8,7040921053
2021-06-29T12:52:04Z,44.984373450279236,-93.20189296267927,47.24,265.79999999999995,5.729,125,94,0,9,7040921053
2021-06-29T12:52:05Z,44.98435785993934,-93.20182330906391,53,265.79999999999995,5.934,127,93,0,10,7040921053
2021-06-29T12:52:06Z,44.98435224406421,-93.20175315253437,58.57,265.6,5.934,130,92,0,11,7040921053
2021-06-29T12:52:07Z,44.98435308225453,-93.20168299600482,64.1,265.4,5.916,132,91,0,12,7040921053
2021-06-29T12:52:08Z,44.98436255380511,-93.2016134262085,69.69,265.20000000000005,5.794,134,91,0,13,7040921053
2021-06-29T12:52:09Z,44.98440722934902,-93.20148861967027,80.74,265,5.645,137,91,0,14,7040921053
2021-06-29T12:52:10Z,44.98440722934902,-93.20148861967027,80.74,265,5.645,138,91,0,15,7040921053
2021-06-29T12:52:11Z,44.984438829123974,-93.20143036544323,86.52,264.79999999999995,5.617,140,91,0,16,7040921053
2021-06-29T12:52:12Z,44.98447202146053,-93.20137890055776,92.01,264.4,5.617,140,91,0,17,7040921053
2021-06-29T12:52:13Z,44.984510662034154,-93.20133917033672,97.32,264.20000000000005,5.608,142,90,0.5,18,7040921053
2021-06-29T12:52:14Z,44.9845565110445,-93.20131385698915,102.79,264,5.598,143,90,0.5,19,7040921053
2021-06-29T12:52:15Z,44.98460479080677,-93.20129818283021,108.3,264,5.552,144,89,0.5,20,7040921053
2021-06-29T12:52:16Z,44.9846532382071,-93.20129198022187,113.69,264.20000000000005,5.533,145,88,0,21,7040921053
2021-06-29T12:52:17Z,44.98469573445618,-93.20128628052771,118.42,264.20000000000005,5.514,146,88,0,22,7040921053
2021-06-29T12:52:18Z,44.98474024236202,-93.20128125138581,123.38,264.4,5.477,146,88,0,23,7040921053
2021-06-29T12:52:19Z,44.984787264838815,-93.20127982646227,128.6,264.4,5.393,148,88,0,24,7040921053
2021-06-29T12:52:20Z,44.984836634248495,-93.2012780662626,134.09,264.6,5.346,148,88,0,25,7040921053
2021-06-29T12:52:21Z,44.984883992001414,-93.20127714425325,139.34,264.4,5.318,149,87,0,26,7040921053
2021-06-29T12:52:22Z,44.98493176884949,-93.20127186365426,144.66,264.4,5.309,150,87,0,27,7040921053
2021-06-29T12:52:23Z,44.98497812077403,-93.2012709416449,149.8,264.4,5.291,150,86,0.5,28,7040921053
2021-06-29T12:52:24Z,44.98502564616501,-93.20126784034073,155.09,264.6,5.272,152,86,0.5,29,7040921053
2021-06-29T12:52:25Z,44.985072584822774,-93.20127203129232,160.31,264.79999999999995,5.253,152,86,0.5,30,7040921053
2021-06-29T12:52:26Z,44.98511491343379,-93.20127429440618,165.01,264.6,5.244,152,86,0.5,31,7040921053
2021-06-29T12:52:27Z,44.98515975661576,-93.20127387531102,169.97,264,5.225,153,86,0.5,32,7040921053
2021-06-29T12:52:28Z,44.98520300723612,-93.20127203129232,174.77,263.4,5.197,153,86,0.5,33,7040921053
2021-06-29T12:52:29Z,44.985245587304235,-93.20126976817846,179.5,262.79999999999995,5.188,153,86,0.5,34,7040921053
2021-06-29T12:52:30Z,44.98528691008687,-93.20126901380718,184.1,262.20000000000005,5.169,154,86,0.5,35,7040921053
2021-06-29T12:52:31Z,44.98532781377435,-93.20126876235008,188.63,262.20000000000005,5.151,153,86,0.5,36,7040921053
2021-06-29T12:52:32Z,44.9853683821857,-93.20127001963556,193.12,262,5.123,155,87,0,37,7040921053
2021-06-29T12:52:33Z,44.985416075214744,-93.20126767270267,198.41,262.20000000000005,5.095,155,87,0,38,7040921053
2021-06-29T12:52:34Z,44.98546469025314,-93.20126968435943,203.81,262.4,5.076,155,87,0,39,7040921053
2021-06-29T12:52:35Z,44.985512383282185,-93.20126901380718,209.11,262.20000000000005,5.076,155,87,0,40,7040921053
2021-06-29T12:52:36Z,44.98560894280672,-93.20127982646227,219.85,263.20000000000005,5.076,156,87,0,41,7040921053
2021-06-29T12:52:37Z,44.98560894280672,-93.20127982646227,219.85,263.20000000000005,5.076,155,87,0,42,7040921053
2021-06-29T12:52:38Z,44.98564951121807,-93.2012888789177,224.42,263.79999999999995,5.076,155,87,0,43,7040921053
2021-06-29T12:52:39Z,44.98568655923009,-93.20130254141986,228.67,264.6,5.067,154,87,0,44,7040921053
2021-06-29T12:52:40Z,44.985743053257465,-93.20133849978447,235.56,265.20000000000005,4.983,155,87,0,45,7040921053
2021-06-29T12:52:41Z,44.985743053257465,-93.20133849978447,235.56,265.20000000000005,4.983,155,87,0,46,7040921053
2021-06-29T12:52:42Z,44.98576836660504,-93.20136255584657,238.96,265.79999999999995,3.611,156,87,0,47,7040921053
2021-06-29T12:52:43Z,44.98579175211489,-93.2013906352222,242.37,265.79999999999995,3.303,156,80,0,48,7040921053
2021-06-29T12:52:44Z,44.98581614345312,-93.20141988806427,245.93,266.20000000000005,3.275,157,79,0.5,49,7040921053
2021-06-29T12:52:45Z,44.98584195971489,-93.20145257748663,249.78,266.79999999999995,3.275,157,79,0.5,50,7040921053
2021-06-29T12:52:46Z,44.98586333356798,-93.20148702710867,253.39,267.20000000000005,3.275,157,80,0,51,7040921053
2021-06-29T12:52:47Z,44.985880348831415,-93.20152021944523,256.62,267.20000000000005,3.284,157,80,0,52,7040921053
2021-06-29T12:52:48Z,44.985896525904536,-93.2015508133918,259.63,267.79999999999995,3.275,157,80,0,53,7040921053
2021-06-29T12:52:49Z,44.985910607501864,-93.201585682109,262.78,268.20000000000005,3.144,157,80,0,54,7040921053
2021-06-29T12:52:50Z,44.985919492319226,-93.20162289775908,265.88,268.4,3.088,157,80,0,55,7040921053
2021-06-29T12:52:51Z,44.98592703603208,-93.2016581017524,268.77,268.79999999999995,3.07,156,81,0,56,7040921053
2021-06-29T12:52:52Z,44.985934076830745,-93.201694060117,271.71,269.4,3.06,156,81,0,57,7040921053
2021-06-29T12:52:53Z,44.985936591401696,-93.20173529908061,274.97,270,3.004,156,81,0,58,7040921053
2021-06-29T12:52:54Z,44.98593784868717,-93.20177871733904,278.39,270.4,3.004,156,82,0,59,7040921053
2021-06-29T12:52:55Z,44.98593424446881,-93.20182230323553,281.85,270.6,3.023,156,82,0,60,7040921053
2021-06-29T12:52:56Z,44.98592544347048,-93.20186429657042,285.3,270.6,3.06,156,83,0,61,7040921053
2021-06-29T12:52:57Z,44.98591186478734,-93.20190687663853,288.98,270.6,3.098,155,83,0,62,7040921053
2021-06-29T12:52:58Z,44.98589367605746,-93.20194627158344,292.67,270.6,3.116,154,83,0,63,7040921053
2021-06-29T12:52:59Z,44.985874481499195,-93.20198021829128,296.09,270.79999999999995,3.135,155,82,0,64,7040921053
2021-06-29T12:53:01Z,44.98582921922207,-93.20204651914537,303.36,270.6,3.172,155,82,0,66,7040921053
2021-06-29T12:53:02Z,44.98582921922207,-93.20204651914537,303.36,270.6,3.172,155,82,0,67,7040921053
2021-06-29T12:53:03Z,44.985803654417396,-93.20207426324487,306.94,270.6,3.182,155,83,0,68,7040921053
2021-06-29T12:53:04Z,44.98577498830855,-93.20210267789662,310.83,270.6,3.2,154,83,0,69,7040921053
2021-06-29T12:53:05Z,44.98574338853359,-93.20212539285421,314.77,270.79999999999995,3.21,153,82,0,70,7040921053
2021-06-29T12:53:06Z,44.985713297501206,-93.20214240811765,318.36,270.6,3.238,153,82,0,71,7040921053
2021-06-29T12:53:07Z,44.98568253591657,-93.20215506479144,321.92,270.4,3.266,154,82,0,72,7040921053
2021-06-29T12:53:08Z,44.9856498464942,-93.20216512307525,325.63,270.6,3.275,154,82,0,73,7040921053
2021-06-29T12:53:09Z,44.98561883345246,-93.20217283442616,329.13,270.4,3.284,155,81,0,74,7040921053
