timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-04-06T14:37:28Z,44.9854339286685,-93.23368434794247,1.05,275.6,0,82,0,0,0,6560532915
2021-04-06T14:37:29Z,44.9854339286685,-93.23368434794247,1.05,275.6,0,84,0,0,1,6560532915
2021-04-06T14:37:30Z,44.985402412712574,-93.23370924219489,5.05,275,0.009,85,0,0,2,6560532915
2021-04-06T14:37:31Z,44.985380452126265,-93.23372885584831,7.9,274.6,0.056,88,0,0,3,6560532915
2021-04-06T14:37:32Z,44.985347259789705,-93.23375257663429,11.96,273.4,2.37,88,0,0,4,6560532915
2021-04-06T14:37:33Z,44.9853131454438,-93.23377864435315,16.25,272.4,2.519,90,0,0,5,6560532915
2021-04-06T14:37:34Z,44.98527534306049,-93.23380161076784,20.79,271.20000000000005,3.62,92,87,0.5,6,6560532915
2021-04-06T14:37:35Z,44.98524055816233,-93.23382566682994,25.05,270.6,3.891,93,87,0.5,7,6560532915
2021-04-06T14:37:36Z,44.98520191758871,-93.23384955525398,29.69,269.6,3.975,94,87,0.5,8,6560532915
2021-04-06T14:37:37Z,44.98516637831926,-93.23387151584029,33.97,269,4.059,97,87,0,9,6560532915
2021-04-06T14:37:38Z,44.98512798920274,-93.23388400487602,38.35,268.4,3.975,100,87,0,10,6560532915
2021-04-06T14:37:39Z,44.9850937910378,-93.23387696407735,42.18,268,3.975,101,87,0,11,6560532915
2021-04-06T14:37:40Z,44.985064286738634,-93.23385089635849,46.04,267.79999999999995,3.975,103,88,0,12,6560532915
2021-04-06T14:37:41Z,44.985039895400405,-93.23381963185966,49.67,267.4,3.975,105,88,0,13,6560532915
2021-04-06T14:37:42Z,44.98501776717603,-93.23378375731409,53.35,267.4,3.956,108,88,0,14,6560532915
2021-04-06T14:37:43Z,44.98499806970358,-93.23374603874981,57.04,267.20000000000005,3.9,109,88,0,15,6560532915
2021-04-06T14:37:44Z,44.98497812077403,-93.23371184058487,60.5,267.4,3.854,109,88,0,16,6560532915
2021-04-06T14:37:45Z,44.984959345310926,-93.23367219418287,64.24,267,3.826,110,88,0,17,6560532915
2021-04-06T14:37:46Z,44.98494149185717,-93.23363522998989,67.76,266.6,3.798,112,87,0,18,6560532915
2021-04-06T14:37:47Z,44.98492472805083,-93.2335950806737,71.42,266.20000000000005,3.788,113,86,0.5,19,6560532915
2021-04-06T14:37:48Z,44.98490821570158,-93.23355752974749,74.9,265.79999999999995,3.788,114,85,0.5,20,6560532915
2021-04-06T14:37:49Z,44.98489262536168,-93.23352006264031,78.32,265.6,3.77,115,85,0.5,21,6560532915
2021-04-06T14:37:50Z,44.98487586155534,-93.23348385281861,81.72,265.4,3.732,116,86,0.5,22,6560532915
2021-04-06T14:37:51Z,44.98485926538706,-93.23345024138689,84.95,265.4,3.732,117,86,0.5,23,6560532915
2021-04-06T14:37:52Z,44.984843423590064,-93.2334132771939,88.35,264.79999999999995,3.732,117,86,0.5,24,6560532915
2021-04-06T14:37:53Z,44.98482565395534,-93.23337748646736,91.79,264.4,3.695,118,86,0.5,25,6560532915
2021-04-06T14:37:54Z,44.98480956070125,-93.23334286920726,95.05,264,3.648,118,86,0.5,26,6560532915
2021-04-06T14:37:55Z,44.984794640913606,-93.23330758139491,98.28,263.79999999999995,3.63,119,85,0.5,27,6560532915
2021-04-06T14:37:56Z,44.98477569781244,-93.23326734825969,102.07,263.79999999999995,3.592,121,85,0.5,28,6560532915
2021-04-06T14:37:57Z,44.98475608415902,-93.23322979733348,105.75,263.4,3.583,122,85,0.5,29,6560532915
2021-04-06T14:37:58Z,44.98473864980042,-93.23319291695952,109.24,263.4,3.574,123,85,0.5,30,6560532915
2021-04-06T14:37:59Z,44.98472356237471,-93.23315536603332,112.63,263,3.546,124,85,0.5,31,6560532915
2021-04-06T14:38:00Z,44.984708139672875,-93.23311722837389,116.09,263.20000000000005,3.527,125,85,0.5,32,6560532915
2021-04-06T14:38:01Z,44.984691459685564,-93.23307850398123,119.66,263,3.508,125,85,0.5,33,6560532915
2021-04-06T14:38:02Z,44.98467645607889,-93.23303927667439,123.17,263,3.499,126,85,0.5,34,6560532915
2021-04-06T14:38:03Z,44.98466187156737,-93.23300558142364,126.29,262.79999999999995,3.49,126,85,0.5,35,6560532915
2021-04-06T14:38:04Z,44.98464720323682,-93.23296920396388,129.57,262.79999999999995,3.49,126,85,0.5,36,6560532915
2021-04-06T14:38:05Z,44.984633289277554,-93.23293668217957,132.57,262.4,3.471,127,85,0.5,37,6560532915
2021-04-06T14:38:06Z,44.98461929149926,-93.23290038853884,135.82,262,3.471,127,85,0.5,38,6560532915
2021-04-06T14:38:07Z,44.984606551006436,-93.23286518454552,138.93,262,3.452,127,85,0.5,39,6560532915
2021-04-06T14:38:08Z,44.98459498398006,-93.23282922618091,142.04,261.79999999999995,3.434,127,85,0.5,40,6560532915
2021-04-06T14:38:09Z,44.9845824111253,-93.23279444128275,145.12,261.4,3.434,127,85,0.5,41,6560532915
2021-04-06T14:38:10Z,44.984567407518625,-93.23275487869978,148.65,261.20000000000005,3.415,126,84,0.5,42,6560532915
2021-04-06T14:38:11Z,44.98455299064517,-93.23271355591714,152.26,260.79999999999995,3.406,125,84,0.5,43,6560532915
2021-04-06T14:38:12Z,44.98453798703849,-93.23267952539027,155.41,260.79999999999995,3.406,125,84,0.5,44,6560532915
2021-04-06T14:38:13Z,44.98452130705118,-93.23264122009277,158.95,260.4,3.406,125,85,0.5,45,6560532915
2021-04-06T14:38:14Z,44.98450328595936,-93.23260643519461,162.33,260.4,3.406,125,85,0.5,46,6560532915
2021-04-06T14:38:15Z,44.98448811471462,-93.23256821371615,165.78,260,3.406,126,85,0.5,47,6560532915
2021-04-06T14:38:16Z,44.984474033117294,-93.2325347699225,168.83,259.79999999999995,3.396,126,85,0.5,48,6560532915
2021-04-06T14:38:17Z,44.984458442777395,-93.23249973356724,172.08,259.6,3.396,126,85,0.5,49,6560532915
2021-04-06T14:38:18Z,44.98444662429392,-93.2324600033462,175.47,259.4,3.387,127,86,0.5,50,6560532915
2021-04-06T14:38:19Z,44.98443363234401,-93.23242329061031,178.7,259,3.387,127,86,0.5,51,6560532915
2021-04-06T14:38:20Z,44.98442022129893,-93.23238540440798,182.03,258.79999999999995,3.387,128,86,0.5,52,6560532915
2021-04-06T14:38:21Z,44.98440681025386,-93.2323479373008,185.34,258.20000000000005,3.387,128,84,0.5,53,6560532915
2021-04-06T14:38:22Z,44.9843942373991,-93.23231298476458,188.42,257.79999999999995,3.378,128,84,0.5,54,6560532915
2021-04-06T14:38:23Z,44.98437990434468,-93.2322787027806,191.55,257.4,3.378,129,84,0.5,55,6560532915
2021-04-06T14:38:24Z,44.98436741530895,-93.23224165476859,194.79,256.79999999999995,3.368,129,83,0.5,56,6560532915
2021-04-06T14:38:25Z,44.9843564350158,-93.23219991289079,198.29,256.4,3.368,130,83,0.5,57,6560532915
2021-04-06T14:38:26Z,44.984342101961374,-93.2321650441736,201.45,256.20000000000005,3.368,129,83,0.5,58,6560532915
2021-04-06T14:38:27Z,44.98432927764952,-93.23212841525674,204.65,255.79999999999995,3.368,129,84,0.5,59,6560532915
2021-04-06T14:38:28Z,44.98429885134101,-93.2320611923933,210.97,254.79999999999995,3.359,131,84,0.5,60,6560532915
2021-04-06T14:38:29Z,44.984282506629825,-93.23202766478062,214.17,254.39999999999998,3.359,132,84,0.5,61,6560532915
2021-04-06T14:38:30Z,44.984282506629825,-93.23202766478062,214.17,254.39999999999998,3.359,132,84,0.5,62,6560532915
2021-04-06T14:38:31Z,44.9842681735754,-93.23198894038796,217.61,254,3.35,133,84,0.5,63,6560532915
2021-04-06T14:38:32Z,44.98425358906388,-93.23195130564272,220.99,253.79999999999995,3.34,134,84,0.5,64,6560532915
2021-04-06T14:38:33Z,44.984239507466555,-93.23191601783037,224.18,253.39999999999998,3.34,134,84,0.5,65,6560532915
2021-04-06T14:38:34Z,44.98422542586923,-93.23188089765608,227.36,253,3.34,134,84,0.5,66,6560532915
2021-04-06T14:38:35Z,44.98420958407223,-93.23184485547245,230.7,252.39999999999998,3.331,135,84,0.5,67,6560532915
2021-04-06T14:38:36Z,44.98419340699911,-93.23181292042136,233.8,252.20000000000005,3.331,135,84,0.5,68,6560532915
2021-04-06T14:38:37Z,44.984176559373736,-93.23177427984774,237.37,251.79999999999995,3.331,136,84,0.5,69,6560532915
2021-04-06T14:38:38Z,44.984159376472235,-93.23173203505576,241.21,251.20000000000005,3.331,136,84,0.5,70,6560532915
2021-04-06T14:38:39Z,44.98414705507457,-93.23169264011085,244.6,250.79999999999995,3.331,135,84,0.5,71,6560532915
2021-04-06T14:38:40Z,44.984133476391435,-93.23165986686945,247.59,250.39999999999998,3.331,135,84,0.5,72,6560532915
2021-04-06T14:38:41Z,44.98412199318409,-93.2316261716187,250.54,250.20000000000005,3.322,136,83,0.5,73,6560532915
