timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-01-18T21:38:38Z,44.98535237275064,-93.23373891413212,0.83,261.79999999999995,0.093,92,0,0,0,6130135378
2021-01-18T21:38:39Z,44.98533317819238,-93.2337568514049,3.36,261.6,0,93,0,0,1,6130135378
2021-01-18T21:38:40Z,44.98531783930957,-93.23377805761993,5.75,261.6,1.661,95,0,0,2,6130135378
2021-01-18T21:38:41Z,44.98529671691358,-93.23379507288337,8.45,261.6,1.661,95,0,0,3,6130135378
2021-01-18T21:38:42Z,44.98527090065181,-93.23381711728871,11.8,261.6,1.922,97,91,0,4,6130135378
2021-01-18T21:38:43Z,44.985242318362,-93.2338384911418,15.4,261.6,2.613,98,91,0,5,6130135378
2021-01-18T21:38:44Z,44.98521423898637,-93.23386003263295,18.95,261.6,3.574,99,93,0.5,6,6130135378
2021-01-18T21:38:45Z,44.98518641106784,-93.23387905955315,22.38,261.6,3.574,99,93,0.5,7,6130135378
2021-01-18T21:38:46Z,44.98515455983579,-93.23389607481658,26.15,261.4,3.387,100,94,0,8,6130135378
2021-01-18T21:38:47Z,44.98512304387987,-93.23390085250139,29.61,261.20000000000005,3.387,100,94,0,9,6130135378
2021-01-18T21:38:48Z,44.98509471304715,-93.23388827964664,32.76,261,3.387,101,94,0,10,6130135378
2021-01-18T21:38:49Z,44.98506931588054,-93.23385877534747,36.33,260.79999999999995,3.387,101,93,0,11,6130135378
2021-01-18T21:38:50Z,44.98504794202745,-93.23382382281125,39.9,260.4,3.443,101,93,0,12,6130135378
2021-01-18T21:38:51Z,44.98502874746919,-93.23378518223763,43.59,260,3.667,102,94,0.5,13,6130135378
2021-01-18T21:38:52Z,44.98501139692962,-93.23374553583562,47.22,259.79999999999995,3.844,103,94,0.5,14,6130135378
2021-01-18T21:38:53Z,44.98499580658972,-93.23370915837586,50.56,259.4,3.882,103,94,0.5,15,6130135378
2021-01-18T21:38:54Z,44.984979378059506,-93.23367202654481,53.98,259.20000000000005,3.807,104,92,0,16,6130135378
2021-01-18T21:38:55Z,44.9849608540535,-93.23363330215216,57.64,258.6,3.807,105,91,0,17,6130135378
2021-01-18T21:38:56Z,44.98494233004749,-93.23359499685466,61.26,258.4,3.751,106,90,0,18,6130135378
2021-01-18T21:38:57Z,44.98492422513664,-93.23355417698622,64.96,258.20000000000005,3.714,106,90,0,19,6130135378
2021-01-18T21:38:58Z,44.984905533492565,-93.23351612314582,68.54,258,3.676,106,90,0,20,6130135378
2021-01-18T21:38:59Z,44.98488759621978,-93.23347614146769,72.2,257.79999999999995,3.676,106,90,0,21,6130135378
2021-01-18T21:39:00Z,44.984869323670864,-93.23343993164599,75.65,257.6,3.667,106,90,0,22,6130135378
2021-01-18T21:39:01Z,44.984850799664855,-93.23340028524399,79.39,257.20000000000005,3.686,106,90,0,23,6130135378
2021-01-18T21:39:02Z,44.98482900671661,-93.23336457833648,83.06,257,3.695,106,91,0,24,6130135378
2021-01-18T21:39:03Z,44.984811237081885,-93.2333257701248,86.69,256.6,3.704,106,91,0,25,6130135378
2021-01-18T21:39:04Z,44.98479321599007,-93.23329232633114,89.94,256.4,3.704,105,90,0,26,6130135378
2021-01-18T21:39:05Z,44.984776536002755,-93.23325335048139,93.51,256,3.695,108,90,0,27,6130135378
2021-01-18T21:39:06Z,44.98475767672062,-93.23322049342096,96.76,256,3.667,110,90,0,28,6130135378
2021-01-18T21:39:07Z,44.984740912914276,-93.23318419978023,100.16,255.60000000000002,3.658,113,89,0.5,29,6130135378
2021-01-18T21:39:08Z,44.98472498729825,-93.23314782232046,103.52,255.39999999999998,3.639,115,89,0.5,30,6130135378
2021-01-18T21:39:09Z,44.9847087264061,-93.23310876265168,107.08,255.20000000000005,3.62,117,89,0,31,6130135378
2021-01-18T21:39:10Z,44.98469028621912,-93.2330712955445,110.64,254.79999999999995,3.62,119,89,0,32,6130135378
2021-01-18T21:39:11Z,44.984673941507936,-93.23303299024701,114.16,254.60000000000002,3.62,119,89,0.5,33,6130135378
2021-01-18T21:39:12Z,44.98465868644416,-93.23299443349242,117.64,254.39999999999998,3.62,119,89,0.5,34,6130135378
2021-01-18T21:39:13Z,44.98464058153331,-93.23296031914651,120.97,254.39999999999998,3.62,120,89,0.5,35,6130135378
2021-01-18T21:39:14Z,44.98462440446019,-93.23292360641062,124.37,254.39999999999998,3.62,121,89,0.5,36,6130135378
2021-01-18T21:39:15Z,44.98460822738707,-93.2328831218183,128.03,254,3.62,121,91,0,37,6130135378
2021-01-18T21:39:16Z,44.98458903282881,-93.23285110294819,131.28,254.20000000000005,3.62,121,90,0,38,6130135378
2021-01-18T21:39:17Z,44.98457402922213,-93.23281405493617,134.64,254,3.62,121,90,0,39,6130135378
2021-01-18T21:39:18Z,44.984554164111614,-93.2327829580754,137.87,254,3.611,122,89,0.5,40,6130135378
2021-01-18T21:39:19Z,44.98453781940043,-93.23274716734886,141.23,254,3.611,122,89,0.5,41,6130135378
2021-01-18T21:39:20Z,44.9845184572041,-93.23271531611681,144.52,253.79999999999995,3.602,124,89,0.5,42,6130135378
2021-01-18T21:39:21Z,44.98450068756938,-93.2326830457896,147.74,253.79999999999995,3.583,124,89,0.5,43,6130135378
2021-01-18T21:39:22Z,44.98448157683015,-93.23265261948109,150.92,254,3.583,124,89,0.5,44,6130135378
2021-01-18T21:39:23Z,44.984463807195425,-93.23261674493551,154.37,254,3.583,125,90,0,45,6130135378
2021-01-18T21:39:24Z,44.9844478815794,-93.23258070275187,157.72,254,3.583,126,90,0,46,6130135378
2021-01-18T21:39:25Z,44.98443279415369,-93.23254046961665,161.3,253.79999999999995,3.574,126,90,0,47,6130135378
2021-01-18T21:39:26Z,44.98441820964217,-93.23250409215689,164.6,253.79999999999995,3.574,127,90,0,48,6130135378
2021-01-18T21:39:27Z,44.984405636787415,-93.23246645741165,167.88,253.79999999999995,3.564,127,90,0,49,6130135378
2021-01-18T21:39:28Z,44.98439130373299,-93.23243041522801,171.14,253.60000000000002,3.555,128,90,0,50,6130135378
2021-01-18T21:39:29Z,44.984374875202775,-93.23238900862634,174.87,253.39999999999998,3.555,128,90,0,51,6130135378
2021-01-18T21:39:30Z,44.98435995541513,-93.23235061950982,178.32,253.20000000000005,3.546,127,91,0,52,6130135378
2021-01-18T21:39:31Z,44.984347466379404,-93.23231248185039,181.63,252.79999999999995,3.546,127,91,0,53,6130135378
2021-01-18T21:39:32Z,44.98433204367757,-93.23227744549513,184.89,252.60000000000002,3.546,127,91,0,54,6130135378
2021-01-18T21:39:33Z,44.984315279871225,-93.2322372123599,188.56,252.39999999999998,3.536,127,91,0,55,6130135378
2021-01-18T21:39:34Z,44.98430027626455,-93.23219538666308,192.26,252,3.536,126,87,0,56,6130135378
2021-01-18T21:39:35Z,44.9842853564769,-93.23215439915657,195.89,251.60000000000002,3.536,126,86,0.5,57,6130135378
2021-01-18T21:39:36Z,44.984270352870226,-93.23211517184973,199.41,251.39999999999998,3.536,126,86,0,58,6130135378
2021-01-18T21:39:37Z,44.984257109463215,-93.23207602836192,202.82,251.39999999999998,3.536,126,85,0.5,59,6130135378
2021-01-18T21:39:38Z,44.984240513294935,-93.23203755542636,206.37,251.39999999999998,3.527,126,85,0.5,60,6130135378
2021-01-18T21:39:39Z,44.98422609642148,-93.23199790902436,209.88,251.20000000000005,3.508,127,85,0.5,61,6130135378
2021-01-18T21:39:40Z,44.98421176336706,-93.23195775970817,213.42,251,3.508,129,86,0,62,6130135378
2021-01-18T21:39:41Z,44.98419491574168,-93.23191861622036,217.04,250.79999999999995,3.499,129,87,0,63,6130135378
2021-01-18T21:39:42Z,44.98417865484953,-93.23188131675124,220.48,250.60000000000002,3.499,129,88,0,64,6130135378
2021-01-18T21:39:43Z,44.98416314832866,-93.23184745386243,223.66,250.39999999999998,3.49,129,89,0,65,6130135378
2021-01-18T21:39:44Z,44.98414822854102,-93.23181384243071,226.79,250.20000000000005,3.49,130,90,0,66,6130135378
2021-01-18T21:39:45Z,44.984133476391435,-93.23177277110517,230.42,250,3.48,130,90,0,67,6130135378
2021-01-18T21:39:46Z,44.9841196462512,-93.23173019103706,234.11,249.60000000000002,3.48,130,90,0,68,6130135378
