timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-08-23T11:18:56Z,44.99043373391032,-93.21327567100525,0,277.6,1.726,75,58,0.5,0,7355109602
2021-08-23T11:18:57Z,44.99040481634438,-93.21324247866869,4.14,277.6,1.68,78,58,0.5,1,7355109602
2021-08-23T11:18:58Z,44.99040481634438,-93.21324247866869,4.14,277.6,1.68,78,58,0.5,2,7355109602
2021-08-23T11:18:59Z,44.990384532138705,-93.21322244592011,6.89,277.6,1.997,80,87,0.5,3,7355109602
2021-08-23T11:19:00Z,44.99035980552435,-93.21320182643831,10.08,277.6,2.967,81,87,0.5,4,7355109602
2021-08-23T11:19:01Z,44.99033382162452,-93.21317886002362,13.49,277.6,3.256,84,87,0.5,5,7355109602
2021-08-23T11:19:02Z,44.99030984938145,-93.21315446868539,16.77,277.6,3.35,85,91,0,6,7355109602
2021-08-23T11:19:03Z,44.99028638005257,-93.21313166990876,19.94,277.79999999999995,3.396,85,91,0,7,7355109602
2021-08-23T11:19:04Z,44.99026123434305,-93.21311314590275,23.09,277.79999999999995,3.396,87,89,0.5,8,7355109602
2021-08-23T11:19:05Z,44.990236004814506,-93.21309562772512,26.21,278,3.256,88,89,0,9,7355109602
2021-08-23T11:19:06Z,44.99021044000983,-93.213079450652,29.3,278,3.172,91,89,0,10,7355109602
2021-08-23T11:19:07Z,44.99018236063421,-93.21306536905468,32.6,278,3.163,93,88,0,11,7355109602
2021-08-23T11:19:08Z,44.99015402980149,-93.21305388584733,35.87,278.20000000000005,3.172,94,88,0,12,7355109602
2021-08-23T11:19:09Z,44.9901241902262,-93.21304592303932,39.23,278.20000000000005,3.182,95,87,0,13,7355109602
2021-08-23T11:19:10Z,44.99009435065091,-93.21303837932646,42.6,278.20000000000005,3.2,97,87,0,14,7355109602
2021-08-23T11:19:11Z,44.99006568454206,-93.21302798576653,45.88,278,3.219,98,88,0,15,7355109602
2021-08-23T11:19:12Z,44.99003794044256,-93.21301725693047,49.07,278,3.228,101,88,0,16,7355109602
2021-08-23T11:19:13Z,44.990010028705,-93.2130072824657,52.27,278,3.238,102,88,0,17,7355109602
2021-08-23T11:19:14Z,44.98998270370066,-93.21299915201962,55.37,277.79999999999995,3.238,104,88,0,18,7355109602
2021-08-23T11:19:15Z,44.989954456686974,-93.21299253031611,58.56,277.79999999999995,3.219,105,88,0,19,7355109602
2021-08-23T11:19:16Z,44.989925455302,-93.21298741735518,61.8,277.6,3.219,105,87,0,20,7355109602
2021-08-23T11:19:17Z,44.98989712446928,-93.21297911927104,65.02,277.4,3.219,106,87,0,21,7355109602
2021-08-23T11:19:18Z,44.9898686259985,-93.21297140792012,68.24,277.20000000000005,3.219,106,87,0,22,7355109602
2021-08-23T11:19:19Z,44.989840881899,-93.21296327747405,71.39,277.20000000000005,3.21,107,87,0,23,7355109602
2021-08-23T11:19:20Z,44.98981347307563,-93.21295221336186,74.56,277,3.2,108,87,0,24,7355109602
2021-08-23T11:19:21Z,44.98978707008064,-93.21293712593615,77.72,277.20000000000005,3.191,108,87,0,25,7355109602
2021-08-23T11:19:22Z,44.98976217582822,-93.21291642263532,80.93,277.20000000000005,3.191,109,87,0,26,7355109602
2021-08-23T11:19:23Z,44.98973979614675,-93.21289521642029,83.93,277.20000000000005,3.191,110,87,0,27,7355109602
2021-08-23T11:19:24Z,44.989717584103346,-93.21287426166236,86.9,277.20000000000005,3.172,110,87,0,28,7355109602
2021-08-23T11:19:25Z,44.989696545526385,-93.21285389363766,89.74,277.20000000000005,3.154,111,87,0,29,7355109602
2021-08-23T11:19:26Z,44.98967609368265,-93.21283679455519,92.38,277.4,3.126,111,88,0,30,7355109602
2021-08-23T11:19:27Z,44.98965471982956,-93.21281969547272,95.11,277.4,3.098,112,88,0,31,7355109602
2021-08-23T11:19:28Z,44.9896355252713,-93.2128051109612,97.53,277.6,3.079,112,88,0,32,7355109602
2021-08-23T11:19:29Z,44.989615911617875,-93.21279278956354,99.92,277.6,3.051,113,88,0,33,7355109602
2021-08-23T11:19:30Z,44.98959797434509,-93.21278197690845,102.08,277.6,3.032,114,89,0,34,7355109602
2021-08-23T11:19:31Z,44.98957718722522,-93.21277451701462,104.46,277.4,3.004,114,89,0,35,7355109602
2021-08-23T11:19:32Z,44.98955422081053,-93.212770242244,107.04,277.4,2.986,115,89,0.5,36,7355109602
2021-08-23T11:19:33Z,44.98952915892005,-93.21276320144534,109.88,277.20000000000005,2.967,115,89,0.5,37,7355109602
2021-08-23T11:19:34Z,44.98950225301087,-93.2127564959228,112.91,277.20000000000005,2.967,115,89,0.5,38,7355109602
2021-08-23T11:19:35Z,44.989477694034576,-93.21274911984801,115.7,277.20000000000005,2.958,116,89,0,39,7355109602
