timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-08-17T12:22:09Z,45.01310594379902,-93.15327197313309,3.37,273.20000000000005,1.549,92,55,0.5,0,7320722653
2021-08-17T12:22:10Z,45.01312715001404,-93.15323651768267,7.02,273.20000000000005,2.025,91,87,0.5,1,7320722653
2021-08-17T12:22:11Z,45.01314885914326,-93.15320240333676,10.64,273.4,2.734,91,87,0.5,2,7320722653
2021-08-17T12:22:12Z,45.0131709035486,-93.1531644333154,14.47,273.4,3.527,91,91,0,3,7320722653
2021-08-17T12:22:13Z,45.01319194212556,-93.15312688238919,18.24,273.6,3.574,92,91,0,4,7320722653
2021-08-17T12:22:14Z,45.013243574649096,-93.15305789932609,26.14,273.79999999999995,3.732,93,90,0,5,7320722653
2021-08-17T12:22:15Z,45.013243574649096,-93.15305789932609,26.14,273.79999999999995,3.732,95,90,0,6,7320722653
2021-08-17T12:22:16Z,45.013270480558276,-93.1530193425715,30.4,274.20000000000005,3.984,95,90,0,7,7320722653
2021-08-17T12:22:17Z,45.0132985599339,-93.15298045054078,34.78,274.79999999999995,4.208,96,90,0,8,7320722653
2021-08-17T12:22:18Z,45.013327561318874,-93.15294616855681,38.98,275.20000000000005,4.301,98,91,0,9,7320722653
2021-08-17T12:22:19Z,45.01335765235126,-93.15291792154312,42.99,275.6,4.329,101,91,0,10,7320722653
2021-08-17T12:22:20Z,45.013389671221375,-93.15289126709104,47.09,276.20000000000005,4.339,102,90,0,11,7320722653
2021-08-17T12:22:21Z,45.013422444462776,-93.15286838449538,51.16,276.79999999999995,4.199,105,90,0,12,7320722653
2021-08-17T12:22:22Z,45.01345488242805,-93.15284357406199,55.24,277.4,4.199,106,91,0,13,7320722653
2021-08-17T12:22:23Z,45.01348564401269,-93.15282303839922,59.02,277.6,4.152,108,91,0,14,7320722653
2021-08-17T12:22:24Z,45.01350961625576,-93.15279889851809,62.3,277.79999999999995,4.152,109,90,0,15,7320722653
2021-08-17T12:22:25Z,45.01352227292955,-93.15276595763862,65.24,278.20000000000005,4.096,111,90,0,16,7320722653
2021-08-17T12:22:26Z,45.01352369785309,-93.15272220410407,68.7,278.6,4.05,113,89,0.5,17,7320722653
2021-08-17T12:22:27Z,45.01352076418698,-93.1526773609221,72.23,278.79999999999995,3.919,114,89,0.5,18,7320722653
2021-08-17T12:22:28Z,45.01351405866444,-93.15262656658888,76.28,279.20000000000005,3.919,115,88,0,19,7320722653
2021-08-17T12:22:29Z,45.0135091971606,-93.15257895737886,80.06,279.4,3.919,116,88,0,20,7320722653
2021-08-17T12:22:30Z,45.01350718550384,-93.15253478474915,83.54,279.6,3.928,117,88,0,21,7320722653
2021-08-17T12:22:31Z,45.01350475475192,-93.15248927101493,87.12,280,3.928,118,88,0,22,7320722653
2021-08-17T12:22:32Z,45.01350425183773,-93.15244501456618,90.6,280.20000000000005,3.9,118,88,0,23,7320722653
2021-08-17T12:22:33Z,45.0135041680187,-93.15240050666034,94.11,280.20000000000005,3.872,119,89,0,24,7320722653
2021-08-17T12:22:34Z,45.013505006209016,-93.15235826186836,97.43,280.4,3.844,119,89,0,25,7320722653
2021-08-17T12:22:35Z,45.013505425304174,-93.15231551416218,100.79,280.6,3.826,119,88,0,26,7320722653
2021-08-17T12:22:36Z,45.01350584439933,-93.15227553248405,103.94,280.79999999999995,3.788,120,88,0,27,7320722653
2021-08-17T12:22:37Z,45.01350383274257,-93.15223270095885,107.32,281,3.751,120,88,0,28,7320722653
2021-08-17T12:22:38Z,45.0135041680187,-93.15219263546169,110.48,281.20000000000005,3.723,120,88,0,29,7320722653
2021-08-17T12:22:39Z,45.013502491638064,-93.15214795991778,113.99,281.20000000000005,3.695,122,87,0,30,7320722653
2021-08-17T12:22:40Z,45.01350081525743,-93.15210579894483,117.31,281.4,3.676,122,87,0,31,7320722653
2021-08-17T12:22:41Z,45.01349754631519,-93.15206347033381,120.67,281.6,3.658,122,87,0,32,7320722653
2021-08-17T12:22:42Z,45.01349478028715,-93.15202072262764,124.04,281.4,3.63,123,87,0,33,7320722653
2021-08-17T12:22:43Z,45.01349335536361,-93.15197495743632,127.64,281.20000000000005,3.611,123,87,0,34,7320722653
2021-08-17T12:22:44Z,45.013491343706846,-93.15192927606404,131.25,281.20000000000005,3.602,123,87,0,35,7320722653
2021-08-17T12:22:45Z,45.01348916441202,-93.15188342705369,134.85,281.4,3.592,123,87,0,36,7320722653
2021-08-17T12:22:46Z,45.013487907126546,-93.15183992497623,138.28,281.4,3.592,124,88,0,37,7320722653
2021-08-17T12:22:47Z,45.01348924823105,-93.1517965067178,141.71,281.20000000000005,3.592,125,88,0,38,7320722653
2021-08-17T12:22:48Z,45.01348949968815,-93.15175099298358,145.29,281,3.583,125,88,0,39,7320722653
