timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-07-24T14:05:40Z,45.137582905590534,-93.15411888062954,0.23,275.4,0.084,124,0,0,0,7181668469
2021-07-24T14:05:41Z,45.1375865098089,-93.15415567718446,3.15,275.6,0.037,125,58,0.5,1,7181668469
2021-07-24T14:05:42Z,45.13759480789304,-93.1542313657701,9.17,276,2.323,125,58,0.5,2,7181668469
2021-07-24T14:05:44Z,45.13760746456683,-93.15436304546893,19.62,277,3.77,125,58,0.5,4,7181668469
2021-07-24T14:05:45Z,45.13760746456683,-93.15436304546893,19.62,277,3.77,125,97,0,5,7181668469
2021-07-24T14:05:46Z,45.137614756822586,-93.15443227998912,25.12,277.4,4.106,125,97,0,6,7181668469
2021-07-24T14:05:47Z,45.13761995360255,-93.15449799410999,30.32,278,5.412,125,96,0,7,7181668469
2021-07-24T14:05:48Z,45.137626910582185,-93.15456580370665,35.71,278.4,5.412,125,95,0,8,7181668469
2021-07-24T14:05:49Z,45.13763546012342,-93.15463051199913,40.88,278.6,5.356,125,95,0,9,7181668469
2021-07-24T14:05:50Z,45.137642584741116,-93.15469840541482,46.28,278.79999999999995,5.356,126,95,0,10,7181668469
2021-07-24T14:05:51Z,45.13765071518719,-93.1547633651644,51.46,278.79999999999995,5.449,126,94,0,11,7181668469
2021-07-24T14:05:52Z,45.13766043819487,-93.15483042038977,56.85,279,5.449,126,92,0,12,7181668469
2021-07-24T14:05:53Z,45.13767016120255,-93.15489462576807,62.01,279.6,5.365,126,92,0,13,7181668469
2021-07-24T14:05:54Z,45.13767225667834,-93.15496335737407,67.41,280,5.346,126,92,0,14,7181668469
2021-07-24T14:05:55Z,45.13766907155514,-93.155034519732,73.02,280.4,5.346,126,92,0,15,7181668469
2021-07-24T14:05:56Z,45.13765591196716,-93.15510367043316,78.65,280.79999999999995,5.412,126,93,0,16,7181668469
2021-07-24T14:05:57Z,45.137632777914405,-93.1551658641547,84.16,280.6,5.43,126,93,0,17,7181668469
2021-07-24T14:05:58Z,45.13760386034846,-93.1552139762789,89.12,281,5.43,126,93,0,18,7181668469
2021-07-24T14:05:59Z,45.137567734345794,-93.15524180419743,93.69,281.20000000000005,5.393,126,93,0,19,7181668469
2021-07-24T14:06:00Z,45.13752448372543,-93.1552449055016,98.5,281.4,5.337,126,93,0,20,7181668469
2021-07-24T14:06:01Z,45.13748114928603,-93.15523819997907,103.35,281.6,5.263,126,93,0,21,7181668469
2021-07-24T14:06:02Z,45.1374345459044,-93.15522177144885,108.68,282,5.188,126,93,0,22,7181668469
2021-07-24T14:06:03Z,45.137391379103065,-93.15520559437573,113.64,282,5.123,125,92,0,23,7181668469
2021-07-24T14:06:04Z,45.137348882853985,-93.15518480725586,118.63,282,5.113,125,91,0,24,7181668469
2021-07-24T14:06:05Z,45.13730579987168,-93.15516754053533,123.58,282,5.057,123,90,0,25,7181668469
2021-07-24T14:06:06Z,45.13726263307035,-93.15515312366188,128.51,281.79999999999995,5.029,112,89,0,26,7181668469
2021-07-24T14:06:07Z,45.1372204720974,-93.15514264628291,133.25,281.6,4.992,113,89,0,27,7181668469
2021-07-24T14:06:08Z,45.1371787302196,-93.15513225272298,137.97,281.4,4.964,113,88,0,28,7181668469
2021-07-24T14:06:09Z,45.13713690452278,-93.15512764267623,142.62,281.20000000000005,4.917,113,88,0,29,7181668469
2021-07-24T14:06:10Z,45.137092899531126,-93.15512713976204,147.51,281,4.899,109,88,0,30,7181668469
2021-07-24T14:06:11Z,45.137050403282046,-93.15512713976204,152.23,280.6,4.871,107,88,0,31,7181668469
2021-07-24T14:06:12Z,45.1370095834136,-93.15512630157173,156.75,280.4,4.833,104,88,0,32,7181668469
2021-07-24T14:06:13Z,45.13696842826903,-93.15513082779944,161.33,280.20000000000005,4.787,103,88,0,33,7181668469
2021-07-24T14:06:14Z,45.136928614228964,-93.15514055080712,165.82,280,4.749,102,88,0,34,7181668469
2021-07-24T14:06:15Z,45.13688779436052,-93.15515203401446,170.44,280.20000000000005,4.731,101,88,0,35,7181668469
2021-07-24T14:06:16Z,45.136847561225295,-93.15516418777406,175.01,280,4.721,99,87,0,36,7181668469
2021-07-24T14:06:17Z,45.13680825009942,-93.15517466515303,179.45,280,4.703,97,87,0,37,7181668469
2021-07-24T14:06:18Z,45.13677053153515,-93.15518975257874,183.81,280,4.693,95,87,0,38,7181668469
2021-07-24T14:06:19Z,45.1367333997041,-93.15520349889994,188.08,279.79999999999995,4.675,92,87,0,39,7181668469
2021-07-24T14:06:20Z,45.1366937533021,-93.15521565265954,192.58,279.79999999999995,4.656,91,86,0,40,7181668469
2021-07-24T14:06:21Z,45.13665435835719,-93.15522646531463,197.04,279.6,4.637,91,86,0,41,7181668469
2021-07-24T14:06:22Z,45.13661211356521,-93.15523702651262,201.81,279.6,4.637,89,86,0,42,7181668469
2021-07-24T14:06:23Z,45.13657204806805,-93.15524473786354,206.31,279.79999999999995,4.619,89,86,0,43,7181668469
2021-07-24T14:06:24Z,45.13653173111379,-93.15525303594768,210.82,279.6,4.619,88,86,0,44,7181668469
2021-07-24T14:06:25Z,45.1364931743592,-93.15526125021279,215.16,279.4,4.609,88,86,0,45,7181668469
2021-07-24T14:06:26Z,45.13645646162331,-93.15526644699275,219.26,279.6,4.6,88,86,0,46,7181668469
2021-07-24T14:06:27Z,45.13641974888742,-93.15527147613466,223.36,279.6,4.591,88,86,0,47,7181668469
2021-07-24T14:06:28Z,45.136385383084416,-93.15527172759175,227.18,279.79999999999995,4.572,88,86,0,48,7181668469
2021-07-24T14:06:29Z,45.13634900562465,-93.15526803955436,231.22,279.79999999999995,4.563,88,85,0.5,49,7181668469
2021-07-24T14:06:30Z,45.13631329871714,-93.15526108257473,235.23,280.20000000000005,4.535,88,84,0.5,50,7181668469
2021-07-24T14:06:31Z,45.136276418343186,-93.15524926409125,239.43,280,4.516,88,84,0.5,51,7181668469
2021-07-24T14:06:32Z,45.13623937033117,-93.15523392520845,243.72,280.20000000000005,4.497,87,84,0.5,52,7181668469
2021-07-24T14:06:33Z,45.13620366342366,-93.15521858632565,247.86,280.4,4.488,86,84,0.5,53,7181668469
2021-07-24T14:06:34Z,45.1361670345068,-93.15519972704351,252.19,280.4,4.479,86,84,0.5,54,7181668469
2021-07-24T14:06:35Z,45.136131662875414,-93.15518162213266,256.36,280.20000000000005,4.46,86,85,0.5,55,7181668469
2021-07-24T14:06:36Z,45.13609495013952,-93.15515974536538,260.78,279.79999999999995,4.451,85,85,0.5,56,7181668469
2021-07-24T14:06:37Z,45.13605932705104,-93.15513887442648,265.06,279.6,4.432,85,85,0.5,57,7181668469
2021-07-24T14:06:38Z,45.136025715619326,-93.15511574037373,269.21,279.4,4.423,85,85,0.5,58,7181668469
2021-07-24T14:06:39Z,45.135993864387274,-93.15508992411196,273.29,279.20000000000005,4.413,85,84,0.5,59,7181668469
2021-07-24T14:06:40Z,45.13596125878394,-93.15506150946021,277.55,279.4,4.404,85,84,0.5,60,7181668469
2021-07-24T14:06:41Z,45.13592781499028,-93.15503041259944,282,279.6,4.395,87,84,0.5,61,7181668469
2021-07-24T14:06:42Z,45.135897221043706,-93.15500157885253,286.08,279.6,4.385,90,83,0.5,62,7181668469
2021-07-24T14:06:43Z,45.135866291821,-93.15497123636305,290.27,279.6,4.376,91,83,0.5,63,7181668469
2021-07-24T14:06:44Z,45.135834692046046,-93.15494349226356,294.4,279.79999999999995,4.367,92,84,0.5,64,7181668469
2021-07-24T14:06:45Z,45.13580359518528,-93.15491549670696,298.49,279.79999999999995,4.357,93,85,0.5,65,7181668469
2021-07-24T14:06:46Z,45.13577124103904,-93.15488473512232,302.83,279.6,4.357,93,85,0.5,66,7181668469
2021-07-24T14:06:47Z,45.13573855161667,-93.15485715866089,307.06,279.6,4.348,90,85,0.5,67,7181668469
2021-07-24T14:06:48Z,45.13570577837527,-93.15482907928526,311.32,279.6,4.339,89,84,0.5,68,7181668469
2021-07-24T14:06:49Z,45.13567158021033,-93.1547995749861,315.78,279.6,4.339,89,84,0.5,69,7181668469
2021-07-24T14:06:50Z,45.13563930988312,-93.15477057360113,320.02,279.6,4.329,86,83,0.5,70,7181668469
2021-07-24T14:06:51Z,45.13560611754656,-93.15474199131131,324.34,279,4.329,86,83,0.5,71,7181668469
2021-07-24T14:06:52Z,45.1355745177716,-93.15471366047859,328.5,279,4.32,86,83,0.5,72,7181668469
2021-07-24T14:06:53Z,45.13554300181568,-93.15468499436975,332.66,278.79999999999995,4.32,86,83,0.5,73,7181668469
2021-07-24T14:06:54Z,45.13551156967878,-93.15465590916574,336.84,278.79999999999995,4.32,86,83,0.5,74,7181668469
2021-07-24T14:06:55Z,45.13548105955124,-93.15462741069496,340.9,278.79999999999995,4.311,86,84,0.5,75,7181668469
2021-07-24T14:06:56Z,45.13544937595725,-93.15459782257676,345.12,278.79999999999995,4.311,87,84,0.5,76,7181668469
2021-07-24T14:06:57Z,45.1354191172868,-93.15456655807793,349.28,278.79999999999995,4.301,88,84,0.5,77,7181668469
2021-07-24T14:06:58Z,45.135389026254416,-93.15453621558845,353.38,278.79999999999995,4.301,90,84,0.5,78,7181668469
2021-07-24T14:06:59Z,45.135357761755586,-93.15450511872768,357.63,279,4.301,91,84,0.5,79,7181668469
2021-07-24T14:07:00Z,45.13532859273255,-93.15447460860014,361.65,279,4.292,92,84,0.5,80,7181668469
2021-07-24T14:07:01Z,45.13529883697629,-93.15444351173937,365.76,278.79999999999995,4.292,92,84,0.5,81,7181668469
2021-07-24T14:07:02Z,45.13526941649616,-93.15441098995507,369.91,278.6,4.283,92,84,0.5,82,7181668469
2021-07-24T14:07:03Z,45.13524024747312,-93.15437880344689,374.02,278.4,4.283,92,84,0.5,83,7181668469
2021-07-24T14:07:04Z,45.135210156440735,-93.15434829331934,378.13,278.20000000000005,4.283,92,84,0.5,84,7181668469
2021-07-24T14:07:05Z,45.1351809874177,-93.15431501716375,382.29,278,4.273,92,84,0.5,85,7181668469
2021-07-24T14:07:06Z,45.1351516507566,-93.15427729859948,386.7,277.79999999999995,4.273,93,83,0.5,86,7181668469
2021-07-24T14:07:07Z,45.13512331992388,-93.15423773601651,391.13,277.79999999999995,4.273,93,83,0.5,87,7181668469
2021-07-24T14:07:08Z,45.13509649783373,-93.15419741906226,395.48,277.79999999999995,4.273,93,83,0.5,88,7181668469
2021-07-24T14:07:09Z,45.13506783172488,-93.15416070632637,399.77,278.20000000000005,4.273,93,83,0.5,89,7181668469
2021-07-24T14:07:10Z,45.13504235073924,-93.1541240774095,403.81,278.6,4.273,92,83,0.5,90,7181668469
2021-07-24T14:07:11Z,45.13501737266779,-93.1540881190449,407.76,279,4.264,89,83,0.5,91,7181668469
2021-07-24T14:07:12Z,45.13499105349183,-93.1540519092232,411.82,279.4,4.264,88,83,0.5,92,7181668469
2021-07-24T14:07:13Z,45.13496716506779,-93.15401536412537,415.73,279.79999999999995,4.255,87,83,0.5,93,7181668469
2021-07-24T14:07:14Z,45.13494017533958,-93.15397479571402,420.12,279.79999999999995,4.245,87,83,0.5,94,7181668469
2021-07-24T14:07:15Z,45.13491578400135,-93.15393548458815,424.22,279.79999999999995,4.245,85,83,0.5,95,7181668469
2021-07-24T14:07:16Z,45.13489373959601,-93.15389533527195,428.21,280,4.236,85,84,0,96,7181668469
2021-07-24T14:07:17Z,45.13486951589584,-93.1538566108793,432.28,280,4.236,85,84,0,97,7181668469
2021-07-24T14:07:18Z,45.13484193943441,-93.15381947904825,436.49,280,4.236,84,83,0.5,98,7181668469
2021-07-24T14:07:19Z,45.134818218648434,-93.1537823472172,440.42,280.4,4.227,84,83,0,99,7181668469
2021-07-24T14:07:20Z,45.134793408215046,-93.15374940633774,444.18,280.79999999999995,4.227,84,83,0,100,7181668469
2021-07-24T14:07:21Z,45.13476901687682,-93.15371344797313,448.08,281.6,4.217,84,83,0,101,7181668469
2021-07-24T14:07:22Z,45.13474336825311,-93.15367639996111,452.13,282.20000000000005,4.208,83,83,0,102,7181668469
2021-07-24T14:07:23Z,45.134718054905534,-93.15364035777748,456.1,283.20000000000005,4.199,83,83,0,103,7181668469
2021-07-24T14:07:24Z,45.13469626195729,-93.1535997055471,460.11,283.4,4.199,83,83,0,104,7181668469
2021-07-24T14:07:25Z,45.134675055742264,-93.15355846658349,464.12,283.4,4.199,83,83,0,105,7181668469
2021-07-24T14:07:26Z,45.134654100984335,-93.15351739525795,468.1,283.6,4.189,82,83,0,106,7181668469
2021-07-24T14:07:27Z,45.13463172130287,-93.15347238443792,472.43,283.4,4.189,82,83,0,107,7181668469
2021-07-24T14:07:28Z,45.134610095992684,-93.15342645160854,476.76,283.6,4.18,82,83,0,108,7181668469
2021-07-24T14:07:29Z,45.13459023088217,-93.153380099684,481.02,284.20000000000005,4.18,82,83,0,109,7181668469
2021-07-24T14:07:30Z,45.134569611400366,-93.15333265811205,485.4,284.4,4.18,82,83,0,110,7181668469
2021-07-24T14:07:31Z,45.1345504168421,-93.15328555181623,489.67,285,4.18,82,83,0,111,7181668469
2021-07-24T14:07:32Z,45.134532395750284,-93.1532384455204,493.87,285.20000000000005,4.18,82,83,0.5,112,7181668469
2021-07-24T14:07:33Z,45.13451470993459,-93.15319200977683,498.01,285,4.18,82,83,0.5,113,7181668469
2021-07-24T14:07:34Z,45.13449903577566,-93.15314842388034,501.86,285.20000000000005,4.18,82,84,0,114,7181668469
2021-07-24T14:07:35Z,45.13448419980705,-93.1531023234129,505.84,285.79999999999995,4.18,82,84,0,115,7181668469
