timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-04-03T18:55:31Z,45.169220147654414,-93.12468389980495,0,274.20000000000005,0,90,0,0,0,6544527445
2021-04-03T18:55:32Z,45.16920422203839,-93.12470007687807,2.17,274.20000000000005,0,89,0,0,1,6544527445
2021-04-03T18:55:33Z,45.16918435692787,-93.12472547404468,5.14,274,2.342,89,0,0,2,6544527445
2021-04-03T18:55:34Z,45.169159546494484,-93.12474542297423,8.31,273.6,2.454,92,0,0,3,6544527445
2021-04-03T18:55:35Z,45.16912769526243,-93.12476059421897,12.06,273.20000000000005,3.07,96,0,0,4,6544527445
2021-04-03T18:55:36Z,45.16909534111619,-93.12476872466505,15.68,273,3.499,98,0,0,5,6544527445
2021-04-03T18:55:37Z,45.169064328074455,-93.12477551400661,19.15,272.79999999999995,3.499,102,0,0,6,6544527445
2021-04-03T18:55:38Z,45.16903473995626,-93.12477794475853,22.45,272.79999999999995,3.499,102,85,0.5,7,6544527445
2021-04-03T18:55:39Z,45.16900976188481,-93.12476797029376,25.1,272.4,3.499,104,85,0.5,8,6544527445
2021-04-03T18:55:41Z,45.168961733579636,-93.124776519835,28.66,272.4,3.564,106,84,0.5,10,6544527445
2021-04-03T18:55:42Z,45.16893398948014,-93.12478138133883,32.28,272.4,3.62,108,84,0.5,11,6544527445
2021-04-03T18:55:43Z,45.1689048204571,-93.12478674575686,35.98,272.4,3.695,109,83,0.5,12,6544527445
2021-04-03T18:55:44Z,45.168879171833396,-93.12478716485202,38.83,272,3.686,110,83,0.5,13,6544527445
2021-04-03T18:55:45Z,45.16885394230485,-93.12478850595653,41.63,271.79999999999995,3.658,111,84,0,14,6544527445
2021-04-03T18:55:46Z,45.168825360015035,-93.12478993088007,44.81,271.4,3.574,112,84,0.5,15,6544527445
2021-04-03T18:55:47Z,45.16879577189684,-93.12479135580361,48.09,271.20000000000005,3.536,114,84,0,16,6544527445
2021-04-03T18:55:48Z,45.1687666028738,-93.12479219399393,51.33,270.79999999999995,3.527,114,83,0.5,17,6544527445
2021-04-03T18:55:49Z,45.168740367516875,-93.12479428946972,54.25,270.20000000000005,3.518,115,83,0.5,18,6544527445
2021-04-03T18:55:50Z,45.16871564090252,-93.12479479238391,57,270,3.518,116,83,0.5,19,6544527445
2021-04-03T18:55:51Z,45.168687645345926,-93.12479739077389,60.12,269.79999999999995,3.49,117,84,0.5,20,6544527445
2021-04-03T18:55:52Z,45.16865906305611,-93.12480099499226,63.31,269.4,3.49,118,84,0.5,21,6544527445
2021-04-03T18:55:53Z,45.16863458789885,-93.12480158172548,66.02,269.20000000000005,3.499,119,84,0.5,22,6544527445
2021-04-03T18:55:54Z,45.168611872941256,-93.12480200082064,68.55,269.20000000000005,3.499,119,84,0,23,6544527445
2021-04-03T18:55:55Z,45.16858781687915,-93.12480418011546,71.23,269.20000000000005,3.471,120,83,0,24,6544527445
2021-04-03T18:55:56Z,45.16856216825545,-93.12480468302965,74.08,269,3.434,120,83,0,25,6544527445
2021-04-03T18:55:57Z,45.16853484325111,-93.1248053535819,77.11,269,3.396,121,83,0,26,6544527445
2021-04-03T18:55:58Z,45.16850802116096,-93.12480887398124,80.1,268.79999999999995,3.387,121,83,0,27,6544527445
2021-04-03T18:55:59Z,45.168481366708875,-93.12480920925736,83.06,268.79999999999995,3.378,122,83,0,28,6544527445
2021-04-03T18:56:00Z,45.168455969542265,-93.12480811960995,85.89,268.79999999999995,3.35,122,83,0.5,29,6544527445
2021-04-03T18:56:01Z,45.16843040473759,-93.12480619177222,88.74,268.79999999999995,3.34,123,83,0.5,30,6544527445
2021-04-03T18:56:02Z,45.168406181037426,-93.12480158172548,91.44,268.79999999999995,3.284,123,83,0.5,31,6544527445
2021-04-03T18:56:03Z,45.16838044859469,-93.12480342574418,94.3,269,3.256,124,83,0.5,32,6544527445
2021-04-03T18:56:04Z,45.16835555434227,-93.12480208463967,97.07,269.20000000000005,3.21,124,83,0.5,33,6544527445
2021-04-03T18:56:05Z,45.16832864843309,-93.12480024062097,100.06,269.20000000000005,3.163,124,83,0.5,34,6544527445
