timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-08-26T13:32:06Z,45.013469718396664,-93.15428098663688,1.62,286.20000000000005,1.204,66,51,0,0,7373806953
2021-08-26T13:32:07Z,45.013473657891154,-93.15431082621217,4.01,286.6,1.54,66,51,0,1,7373806953
2021-08-26T13:32:08Z,45.01347684301436,-93.154342090711,6.5,286.79999999999995,1.969,65,51,0,2,7373806953
2021-08-26T13:32:11Z,45.01348162069917,-93.15447444096208,16.94,287.20000000000005,2.407,67,87,0.5,5,7373806953
2021-08-26T13:32:12Z,45.01348556019366,-93.1545215472579,20.68,287.6,2.407,70,87,0.5,6,7373806953
2021-08-26T13:32:13Z,45.01348849385977,-93.15456739626825,24.31,287.79999999999995,3.658,73,88,0,7,7373806953
2021-08-26T13:32:14Z,45.01349117606878,-93.15461207181215,27.84,287.79999999999995,3.658,74,88,0,8,7373806953
2021-08-26T13:32:15Z,45.013492684811354,-93.15465565770864,31.27,288,3.648,76,88,0,9,7373806953
2021-08-26T13:32:16Z,45.01349109224975,-93.15469907596707,34.68,288,3.583,78,87,0,10,7373806953
2021-08-26T13:32:17Z,45.013487907126546,-93.15474475733936,38.29,288,3.546,79,87,0,11,7373806953
2021-08-26T13:32:18Z,45.01348648220301,-93.1547871697694,41.63,287.79999999999995,3.508,82,87,0,12,7373806953
2021-08-26T13:32:19Z,45.0134835485369,-93.15483125858009,45.12,287.79999999999995,3.49,83,87,0,13,7373806953
2021-08-26T13:32:20Z,45.01348287798464,-93.15487685613334,48.71,287.6,3.443,86,87,0,14,7373806953
2021-08-26T13:32:21Z,45.01348505727947,-93.15492027439177,52.13,287.4,3.443,88,87,0,15,7373806953
2021-08-26T13:32:22Z,45.0134869851172,-93.15496327355504,55.52,287.4,3.443,91,87,0,16,7373806953
2021-08-26T13:32:23Z,45.01348916441202,-93.15500501543283,58.81,287.4,3.424,94,87,0,17,7373806953
2021-08-26T13:32:24Z,45.01349067315459,-93.15504633821547,62.07,287.4,3.424,96,87,0,18,7373806953
2021-08-26T13:32:25Z,45.01349050551653,-93.15508757717907,65.32,287.4,3.406,98,87,0,19,7373806953
2021-08-26T13:32:26Z,45.01348530873656,-93.15512881614268,68.59,287.6,3.396,101,87,0,20,7373806953
2021-08-26T13:32:27Z,45.01348027959466,-93.155169300735,71.81,288,3.378,102,87,0,21,7373806953
2021-08-26T13:32:28Z,45.01347634010017,-93.15521062351763,75.09,288.4,3.368,104,87,0,22,7373806953
2021-08-26T13:32:29Z,45.01347499899566,-93.15524792298675,78.02,288.6,3.368,105,86,0,23,7373806953
2021-08-26T13:32:30Z,45.01347583718598,-93.15528513863683,80.96,288.79999999999995,3.368,106,86,0,24,7373806953
2021-08-26T13:32:31Z,45.01347768120468,-93.15532394684851,84.02,289,3.359,107,86,0,25,7373806953
2021-08-26T13:32:32Z,45.013480111956596,-93.1553661916405,87.36,289.4,3.359,108,86,0,26,7373806953
2021-08-26T13:32:33Z,45.01348530873656,-93.15540893934667,90.77,290,3.359,109,86,0,27,7373806953
2021-08-26T13:32:34Z,45.013485895469785,-93.1554489210248,93.92,290.6,3.35,109,86,0,28,7373806953
2021-08-26T13:32:35Z,45.01348765566945,-93.1554888188839,97.07,291,3.35,109,86,0,29,7373806953
2021-08-26T13:32:36Z,45.01348924823105,-93.15552762709558,100.13,291.20000000000005,3.34,110,86,0,30,7373806953
2021-08-26T13:32:37Z,45.01348949968815,-93.15556928515434,103.41,291.6,3.34,110,86,0,31,7373806953
2021-08-26T13:32:38Z,45.013492684811354,-93.1556096021086,106.6,292,3.34,111,86,0,32,7373806953
2021-08-26T13:32:39Z,45.01349352300167,-93.15564706921577,109.56,292.79999999999995,3.331,111,86,0,33,7373806953
2021-08-26T13:32:40Z,45.01349922269583,-93.1556836143136,112.47,293.4,3.322,113,86,0,34,7373806953
2021-08-26T13:32:41Z,45.013498635962605,-93.15572233870625,115.52,293.6,3.322,113,86,0,35,7373806953
2021-08-26T13:32:42Z,45.01349352300167,-93.15576324239373,118.77,294.20000000000005,3.322,114,86,0,36,7373806953
2021-08-26T13:32:43Z,45.01349142752588,-93.15580230206251,121.86,294.20000000000005,3.322,114,86,0.5,37,7373806953
2021-08-26T13:32:44Z,45.01348924823105,-93.15584446303546,125.19,295,3.322,115,86,0.5,38,7373806953
2021-08-26T13:32:45Z,45.013487907126546,-93.15588343888521,128.26,295,3.322,116,86,0.5,39,7373806953
2021-08-26T13:32:46Z,45.01348128542304,-93.15592258237302,131.37,295.4,3.312,117,86,0,40,7373806953
2021-08-26T13:32:47Z,45.0134782679379,-93.1559616420418,134.44,295.79999999999995,3.312,117,86,0,41,7373806953
2021-08-26T13:32:48Z,45.01347927376628,-93.15600036643445,137.5,296,3.312,118,86,0,42,7373806953
2021-08-26T13:32:49Z,45.01347575336695,-93.15603875555098,140.5,296.4,3.312,118,86,0.5,43,7373806953
2021-08-26T13:32:50Z,45.01347256824374,-93.156075803563,143.42,296.79999999999995,3.303,119,86,0.5,44,7373806953
2021-08-26T13:32:51Z,45.013468293473125,-93.15611159428954,146.24,297.20000000000005,3.284,120,86,0.5,45,7373806953
2021-08-26T13:32:52Z,45.01346552744508,-93.15614704973996,149.04,297.20000000000005,3.275,121,87,0,46,7373806953
2021-08-26T13:32:53Z,45.01346183940768,-93.15618694759905,152.22,297.6,3.256,121,87,0,47,7373806953
