timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-01-17T15:31:11Z,44.98532169498503,-93.23375224135816,0,274.79999999999995,1.381,81,0,0,0,6124104118
2021-01-17T15:31:12Z,44.98531247489154,-93.23376154527068,0.92,273.79999999999995,0,81,0,0,1,6124104118
2021-01-17T15:31:13Z,44.985295962542295,-93.23377705179155,2.94,272.6,1.008,80,0,0,2,6124104118
2021-01-17T15:31:14Z,44.98528556898236,-93.23380420915782,5.27,272.79999999999995,1.129,81,0,0,3,6124104118
2021-01-17T15:31:15Z,44.985255394130945,-93.23382801376283,9.07,272.4,1.437,82,0,0,4,6124104118
2021-01-17T15:31:17Z,44.98522974550724,-93.23384947143495,12.39,272.20000000000005,1.764,84,91,0,6,6124104118
2021-01-17T15:31:18Z,44.985199738293886,-93.23387361131608,16.22,271.4,1.764,84,91,0,7,6124104118
2021-01-17T15:31:19Z,44.985169898718596,-93.23389892466366,20.09,271.4,3.154,86,91,0,8,6124104118
2021-01-17T15:31:20Z,44.985141064971685,-93.233920969069,23.73,270.6,3.62,88,92,0,9,6124104118
2021-01-17T15:31:21Z,44.98510854318738,-93.23393396101892,27.48,269.6,3.975,90,92,0,10,6124104118
2021-01-17T15:31:22Z,44.98507484793663,-93.23393295519054,31.14,268.4,3.975,93,92,0,11,6124104118
2021-01-17T15:31:23Z,44.98504567891359,-93.23391376063228,34.63,267,3.667,95,89,0,12,6124104118
2021-01-17T15:31:24Z,44.985022377222776,-93.23388224467635,38.13,265.79999999999995,3.639,95,89,0,13,6124104118
2021-01-17T15:31:25Z,44.98499957844615,-93.23384771123528,41.76,264.79999999999995,3.639,96,89,0,14,6124104118
2021-01-17T15:31:26Z,44.98498105444014,-93.23380907066166,45.4,264.20000000000005,3.658,98,91,0,15,6124104118
2021-01-17T15:31:27Z,44.98495842330158,-93.23377068154514,49.29,263.6,3.732,100,91,0,16,6124104118
2021-01-17T15:31:28Z,44.984937720000744,-93.23372977785766,53.23,263,3.798,102,91,0,17,6124104118
2021-01-17T15:31:29Z,44.984916262328625,-93.23368954472244,57.2,262.4,3.872,104,91,0,18,6124104118
2021-01-17T15:31:30Z,44.98489455319941,-93.2336498145014,61.15,262,3.9,106,90,0,19,6124104118
2021-01-17T15:31:31Z,44.98487753793597,-93.23360899463296,64.88,262,3.91,108,90,0,20,6124104118
2021-01-17T15:31:32Z,44.98486555181444,-93.23356725275517,68.42,261.79999999999995,3.91,110,89,0.5,21,6124104118
2021-01-17T15:31:33Z,44.98485046438873,-93.23352777399123,71.96,261.79999999999995,3.9,113,89,0.5,22,6124104118
2021-01-17T15:31:34Z,44.98483395203948,-93.23348946869373,75.49,261.79999999999995,3.872,113,88,0,23,6124104118
2021-01-17T15:31:35Z,44.984820540994406,-93.23345015756786,78.93,262.20000000000005,3.854,115,88,0,24,6124104118
2021-01-17T15:31:36Z,44.98480570502579,-93.233413528651,82.25,262.6,3.844,116,88,0,25,6124104118
2021-01-17T15:31:37Z,44.984791204333305,-93.23337606154382,85.61,262.79999999999995,3.816,116,87,0,26,6124104118
2021-01-17T15:31:38Z,44.984773099422455,-93.23333817534149,89.21,263,3.798,118,87,0,27,6124104118
2021-01-17T15:31:39Z,44.98475289903581,-93.23330104351044,92.9,263.4,3.779,118,88,0,28,6124104118
2021-01-17T15:31:40Z,44.984734458848834,-93.23326198384166,96.6,263.4,3.779,119,88,0,29,6124104118
2021-01-17T15:31:41Z,44.984717862680554,-93.23322334326804,100.16,263.6,3.788,119,88,0,30,6124104118
2021-01-17T15:31:42Z,44.98470009304583,-93.23318663053215,103.65,263.4,3.779,119,88,0,31,6124104118
2021-01-17T15:31:43Z,44.98468525707722,-93.23314966633916,107,263.20000000000005,3.779,119,88,0,32,6124104118
