timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2020-12-11T12:37:52Z,38.90823796391487,-92.30376114137471,0,253,0.056,68,0,0,0,5941869650
2020-12-11T12:37:53Z,38.90822866000235,-92.30377346277237,1.55,253,0.093,68,0,0,1,5941869650
2020-12-11T12:37:54Z,38.90822866000235,-92.30377346277237,1.55,253,0.103,68,56,0,2,5941869650
2020-12-11T12:37:56Z,38.90822120010853,-92.30384638532996,7.9,253,1.4,70,58,0.5,4,5941869650
2020-12-11T12:37:57Z,38.9082227088511,-92.30388435535133,11.2,253,1.857,72,58,0.5,5,5941869650
2020-12-11T12:37:58Z,38.908223044127226,-92.30392400175333,14.64,253,2.613,72,58,0.5,6,5941869650
2020-12-11T12:37:59Z,38.908223044127226,-92.30392400175333,14.64,253,2.613,74,88,0,7,5941869650
2020-12-11T12:38:00Z,38.908221116289496,-92.3039598762989,17.75,253,2.855,76,88,0,8,5941869650
2020-12-11T12:38:01Z,38.90820359811187,-92.30398636311293,20.76,253,3.35,77,87,0,9,5941869650
2020-12-11T12:38:02Z,38.90818448737264,-92.30400698259473,23.52,253,3.35,79,87,0,10,5941869650
2020-12-11T12:38:03Z,38.90813151374459,-92.30401125736535,29.45,253,3.247,80,87,0,11,5941869650
2020-12-11T12:38:04Z,38.90813151374459,-92.30401125736535,29.45,253,3.247,82,87,0,12,5941869650
2020-12-11T12:38:05Z,38.90810444019735,-92.3040068987757,32.48,253,3.415,85,87,0,13,5941869650
2020-12-11T12:38:06Z,38.9080794621259,-92.3040053062141,35.26,253,3.443,86,87,0,14,5941869650
2020-12-11T12:38:07Z,38.90805498696864,-92.30400580912828,37.96,253,3.443,88,87,0,15,5941869650
2020-12-11T12:38:08Z,38.908030008897185,-92.30400622822344,40.74,253,3.331,91,87,0,16,5941869650
2020-12-11T12:38:09Z,38.908001175150275,-92.30400740168989,43.94,252.79999999999995,3.2,92,86,0.5,17,5941869650
2020-12-11T12:38:10Z,38.90797200612724,-92.30400991626084,47.18,252.60000000000002,3.135,94,86,0.5,18,5941869650
2020-12-11T12:38:11Z,38.907942501828074,-92.30401108972728,50.45,252.39999999999998,3.098,95,86,0.5,19,5941869650
2020-12-11T12:38:12Z,38.90791249461472,-92.30401201173663,53.79,252.20000000000005,3.06,97,85,0.5,20,5941869650
2020-12-11T12:38:13Z,38.907884834334254,-92.3040137719363,56.86,252,3.051,98,85,0.5,21,5941869650
2020-12-11T12:38:14Z,38.907855497673154,-92.30401486158371,60.11,251.79999999999995,3.032,100,85,0.5,22,5941869650
2020-12-11T12:38:15Z,38.907825322821736,-92.30401427485049,63.46,251.60000000000002,2.976,101,85,0.5,23,5941869650
2020-12-11T12:38:16Z,38.90779472887516,-92.30401368811727,66.85,251.39999999999998,2.948,103,85,0.5,24,5941869650
2020-12-11T12:38:17Z,38.90776505693793,-92.30401293374598,70.16,251.20000000000005,2.939,104,85,0.5,25,5941869650
2020-12-11T12:38:18Z,38.90773622319102,-92.30401284992695,73.35,250.79999999999995,2.939,105,85,0.5,26,5941869650
2020-12-11T12:38:19Z,38.90770738944411,-92.30401620268822,76.56,250.60000000000002,2.958,105,88,0,27,5941869650
2020-12-11T12:38:20Z,38.90767788514495,-92.30401754379272,79.83,250.20000000000005,2.976,106,88,0,28,5941869650
2020-12-11T12:38:21Z,38.907651733607054,-92.3040188010782,82.73,250,2.976,108,88,0,29,5941869650
2020-12-11T12:38:22Z,38.9076217263937,-92.30402047745883,86.07,249.60000000000002,3.004,109,88,0,30,5941869650
2020-12-11T12:38:23Z,38.90759197063744,-92.3040224891156,89.37,249.20000000000005,3.004,110,86,0,31,5941869650
2020-12-11T12:38:24Z,38.90756615437567,-92.30403162539005,92.33,249,3.032,111,86,0,32,5941869650
2020-12-11T12:38:25Z,38.90753933228552,-92.30404553934932,95.54,248.79999999999995,3.051,111,86,0.5,33,5941869650
2020-12-11T12:38:26Z,38.90750882215798,-92.30405635200441,99.04,248.79999999999995,3.051,112,87,0,34,5941869650
2020-12-11T12:38:27Z,38.90747940167785,-92.30406121350825,102.32,248.60000000000002,3.07,112,87,0,35,5941869650
2020-12-11T12:38:28Z,38.907451909035444,-92.30406238697469,105.37,248.60000000000002,3.098,113,87,0,36,5941869650
2020-12-11T12:38:29Z,38.90742592513561,-92.3040584474802,108.27,248.20000000000005,3.116,114,87,0,37,5941869650
2020-12-11T12:38:30Z,38.90739876776934,-92.3040531668812,111.31,247.79999999999995,3.116,114,87,0,38,5941869650
2020-12-11T12:38:31Z,38.90737060457468,-92.30404729954898,114.48,247.39999999999998,3.107,114,87,0,39,5941869650
2020-12-11T12:38:32Z,38.90734227374196,-92.30404025875032,117.68,246.79999999999995,3.107,114,86,0.5,40,5941869650
2020-12-11T12:38:33Z,38.90731444582343,-92.30402978137136,120.9,246,3.116,115,85,0.5,41,5941869650
2020-12-11T12:38:34Z,38.907256526872516,-92.30400438420475,127.69,245.20000000000005,3.126,115,85,0.5,42,5941869650
2020-12-11T12:38:35Z,38.907256526872516,-92.30400438420475,127.69,245.20000000000005,3.126,116,84,0.5,43,5941869650
2020-12-11T12:38:36Z,38.907226687297225,-92.3039910569787,131.19,244.79999999999995,3.135,116,84,0.5,44,5941869650
2020-12-11T12:38:37Z,38.907197853550315,-92.30397923849523,134.56,244.39999999999998,3.144,117,84,0.5,45,5941869650
2020-12-11T12:38:38Z,38.90717170201242,-92.30397010222077,137.56,243.79999999999995,3.144,117,85,0.5,46,5941869650
2020-12-11T12:38:39Z,38.90714622102678,-92.30396130122244,140.49,243.20000000000005,3.144,119,86,0.5,47,5941869650
2020-12-11T12:38:40Z,38.90712241642177,-92.30395107530057,143.28,242.39999999999998,3.154,119,86,0.5,48,5941869650
2020-12-11T12:38:41Z,38.907094756141305,-92.30394369922578,146.41,241.79999999999995,3.144,120,85,0.5,49,5941869650
2020-12-11T12:38:42Z,38.90706575475633,-92.3039426933974,149.63,241.60000000000002,3.135,120,85,0.5,50,5941869650
2020-12-11T12:38:43Z,38.90703574754298,-92.30394872836769,153.01,241.39999999999998,3.135,121,86,0.5,51,5941869650
2020-12-11T12:38:44Z,38.90701001510024,-92.30395434424281,155.9,241.20000000000005,3.144,122,86,0.5,52,5941869650
2020-12-11T12:38:45Z,38.90698604285717,-92.3039569426328,158.56,240.79999999999995,3.144,122,86,0.5,53,5941869650
2020-12-11T12:38:46Z,38.90696223825216,-92.30395794846117,161.2,240.39999999999998,3.135,123,86,0.5,54,5941869650
2020-12-11T12:38:47Z,38.906940361484885,-92.30395786464214,163.62,240,3.126,123,86,0.5,55,5941869650
2020-12-11T12:38:48Z,38.906889567151666,-92.3039564397186,169.25,239.20000000000005,3.088,124,85,0.5,56,5941869650
2020-12-11T12:38:49Z,38.906889567151666,-92.3039564397186,169.25,239.20000000000005,3.088,125,85,0.5,57,5941869650
2020-12-11T12:38:50Z,38.9068634994328,-92.30395845137537,172.13,239.39999999999998,3.079,125,85,0.5,58,5941869650
2020-12-11T12:38:51Z,38.90683801844716,-92.30395979247987,174.96,239,3.07,125,85,0.5,59,5941869650
2020-12-11T12:38:52Z,38.906811783090234,-92.30396130122244,177.86,238.60000000000002,3.06,125,85,0.5,60,5941869650
2020-12-11T12:38:53Z,38.906787391752005,-92.30396255850792,180.55,238.39999999999998,3.06,126,85,0.5,61,5941869650
2020-12-11T12:38:54Z,38.906761994585395,-92.30396247468889,183.36,238.39999999999998,3.051,126,85,0.5,62,5941869650
2020-12-11T12:38:55Z,38.906734669581056,-92.30396532453597,186.4,238.39999999999998,3.042,127,85,0.5,63,5941869650
2020-12-11T12:38:56Z,38.90670659020543,-92.3039688449353,189.51,238.20000000000005,3.032,127,85,0.5,64,5941869650
2020-12-11T12:38:57Z,38.90667867846787,-92.3039704374969,192.59,238.20000000000005,3.023,128,86,0.5,65,5941869650
2020-12-11T12:38:58Z,38.90665244311094,-92.30397286824882,195.46,238,3.023,128,86,0.5,66,5941869650
2020-12-11T12:38:59Z,38.906628806144,-92.30397345498204,198.06,237.79999999999995,3.023,128,86,0.5,67,5941869650
2020-12-11T12:39:00Z,38.906607097014785,-92.30397487990558,200.47,237.60000000000002,3.014,128,86,0.5,68,5941869650
2020-12-11T12:39:01Z,38.90657868236303,-92.30397957377136,203.64,237.39999999999998,2.995,129,85,0.5,69,5941869650
2020-12-11T12:39:02Z,38.90654825605452,-92.30398301035166,207.02,237.20000000000005,2.986,129,85,0.5,70,5941869650
2020-12-11T12:39:03Z,38.90651950612664,-92.30398586019874,210.22,237.39999999999998,2.986,129,85,0.5,71,5941869650
2020-12-11T12:39:04Z,38.906489331275225,-92.30398837476969,213.56,237.39999999999998,2.986,129,85,0.5,72,5941869650
2020-12-11T12:39:05Z,38.906460581347346,-92.30398938059807,216.74,237.20000000000005,2.995,129,84,0.5,73,5941869650
2020-12-11T12:39:06Z,38.906433675438166,-92.3039897158742,219.72,237,2.995,129,84,0.5,74,5941869650
2020-12-11T12:39:07Z,38.90640710480511,-92.30399021878839,222.65,236.60000000000002,2.995,130,85,0.5,75,5941869650
2020-12-11T12:39:08Z,38.906378857791424,-92.30399072170258,225.78,236.20000000000005,2.995,130,85,0.5,76,5941869650
2020-12-11T12:39:09Z,38.90634792856872,-92.30398954823613,229.22,236,2.995,130,85,0.5,77,5941869650
2020-12-11T12:39:10Z,38.90631708316505,-92.3039910569787,232.63,235.79999999999995,2.995,130,85,0.5,78,5941869650
2020-12-11T12:39:11Z,38.90628824941814,-92.30399239808321,235.83,235.39999999999998,2.995,130,85,0.5,79,5941869650
2020-12-11T12:39:12Z,38.906262600794435,-92.3039979301393,238.71,234.79999999999995,3.004,130,86,0,80,5941869650
2020-12-11T12:39:13Z,38.90623753890395,-92.30400547385216,241.57,234.60000000000002,3.004,130,86,0,81,5941869650
2020-12-11T12:39:14Z,38.906210381537676,-92.30401578359306,244.7,234.20000000000005,2.995,130,87,0,82,5941869650
2020-12-11T12:39:15Z,38.90618406236172,-92.30402207002044,247.65,233.79999999999995,2.995,130,87,0,83,5941869650
2020-12-11T12:39:16Z,38.90615774318576,-92.30402424931526,250.57,233.60000000000002,2.995,130,87,0,84,5941869650
2020-12-11T12:39:17Z,38.90613134019077,-92.30402466841042,253.49,233.60000000000002,2.995,131,87,0,85,5941869650
2020-12-11T12:39:18Z,38.906107284128666,-92.30402190238237,256.17,233.79999999999995,2.995,131,87,0,86,5941869650
2020-12-11T12:39:19Z,38.906082306057215,-92.30401779524982,258.96,233.39999999999998,2.995,131,85,0.5,87,5941869650
2020-12-11T12:39:20Z,38.906055400148034,-92.30401938781142,261.95,233.20000000000005,2.986,131,84,0.5,88,5941869650
2020-12-11T12:39:21Z,38.90602975152433,-92.30401838198304,264.78,233.20000000000005,2.976,131,84,0.5,89,5941869650
2020-12-11T12:39:22Z,38.906003683805466,-92.30401813052595,267.66,233,2.976,131,85,0.5,90,5941869650
2020-12-11T12:39:23Z,38.905975352972746,-92.30401176027954,270.86,232.60000000000002,2.976,132,85,0.5,91,5941869650
2020-12-11T12:39:24Z,38.90595003962517,-92.30400555767119,273.7,232.20000000000005,2.976,131,85,0.5,92,5941869650
2020-12-11T12:39:25Z,38.905921624973416,-92.30399927124381,276.9,232,2.976,131,85,0.5,93,5941869650
2020-12-11T12:39:26Z,38.90589337795973,-92.303994493559,280.05,231.60000000000002,2.976,132,85,0.5,94,5941869650
2020-12-11T12:39:27Z,38.9058655500412,-92.30399055406451,283.12,231.39999999999998,2.976,132,85,0.5,95,5941869650
2020-12-11T12:39:28Z,38.90583814121783,-92.30398560874164,286.17,231,2.976,132,85,0.5,96,5941869650
2020-12-11T12:39:29Z,38.905809642747045,-92.30398376472294,289.33,230.60000000000002,2.976,133,85,0.5,97,5941869650
2020-12-11T12:39:30Z,38.90578064136207,-92.30398309417069,292.53,230.20000000000005,2.976,132,85,0.5,98,5941869650
2020-12-11T12:39:31Z,38.90575231052935,-92.3039804957807,295.67,229.79999999999995,2.986,132,85,0.5,99,5941869650
2020-12-11T12:39:32Z,38.90572523698211,-92.30397848412395,298.66,229,2.986,133,84,0.5,100,5941869650
2020-12-11T12:39:33Z,38.90569514594972,-92.30397898703814,301.98,228.60000000000002,2.986,133,84,0.5,101,5941869650
2020-12-11T12:39:34Z,38.905664971098304,-92.30398611165583,305.31,228,2.986,132,84,0.5,102,5941869650
2020-12-11T12:39:35Z,38.905634209513664,-92.30398904532194,308.71,227.60000000000002,2.995,133,84,0.5,103,5941869650
