timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-01-06T22:30:48Z,44.98531859368086,-93.23373002931476,1.02,256.20000000000005,0,68,0,0,0,6066421084
2021-01-06T22:30:49Z,44.985307110473514,-93.23375031352043,2.87,257.6,0.961,68,0,0,1,6066421084
2021-01-06T22:30:50Z,44.98529118485749,-93.23376975953579,5.09,258.6,1.428,69,0,0,2,6066421084
2021-01-06T22:30:51Z,44.985268637537956,-93.23378928937018,7.94,259.6,1.754,69,0,0,3,6066421084
2021-01-06T22:30:52Z,44.98524885624647,-93.23380781337619,10.56,259.79999999999995,2.239,70,0,0,4,6066421084
2021-01-06T22:30:53Z,44.985224129632115,-93.23382918722928,13.77,260.20000000000005,2.463,72,0,0,5,6066421084
2021-01-06T22:30:54Z,44.98519890010357,-93.23385257273912,17.13,260.6,2.874,73,88,0,6,6066421084
2021-01-06T22:30:55Z,44.98517056927085,-93.23387461714447,20.72,260.79999999999995,3.471,75,88,0.5,7,6066421084
2021-01-06T22:30:56Z,44.9851387180388,-93.233891883865,24.48,260.4,3.546,76,89,0,8,6066421084
2021-01-06T22:30:57Z,44.98510611243546,-93.2339074742049,28.25,259.6,3.592,78,89,0.5,9,6066421084
2021-01-06T22:30:58Z,44.985073087736964,-93.23391661047935,31.98,258.79999999999995,3.592,81,89,0.5,10,6066421084
2021-01-06T22:30:59Z,44.98504291288555,-93.23391191661358,35.36,258,3.508,82,89,0.5,11,6066421084
2021-01-06T22:31:00Z,44.98501969501376,-93.2338886987418,38.5,257.4,3.471,84,89,0.5,12,6066421084
2021-01-06T22:31:01Z,44.98499991372228,-93.23385483585298,41.93,256.6,3.415,87,89,0.5,13,6066421084
2021-01-06T22:31:02Z,44.98498088680208,-93.23381820693612,45.5,256.20000000000005,3.406,88,89,0.5,14,6066421084
2021-01-06T22:31:03Z,44.984962698072195,-93.2337811589241,49.04,255.60000000000002,3.415,91,88,0,15,6066421084
2021-01-06T22:31:04Z,44.98494484461844,-93.23374419473112,52.54,255.20000000000005,3.415,92,88,0,16,6066421084
2021-01-06T22:31:05Z,44.98492917045951,-93.23371049948037,55.71,255,3.406,94,88,0,17,6066421084
