timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-01-29T22:10:54Z,44.9853527918458,-93.23375584557652,1.63,261.4,0.019,67,58,0.5,0,6187725249
2021-01-29T22:10:55Z,44.985332088544965,-93.2337793149054,4.42,261.79999999999995,1.847,70,58,0.5,1,6187725249
2021-01-29T22:10:56Z,44.98531172052026,-93.23379817418754,7.13,262,1.847,71,91,0,2,6187725249
2021-01-29T22:10:57Z,44.98528146184981,-93.23381728492677,10.78,262.4,2.09,72,93,0,3,6187725249
2021-01-29T22:10:58Z,44.98524818569422,-93.23383932933211,14.86,262.4,2.837,74,93,0,4,6187725249
2021-01-29T22:10:59Z,44.98521398752928,-93.23386221192777,19.05,262,3.639,75,93,0,5,6187725249
2021-01-29T22:11:00Z,44.98518071137369,-93.23388542979956,23.18,261.79999999999995,3.826,78,93,0,6,6187725249
2021-01-29T22:11:01Z,44.98514777049422,-93.23390940204263,27.3,261.4,3.826,79,93,0,7,6187725249
2021-01-29T22:11:02Z,44.98511491343379,-93.23392935097218,31.26,261,3.807,81,93,0,8,6187725249
2021-01-29T22:11:03Z,44.9850832298398,-93.23393764905632,34.84,260,3.788,82,92,0,9,6187725249
2021-01-29T22:11:04Z,44.98505523428321,-93.23392859660089,37.99,259.4,3.686,84,92,0,10,6187725249
2021-01-29T22:11:05Z,44.98503117822111,-93.23390236124396,41.32,259.20000000000005,3.396,86,89,0.5,11,6187725249
2021-01-29T22:11:06Z,44.98501181602478,-93.23386564850807,44.93,258.79999999999995,3.396,88,88,0,12,6187725249
2021-01-29T22:11:07Z,44.98499136418104,-93.23382164351642,49.06,258.79999999999995,3.406,90,88,0,13,6187725249
2021-01-29T22:11:08Z,44.98497166670859,-93.23377839289606,53.1,258.6,3.536,92,88,0,14,6187725249
2021-01-29T22:11:09Z,44.98495171777904,-93.23373598046601,57.1,258.6,3.695,93,88,0,15,6187725249
2021-01-29T22:11:10Z,44.984933864325285,-93.2336947415024,60.91,258.20000000000005,3.704,95,89,0,16,6187725249
2021-01-29T22:11:11Z,44.98491441830993,-93.23365652002394,64.61,258,3.76,97,89,0,17,6187725249
2021-01-29T22:11:12Z,44.984895726665854,-93.23361637070775,68.39,257.79999999999995,3.76,100,90,0,18,6187725249
2021-01-29T22:11:13Z,44.98488030396402,-93.23357429355383,72.12,257.6,3.76,100,90,0,19,6187725249
2021-01-29T22:11:14Z,44.98486806638539,-93.23353263549507,75.67,257.6,3.742,101,90,0,20,6187725249
2021-01-29T22:11:15Z,44.98485381715,-93.23349156416953,79.25,258,3.723,103,90,0,21,6187725249
2021-01-29T22:11:16Z,44.98483847826719,-93.23345099575818,82.87,258,3.695,104,88,0,22,6187725249
2021-01-29T22:11:17Z,44.984824480488896,-93.23341025970876,86.44,258,3.686,106,88,0,23,6187725249
2021-01-29T22:11:18Z,44.98481065034866,-93.23337111622095,89.88,258,3.686,107,89,0,24,6187725249
2021-01-29T22:11:19Z,44.984798999503255,-93.23333306238055,93.13,258.20000000000005,3.686,108,92,0,25,6187725249
2021-01-29T22:11:20Z,44.98478508554399,-93.23329509235919,96.49,258.4,3.667,109,92,0,26,6187725249
2021-01-29T22:11:21Z,44.9847671482712,-93.23326013982296,99.88,258.6,3.639,112,92,0,27,6187725249
2021-01-29T22:11:22Z,44.984748624265194,-93.23322476819158,103.33,258.6,3.62,112,92,0,28,6187725249
2021-01-29T22:11:23Z,44.98473043553531,-93.23318713344634,106.88,258.79999999999995,3.602,114,90,0,29,6187725249
2021-01-29T22:11:24Z,44.98471333645284,-93.23315167799592,110.26,258.79999999999995,3.592,115,90,0,30,6187725249
2021-01-29T22:11:25Z,44.98469363898039,-93.23311571963131,113.83,258.6,3.583,116,90,0,31,6187725249
2021-01-29T22:11:26Z,44.98467528261244,-93.23307800106704,117.42,258.6,3.574,117,91,0,32,6187725249
2021-01-29T22:11:27Z,44.984660698100924,-93.23304019868374,120.81,258.4,3.564,118,91,0,33,6187725249
2021-01-29T22:11:28Z,44.98464569449425,-93.2330007199198,124.33,258.4,3.564,119,90,0,34,6187725249
2021-01-29T22:11:29Z,44.984629433602095,-93.23296157643199,127.91,258.20000000000005,3.555,120,90,0,35,6187725249
2021-01-29T22:11:30Z,44.984615771099925,-93.23292151093483,131.41,258,3.546,121,89,0.5,36,6187725249
2021-01-29T22:11:31Z,44.984602527692914,-93.23288354091346,134.75,257.6,3.546,122,89,0.5,37,6187725249
2021-01-29T22:11:32Z,44.984588949009776,-93.23284808546305,137.91,257.79999999999995,3.546,122,90,0,38,6187725249
2021-01-29T22:11:33Z,44.98457444831729,-93.23281145654619,141.21,257.6,3.527,123,90,0,39,6187725249
2021-01-29T22:11:34Z,44.98455843888223,-93.23277667164803,144.47,257.79999999999995,3.518,123,90,0,40,6187725249
2021-01-29T22:11:35Z,44.98454159125686,-93.23273886926472,147.99,257.6,3.508,124,90,0,41,6187725249
2021-01-29T22:11:36Z,44.9845271743834,-93.23270257562399,151.27,257.20000000000005,3.499,124,90,0,42,6187725249
2021-01-29T22:11:37Z,44.98451091349125,-93.23266737163067,154.58,256.79999999999995,3.499,125,90,0,43,6187725249
2021-01-29T22:11:38Z,44.98449247330427,-93.23263476602733,157.85,256.6,3.49,125,90,0,44,6187725249
2021-01-29T22:11:39Z,44.984475960955024,-93.23260207660496,161.01,256.4,3.48,125,89,0.5,45,6187725249
2021-01-29T22:11:40Z,44.98446196317673,-93.23256578296423,164.26,256.20000000000005,3.471,125,89,0.5,46,6187725249
2021-01-29T22:11:41Z,44.984446205198765,-93.23253225535154,167.43,256.20000000000005,3.462,126,89,0.5,47,6187725249
2021-01-29T22:11:42Z,44.98443178832531,-93.23249923065305,170.46,256,3.462,126,89,0.5,48,6187725249
2021-01-29T22:11:43Z,44.98441770672798,-93.23246444575489,173.62,255.60000000000002,3.443,127,89,0.5,49,6187725249
2021-01-29T22:11:44Z,44.98440261930227,-93.23242664337158,177.03,255.60000000000002,3.434,127,88,0,50,6187725249
2021-01-29T22:11:45Z,44.98438887298107,-93.23239026591182,180.28,255.60000000000002,3.434,127,88,0,51,6187725249
2021-01-29T22:11:46Z,44.98437646776438,-93.23235355317593,183.48,255.60000000000002,3.424,128,88,0,52,6187725249
2021-01-29T22:11:47Z,44.98436347581446,-93.23231818154454,186.62,255.39999999999998,3.424,128,87,0,53,6187725249
2021-01-29T22:11:48Z,44.98435023240745,-93.23228389956057,189.69,255.20000000000005,3.415,128,86,0.5,54,6187725249
2021-01-29T22:11:49Z,44.98433489352465,-93.2322459295392,193.13,254.79999999999995,3.406,128,86,0.5,55,6187725249
2021-01-29T22:11:50Z,44.98432173393667,-93.23220686987042,196.53,254.20000000000005,3.406,129,86,0.5,56,6187725249
2021-01-29T22:11:51Z,44.984306478872895,-93.23216948658228,199.87,254.39999999999998,3.396,129,86,0.5,57,6187725249
2021-01-29T22:11:52Z,44.984289379790425,-93.23213394731283,203.25,254.20000000000005,3.396,128,86,0.5,58,6187725249
2021-01-29T22:11:53Z,44.98427060432732,-93.23209865950048,206.71,254.20000000000005,3.396,129,87,0,59,6187725249
2021-01-29T22:11:54Z,44.984254678711295,-93.23206060566008,210.17,254.20000000000005,3.396,129,88,0,60,6187725249
2021-01-29T22:11:55Z,44.98423975892365,-93.23202439583838,213.48,254.20000000000005,3.396,129,88,0,61,6187725249
2021-01-29T22:11:56Z,44.984222911298275,-93.2319953944534,216.42,253.60000000000002,3.396,128,89,0.5,62,6187725249
2021-01-29T22:11:57Z,44.9842076562345,-93.2319628726691,219.5,253,3.396,128,90,0,63,6187725249
2021-01-29T22:11:58Z,44.984192568808794,-93.23192917741835,222.64,252.60000000000002,3.368,128,90,0,64,6187725249
2021-01-29T22:11:59Z,44.98417563736439,-93.23189288377762,226.06,253,3.359,128,89,0.5,65,6187725249
2021-01-29T22:12:00Z,44.98415753245354,-93.23185835033655,229.45,252.60000000000002,3.359,128,89,0.5,66,6187725249
2021-01-29T22:12:01Z,44.98413959518075,-93.231819877401,233.08,253,3.359,128,89,0.5,67,6187725249
2021-01-29T22:12:02Z,44.98412241227925,-93.23178123682737,236.67,253,3.359,128,89,0.5,68,6187725249
2021-01-29T22:12:03Z,44.984107660129666,-93.23174452409148,240,253,3.368,128,88,0,69,6187725249
2021-01-29T22:12:04Z,44.98409600928426,-93.23170521296561,243.36,253,3.368,129,88,0,70,6187725249
2021-01-29T22:12:05Z,44.98408251442015,-93.23166841641068,246.62,252.79999999999995,3.368,130,88,0,71,6187725249
2021-01-29T22:12:06Z,44.98406675644219,-93.23163270950317,249.94,252.60000000000002,3.368,131,87,0,72,6187725249
2021-01-29T22:12:07Z,44.984051836654544,-93.231598176062107,253.13,252.39999999999998,3.359,131,87,0,73,6187725249
2021-01-29T22:12:08Z,44.98403406701982,-93.23156489990652,256.41,252,3.359,130,87,0,74,6187725249
2021-01-29T22:12:09Z,44.98401780612767,-93.23153053410351,259.67,251.79999999999995,3.359,130,88,0,75,6187725249
2021-01-29T22:12:10Z,44.983998695388436,-93.23149750940502,263.03,251.79999999999995,3.359,130,89,0,76,6187725249
2021-01-29T22:12:11Z,44.98398377560079,-93.23146297596395,266.21,251.60000000000002,3.359,130,89,0,77,6187725249
2021-01-29T22:12:12Z,44.98397086746991,-93.2314290292561,269.25,251.60000000000002,3.359,130,88,0,78,6187725249
2021-01-29T22:12:13Z,44.98396407812834,-93.23139080777764,272.28,251,3.359,131,88,0,79,6187725249
2021-01-29T22:12:14Z,44.983965335413814,-93.23134889826179,275.58,250.60000000000002,3.35,130,88,0,80,6187725249
2021-01-29T22:12:15Z,44.98398025520146,-93.23131235316396,278.9,250.60000000000002,3.34,131,87,0,81,6187725249
2021-01-29T22:12:16Z,44.98400523327291,-93.23128502815962,282.4,250.39999999999998,3.34,131,86,0.5,82,6187725249
2021-01-29T22:12:17Z,44.98403440229595,-93.23126139119267,286.15,250.60000000000002,3.34,131,86,0.5,83,6187725249
2021-01-29T22:12:18Z,44.98406382277608,-93.23124052025378,289.8,250.39999999999998,3.34,131,86,0.5,84,6187725249
2021-01-29T22:12:19Z,44.98409307561815,-93.2312239240855,293.29,250.20000000000005,3.34,132,86,0.5,85,6187725249
2021-01-29T22:12:20Z,44.984121741726995,-93.23120707646012,296.75,250.20000000000005,3.34,132,86,0.5,86,6187725249
2021-01-29T22:12:21Z,44.98415040783584,-93.23118863627315,300.24,249.79999999999995,3.34,133,86,0.5,87,6187725249
2021-01-29T22:12:22Z,44.98417882248759,-93.23117170482874,303.66,249.60000000000002,3.34,133,86,0.5,88,6187725249
2021-01-29T22:12:23Z,44.984207823872566,-93.23115502484143,307.14,249.60000000000002,3.34,133,86,0.5,89,6187725249
2021-01-29T22:12:24Z,44.98423933982849,-93.23113976977766,310.85,249.39999999999998,3.35,133,86,0.5,90,6187725249
2021-01-29T22:12:25Z,44.9842681735754,-93.23112149722874,314.36,249,3.35,133,85,0.5,91,6187725249
2021-01-29T22:12:26Z,44.984295750036836,-93.2311081700027,317.59,249,3.35,133,85,0.5,92,6187725249
2021-01-29T22:12:27Z,44.98432173393667,-93.23109341785312,320.71,248.60000000000002,3.35,132,85,0.5,93,6187725249
2021-01-29T22:12:28Z,44.98434880748391,-93.23106978088617,324.25,248.39999999999998,3.35,133,85,0.5,94,6187725249
2021-01-29T22:12:29Z,44.98437495902181,-93.23104471899569,327.75,248.39999999999998,3.35,132,85,0.5,95,6187725249
2021-01-29T22:12:30Z,44.98439859598875,-93.23102275840938,330.9,248.20000000000005,3.35,133,85,0.5,96,6187725249
2021-01-29T22:12:31Z,44.98442256823182,-93.23100666515529,333.85,247.79999999999995,3.359,133,85,0.5,97,6187725249
2021-01-29T22:12:32Z,44.984447127208114,-93.23099476285279,336.73,247.60000000000002,3.359,133,85,0.5,98,6187725249
2021-01-29T22:12:33Z,44.98447235673666,-93.2309839501977,339.66,247.20000000000005,3.359,133,85,0.5,99,6187725249
2021-01-29T22:12:34Z,44.98449926264584,-93.23097062297165,342.83,246.79999999999995,3.35,134,85,0.5,100,6187725249
2021-01-29T22:12:35Z,44.984524911269546,-93.23096157051623,345.77,246.20000000000005,3.35,134,84,0.5,101,6187725249
2021-01-29T22:12:36Z,44.984553661197424,-93.23095142841339,349.05,245.79999999999995,3.35,134,84,0.5,102,6187725249
2021-01-29T22:12:37Z,44.984578974545,-93.23094229213893,351.96,245.39999999999998,3.34,135,84,0.5,103,6187725249
2021-01-29T22:12:38Z,44.98460194095969,-93.23093231767416,354.63,244.79999999999995,3.34,135,84,0.5,104,6187725249
2021-01-29T22:12:39Z,44.984620716422796,-93.23091463185847,357.06,244,3.331,135,84,0.5,105,6187725249
2021-01-29T22:12:40Z,44.9846500530839,-93.23090172372758,360.47,243.39999999999998,3.322,135,85,0.5,106,6187725249
2021-01-29T22:12:41Z,44.984673941507936,-93.23088688775897,363.33,242.79999999999995,3.303,136,86,0.5,107,6187725249
2021-01-29T22:12:42Z,44.98469908721745,-93.23087045922875,366.39,242.20000000000005,3.294,135,86,0.5,108,6187725249
2021-01-29T22:12:43Z,44.98472465202212,-93.23085218667984,369.55,241.60000000000002,3.284,136,86,0.5,109,6187725249
2021-01-29T22:12:44Z,44.98475390486419,-93.23083005845547,373.22,241.20000000000005,3.266,136,85,0.5,110,6187725249
