timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,time_elapsed,key
2021-04-28T23:10:19Z,44.98474267311394,-93.23374134488404,5.25,273.20000000000005,5.076,91,0,6690725681
2021-04-28T23:10:20Z,44.98471970669925,-93.2336828391999,10.52,273,5.067,92,1,6690725681
2021-04-28T23:10:21Z,44.984697327017784,-93.23362466879189,15.74,273,5.197,94,2,6690725681
2021-04-28T23:10:22Z,44.984673857688904,-93.23356742039323,20.95,272.79999999999995,5.179,96,3,6690725681
2021-04-28T23:10:23Z,44.98465114273131,-93.233508663252,26.23,272.6,5.104,97,4,6690725681
2021-04-28T23:10:24Z,44.98462909832597,-93.23344923555851,31.52,272.4,5.263,99,5,6690725681
2021-04-28T23:10:25Z,44.984606970101595,-93.23338620364666,37.06,272.20000000000005,5.281,100,6,6690725681
2021-04-28T23:10:26Z,44.98458484187722,-93.23332543484867,42.44,272,5.356,100,7,6690725681
2021-04-28T23:10:27Z,44.984561959281564,-93.2332634087652,47.95,271.79999999999995,5.291,101,8,6690725681
2021-04-28T23:10:28Z,44.98453882522881,-93.23320205323398,53.43,271.79999999999995,5.374,101,9,6690725681
2021-04-28T23:10:29Z,44.984515104442835,-93.23313910514116,59.05,271.4,5.43,100,10,6690725681
2021-04-28T23:10:30Z,44.984491216018796,-93.23307691141963,64.63,271.20000000000005,5.337,98,11,6690725681
2021-04-28T23:10:31Z,44.98446749523282,-93.23301563970745,70.13,270.79999999999995,5.291,97,12,6690725681
2021-04-28T23:10:32Z,44.984444696456194,-93.23295529000461,75.52,270.4,5.123,97,13,6690725681
2021-04-28T23:10:33Z,44.98442139476538,-93.23289854452014,80.69,270.20000000000005,5.029,97,14,6690725681
2021-04-28T23:10:34Z,44.98439859598875,-93.23284314014018,85.74,269.79999999999995,4.955,97,15,6690725681
2021-04-28T23:10:35Z,44.98437504284084,-93.23278706520796,90.88,269.4,5.011,98,16,6690725681
2021-04-28T23:10:36Z,44.984351908788085,-93.23273157700896,95.95,269,4.983,99,17,6690725681
2021-04-28T23:10:37Z,44.98432961292565,-93.23267365805805,101.15,268.6,5.095,99,18,6690725681
2021-04-28T23:10:38Z,44.98431008309126,-93.23261473327875,106.28,268.20000000000005,5.095,99,19,6690725681
2021-04-28T23:10:39Z,44.984290888532996,-93.2325537968427,111.54,267.6,5.095,99,20,6690725681
2021-04-28T23:10:40Z,44.98427052050829,-93.2324916869402,116.93,267,5.328,99,21,6690725681
2021-04-28T23:10:41Z,44.984248308464885,-93.23242873884737,122.47,266.6,5.337,99,22,6690725681
2021-04-28T23:10:42Z,44.98422400094569,-93.23236260563135,128.35,266.20000000000005,5.785,99,23,6690725681
2021-04-28T23:10:43Z,44.98419818468392,-93.23229571804404,134.35,265.6,5.85,99,24,6690725681
2021-04-28T23:10:44Z,44.98417396098375,-93.23222824372351,140.31,265.20000000000005,5.748,99,25,6690725681
2021-04-28T23:10:45Z,44.98414990492165,-93.23216143995523,146.22,264.6,5.654,99,26,6690725681
2021-04-28T23:10:46Z,44.98412299901247,-93.23209371417761,152.34,264.20000000000005,5.85,99,27,6690725681
2021-04-28T23:10:47Z,44.98409659601748,-93.23202489875257,158.51,263.79999999999995,5.841,99,28,6690725681
2021-04-28T23:10:48Z,44.98407036066055,-93.23195801116526,164.54,263.20000000000005,5.71,99,29,6690725681
2021-04-28T23:10:49Z,44.98404529877007,-93.23189481161535,170.25,262.79999999999995,5.598,99,30,6690725681
