timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-11-05T19:28:13Z,44.46466234512627,-93.18978102877736,1.11,302.79999999999995,0.019,56,0,0,0,7773601920
2021-11-05T19:28:14Z,44.46468874812126,-93.18977843038738,4.05,303,0,58,0,0,1,7773601920
2021-11-05T19:28:15Z,44.464711882174015,-93.18978111259639,6.6,303,0.886,59,0,0,2,7773601920
2021-11-05T19:28:16Z,44.464744152501225,-93.1897787656635,10.19,303,2.034,60,0,0,3,7773601920
2021-11-05T19:28:17Z,44.464776339009404,-93.18977390415967,13.78,303,2.174,61,97,0,4,7773601920
2021-11-05T19:28:18Z,44.46480986662209,-93.18977138958871,17.51,302.79999999999995,2.865,63,97,0,5,7773601920
2021-11-05T19:28:19Z,44.46484565734863,-93.18976770155132,21.49,302.79999999999995,3.676,65,91,0,6,7773601920
2021-11-05T19:28:20Z,44.46487776003778,-93.18976585753262,25.07,302.79999999999995,3.77,66,91,0,7,7773601920
2021-11-05T19:28:21Z,44.4649079348892,-93.18976568989456,28.42,302.79999999999995,3.77,69,90,0,8,7773601920
2021-11-05T19:28:22Z,44.46494037285447,-93.18976309150457,32.03,302.79999999999995,3.676,71,89,0.5,9,7773601920
2021-11-05T19:28:23Z,44.464968452230096,-93.18976116366684,35.15,302.79999999999995,3.62,72,89,0.5,10,7773601920
2021-11-05T19:28:24Z,44.46499519050121,-93.18975755944848,38.13,302.79999999999995,3.555,73,89,0.5,11,7773601920
2021-11-05T19:28:25Z,44.46502670645714,-93.18975211121142,41.66,302.79999999999995,3.284,76,90,0,12,7773601920
2021-11-05T19:28:26Z,44.46505478583276,-93.18974934518337,44.78,302.6,3.284,77,90,0,13,7773601920
2021-11-05T19:28:27Z,44.465084206312895,-93.18974498659372,48.06,302.79999999999995,3.34,79,90,0,14,7773601920
2021-11-05T19:28:28Z,44.46511429734528,-93.18974079564214,51.41,302.6,3.35,82,90,0,15,7773601920
2021-11-05T19:28:29Z,44.46514246053994,-93.18973861634731,54.54,302.6,3.434,83,89,0.5,16,7773601920
2021-11-05T19:28:30Z,44.465171629562974,-93.18973836489022,57.79,302.6,3.518,85,88,0,17,7773601920
2021-11-05T19:28:31Z,44.4652047380805,-93.18973367102444,61.49,302.4,3.602,86,87,0,18,7773601920
2021-11-05T19:28:32Z,44.46523600257933,-93.18973157554865,64.95,302.6,3.667,88,87,0,19,7773601920
2021-11-05T19:28:33Z,44.465265925973654,-93.18973266519606,68.28,302.4,3.723,89,87,0,20,7773601920
2021-11-05T19:28:34Z,44.46529509499669,-93.18973291665316,71.51,302.4,3.751,91,88,0,21,7773601920
2021-11-05T19:28:35Z,44.465324683114886,-93.18973199464381,74.79,302.6,3.76,93,88,0,22,7773601920
2021-11-05T19:28:36Z,44.46535410359502,-93.18973124027252,78.06,302.6,3.751,93,88,0,23,7773601920
2021-11-05T19:28:37Z,44.46538344025612,-93.18973107263446,81.3,302.79999999999995,3.751,95,88,0,24,7773601920
2021-11-05T19:28:38Z,44.46541420184076,-93.18972830660641,84.73,302.6,3.742,97,88,0,25,7773601920
2021-11-05T19:28:39Z,44.46544504724443,-93.189728558063507,88.16,302.6,3.732,97,88,0,26,7773601920
2021-11-05T19:28:40Z,44.46547446772456,-93.18972411565483,91.41,302.4,3.723,98,87,0,27,7773601920
2021-11-05T19:28:41Z,44.465503469109535,-93.18971799686551,94.67,302.4,3.695,100,87,0,28,7773601920
2021-11-05T19:28:42Z,44.465533308684826,-93.18971296772361,98.01,302.4,3.667,101,87,0,29,7773601920
2021-11-05T19:28:43Z,44.4655673392117,-93.18970961496234,101.8,302.6,3.602,103,87,0,30,7773601920
2021-11-05T19:28:44Z,44.46559717878699,-93.18970617838204,105.12,302.6,3.592,103,87,0,31,7773601920
2021-11-05T19:28:45Z,44.4656278565526,-93.18970391526818,108.54,302.6,3.583,104,87,0,32,7773601920
2021-11-05T19:28:46Z,44.46565652266145,-93.18970508873463,111.7,302.6,3.583,106,87,0,33,7773601920
2021-11-05T19:28:47Z,44.46568778716028,-93.18970165215433,115.18,302.6,3.574,106,87,0,34,7773601920
2021-11-05T19:28:48Z,44.46571963839233,-93.18970014341176,118.73,302.6,3.555,107,87,0,35,7773601920
2021-11-05T19:28:49Z,44.46575140580535,-93.18969771265984,122.26,302,3.555,108,87,0,36,7773601920
2021-11-05T19:28:50Z,44.46578459814191,-93.1896960362792,125.95,302,3.546,109,86,0.5,37,7773601920
2021-11-05T19:28:51Z,44.46581561118364,-93.18969352170825,129.38,301.79999999999995,3.546,110,86,0.5,38,7773601920
2021-11-05T19:28:52Z,44.4658488035202,-93.18969151005149,133.07,301.6,3.555,110,86,0.5,39,7773601920
2021-11-05T19:28:53Z,44.46588249877095,-93.18968966603279,136.82,301.4,3.555,110,86,0.5,40,7773601920
