timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-01-23T17:02:40Z,44.964501801878214,-93.22095701470971,0,249.39999999999998,0.047,104,0,0,0,6155647568
2021-01-23T17:02:41Z,44.96447875164449,-93.2209281809628,3.44,249.39999999999998,0.009,105,60,0,1,6155647568
2021-01-23T17:02:42Z,44.96447875164449,-93.2209281809628,3.44,249.39999999999998,1.082,106,60,0,2,6155647568
2021-01-23T17:02:43Z,44.96444983407855,-93.22089322842658,7.68,249.39999999999998,1.082,107,60,0,3,6155647568
2021-01-23T17:02:44Z,44.96441848576069,-93.22085165418684,12.46,249.39999999999998,2.566,108,91,0.5,4,6155647568
2021-01-23T17:02:46Z,44.964367439970374,-93.22075551375747,21.94,249.60000000000002,4.059,114,96,0,6,6155647568
2021-01-23T17:02:47Z,44.964367439970374,-93.22075551375747,21.94,249.60000000000002,4.059,114,96,0,7,6155647568
2021-01-23T17:02:48Z,44.964345563203096,-93.22070555761456,26.57,249.60000000000002,4.106,115,96,0,8,6155647568
2021-01-23T17:02:49Z,44.96432368643582,-93.22065635584295,31.15,249.79999999999995,4.143,117,92,0.5,9,6155647568
2021-01-23T17:02:50Z,44.964302480220795,-93.22060438804328,35.88,250.20000000000005,4.143,117,90,0.5,10,6155647568
2021-01-23T17:02:51Z,44.964281022548676,-93.22055116295815,40.71,250.20000000000005,4.012,118,90,0.5,11,6155647568
2021-01-23T17:02:52Z,44.964261408895254,-93.22049919515848,45.35,250.39999999999998,3.994,119,92,0.5,12,6155647568
2021-01-23T17:02:53Z,44.96424078941345,-93.2204532623291,49.63,250.20000000000005,4.012,121,92,0.5,13,6155647568
2021-01-23T17:02:54Z,44.96421882882714,-93.22040867060423,53.91,250.20000000000005,4.031,122,91,0.5,14,6155647568
2021-01-23T17:02:55Z,44.964194521307945,-93.22036659345031,58.19,250.20000000000005,4.04,123,91,0.5,15,6155647568
2021-01-23T17:02:56Z,44.964171554893255,-93.22032418102026,62.4,250,4.031,124,91,0.5,16,6155647568
2021-01-23T17:02:57Z,44.964148588478565,-93.22028051130474,66.68,249.79999999999995,3.975,124,90,0.5,17,6155647568
2021-01-23T17:02:58Z,44.96412863954902,-93.22023382410407,70.98,249.60000000000002,3.975,125,89,0.5,18,6155647568
2021-01-23T17:02:59Z,44.96411019936204,-93.22018537670374,75.31,249.39999999999998,3.956,126,89,0.5,19,6155647568
2021-01-23T17:03:00Z,44.9640950281173,-93.22013835422695,79.39,249.20000000000005,3.947,127,91,0.5,20,6155647568
2021-01-23T17:03:01Z,44.964078767225146,-93.22009258903563,83.42,248.60000000000002,3.947,129,91,0.5,21,6155647568
2021-01-23T17:03:02Z,44.96405923739076,-93.22004715912044,87.61,248.20000000000005,3.938,130,91,0.5,22,6155647568
2021-01-23T17:03:03Z,44.96403685770929,-93.22000114247203,92.01,248.20000000000005,3.928,131,91,0.5,23,6155647568
2021-01-23T17:03:04Z,44.964012717828155,-93.21996166370809,96.12,247.79999999999995,3.938,132,91,0.5,24,6155647568
2021-01-23T17:03:05Z,44.96398564428091,-93.21992218494415,100.45,247.60000000000002,3.938,132,91,0.5,25,6155647568
2021-01-23T17:03:06Z,44.963956810534,-93.21988111361861,105.01,247.39999999999998,3.947,133,91,0.5,26,6155647568
2021-01-23T17:03:07Z,44.963930156081915,-93.21984180249274,109.29,247.60000000000002,3.966,134,91,0.5,27,6155647568
2021-01-23T17:03:08Z,44.96390249580145,-93.21980475448072,113.52,247.39999999999998,3.984,136,90,0.5,28,6155647568
2021-01-23T17:03:09Z,44.963874416425824,-93.21976485662162,117.95,247.20000000000005,3.994,136,89,0.5,29,6155647568
2021-01-23T17:03:10Z,44.9638463370502,-93.2197246234864,122.4,247,4.003,138,89,0.5,30,6155647568
2021-01-23T17:03:11Z,44.96382052078843,-93.21968405507505,126.69,246.79999999999995,4.003,138,87,0.5,31,6155647568
2021-01-23T17:03:12Z,44.96379571035504,-93.21964549832046,130.8,246.79999999999995,4.012,139,87,0.5,32,6155647568
2021-01-23T17:03:13Z,44.96377173811197,-93.21960492990911,134.96,247,4.012,140,89,0.5,33,6155647568
2021-01-23T17:03:14Z,44.96374868787825,-93.21956846863031,138.81,247,4.003,141,91,0.5,34,6155647568
2021-01-23T17:03:15Z,44.96372463181615,-93.21953309699893,142.67,247.39999999999998,4.003,141,92,0.5,35,6155647568
2021-01-23T17:03:16Z,44.9637028388679,-93.21949822828174,146.34,247.20000000000005,3.994,142,92,0.5,36,6155647568
2021-01-23T17:03:17Z,44.96367987245321,-93.21946252137423,150.14,247,3.984,142,91,0.5,37,6155647568
2021-01-23T17:03:18Z,44.96365531347692,-93.21942245587707,154.31,247.20000000000005,3.966,142,90,0.5,38,6155647568
2021-01-23T17:03:19Z,44.963630167767406,-93.21938314475119,158.49,247.60000000000002,3.956,143,90,0.5,39,6155647568
2021-01-23T17:03:20Z,44.963602842763066,-93.21934341453016,162.85,247.79999999999995,3.956,142,90,0.5,40,6155647568
2021-01-23T17:03:21Z,44.96357509866357,-93.21930292993784,167.29,248,3.956,142,89,0.5,41,6155647568
2021-01-23T17:03:22Z,44.96354534290731,-93.21926219388843,171.9,248.60000000000002,3.966,142,89,0.5,42,6155647568
2021-01-23T17:03:23Z,44.96351768262684,-93.21922305040061,176.25,248.39999999999998,3.984,144,89,0.5,43,6155647568
2021-01-23T17:03:24Z,44.96348826214671,-93.21917921304703,181.01,248.60000000000002,4.012,144,88,0.5,44,6155647568
2021-01-23T17:03:25Z,44.963458590209484,-93.21914032101631,185.51,248.79999999999995,4.04,145,88,0.5,45,6155647568
2021-01-23T17:03:26Z,44.96342841535807,-93.21910369209945,189.94,248.79999999999995,4.087,146,87,0.5,46,6155647568
2021-01-23T17:03:27Z,44.96340067125857,-93.21906689554453,194.17,249.20000000000005,4.115,147,87,0.5,47,6155647568
2021-01-23T17:03:28Z,44.963372675701976,-93.21903068572283,198.39,249.60000000000002,4.133,148,87,0.5,48,6155647568
2021-01-23T17:03:29Z,44.963344344869256,-93.21899154223502,202.79,249.79999999999995,4.152,147,87,0.5,49,6155647568
2021-01-23T17:03:30Z,44.96331718750298,-93.21895315311849,207.07,249.79999999999995,4.161,148,87,0.5,50,6155647568
2021-01-23T17:03:31Z,44.96328835375607,-93.21891442872584,211.5,250.20000000000005,4.18,148,87,0.5,51,6155647568
2021-01-23T17:03:32Z,44.963261196389794,-93.21887444704771,215.86,250.20000000000005,4.189,148,87,0.5,52,6155647568
2021-01-23T17:03:33Z,44.96323361992836,-93.21883396245539,220.28,250.20000000000005,4.208,149,86,0.5,53,6155647568
2021-01-23T17:03:34Z,44.96320629492402,-93.21879892610013,224.39,250,4.217,149,86,0.5,54,6155647568
2021-01-23T17:03:35Z,44.96317645534873,-93.2187628839165,228.75,250.20000000000005,4.227,149,87,0.5,55,6155647568
2021-01-23T17:03:36Z,44.963148375973105,-93.21872717700899,232.96,250.39999999999998,4.236,149,87,0.5,56,6155647568
2021-01-23T17:03:37Z,44.96311836875975,-93.21869038045406,237.38,250.79999999999995,4.245,150,87,0.5,57,6155647568
2021-01-23T17:03:38Z,44.96309062466025,-93.2186537515372,241.6,251,4.255,149,88,0.5,58,6155647568
2021-01-23T17:03:39Z,44.96306153945625,-93.21861762553453,245.91,251.39999999999998,4.264,151,88,0.5,59,6155647568
2021-01-23T17:03:40Z,44.96303421445191,-93.21858208626509,250.04,251.60000000000002,4.273,150,88,0.5,60,6155647568
2021-01-23T17:03:41Z,44.963006721809506,-93.21854294277728,254.38,251.60000000000002,4.273,150,90,0.5,61,6155647568
2021-01-23T17:03:42Z,44.962980318814516,-93.21850371547043,258.65,251.39999999999998,4.283,150,90,0.5,62,6155647568
2021-01-23T17:03:43Z,44.96295475400984,-93.21846323087811,262.92,251.60000000000002,4.283,151,90,0.5,63,6155647568
2021-01-23T17:03:44Z,44.96292969211936,-93.21842375211418,267.1,251.60000000000002,4.292,152,90,0.5,64,6155647568
2021-01-23T17:03:45Z,44.96290345676243,-93.21838586591184,271.27,251.79999999999995,4.292,152,90,0.5,65,6155647568
2021-01-23T17:03:46Z,44.96287780813873,-93.21834730915725,275.44,252.20000000000005,4.292,153,89,0.5,66,6155647568
2021-01-23T17:03:47Z,44.96285333298147,-93.21831252425909,279.31,252.39999999999998,4.283,152,89,0.5,67,6155647568
2021-01-23T17:03:48Z,44.96283045038581,-93.21827631443739,283.13,252.20000000000005,4.273,153,89,0.5,68,6155647568
2021-01-23T17:03:49Z,44.96280656196177,-93.21824538521469,286.73,252.39999999999998,4.264,153,89,0.5,69,6155647568
2021-01-23T17:03:50Z,44.96278200298548,-93.21821303106844,290.47,252.39999999999998,4.245,153,89,0.5,70,6155647568
2021-01-23T17:03:51Z,44.962758449837565,-93.21818017400801,294.15,252.60000000000002,4.236,153,88,0.5,71,6155647568
2021-01-23T17:03:52Z,44.9627326335758,-93.21814597584307,298.09,253,4.217,154,87,0.5,72,6155647568
2021-01-23T17:03:53Z,44.962709080427885,-93.21810783818364,302.08,252.60000000000002,4.217,154,86,0.5,73,6155647568
2021-01-23T17:03:54Z,44.9626858625561,-93.21806794032454,306.14,252.39999999999998,4.208,154,86,0.5,74,6155647568
2021-01-23T17:03:55Z,44.96266482397914,-93.21802443824708,310.29,252.39999999999998,4.208,155,86,0.5,75,6155647568
