timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-02-28T23:40:35Z,44.98526142910123,-93.23402632959187,0.49,308.4,0.98,81,0,0,0,6353191918
2021-02-28T23:40:36Z,44.98523603193462,-93.23402431793511,2.48,304.20000000000005,0,81,0,0,1,6353191918
2021-02-28T23:40:37Z,44.9852180108428,-93.23401962406933,3.87,301.79999999999995,1.278,83,0,0,2,6353191918
2021-02-28T23:40:38Z,44.985189847648144,-93.23403093963861,6.91,300.4,1.614,84,97,0.5,3,6353191918
2021-02-28T23:40:39Z,44.985163947567344,-93.2340388186276,9.65,300.4,1.829,86,99,0.5,4,6353191918
2021-02-28T23:40:40Z,44.985141986981034,-93.23403915390372,11.85,297.79999999999995,3.387,88,99,0.5,5,6353191918
2021-02-28T23:40:41Z,44.985121451318264,-93.23404443450272,14.02,295,3.387,89,97,0.5,6,6353191918
2021-02-28T23:40:42Z,44.98509337194264,-93.23405549861491,17.13,292.4,3.919,92,97,0.5,7,6353191918
2021-02-28T23:40:43Z,44.98506638221443,-93.23406522162259,20.17,290.6,3.928,95,97,0.5,8,6353191918
2021-02-28T23:40:44Z,44.98503922484815,-93.23406580835581,23.17,289.4,3.919,96,97,0.5,9,6353191918
2021-02-28T23:40:45Z,44.98501525260508,-93.2340525649488,26.03,288.20000000000005,3.788,97,97,0.5,10,6353191918
2021-02-28T23:40:46Z,44.9849952198565,-93.23402146808803,29.34,287.20000000000005,3.564,100,97,0.5,11,6353191918
2021-02-28T23:40:47Z,44.98497602529824,-93.23397763073444,33.39,286.20000000000005,3.424,101,97,0.5,12,6353191918
2021-02-28T23:40:48Z,44.98495766893029,-93.23393111117184,37.59,285.20000000000005,3.424,102,97,0.5,13,6353191918
2021-02-28T23:40:49Z,44.98494140803814,-93.2338868547231,41.52,285,3.592,103,97,0.5,14,6353191918
2021-02-28T23:40:50Z,44.984921710565686,-93.23384276591241,45.62,284.20000000000005,3.714,105,97,0.5,15,6353191918
2021-02-28T23:40:51Z,44.984903018921614,-93.23379741981626,49.75,283,3.76,105,97,0.5,16,6353191918
2021-02-28T23:40:52Z,44.9848847463727,-93.23375282809138,53.81,282.20000000000005,3.882,107,92,0.5,17,6353191918
2021-02-28T23:40:53Z,44.984868820756674,-93.2337071467191,57.81,281.4,3.882,107,92,0,18,6353191918
2021-02-28T23:40:54Z,44.984854739159346,-93.2336638122797,61.57,281,3.872,108,92,0,19,6353191918
2021-02-28T23:40:55Z,44.98484258539975,-93.23362332768738,65.04,280.4,3.779,109,92,0.5,20,6353191918
2021-02-28T23:40:56Z,44.984828252345324,-93.23358301073313,68.59,279.79999999999995,3.686,110,92,0.5,21,6353191918
2021-02-28T23:40:57Z,44.98481081798673,-93.23354478925467,72.17,279.4,3.62,112,92,0.5,22,6353191918
2021-02-28T23:40:58Z,44.98479103669524,-93.23350413702428,76.06,279.20000000000005,3.611,112,93,0.5,23,6353191918
2021-02-28T23:40:59Z,44.98477276414633,-93.23346423916519,79.81,279,3.611,113,93,0.5,24,6353191918
2021-02-28T23:41:00Z,44.98475834727287,-93.23342283256352,83.4,278.6,3.648,114,93,0.5,25,6353191918
2021-02-28T23:41:01Z,44.98474560678005,-93.2333855330944,86.66,278.4,3.704,115,93,0.5,26,6353191918
