timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-08-06T13:30:50Z,44.97633411549032,-93.22975591756403,2.58,264.79999999999995,1.978,91,53,0.5,0,7256699892
2021-08-06T13:30:51Z,44.97635783627629,-93.22973202914,5.79,265.20000000000005,2.081,91,53,0.5,1,7256699892
2021-08-06T13:30:52Z,44.976373091340065,-93.22970076464117,8.69,265.4,2.342,92,87,0.5,2,7256699892
2021-08-06T13:30:53Z,44.97638935223222,-93.2296627946198,11.96,266.20000000000005,3.396,92,88,0.5,3,7256699892
2021-08-06T13:30:54Z,44.976408211514354,-93.22963429614902,14.93,266.6,3.704,93,89,0,4,7256699892
2021-08-06T13:30:55Z,44.97643402777612,-93.22961191646755,18.29,267,3.704,94,88,0.5,5,7256699892
2021-08-06T13:30:56Z,44.97646722011268,-93.22959045879543,22.27,267.6,3.751,94,88,0,6,7256699892
2021-08-06T13:30:57Z,44.976503597572446,-93.22957470081747,26.47,268.20000000000005,4.05,95,88,0,7,7256699892
2021-08-06T13:30:58Z,44.976538717746735,-93.229559026658535,30.55,268.4,4.068,97,89,0,8,7256699892
2021-08-06T13:30:59Z,44.97656813822687,-93.22954343631864,34.05,268.6,4.068,97,89,0,9,7256699892
2021-08-06T13:31:00Z,44.976599318906665,-93.22952759452164,37.71,268.6,4.003,98,88,0,10,7256699892
2021-08-06T13:31:01Z,44.97662588953972,-93.22951133362949,40.92,268.6,3.863,99,88,0,11,7256699892
2021-08-06T13:31:02Z,44.976654555648565,-93.22949465364218,44.35,268.6,3.854,101,88,0,12,7256699892
2021-08-06T13:31:03Z,44.97668514959514,-93.22947914712131,47.95,268.79999999999995,3.816,103,88,0,13,7256699892
2021-08-06T13:31:04Z,44.9767167493701,-93.22946758009493,51.56,268.79999999999995,3.816,103,88,0,14,7256699892
2021-08-06T13:31:05Z,44.976743990555406,-93.2294603716582,54.62,268.79999999999995,3.816,104,88,0,15,7256699892
2021-08-06T13:31:06Z,44.976770309731364,-93.22944838553667,57.68,268.79999999999995,3.732,105,87,0,16,7256699892
2021-08-06T13:31:07Z,44.976794784888625,-93.22942843660712,60.81,269.4,3.686,106,87,0,17,7256699892
2021-08-06T13:31:08Z,44.9768185056746,-93.22940773330629,63.91,269.6,3.648,107,88,0,18,7256699892
2021-08-06T13:31:09Z,44.97683862224221,-93.2293929811567,66.43,270.20000000000005,3.63,108,89,0,19,7256699892
2021-08-06T13:31:10Z,44.976862259209156,-93.22937613353133,69.37,270.79999999999995,3.62,108,89,0,20,7256699892
2021-08-06T13:31:11Z,44.97689075767994,-93.22936004027724,72.77,270.79999999999995,3.611,109,89,0,21,7256699892
2021-08-06T13:31:12Z,44.97691380791366,-93.22934252209961,75.69,270.79999999999995,3.611,109,89,0,22,7256699892
2021-08-06T13:31:13Z,44.9769395403564,-93.22932282462716,78.92,270.79999999999995,3.592,110,89,0,23,7256699892
2021-08-06T13:31:14Z,44.97696661390364,-93.22930807247758,82.11,271,3.564,110,89,0,24,7256699892
2021-08-06T13:31:15Z,44.97699343599379,-93.22929290123284,85.31,271,3.546,110,89,0,25,7256699892
2021-08-06T13:31:16Z,44.97702017426491,-93.22927923873067,88.47,271,3.536,110,89,0,26,7256699892
2021-08-06T13:31:17Z,44.97704699635506,-93.22926658205688,91.61,271.20000000000005,3.518,110,89,0,27,7256699892
2021-08-06T13:31:18Z,44.97707415372133,-93.22925359010696,94.8,271.20000000000005,3.508,111,89,0,28,7256699892
2021-08-06T13:31:19Z,44.97710323892534,-93.22923984378576,98.21,271.6,3.49,111,88,0,29,7256699892
2021-08-06T13:31:20Z,44.97713265940547,-93.2292293664068,101.57,271.6,3.49,111,87,0,30,7256699892
2021-08-06T13:31:21Z,44.97716249898076,-93.22922014631331,104.97,271.79999999999995,3.518,112,87,0,31,7256699892
2021-08-06T13:31:22Z,44.9771916680038,-93.22921151295304,108.28,272,3.527,113,87,0,32,7256699892
2021-08-06T13:31:23Z,44.97722016647458,-93.22919994592667,111.58,272.20000000000005,3.527,113,86,0,33,7256699892
2021-08-06T13:31:24Z,44.97724807821214,-93.22918536141515,114.88,272.4,3.527,114,86,0,34,7256699892
2021-08-06T13:31:25Z,44.97727431356907,-93.2291725371033,117.96,272.4,3.508,115,86,0,35,7256699892
2021-08-06T13:31:26Z,44.97730272822082,-93.22916004806757,121.27,272.4,3.499,115,86,0,36,7256699892
2021-08-06T13:31:27Z,44.97732971794903,-93.22914781048894,124.41,272.4,3.49,116,86,0,37,7256699892
2021-08-06T13:31:28Z,44.977357713505626,-93.22913020849228,127.81,272.20000000000005,3.471,116,87,0,38,7256699892
2021-08-06T13:31:29Z,44.977383529767394,-93.22911788709462,130.81,272.20000000000005,3.462,116,87,0,39,7256699892
2021-08-06T13:31:30Z,44.97741119004786,-93.229097770527,134.28,272.20000000000005,3.443,118,87,0,40,7256699892
2021-08-06T13:31:31Z,44.97743658721447,-93.22907790541649,137.5,272.4,3.434,118,86,0,41,7256699892
2021-08-06T13:31:32Z,44.97746198438108,-93.22905820794404,140.72,272.4,3.424,119,86,0,42,7256699892
2021-08-06T13:31:33Z,44.97748972848058,-93.22903842665255,144.17,272.4,3.406,119,86,0,43,7256699892
2021-08-06T13:31:34Z,44.97751872986555,-93.22901554405689,147.87,272.4,3.406,120,86,0,44,7256699892
2021-08-06T13:31:35Z,44.97754798270762,-93.22898863814771,151.73,272.4,3.415,121,86,0,45,7256699892
2021-08-06T13:31:36Z,44.97757715173066,-93.228962989524,155.53,272.20000000000005,3.415,122,86,0,46,7256699892
2021-08-06T13:31:37Z,44.97760313563049,-93.22893465869129,159.16,272.20000000000005,3.434,122,86,0,47,7256699892
2021-08-06T13:31:38Z,44.977627946063876,-93.22890993207693,162.54,272,3.434,122,86,0,48,7256699892
2021-08-06T13:31:39Z,44.97766172513366,-93.2288908213377,166.57,272.20000000000005,3.443,123,86,0,49,7256699892
2021-08-06T13:31:40Z,44.97769114561379,-93.22887104004622,170.2,272.20000000000005,3.443,123,86,0,50,7256699892
2021-08-06T13:31:41Z,44.977719811722636,-93.22885947301984,173.5,272.6,3.443,123,87,0,51,7256699892
2021-08-06T13:31:42Z,44.9777442868799,-93.22885586880147,176.23,272.79999999999995,3.443,123,87,0,52,7256699892
2021-08-06T13:31:43Z,44.97776884585619,-93.22886559180915,179.06,273,3.406,124,87,0,53,7256699892
2021-08-06T13:31:44Z,44.97779248282313,-93.22888612747192,182.12,273,3.378,124,87,0,54,7256699892
2021-08-06T13:31:45Z,44.97781075537205,-93.22891420684755,185.12,272.79999999999995,3.368,124,87,0,55,7256699892
2021-08-06T13:31:46Z,44.977830704301596,-93.22894111275673,188.19,272.79999999999995,3.34,125,87,0,56,7256699892
2021-08-06T13:31:47Z,44.97784855775535,-93.22897137142718,191.29,272.6,3.322,124,86,0,57,7256699892
2021-08-06T13:31:48Z,44.97786708176136,-93.22900506667793,194.65,272.4,3.312,125,86,0,58,7256699892
2021-08-06T13:31:49Z,44.977887282148004,-93.22903431952,197.87,272.20000000000005,3.303,125,86,0,59,7256699892
2021-08-06T13:31:50Z,44.97791100293398,-93.22905376553535,200.92,272,3.294,125,86,0,60,7256699892
2021-08-06T13:31:51Z,44.977937154471874,-93.22906977497041,204.09,271.6,3.275,125,86,0,61,7256699892
2021-08-06T13:31:52Z,44.977966072037816,-93.2290771510452,207.35,271.4,3.266,126,86,0,62,7256699892
2021-08-06T13:31:53Z,44.97799515724182,-93.22908192873001,210.6,271.20000000000005,3.247,126,86,0,63,7256699892
2021-08-06T13:31:54Z,44.978025080636144,-93.22907798923552,213.93,270.79999999999995,3.247,126,87,0,64,7256699892
2021-08-06T13:31:55Z,44.978058356791735,-93.2290597166866,217.88,269.79999999999995,3.247,126,87,0,65,7256699892
2021-08-06T13:31:56Z,44.978091046214104,-93.22903792373836,221.89,269.20000000000005,3.247,127,87,0,66,7256699892
2021-08-06T13:31:57Z,44.97812029905617,-93.22901520878077,225.6,268.79999999999995,3.247,127,87,0,67,7256699892
2021-08-06T13:31:58Z,44.978146785870194,-93.22899324819446,229.01,268.4,3.256,127,87,0,68,7256699892
2021-08-06T13:31:59Z,44.97817846946418,-93.22897187434137,232.91,268,3.256,127,87,0,69,7256699892
2021-08-06T13:32:00Z,44.978205459192395,-93.22895200923085,236.29,267.6,3.256,127,87,0,70,7256699892
2021-08-06T13:32:01Z,44.97823412530124,-93.22893432341516,239.76,267.4,3.256,128,87,0,71,7256699892
2021-08-06T13:32:02Z,44.97826002538204,-93.22891454212368,243.02,267,3.256,128,86,0,72,7256699892
2021-08-06T13:32:03Z,44.978285590186715,-93.22889727540314,246.17,266.79999999999995,3.256,128,85,0.5,73,7256699892
2021-08-06T13:32:04Z,44.97831501066685,-93.22888243943453,249.64,266.6,3.256,129,85,0.5,74,7256699892
2021-08-06T13:32:05Z,44.978340743109584,-93.22885930538177,252.96,266.6,3.256,129,87,0,75,7256699892
2021-08-06T13:32:06Z,44.97836546972394,-93.22883357293904,256.28,266.6,3.256,129,87,0,76,7256699892
2021-08-06T13:32:07Z,44.97839170508087,-93.22881027124822,259.7,266.6,3.256,129,87,0,77,7256699892
2021-08-06T13:32:08Z,44.97841835953295,-93.22878981940448,263.07,266.6,3.256,129,87,0,78,7256699892
2021-08-06T13:32:09Z,44.97844266705215,-93.22876509279013,266.34,266.79999999999995,3.256,130,87,0,79,7256699892
2021-08-06T13:32:10Z,44.97846772894263,-93.22874078527093,269.7,266.79999999999995,3.256,130,87,0,80,7256699892
2021-08-06T13:32:11Z,44.978492204099894,-93.2287184894085,272.92,266.79999999999995,3.266,131,86,0,81,7256699892
2021-08-06T13:32:12Z,44.97851877473295,-93.22869476862252,276.41,266.6,3.266,131,86,0,82,7256699892
2021-08-06T13:32:13Z,44.97854609973729,-93.2286698743701,280.02,266.6,3.266,131,86,0,83,7256699892
2021-08-06T13:32:14Z,44.97857233509421,-93.2286453153938,283.52,266.6,3.266,131,86,0,84,7256699892
2021-08-06T13:32:15Z,44.978599324822426,-93.22861975058913,287.13,266.20000000000005,3.266,130,86,0,85,7256699892
2021-08-06T13:32:16Z,44.97862287797034,-93.22859108448029,290.56,266,3.266,129,86,0,86,7256699892
2021-08-06T13:32:17Z,44.97864659875631,-93.22855873033404,294.21,265.6,3.266,130,85,0.5,87,7256699892
2021-08-06T13:32:18Z,44.97867224738002,-93.22852511890233,298.1,265.4,3.266,130,85,0.5,88,7256699892
2021-08-06T13:32:19Z,44.97869445942342,-93.2284901663661,301.8,265,3.266,130,85,0.5,89,7256699892
2021-08-06T13:32:20Z,44.97871440835297,-93.22844901122153,305.72,265,3.275,130,85,0.5,90,7256699892
2021-08-06T13:32:21Z,44.97873100452125,-93.22840819135308,309.43,264.79999999999995,3.275,130,85,0.5,91,7256699892
2021-08-06T13:32:22Z,44.978745840489864,-93.22836577892303,313.16,264.6,3.284,130,86,0,92,7256699892
2021-08-06T13:32:23Z,44.978757658973336,-93.22832219302654,316.84,264.4,3.284,130,86,0,93,7256699892
2021-08-06T13:32:24Z,44.97876662760973,-93.22827986441553,320.32,264.20000000000005,3.294,129,87,0,94,7256699892
2021-08-06T13:32:25Z,44.97877207584679,-93.2282364461571,323.78,264.20000000000005,3.303,129,87,0,95,7256699892
2021-08-06T13:32:26Z,44.978774255141616,-93.22819411754608,327.13,264.4,3.303,129,87,0,96,7256699892
2021-08-06T13:32:27Z,44.97877140529454,-93.22815145365894,330.5,264.4,3.312,129,88,0,97,7256699892
2021-08-06T13:32:28Z,44.97876620851457,-93.22810501791537,334.2,264.4,3.312,129,88,0,98,7256699892
2021-08-06T13:32:29Z,44.978763023391366,-93.2280599232763,337.78,264.6,3.312,129,88,0,99,7256699892
2021-08-06T13:32:30Z,44.97875791043043,-93.22801415808499,341.43,264.79999999999995,3.322,129,86,0,100,7256699892
2021-08-06T13:32:31Z,44.97874860651791,-93.22797317057848,344.82,264.79999999999995,3.331,129,86,0,101,7256699892
2021-08-06T13:32:32Z,44.978734608739614,-93.22793084196746,348.5,264.79999999999995,3.331,130,86,0,102,7256699892
2021-08-06T13:32:33Z,44.978717593476176,-93.22789278812706,352.05,264.6,3.331,130,86,0,103,7256699892
2021-08-06T13:32:34Z,44.97870057821274,-93.22785439901054,355.62,264.6,3.34,130,86,0,104,7256699892
2021-08-06T13:32:35Z,44.978682808578014,-93.22781408205628,359.36,264.6,3.34,130,86,0,105,7256699892
2021-08-06T13:32:36Z,44.9786663800478,-93.22777493856847,362.95,264.79999999999995,3.35,130,86,0,106,7256699892
2021-08-06T13:32:37Z,44.978651041164994,-93.22773730382323,366.37,264.79999999999995,3.359,129,86,0,107,7256699892
2021-08-06T13:32:38Z,44.97863612137735,-93.22769715450704,369.94,265,3.368,129,87,0,108,7256699892
2021-08-06T13:32:39Z,44.978622710332274,-93.22765717282891,373.43,265.20000000000005,3.368,128,87,0,109,7256699892
2021-08-06T13:32:40Z,44.97861214913428,-93.22761601768434,376.88,265.4,3.368,128,86,0,110,7256699892
2021-08-06T13:32:41Z,44.97860393486917,-93.22757662273943,380.11,265.6,3.368,128,85,0.5,111,7256699892
2021-08-06T13:32:42Z,44.97859697788954,-93.22753731161356,383.31,265.6,3.368,128,85,0.5,112,7256699892
2021-08-06T13:32:43Z,44.978591445833445,-93.2275004312396,386.28,265.6,3.34,128,85,0.5,113,7256699892
2021-08-06T13:32:44Z,44.978586081415415,-93.2274594437331,389.57,265.79999999999995,3.322,128,85,0.5,114,7256699892
2021-08-06T13:32:45Z,44.97857937589288,-93.227419545874,392.8,265.79999999999995,3.284,128,85,0.5,115,7256699892
2021-08-06T13:32:46Z,44.97857501730323,-93.2273817434907,395.83,266,3.275,128,85,0.5,116,7256699892
2021-08-06T13:32:47Z,44.97857057489455,-93.22733991779387,399.16,266,3.275,128,85,0.5,117,7256699892
2021-08-06T13:32:48Z,44.978568479418755,-93.2272987626493,402.41,266,3.275,128,85,0.5,118,7256699892
2021-08-06T13:32:49Z,44.978567976504564,-93.22725551202893,405.82,266,3.275,128,85,0,119,7256699892
2021-08-06T13:32:50Z,44.978568060323596,-93.22721016593277,409.4,266.20000000000005,3.275,128,85,0,120,7256699892
2021-08-06T13:32:51Z,44.978569904342294,-93.22716783732176,412.74,266.20000000000005,3.275,128,85,0.5,121,7256699892
2021-08-06T13:32:52Z,44.97857216745615,-93.22712374851108,416.23,266.20000000000005,3.284,128,85,0.5,122,7256699892
2021-08-06T13:32:53Z,44.97857317328453,-93.22708276100457,419.47,266.4,3.294,128,85,0.5,123,7256699892
2021-08-06T13:32:54Z,44.97857568785548,-93.22703967802227,422.87,266.4,3.303,128,85,0.5,124,7256699892
2021-08-06T13:32:55Z,44.97858088463545,-93.22699869051576,426.15,266.4,3.303,128,86,0,125,7256699892
2021-08-06T13:32:56Z,44.97858641669154,-93.22695803828537,429.42,266.20000000000005,3.312,128,86,0,126,7256699892
2021-08-06T13:32:57Z,44.97859563678503,-93.2269187271595,432.68,266,3.312,128,85,0.5,127,7256699892
2021-08-06T13:32:58Z,44.97860988602042,-93.22688394226134,435.84,265.6,3.312,128,84,0.5,128,7256699892
2021-08-06T13:32:59Z,44.978631595149636,-93.226856617257,439.08,265.4,3.312,128,84,0.5,129,7256699892
2021-08-06T13:33:00Z,44.97865808196366,-93.22683993726969,442.3,265.20000000000005,3.303,128,85,0.5,130,7256699892
2021-08-06T13:33:01Z,44.978687167167664,-93.22682920843363,445.63,265.20000000000005,3.303,129,86,0,131,7256699892
2021-08-06T13:33:02Z,44.97872111387551,-93.22682585567236,449.42,265.20000000000005,3.303,129,86,0,132,7256699892
2021-08-06T13:33:03Z,44.978754725307226,-93.22682552039623,453.14,265.20000000000005,3.303,128,86,0,133,7256699892
2021-08-06T13:33:04Z,44.978789845481515,-93.22682535275817,457.04,265,3.303,128,86,0,134,7256699892
2021-08-06T13:33:05Z,44.97882463037968,-93.22682736441493,460.9,265,3.312,128,86,0,135,7256699892
2021-08-06T13:33:06Z,44.978857319802046,-93.22682468220592,464.55,264.79999999999995,3.322,128,86,0,136,7256699892
2021-08-06T13:33:07Z,44.97888984158635,-93.22682300582528,468.16,264.79999999999995,3.322,128,86,0,137,7256699892
2021-08-06T13:33:08Z,44.97892261482775,-93.22681847959757,471.82,265,3.331,129,85,0.5,138,7256699892
2021-08-06T13:33:09Z,44.97895488515496,-93.22681630030274,475.41,265.20000000000005,3.331,129,85,0.5,139,7256699892
2021-08-06T13:33:10Z,44.97898782603443,-93.22681311517954,479.07,265.20000000000005,3.34,128,85,0.5,140,7256699892
2021-08-06T13:33:11Z,44.97902009636164,-93.22680775076151,482.69,265.20000000000005,3.34,129,85,0.5,141,7256699892
2021-08-06T13:33:12Z,44.979049852117896,-93.2268013805151,486.03,265,3.35,129,85,0.5,142,7256699892
2021-08-06T13:33:13Z,44.979080026969314,-93.22679526172578,489.42,265.20000000000005,3.35,129,84,0.5,143,7256699892
2021-08-06T13:33:14Z,44.97911020182073,-93.22679568082094,492.77,265.20000000000005,3.35,129,83,0.5,144,7256699892
2021-08-06T13:33:15Z,44.97914054431021,-93.22679786011577,496.14,265,3.35,129,83,0.5,145,7256699892
2021-08-06T13:33:16Z,44.97917080298066,-93.22680205106735,499.52,265,3.35,129,83,0.5,146,7256699892
2021-08-06T13:33:17Z,44.97920148074627,-93.22680347599089,502.92,265,3.35,129,83,0.5,147,7256699892
2021-08-06T13:33:18Z,44.97923190705478,-93.2268050685525,506.29,265,3.35,129,83,0.5,148,7256699892
2021-08-06T13:33:19Z,44.97926157899201,-93.22680682875216,509.59,265,3.35,129,83,0.5,149,7256699892
2021-08-06T13:33:20Z,44.97928999364376,-93.22680858895183,512.73,264.20000000000005,3.35,130,83,0.5,150,7256699892
2021-08-06T13:33:21Z,44.9793191626668,-93.2268085051328,515.97,264,3.34,129,84,0.5,151,7256699892
2021-08-06T13:33:22Z,44.979346906766295,-93.22680816985667,519.04,263.4,3.34,127,84,0.5,152,7256699892
2021-08-06T13:33:23Z,44.979378171265125,-93.22680548764765,522.51,263,3.34,127,83,0.5,153,7256699892
2021-08-06T13:33:24Z,44.979409854859114,-93.2268016319722,526.04,262.6,3.34,126,83,0.5,154,7256699892
2021-08-06T13:33:25Z,44.97944422066212,-93.22679836302996,529.86,262.4,3.34,125,83,0.5,155,7256699892
2021-08-06T13:33:26Z,44.97947749681771,-93.22679517790675,533.56,262.4,3.34,126,83,0.5,156,7256699892
2021-08-06T13:33:27Z,44.97950976714492,-93.2267960999161,537.13,262.20000000000005,3.35,127,84,0.5,157,7256699892
2021-08-06T13:33:28Z,44.979543378576636,-93.22679777629673,540.86,262.20000000000005,3.359,128,84,0.5,158,7256699892
2021-08-06T13:33:29Z,44.9795744754374,-93.22679987177253,544.31,262,3.378,128,85,0.5,159,7256699892
2021-08-06T13:33:30Z,44.97960699722171,-93.22680439800024,547.93,262,3.396,129,85,0.5,160,7256699892
2021-08-06T13:33:31Z,44.97963792644441,-93.2268045656383,551.34,262,3.406,129,85,0.5,161,7256699892
2021-08-06T13:33:32Z,44.9796677660197,-93.22680816985667,554.64,262.4,3.406,129,84,0.5,162,7256699892
2021-08-06T13:33:33Z,44.97969861142337,-93.22681127116084,558.06,262.79999999999995,3.406,130,84,0.5,163,7256699892
2021-08-06T13:33:34Z,44.97972970828414,-93.22681428864598,561.51,263,3.396,130,83,0.5,164,7256699892
2021-08-06T13:33:35Z,44.97976248152554,-93.22682023979723,565.17,263.4,3.396,130,83,0.5,165,7256699892
2021-08-06T13:33:36Z,44.97979341074824,-93.2268286217004,568.66,263.4,3.396,132,84,0.5,166,7256699892
2021-08-06T13:33:37Z,44.97982534579933,-93.2268373388797,572.27,263.6,3.406,132,84,0.5,167,7256699892
2021-08-06T13:33:38Z,44.979856526479125,-93.22685150429606,575.91,263.4,3.406,131,85,0.5,168,7256699892
2021-08-06T13:33:39Z,44.979886366054416,-93.22687212377787,579.6,263.4,3.424,132,85,0.5,169,7256699892
2021-08-06T13:33:40Z,44.97991385869682,-93.22689978405833,583.35,263.20000000000005,3.434,132,85,0.5,170,7256699892
2021-08-06T13:33:41Z,44.97993825003505,-93.22693213820457,587.08,263.20000000000005,3.443,132,84,0.5,171,7256699892
2021-08-06T13:33:42Z,44.97996331192553,-93.22696943767369,591.13,263.20000000000005,3.452,132,84,0.5,172,7256699892
2021-08-06T13:33:43Z,44.979985021054745,-93.2270101737231,595.14,263.20000000000005,3.48,132,83,0.5,173,7256699892
2021-08-06T13:33:44Z,44.97999952174723,-93.22705132886767,598.76,263.20000000000005,3.49,131,83,0.5,174,7256699892
2021-08-06T13:33:45Z,44.98001251369715,-93.22709457948804,602.47,263,3.49,133,83,0.5,175,7256699892
2021-08-06T13:33:46Z,44.980022655799985,-93.22714000940323,606.22,263,3.499,133,83,0.5,176,7256699892
2021-08-06T13:33:47Z,44.980032378807664,-93.22718602605164,610.01,262.79999999999995,3.499,133,84,0.5,177,7256699892
2021-08-06T13:33:48Z,44.98004193417728,-93.22723430581391,613.96,262.79999999999995,3.499,133,84,0.5,178,7256699892
2021-08-06T13:33:49Z,44.980050986632705,-93.2272829208523,617.93,262.79999999999995,3.518,133,84,0.5,179,7256699892
2021-08-06T13:33:50Z,44.98006054200232,-93.22733011096716,621.8,262.6,3.527,133,84,0.5,180,7256699892
