timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-06-29T13:27:23Z,44.98631461523473,-93.20100783370435,0,272,1.53,156,58,0.5,0,7040936802
2021-06-29T13:27:24Z,44.98635996133089,-93.20105066522956,5.98,272,1.53,153,55,0.5,1,7040936802
2021-06-29T13:27:25Z,44.98635996133089,-93.20105066522956,5.98,272,1.987,153,55,0.5,2,7040936802
2021-06-29T13:27:26Z,44.986370857805014,-93.20108025334775,8.51,272.20000000000005,2.062,152,55,0.5,3,7040936802
2021-06-29T13:27:27Z,44.986370857805014,-93.20108025334775,8.51,272.20000000000005,2.062,150,55,0.5,4,7040936802
2021-06-29T13:27:28Z,44.986406564712524,-93.20115108042955,15.31,272.20000000000005,2.09,151,55,0.5,5,7040936802
2021-06-29T13:27:29Z,44.986406564712524,-93.20115108042955,15.31,272.20000000000005,2.09,151,79,0.5,6,7040936802
2021-06-29T13:27:30Z,44.98641762882471,-93.20118326693773,18.07,272.20000000000005,2.753,151,80,0,7,7040936802
2021-06-29T13:27:31Z,44.98643330298364,-93.2012141123414,21.07,272.20000000000005,2.883,151,80,0,8,7040936802
2021-06-29T13:27:32Z,44.986444283276796,-93.20124085061252,23.5,272.20000000000005,2.883,151,81,0,9,7040936802
2021-06-29T13:27:33Z,44.9864561855793,-93.20126817561686,26.03,272,2.865,150,81,0,10,7040936802
2021-06-29T13:27:34Z,44.98646984808147,-93.20129759609699,28.79,272,2.865,148,80,0,11,7040936802
2021-06-29T13:27:35Z,44.986481331288815,-93.20132869295776,31.56,271.6,2.883,147,80,0,12,7040936802
2021-06-29T13:27:36Z,44.98649273067713,-93.20135844871402,34.22,271.20000000000005,2.883,146,80,0,13,7040936802
2021-06-29T13:27:37Z,44.98650513589382,-93.20139105431736,37.13,271.20000000000005,2.883,145,80,0,14,7040936802
2021-06-29T13:27:38Z,44.98651393689215,-93.2014229055494,39.81,271.20000000000005,2.874,144,80,0,15,7040936802
2021-06-29T13:27:39Z,44.986525336280465,-93.20145215839148,42.45,271.20000000000005,2.855,141,80,0,16,7040936802
2021-06-29T13:27:40Z,44.98653598129749,-93.2014839258045,45.21,271.20000000000005,2.855,141,80,0,17,7040936802
2021-06-29T13:27:41Z,44.986541429534554,-93.2015198841691,48.1,271.20000000000005,2.846,139,80,0,18,7040936802
2021-06-29T13:27:42Z,44.98655282892287,-93.2015529088676,50.99,271.20000000000005,2.846,139,80,0,19,7040936802
2021-06-29T13:27:43Z,44.98656649142504,-93.20158744230866,54.1,271,2.855,139,80,0,20,7040936802
2021-06-29T13:27:44Z,44.986578142270446,-93.20162013173103,56.96,271.20000000000005,2.874,138,80,0,21,7040936802
2021-06-29T13:27:45Z,44.9865907151252,-93.20165273733437,59.87,271,2.874,138,80,0,22,7040936802
2021-06-29T13:27:46Z,44.9866047129035,-93.20168651640415,62.95,271.20000000000005,2.883,137,80,0,23,7040936802
2021-06-29T13:27:47Z,44.98661954887211,-93.20171744562685,65.82,271,2.893,137,80,0,24,7040936802
2021-06-29T13:27:48Z,44.98663664795458,-93.20174728520215,68.84,271,2.893,137,80,0,25,7040936802
2021-06-29T13:27:49Z,44.98665508814156,-93.20178039371967,72.16,270.79999999999995,2.902,137,80,0,26,7040936802
2021-06-29T13:27:50Z,44.986678725108504,-93.20181056857109,75.61,270.6,2.921,137,80,0,27,7040936802
2021-06-29T13:27:51Z,44.9866995960474,-93.20184392854571,79.1,270.6,2.939,137,79,0.5,28,7040936802
