timestamp,distance,heart_rate,time_elapsed,key
2021-11-20T02:34:05Z,0,70,0,7845160949
2021-11-20T02:34:06Z,0,70,1,7845160949
2021-11-20T02:34:07Z,0,71,2,7845160949
2021-11-20T02:34:08Z,0,71,3,7845160949
2021-11-20T02:34:09Z,0,72,4,7845160949
2021-11-20T02:34:11Z,0,73,6,7845160949
2021-11-20T02:34:12Z,0,74,7,7845160949
2021-11-20T02:34:13Z,0,75,8,7845160949
2021-11-20T02:34:14Z,0,76,9,7845160949
2021-11-20T02:34:15Z,0,76,10,7845160949
2021-11-20T02:34:16Z,0,77,11,7845160949
2021-11-20T02:34:17Z,0,78,12,7845160949
2021-11-20T02:34:18Z,0,78,13,7845160949
2021-11-20T02:34:19Z,0,78,14,7845160949
2021-11-20T02:34:20Z,0,78,15,7845160949
2021-11-20T02:34:21Z,0,78,16,7845160949
2021-11-20T02:34:22Z,0,77,17,7845160949
2021-11-20T02:34:23Z,0,78,18,7845160949
2021-11-20T02:34:24Z,0,79,19,7845160949
2021-11-20T02:34:25Z,0,79,20,7845160949
2021-11-20T02:34:26Z,0,80,21,7845160949
2021-11-20T02:34:27Z,0,80,22,7845160949
2021-11-20T02:34:28Z,0,80,23,7845160949
2021-11-20T02:34:29Z,0,80,24,7845160949
2021-11-20T02:34:30Z,0,80,25,7845160949
2021-11-20T02:34:31Z,0,80,26,7845160949
2021-11-20T02:34:32Z,0,80,27,7845160949
2021-11-20T02:34:33Z,0,80,28,7845160949
2021-11-20T02:34:34Z,0,80,29,7845160949
2021-11-20T02:34:35Z,0,79,30,7845160949
2021-11-20T02:34:36Z,0,79,31,7845160949
2021-11-20T02:34:37Z,0,78,32,7845160949
2021-11-20T02:34:38Z,0,78,33,7845160949
2021-11-20T02:34:39Z,0,79,34,7845160949
2021-11-20T02:34:40Z,0,80,35,7845160949
2021-11-20T02:34:41Z,0,80,36,7845160949
2021-11-20T02:34:42Z,0,80,37,7845160949
2021-11-20T02:34:43Z,0,81,38,7845160949
2021-11-20T02:34:44Z,0,81,39,7845160949
2021-11-20T02:34:45Z,0,81,40,7845160949
2021-11-20T02:34:46Z,0,82,41,7845160949
2021-11-20T02:34:47Z,0,82,42,7845160949
2021-11-20T02:34:48Z,0,82,43,7845160949
2021-11-20T02:34:49Z,0,82,44,7845160949
2021-11-20T02:34:50Z,0,82,45,7845160949
2021-11-20T02:34:51Z,0,83,46,7845160949
2021-11-20T02:34:52Z,0,83,47,7845160949
