timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-10-14T20:43:03Z,45.01337181776762,-93.15287567675114,0,272.6,1.428,67,58,0.5,0,7658391593
2021-10-14T20:43:04Z,45.01339084468782,-93.15285396762192,2.72,272.4,2.099,68,58,0.5,1,7658391593
2021-10-14T20:43:05Z,45.01340945251286,-93.1528309173882,5.47,272.20000000000005,2.566,72,91,0,2,7658391593
2021-10-14T20:43:06Z,45.01343032345176,-93.15281155519187,8.24,272,2.566,72,91,0,3,7658391593
2021-10-14T20:43:07Z,45.01345303840935,-93.15279177390039,11.21,272,3.135,74,88,0,4,7658391593
2021-10-14T20:43:08Z,45.01347634010017,-93.15276939421892,14.32,272.20000000000005,3.499,76,88,0,5,7658391593
2021-10-14T20:43:09Z,45.013495618477464,-93.15274039283395,17.44,272.4,3.499,77,88,0,6,7658391593
2021-10-14T20:43:10Z,45.013507604599,-93.15270250663161,20.71,272.4,3.602,79,88,0,7,7658391593
2021-10-14T20:43:11Z,45.01351640559733,-93.15266244113445,24.02,272.4,3.658,81,88,0,8,7658391593
2021-10-14T20:43:12Z,45.01352000981569,-93.15262111835182,27.3,272.20000000000005,3.667,84,88,0,9,7658391593
2021-10-14T20:43:13Z,45.013521602377295,-93.15257803536952,30.7,271.79999999999995,3.667,86,89,0.5,10,7658391593
2021-10-14T20:43:14Z,45.01352118328214,-93.15253428183496,34.14,271.20000000000005,3.667,87,90,0.5,11,7658391593
2021-10-14T20:43:15Z,45.0135195069015,-93.15249304287136,37.4,271,3.751,90,90,0.5,12,7658391593
2021-10-14T20:43:16Z,45.013517662882805,-93.15245079807937,40.72,270.4,3.751,90,89,0.5,13,7658391593
2021-10-14T20:43:17Z,45.01351774670184,-93.15241081640124,43.87,270.4,3.676,92,89,0,14,7658391593
2021-10-14T20:43:18Z,45.013517243787646,-93.15236966125667,47.11,270.20000000000005,3.62,95,88,0,15,7658391593
2021-10-14T20:43:19Z,45.01351933926344,-93.15232926048338,50.3,270,3.518,98,88,0,16,7658391593
2021-10-14T20:43:20Z,45.01352026127279,-93.15228978171945,53.41,269.79999999999995,3.508,98,87,0.5,17,7658391593
2021-10-14T20:43:21Z,45.01351942308247,-93.15224954858422,56.59,269.4,3.499,100,86,0.5,18,7658391593
2021-10-14T20:43:22Z,45.01351648941636,-93.15220730379224,59.93,269.20000000000005,3.471,102,86,0.5,19,7658391593
2021-10-14T20:43:23Z,45.01351397484541,-93.15216547809541,63.24,268.79999999999995,3.462,103,86,0.5,20,7658391593
2021-10-14T20:43:24Z,45.013513304293156,-93.15212457440794,66.46,268.6,3.424,103,85,0.5,21,7658391593
2021-10-14T20:43:25Z,45.013512885198,-93.15208316780627,69.72,268.4,3.415,104,85,0.5,22,7658391593
2021-10-14T20:43:26Z,45.013512801378965,-93.15204268321395,72.91,268.20000000000005,3.387,106,86,0.5,23,7658391593
2021-10-14T20:43:27Z,45.013513807207346,-93.1520002707839,76.25,268.20000000000005,3.368,106,86,0.5,24,7658391593
2021-10-14T20:43:28Z,45.0135160703212,-93.15195651724935,79.71,268,3.35,107,86,0.5,25,7658391593
2021-10-14T20:43:29Z,45.01351783052087,-93.15191393718123,83.07,267.79999999999995,3.35,107,86,0.5,26,7658391593
2021-10-14T20:43:30Z,45.013518584892154,-93.15187160857022,86.41,267.6,3.35,108,86,0.5,27,7658391593
2021-10-14T20:43:31Z,45.01351883634925,-93.1518292799592,89.75,267.6,3.35,108,86,0.5,28,7658391593
2021-10-14T20:43:32Z,45.01351707614958,-93.1517877895385,93.02,267.6,3.34,109,86,0.5,29,7658391593
2021-10-14T20:43:33Z,45.01351313665509,-93.15174914896488,96.1,267.4,3.34,110,86,0.5,30,7658391593
2021-10-14T20:43:34Z,45.01351062208414,-93.15170774236321,99.37,267.4,3.331,110,86,0.5,31,7658391593
2021-10-14T20:43:35Z,45.01351062208414,-93.15166650339961,102.61,267.20000000000005,3.303,111,86,0.5,32,7658391593
2021-10-14T20:43:36Z,45.013512298464775,-93.15162358805537,106,267.20000000000005,3.303,112,87,0.5,33,7658391593
2021-10-14T20:43:37Z,45.01351548358798,-93.1515840254724,109.14,267,3.294,112,88,0,34,7658391593
2021-10-14T20:43:38Z,45.013516657054424,-93.15154672600329,112.09,266.79999999999995,3.294,113,88,0,35,7658391593
