timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-02-10T15:56:09Z,44.98530484735966,-93.233733298257,0,276.20000000000005,1.596,93,58,0.5,0,6251164746
2021-02-10T15:56:10Z,44.98527215793729,-93.23376917280257,4.53,275.79999999999995,2.053,93,58,0.5,1,6251164746
2021-02-10T15:56:11Z,44.98524776659906,-93.23378954082727,7.66,277.79999999999995,2.053,94,58,0.5,2,6251164746
2021-02-10T15:56:12Z,44.98521608300507,-93.23381669819355,11.78,275.79999999999995,2.379,95,58,0.5,3,6251164746
2021-02-10T15:56:13Z,44.985170904546976,-93.23383832350373,17.05,273.6,2.482,96,58,0.5,4,6251164746
2021-02-10T15:56:14Z,44.98513100668788,-93.23386405594647,21.9,274,2.874,98,58,0.5,5,6251164746
2021-02-10T15:56:15Z,44.98509873636067,-93.23388928547502,26,274.6,3.471,100,94,0,6,6251164746
2021-02-10T15:56:16Z,44.985053557902575,-93.23390512727201,31.12,272.4,3.574,103,94,0,7,6251164746
2021-02-10T15:56:17Z,44.98502925038338,-93.23389657773077,33.89,270.4,4.283,105,94,0,8,6251164746
2021-02-10T15:56:18Z,44.9850089661777,-93.23386858217418,37.04,270,4.283,106,94,0,9,6251164746
2021-02-10T15:56:19Z,44.98498599976301,-93.23381996713579,41.64,268.79999999999995,4.301,107,94,0,10,6251164746
2021-02-10T15:56:20Z,44.98496336862445,-93.23376783169806,46.46,266.79999999999995,4.301,109,95,0,11,6251164746
2021-02-10T15:56:21Z,44.98494274914265,-93.23371142148972,51.46,266.20000000000005,4.479,112,95,0,12,6251164746
2021-02-10T15:56:22Z,44.98492338694632,-93.23366649448872,55.61,265,4.6,115,95,0,13,6251164746
2021-02-10T15:56:23Z,44.984904611483216,-93.23361930437386,59.87,263.79999999999995,4.609,117,95,0,14,6251164746
2021-02-10T15:56:24Z,44.9848863389343,-93.23357320390642,64.04,263.20000000000005,4.563,120,95,0,15,6251164746
2021-02-10T15:56:25Z,44.984869826585054,-93.23352249339223,68.42,263,4.553,122,95,0,16,6251164746
2021-02-10T15:56:26Z,44.98485297895968,-93.23347270488739,72.76,261.79999999999995,4.553,124,95,0,17,6251164746
