timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2020-12-20T22:06:53Z,44.98638787306845,-93.201096765697,0,277.20000000000005,0.019,107,0,0,0,5982858104
2020-12-20T22:06:54Z,44.986390890553594,-93.20111403241754,1.4,277.20000000000005,0,108,0,0,1,5982858104
2020-12-20T22:06:55Z,44.986403631046414,-93.20114202797413,3.97,277,0.868,110,0,0,2,5982858104
2020-12-20T22:06:56Z,44.986416371539235,-93.20116960443556,6.52,276.79999999999995,1.073,111,0,0,3,5982858104
2020-12-20T22:06:57Z,44.98643070459366,-93.20120044983923,9.39,276.79999999999995,1.773,113,87,0.5,4,5982858104
2020-12-20T22:06:59Z,44.98646171763539,-93.20128368213773,16.77,277.20000000000005,3.359,114,87,0,6,5982858104
2020-12-20T22:07:00Z,44.98646171763539,-93.20128368213773,16.77,277.20000000000005,3.359,114,87,0,7,5982858104
2020-12-20T22:07:01Z,44.98648351058364,-93.20132978260517,21.13,277,3.359,115,86,0.5,8,5982858104
2020-12-20T22:07:02Z,44.986505722627044,-93.20137797854841,25.66,277.20000000000005,3.555,115,86,0.5,9,5982858104
2020-12-20T22:07:03Z,44.98652801848948,-93.20142558775842,30.16,276.79999999999995,3.732,116,86,0.5,10,5982858104
2020-12-20T22:07:04Z,44.98654721304774,-93.20147093385458,34.31,276.4,3.854,117,85,0.5,11,5982858104
2020-12-20T22:07:05Z,44.986562971025705,-93.20151535794139,38.22,275.79999999999995,3.854,117,85,0.5,12,5982858104
2020-12-20T22:07:06Z,44.98658359050751,-93.2015650626272,42.71,274.6,3.798,119,85,0.5,13,5982858104
2020-12-20T22:07:07Z,44.98660119250417,-93.20161015726626,46.77,274.20000000000005,3.798,119,85,0.5,14,5982858104
2020-12-20T22:07:08Z,44.98662583529949,-93.20165525190532,51.24,273.6,3.816,120,84,0.5,15,5982858104
2020-12-20T22:07:09Z,44.9866480473429,-93.20169682614505,55.34,273.20000000000005,3.816,121,84,0.5,16,5982858104
2020-12-20T22:07:10Z,44.98666824772954,-93.20173865184188,59.33,273.4,3.826,121,84,0.5,17,5982858104
2020-12-20T22:07:11Z,44.98668861575425,-93.20178357884288,63.52,273,3.826,122,84,0.5,18,5982858104
2020-12-20T22:07:12Z,44.986698841676116,-93.20183085277677,67.41,273,3.788,122,84,0.5,19,5982858104
2020-12-20T22:07:13Z,44.986707558855414,-93.20187519304454,71.03,273.20000000000005,3.788,123,85,0.5,20,5982858104
2020-12-20T22:07:14Z,44.98671962879598,-93.20191643200815,74.54,273.4,3.751,123,85,0.5,21,5982858104
2020-12-20T22:07:15Z,44.98673387803137,-93.20195524021983,78,273.6,3.732,124,86,0.5,22,5982858104
2020-12-20T22:07:16Z,44.98675022274256,-93.2019948028028,81.6,273.6,3.704,125,85,0.5,23,5982858104
2020-12-20T22:07:17Z,44.9867651425302,-93.20203520357609,85.18,274,3.695,125,85,0.5,24,5982858104
2020-12-20T22:07:18Z,44.986781906336546,-93.20207526907325,88.85,274,3.676,126,83,0.5,25,5982858104
2020-12-20T22:07:19Z,44.986800849437714,-93.20211332291365,92.49,274.4,3.667,126,83,0.5,26,5982858104
2020-12-20T22:07:20Z,44.98681836761534,-93.2021504547447,96,274.4,3.658,127,83,0,27,5982858104
2020-12-20T22:07:21Z,44.98683772981167,-93.20218817330897,99.66,274.20000000000005,3.648,127,83,0,28,5982858104
2020-12-20T22:07:22Z,44.986849799752235,-93.20221818052232,102.35,274.6,3.62,128,83,0.5,29,5982858104
2020-12-20T22:07:23Z,44.98686723411083,-93.20225397124887,105.75,274.79999999999995,3.602,128,83,0.5,30,5982858104
2020-12-20T22:07:24Z,44.98688827268779,-93.20228741504252,109.22,275.6,3.583,128,84,0,31,5982858104
2020-12-20T22:07:25Z,44.98690813779831,-93.2023243792355,112.86,275.20000000000005,3.564,128,84,0,32,5982858104
2020-12-20T22:07:26Z,44.98692657798529,-93.20235840976238,116.24,275.20000000000005,3.564,129,84,0,33,5982858104
2020-12-20T22:07:27Z,44.986942587420344,-93.20239185355604,119.42,274.79999999999995,3.555,129,83,0.5,34,5982858104
2020-12-20T22:07:28Z,44.986959183588624,-93.20242487825453,122.61,275,3.555,129,83,0.5,35,5982858104
2020-12-20T22:07:29Z,44.98697854578495,-93.20245614275336,125.86,275.6,3.536,130,83,0.5,36,5982858104
2020-12-20T22:07:30Z,44.98699187301099,-93.20248640142381,128.66,275.6,3.508,130,83,0.5,37,5982858104
2020-12-20T22:07:31Z,44.98700729571283,-93.20251766592264,131.65,275.4,3.49,130,84,0.5,38,5982858104
2020-12-20T22:07:32Z,44.98702313750982,-93.20255203172565,134.87,275.4,3.452,131,84,0.5,39,5982858104
2020-12-20T22:07:33Z,44.98704107478261,-93.20258824154735,138.35,275,3.424,130,84,0.5,40,5982858104
2020-12-20T22:07:34Z,44.98706077225506,-93.20262579247355,142.02,275.20000000000005,3.415,130,84,0,41,5982858104
2020-12-20T22:07:35Z,44.987077452242374,-93.20266250520945,145.46,274.4,3.424,130,84,0,42,5982858104
2020-12-20T22:07:36Z,44.98709329403937,-93.20269745774567,148.73,274.4,3.424,131,83,0,43,5982858104
2020-12-20T22:07:37Z,44.987110644578934,-93.20273266173899,152.09,274.79999999999995,3.424,132,83,0,44,5982858104
2020-12-20T22:07:38Z,44.98712807893753,-93.20276903919876,155.55,274.6,3.424,132,83,0,45,5982858104
2020-12-20T22:07:39Z,44.98714601621032,-93.2028045784682,159,274,3.424,132,83,0,46,5982858104
2020-12-20T22:07:40Z,44.98716269619763,-93.2028412912041,162.42,274.20000000000005,3.424,132,83,0,47,5982858104
2020-12-20T22:07:41Z,44.987179124727845,-93.20287758484483,165.82,274,3.424,132,83,0,48,5982858104
2020-12-20T22:07:42Z,44.98719756491482,-93.20291128009558,169.18,274.4,3.424,131,82,0,49,5982858104
2020-12-20T22:07:43Z,44.987217765301466,-93.20294572971761,172.7,274.4,3.415,132,82,0,50,5982858104
2020-12-20T22:07:44Z,44.98723310418427,-93.20298386737704,176.15,274.4,3.415,133,82,0,51,5982858104
