timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-08-21T13:39:53Z,45.01329713501036,-93.15307734534144,0,284.6,1.064,60,58,0.5,0,7344741627
2021-08-21T13:39:54Z,45.0132985599339,-93.15310852602124,2.4,284.6,1.633,60,58,0.5,1,7344741627
2021-08-21T13:39:55Z,45.0133004039526,-93.15314373001456,5.16,284.79999999999995,1.773,61,58,0.5,2,7344741627
2021-08-21T13:39:56Z,45.0133001524955,-93.15318522043526,8.43,284.79999999999995,2.043,62,58,0.5,3,7344741627
2021-08-21T13:39:57Z,45.01329889521003,-93.15323123708367,12.06,284.79999999999995,2.454,64,91,0,4,7344741627
2021-08-21T13:39:58Z,45.013299733400345,-93.15327758900821,15.71,285,2.865,65,91,0,5,7344741627
2021-08-21T13:39:59Z,45.013301158323884,-93.15332226455212,19.23,285,3.686,68,91,0,6,7344741627
2021-08-21T13:40:00Z,45.01330493018031,-93.15336375497282,22.53,285.20000000000005,3.751,69,91,0,7,7344741627
2021-08-21T13:40:01Z,45.01330694183707,-93.15340641885996,25.9,285.20000000000005,4.003,72,91,0,8,7344741627
2021-08-21T13:40:02Z,45.013308115303516,-93.15344874747097,29.24,285.4,4.003,74,91,0,9,7344741627
2021-08-21T13:40:03Z,45.01331021077931,-93.15349149517715,32.61,285.20000000000005,3.816,75,92,0,10,7344741627
2021-08-21T13:40:04Z,45.013311468064785,-93.15353214740753,35.82,285.4,3.723,78,92,0,11,7344741627
2021-08-21T13:40:05Z,45.01331264153123,-93.15357598476112,39.28,285.6,3.574,79,91,0,12,7344741627
2021-08-21T13:40:06Z,45.0133125577122,-93.1536221690476,42.92,285.6,3.574,82,91,0,13,7344741627
2021-08-21T13:40:07Z,45.013312892988324,-93.15366759896278,46.5,285.6,3.574,83,91,0,14,7344741627
2021-08-21T13:40:08Z,45.01331205479801,-93.1537115201354,49.96,285.79999999999995,3.611,85,92,0,15,7344741627
2021-08-21T13:40:09Z,45.01331012696028,-93.15375904552639,53.71,286,3.611,88,92,0,16,7344741627
2021-08-21T13:40:10Z,45.01330962404609,-93.15380615182221,57.42,286.20000000000005,3.63,89,91,0,17,7344741627
2021-08-21T13:40:11Z,45.01330928876996,-93.15385250374675,61.07,286.20000000000005,3.639,91,90,0,18,7344741627
2021-08-21T13:40:12Z,45.013307528570294,-93.15389776602387,64.65,286.4,3.695,92,90,0,19,7344741627
2021-08-21T13:40:13Z,45.013306522741914,-93.15394545905292,68.4,286.4,3.723,93,90,0,20,7344741627
2021-08-21T13:40:14Z,45.01330501399934,-93.15399088896811,71.99,286.4,3.751,95,91,0,21,7344741627
2021-08-21T13:40:15Z,45.01330350525677,-93.15403120592237,75.17,286.20000000000005,3.751,96,91,0,22,7344741627
2021-08-21T13:40:16Z,45.01330325379968,-93.1540654040873,77.87,286.20000000000005,3.732,97,91,0,23,7344741627
2021-08-21T13:40:17Z,45.01330493018031,-93.15409826114774,80.46,286,3.62,98,89,0,24,7344741627
2021-08-21T13:40:18Z,45.013310965150595,-93.15412692725658,82.82,285.79999999999995,3.48,99,88,0,25,7344741627
2021-08-21T13:40:19Z,45.01332328654826,-93.15414964221418,85.08,285.6,3.387,100,87,0,26,7344741627
2021-08-21T13:40:20Z,45.01334013417363,-93.15416716039181,87.4,285.4,2.65,100,87,0,27,7344741627
2021-08-21T13:40:21Z,45.013361340388656,-93.15418316982687,90.07,285.4,2.491,100,86,0.5,28,7344741627
2021-08-21T13:40:22Z,45.01338254660368,-93.15419976599514,92.77,285,2.491,100,86,0.5,29,7344741627
2021-08-21T13:40:23Z,45.01340542919934,-93.154217870906,95.69,284.6,2.631,101,86,0.5,30,7344741627
2021-08-21T13:40:24Z,45.01342755742371,-93.15423932857811,98.66,284.4,2.659,101,86,0.5,31,7344741627
2021-08-21T13:40:25Z,45.01344423741102,-93.1542678270489,101.56,284.20000000000005,2.725,102,86,0.5,32,7344741627
2021-08-21T13:40:26Z,45.01345429569483,-93.15430118702352,104.41,284,2.725,102,86,0.5,33,7344741627
2021-08-21T13:40:27Z,45.01345748081803,-93.15437318757176,110.13,283.79999999999995,2.762,103,87,0,34,7344741627
2021-08-21T13:40:28Z,45.01345748081803,-93.15437318757176,110.13,283.79999999999995,2.762,103,88,0,35,7344741627
2021-08-21T13:40:29Z,45.0134558044374,-93.15440864302218,112.93,283.6,2.762,103,88,0,36,7344741627
2021-08-21T13:40:30Z,45.01345404423773,-93.15444434992969,115.75,283.6,2.762,104,88,0,37,7344741627
2021-08-21T13:40:31Z,45.01345337368548,-93.154482152313,118.73,283.4,2.771,104,88,0,38,7344741627
2021-08-21T13:40:32Z,45.013452200219035,-93.15452012233436,121.73,283.4,2.781,105,86,0.5,39,7344741627
2021-08-21T13:40:33Z,45.01345136202872,-93.1545577570796,124.69,283,2.809,105,86,0.5,40,7344741627
2021-08-21T13:40:34Z,45.013449685648084,-93.15459430217743,127.59,282.79999999999995,2.827,107,86,0.5,41,7344741627
2021-08-21T13:40:35Z,45.01344717107713,-93.15463076345623,130.47,282.6,2.846,107,85,0.5,42,7344741627
2021-08-21T13:40:36Z,45.013444907963276,-93.15466739237309,133.37,282.4,2.846,108,85,0.5,43,7344741627
2021-08-21T13:40:37Z,45.01344272866845,-93.15470594912767,136.42,282.20000000000005,2.855,108,85,0.5,44,7344741627
2021-08-21T13:40:38Z,45.01343987882137,-93.15474341623485,139.39,282.20000000000005,2.865,109,85,0.5,45,7344741627
2021-08-21T13:40:39Z,45.013438956812024,-93.1547787040472,142.17,282.20000000000005,2.865,110,85,0.5,46,7344741627
2021-08-21T13:40:40Z,45.01344038173556,-93.1548133213073,144.9,282.20000000000005,2.865,110,86,0.5,47,7344741627
2021-08-21T13:40:41Z,45.01344054937363,-93.15484886057675,147.7,282,2.865,111,86,0.5,48,7344741627
2021-08-21T13:40:42Z,45.01343971118331,-93.1548828072846,150.38,281.79999999999995,2.855,112,86,0.5,49,7344741627
2021-08-21T13:40:43Z,45.01344054937363,-93.15491952002048,153.28,281.79999999999995,2.855,113,86,0.5,50,7344741627
2021-08-21T13:40:44Z,45.013442393392324,-93.15495648421347,156.19,281.79999999999995,2.846,113,86,0.5,51,7344741627
2021-08-21T13:40:45Z,45.013444321230054,-93.15499202348292,159,281.79999999999995,2.846,114,87,0,52,7344741627
2021-08-21T13:40:46Z,45.01344448886812,-93.1550273951143,161.79,281.79999999999995,2.855,114,87,0,53,7344741627
2021-08-21T13:40:47Z,45.013446751981974,-93.15506486222148,164.75,282,2.855,115,87,0,54,7344741627
2021-08-21T13:40:48Z,45.01344650052488,-93.15510249696672,167.71,282,2.855,114,87,0,55,7344741627
2021-08-21T13:40:49Z,45.01344214193523,-93.15513828769326,170.57,282,2.855,115,86,0.5,56,7344741627
2021-08-21T13:40:50Z,45.013437112793326,-93.15517424605787,173.46,282,2.855,115,86,0.5,57,7344741627
2021-08-21T13:40:51Z,45.013432167470455,-93.15521129406989,176.42,282,2.855,115,86,0.5,58,7344741627
2021-08-21T13:40:52Z,45.01343040727079,-93.15524976700544,179.46,282,2.855,115,87,0,59,7344741627
2021-08-21T13:40:53Z,45.013429736718535,-93.15528564155102,182.29,282,2.855,116,87,0,60,7344741627
2021-08-21T13:40:54Z,45.01342914998531,-93.1553241983056,185.33,281.79999999999995,2.855,116,87,0,61,7344741627
2021-08-21T13:40:55Z,45.01342856325209,-93.15536049194634,188.2,281.79999999999995,2.855,116,86,0.5,62,7344741627
2021-08-21T13:40:56Z,45.01342747360468,-93.15539879724383,191.21,282,2.855,117,86,0.5,63,7344741627
2021-08-21T13:40:57Z,45.013424372300506,-93.15547649748623,197.34,282,2.855,118,86,0.5,64,7344741627
2021-08-21T13:40:58Z,45.013424372300506,-93.15547649748623,197.34,282,2.855,118,86,0.5,65,7344741627
2021-08-21T13:40:59Z,45.01342470757663,-93.15551698207855,200.53,282,2.855,118,86,0.5,66,7344741627
