timestamp,distance,speed,cadence,heart_rate,time_elapsed,elevation,latitude,longitude,key
2020-12-20T21:30:39Z,1.99,1.316,54,76,0,254.28,44.98504584655166,-93.23406497016549,5982847084
2020-12-20T21:30:40Z,4.99,1.381,54,77,1,254.27,44.98501994647086,-93.23405398987234,5982847084
2020-12-20T21:30:41Z,7.48,1.418,54,78,2,254.27,44.98499848879874,-93.23404468595982,5982847084
2020-12-20T21:30:42Z,11.35,2.174,54,78,3,254.3,44.9849693197757,-93.23401727713645,5982847084
2020-12-20T21:30:43Z,15.52,2.417,91,81,4,254.32,44.98494241386652,-93.23398048058152,5982847084
2020-12-20T21:30:44Z,19.59,4.152,91,82,5,254.32,44.98491995036602,-93.23393932543695,5982847084
2020-12-20T21:30:45Z,23.25,4.152,92,84,6,254.32,44.984904024749994,-93.23389842174947,5982847084
2020-12-20T21:30:46Z,26.99,4.152,92,85,7,254.33,44.98489103280008,-93.23385475203395,5982847084
2020-12-20T21:30:47Z,30.64,4.087,93,87,8,254.4,44.984882567077875,-93.23380990885198,5982847084
2020-12-20T21:30:48Z,34.08,4.087,93,88,9,254.37,44.98487485572696,-93.23376758024096,5982847084
2020-12-20T21:30:49Z,37.44,4.087,92,91,10,254.37,44.98486974276602,-93.23372541926801,5982847084
2020-12-20T21:30:50Z,41.02,3.966,92,94,11,254.39,44.98486245051026,-93.23368116281927,5982847084
2020-12-20T21:30:51Z,44.86,3.9,91,95,12,254.42,44.98485297895968,-93.23363439179957,5982847084
2020-12-20T21:30:52Z,48.23,3.891,90,96,13,254.4,44.98484308831394,-93.23359399102628,5982847084
2020-12-20T21:30:53Z,51.82,3.826,90,98,14,254.46,44.98482548631728,-93.2335554342717,5982847084
2020-12-20T21:30:54Z,55.65,3.751,90,100,15,254.49,44.98480511829257,-93.23351570405066,5982847084
2020-12-20T21:30:55Z,59.42,3.751,90,100,16,254.52,44.98478567227721,-93.23347605764866,5982847084
2020-12-20T21:30:56Z,63.05,3.76,89,101,17,254.47,44.984768154099584,-93.23343683034182,5982847084
2020-12-20T21:30:57Z,66.77,3.76,88,101,18,254.51,44.984751055017114,-93.2333960942924,5982847084
2020-12-20T21:30:58Z,70.51,3.76,88,101,19,254.55,44.984732531011105,-93.2333564478904,5982847084
2020-12-20T21:30:59Z,74.04,3.751,88,102,20,254.53,44.98471509665251,-93.23331889696419,5982847084
2020-12-20T21:31:00Z,77.32,3.751,87,103,21,254.55,44.984699757769704,-93.23328344151378,5982847084
2020-12-20T21:31:01Z,80.54,3.742,87,104,22,254.51,44.984686682000756,-93.23324689641595,5982847084
2020-12-20T21:31:02Z,83.81,3.676,87,105,23,254.52,44.98467335477471,-93.23320984840393,5982847084
