timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-03-05T20:21:10Z,44.985350696370006,-93.23391736485064,0.37,267.6,0.028,88,59,0,0,6379731618
2021-03-05T20:21:11Z,44.98532119207084,-93.23393186554313,2.88,267.79999999999995,1.362,90,63,0.5,1,6379731618
2021-03-05T20:21:12Z,44.98532119207084,-93.23393186554313,2.88,267.79999999999995,1.362,90,63,0.5,2,6379731618
2021-03-05T20:21:13Z,44.98529713600874,-93.23391501791775,4.58,266.79999999999995,1.362,91,63,0.5,3,6379731618
2021-03-05T20:21:14Z,44.985269978642464,-93.23393060825765,7.82,266.20000000000005,1.913,93,63,0.5,4,6379731618
2021-03-05T20:21:15Z,44.985238714143634,-93.23394217528403,11.34,265.79999999999995,2.071,96,63,0.5,5,6379731618
2021-03-05T20:21:16Z,44.98521105386317,-93.2339484617114,14.31,264.6,2.277,97,92,0.5,6,6379731618
2021-03-05T20:21:17Z,44.98517761006951,-93.23396044783294,18.07,264.4,2.529,100,92,0.5,7,6379731618
2021-03-05T20:21:18Z,44.98514416627586,-93.23397469706833,21.87,263.4,3.051,102,91,0,8,6379731618
2021-03-05T20:21:19Z,44.98512111604214,-93.23399255052209,24.5,262.4,3.49,104,91,0,9,6379731618
2021-03-05T20:21:20Z,44.985112147405744,-93.23401920497417,26.74,261.6,3.49,105,91,0,10,6379731618
2021-03-05T20:21:21Z,44.985113656148314,-93.23405491188169,29.53,261.4,3.462,106,89,0,11,6379731618
2021-03-05T20:21:22Z,44.98512262478471,-93.23409321717918,32.7,261,3.387,106,89,0,12,6379731618
2021-03-05T20:21:23Z,44.98513754457235,-93.23413018137217,36.03,260.6,3.387,106,90,0,13,6379731618
2021-03-05T20:21:24Z,44.98515246436,-93.23416664265096,39.35,260.4,3.424,107,90,0,14,6379731618
2021-03-05T20:21:25Z,44.98516755178571,-93.23419958353043,42.44,260,3.536,107,90,0,15,6379731618
2021-03-05T20:21:26Z,44.98518004082143,-93.23423403315246,45.49,259.79999999999995,3.536,107,89,0.5,16,6379731618
2021-03-05T20:21:27Z,44.985192865133286,-93.23426580056548,48.38,259.79999999999995,3.434,108,88,0,17,6379731618
2021-03-05T20:21:28Z,44.985202169045806,-93.23430175893009,51.39,259.6,3.35,109,88,0,18,6379731618
2021-03-05T20:21:29Z,44.985209461301565,-93.23433461599052,54.1,259.6,3.294,109,88,0,19,6379731618
2021-03-05T20:21:30Z,44.985217759385705,-93.23436420410872,56.61,259.4,3.275,110,88,0,20,6379731618
2021-03-05T20:21:31Z,44.98522530309856,-93.23439370840788,59.08,259.20000000000005,3.21,110,87,0,21,6379731618
2021-03-05T20:21:32Z,44.985234858468175,-93.2344238832593,61.69,259,3.107,110,86,0.5,22,6379731618
2021-03-05T20:21:33Z,44.985246090218425,-93.23445766232908,64.63,259,3.004,111,86,0.5,23,6379731618
2021-03-05T20:21:34Z,44.98526101000607,-93.23449244722724,67.83,258.79999999999995,2.939,111,86,0.5,24,6379731618
2021-03-05T20:21:35Z,44.98527517542243,-93.2345274835825,71.01,258.6,2.939,112,86,0.5,25,6379731618
2021-03-05T20:21:36Z,44.98528992757201,-93.23456310667098,74.26,258.6,2.958,112,87,0,26,6379731618
