timestamp,position_lat,position_long,distance,altitude,speed,cadence,fractional_cadence,heart_rate,time_elapsed,key
2021-03-27T15:04:00Z,44.98111062683165,-93.2274404168129,834.83,260.20000000000005,5.85,86,0.5,NA,0,6501295035
2021-03-27T15:01:38Z,44.98096654191613,-93.22714378125966,0.57,251.39999999999998,0.009,0,0,99,-142,6501295035
2021-03-27T15:01:39Z,44.98095564544201,-93.22712643072009,2.39,251.39999999999998,0,58,0.5,99,-141,6501295035
2021-03-27T15:01:40Z,44.98093821108341,-93.22709692642093,5.41,251.20000000000005,0.009,58,0.5,100,-140,6501295035
2021-03-27T15:01:41Z,44.980922285467386,-93.22704470716417,9.88,251.20000000000005,1.782,58,0.5,101,-139,6501295035
2021-03-27T15:01:42Z,44.98090677894652,-93.22696801275015,16.17,251,2.911,58,0.5,101,-138,6501295035
2021-03-27T15:01:43Z,44.98089965432882,-93.22688528336585,22.75,251,4.684,58,0.5,102,-137,6501295035
2021-03-27T15:01:44Z,44.980900743976235,-93.22679727338254,29.69,251,4.684,58,0.5,103,-136,6501295035
2021-03-27T15:01:45Z,44.98091038316488,-93.22671186178923,36.51,251.20000000000005,5.011,58,0.5,116,-135,6501295035
2021-03-27T15:01:46Z,44.980927566066384,-93.22662904858589,43.29,251.20000000000005,5.001,58,0.5,121,-134,6501295035
2021-03-27T15:01:47Z,44.98095480725169,-93.22655159980059,50.1,251.60000000000002,5.001,91,0.5,127,-133,6501295035
2021-03-27T15:01:48Z,44.98098900541663,-93.22648395784199,56.65,251.79999999999995,5.001,98,0.5,132,-132,6501295035
2021-03-27T15:01:49Z,44.981030747294426,-93.2264263741672,63.14,252,6.149,98,0.5,137,-131,6501295035
2021-03-27T15:01:50Z,44.981079110875726,-93.22638086043298,69.61,252.20000000000005,6.401,97,0.5,138,-130,6501295035
2021-03-27T15:01:51Z,44.981127390637994,-93.22634297423065,75.74,252.39999999999998,6.401,96,0.5,142,-129,6501295035
2021-03-27T15:01:52Z,44.98118103481829,-93.22631372138858,82.13,252.60000000000002,6.317,96,0.5,144,-128,6501295035
2021-03-27T15:01:53Z,44.98123551718891,-93.2263021543622,88.24,253,6.289,95,0.5,147,-127,6501295035
2021-03-27T15:01:54Z,44.981294525787234,-93.22630181908607,94.8,253.39999999999998,6.289,95,0.5,148,-126,6501295035
2021-03-27T15:01:55Z,44.981352696195245,-93.2263211812824,101.44,253.39999999999998,6.289,95,0.5,150,-125,6501295035
2021-03-27T15:01:56Z,44.98140776529908,-93.22635504417121,108.12,254,6.289,95,0.5,150,-124,6501295035
2021-03-27T15:01:57Z,44.981459230184555,-93.22640139609575,114.91,254.20000000000005,6.326,95,0.5,151,-123,6501295035
2021-03-27T15:01:58Z,44.9815069232136,-93.22645353153348,121.62,254.20000000000005,6.364,95,0.5,151,-122,6501295035
2021-03-27T15:01:59Z,44.981547240167856,-93.22650969028473,127.91,254.20000000000005,6.373,95,0.5,151,-121,6501295035
2021-03-27T15:02:00Z,44.98158101923764,-93.22656710632145,133.8,254.39999999999998,6.382,95,0.5,151,-120,6501295035
2021-03-27T15:02:01Z,44.98161387629807,-93.22662712074816,139.77,254.39999999999998,6.261,94,0,151,-119,6501295035
2021-03-27T15:02:02Z,44.98164564371109,-93.22668730281293,145.68,254.39999999999998,6.196,92,0.5,151,-118,6501295035
2021-03-27T15:02:03Z,44.98167581856251,-93.22674597613513,151.39,254.20000000000005,6.196,91,0.5,151,-117,6501295035
2021-03-27T15:02:04Z,44.98170515522361,-93.22680632583797,157.14,254.20000000000005,6.158,90,0.5,151,-116,6501295035
2021-03-27T15:02:05Z,44.981736754998565,-93.22686709463596,163.07,254,6.093,90,0.5,155,-115,6501295035
2021-03-27T15:02:06Z,44.98176969587803,-93.22692710906267,169.05,253.79999999999995,6.028,90,0.5,157,-114,6501295035
2021-03-27T15:02:07Z,44.98180137947202,-93.22698720730841,174.95,253.60000000000002,5.981,89,0.5,157,-113,6501295035
2021-03-27T15:02:08Z,44.981833063066006,-93.22704579681158,180.76,253.39999999999998,5.925,89,0.5,158,-112,6501295035
2021-03-27T15:02:09Z,44.98186407610774,-93.22710589505732,186.62,253,5.925,89,0.5,159,-111,6501295035
2021-03-27T15:02:10Z,44.981892658397555,-93.22716389782727,192.19,253,5.906,90,0.5,159,-110,6501295035
2021-03-27T15:02:11Z,44.98192182742059,-93.22722215205431,197.8,252.79999999999995,5.888,90,0.5,159,-109,6501295035
2021-03-27T15:02:12Z,44.98195049352944,-93.2272781431675,203.25,252.79999999999995,5.869,90,0.5,159,-108,6501295035
2021-03-27T15:02:13Z,44.98198142275214,-93.2273363135755,208.99,253,5.85,90,0.5,159,-107,6501295035
2021-03-27T15:02:14Z,44.98201402835548,-93.2273954898119,214.89,253.20000000000005,5.832,90,0.5,159,-106,6501295035
2021-03-27T15:02:15Z,44.98204336501658,-93.22745634242892,220.69,253.20000000000005,5.832,89,0.5,160,-105,6501295035
2021-03-27T15:02:16Z,44.982071025297046,-93.22751794941723,226.44,253,5.813,89,0.5,160,-104,6501295035
2021-03-27T15:02:17Z,44.982088543474674,-93.22758601047099,232.15,253,5.794,89,0.5,160,-103,6501295035
2021-03-27T15:02:18Z,44.98209818266332,-93.22765574790537,237.75,253,5.766,89,0.5,160,-102,6501295035
2021-03-27T15:02:19Z,44.98209994286299,-93.22772632353008,243.32,253.20000000000005,5.757,88,0.5,160,-101,6501295035
2021-03-27T15:02:20Z,44.982094997540116,-93.22779530659318,248.79,253.20000000000005,5.748,88,0.5,157,-100,6501295035
2021-03-27T15:02:21Z,44.98208150267601,-93.22786211036146,254.27,253.39999999999998,5.738,88,0.5,155,-99,6501295035
2021-03-27T15:02:22Z,44.98205862008035,-93.22792606428266,259.91,253.20000000000005,5.72,87,0.5,154,-98,6501295035
2021-03-27T15:02:23Z,44.98202618211508,-93.22798708453774,265.93,253.39999999999998,5.72,87,0.5,154,-97,6501295035
2021-03-27T15:02:24Z,44.981988379731774,-93.22804039344192,271.87,253.60000000000002,5.72,87,0.5,153,-96,6501295035
2021-03-27T15:02:25Z,44.981946889311075,-93.22808724828064,277.77,253.60000000000002,5.71,87,0.5,152,-95,6501295035
2021-03-27T15:02:26Z,44.98190456070006,-93.22812622413039,283.39,253.79999999999995,5.71,87,0.5,152,-94,6501295035
2021-03-27T15:02:27Z,44.981857035309076,-93.22815866209567,289.26,253.79999999999995,5.71,87,0.5,154,-93,6501295035
2021-03-27T15:02:28Z,44.98180632479489,-93.22818179614842,295.18,254.39999999999998,5.71,87,0.5,159,-92,6501295035
