timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-12-06T18:49:56Z,44.990435829386115,-93.21393717080355,0,263.20000000000005,1.306,79,55,0.5,0,7923896408
2021-12-06T18:49:57Z,44.99043029733002,-93.21390699595213,2.46,263.20000000000005,1.959,80,55,0.5,1,7923896408
2021-12-06T18:49:58Z,44.99041881412268,-93.21388453245163,4.5,263.20000000000005,1.941,81,55,0.5,2,7923896408
2021-12-06T18:49:59Z,44.99041361734271,-93.21385745890439,6.71,263.4,1.922,82,93,0.5,3,7923896408
2021-12-06T18:50:00Z,44.990408420562744,-93.2138204947114,9.68,263.4,1.941,84,93,0.5,4,7923896408
2021-12-06T18:50:01Z,44.99040137976408,-93.21373550221324,16.41,263.4,3.928,86,93,0.5,5,7923896408
2021-12-06T18:50:02Z,44.990397188812494,-93.21369308978319,19.79,263.4,4.012,89,91,0,6,7923896408
2021-12-06T18:50:03Z,44.990397188812494,-93.21369308978319,19.79,263.4,4.012,90,91,0,7,7923896408
2021-12-06T18:50:04Z,44.99039568006992,-93.21364589966834,23.51,263.6,4.012,91,91,0,8,7923896408
2021-12-06T18:50:05Z,44.99039551243186,-93.21359787136316,27.3,263.6,3.732,95,91,0,9,7923896408
2021-12-06T18:50:06Z,44.99039651826024,-93.21355260908604,30.86,263.6,3.742,97,91,0,10,7923896408
2021-12-06T18:50:07Z,44.99039635062218,-93.21350525133312,34.6,263.79999999999995,3.751,101,91,0,11,7923896408
2021-12-06T18:50:08Z,44.99039760790765,-93.21345982141793,38.19,263.79999999999995,3.751,102,91,0,12,7923896408
2021-12-06T18:50:09Z,44.99038880690932,-93.21342134848237,41.3,264,3.695,102,91,0,13,7923896408
2021-12-06T18:50:10Z,44.990383526310325,-93.21338279172778,44.4,264,3.667,106,91,0,14,7923896408
2021-12-06T18:50:11Z,44.990373300388455,-93.21334825828671,47.34,264.20000000000005,3.62,108,91,0,15,7923896408
2021-12-06T18:50:12Z,44.99035645276308,-93.21332026273012,50.24,264,3.471,108,91,0,16,7923896408
2021-12-06T18:50:13Z,44.99033776111901,-93.21330140344799,52.8,263.79999999999995,3.322,110,90,0,17,7923896408
2021-12-06T18:50:14Z,44.99031638726592,-93.21328598074615,55.46,263.6,3.219,111,90,0,18,7923896408
2021-12-06T18:50:15Z,44.990294594317675,-93.21327374316752,58.06,263.20000000000005,3.079,112,91,0,19,7923896408
2021-12-06T18:50:16Z,44.990270119160414,-93.21326661854982,60.85,262.79999999999995,3.023,112,91,0,20,7923896408
2021-12-06T18:50:17Z,44.9902431294322,-93.2132641877979,63.84,262.79999999999995,2.995,112,91,0,21,7923896408
2021-12-06T18:50:18Z,44.99021437950432,-93.21326150558889,67.04,262.6,2.967,112,92,0,22,7923896408
2021-12-06T18:50:19Z,44.9901828635484,-93.21326251141727,70.54,262.6,2.958,112,92,0,23,7923896408
2021-12-06T18:50:20Z,44.99014774337411,-93.21326703764498,74.45,262.79999999999995,3.004,113,92,0,24,7923896408
2021-12-06T18:50:21Z,44.99011597596109,-93.21326645091176,77.97,262.6,3.042,113,90,0,25,7923896408
