timestamp,distance,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2020-12-31T16:09:16Z,2.09,2.09,82,88,0.5,0,6032246185
2020-12-31T16:09:18Z,5.1,3.014,84,88,0.5,2,6032246185
2020-12-31T16:09:19Z,8.12,3.014,85,88,0.5,3,6032246185
2020-12-31T16:09:20Z,11.68,3.564,87,88,0.5,4,6032246185
2020-12-31T16:09:21Z,15.05,3.368,88,88,0.5,5,6032246185
2020-12-31T16:09:22Z,18.09,3.042,90,90,0,6,6032246185
2020-12-31T16:09:23Z,21.7,3.602,91,90,0,7,6032246185
2020-12-31T16:09:24Z,25.01,3.312,93,90,0,8,6032246185
2020-12-31T16:09:25Z,28.45,3.443,95,90,0,9,6032246185
2020-12-31T16:09:26Z,31.91,3.452,96,90,0,10,6032246185
2020-12-31T16:09:27Z,35.46,3.555,98,90,0,11,6032246185
2020-12-31T16:09:28Z,39.15,3.695,98,90,0,12,6032246185
2020-12-31T16:09:29Z,42.86,3.704,100,90,0,13,6032246185
2020-12-31T16:09:30Z,46.6,3.742,100,91,0,14,6032246185
2020-12-31T16:09:31Z,50.35,3.751,102,91,0,15,6032246185
2020-12-31T16:09:32Z,53.96,3.611,103,91,0,16,6032246185
2020-12-31T16:09:33Z,57.51,3.546,104,91,0,17,6032246185
2020-12-31T16:09:34Z,61.1,3.592,106,91,0,18,6032246185
2020-12-31T16:09:35Z,64.6,3.499,107,91,0,19,6032246185
2020-12-31T16:09:36Z,68.22,3.62,110,91,0,20,6032246185
2020-12-31T16:09:37Z,71.69,3.471,111,90,0,21,6032246185
2020-12-31T16:09:38Z,75.21,3.518,111,88,0.5,22,6032246185
2020-12-31T16:09:39Z,78.66,3.452,113,88,0,23,6032246185
2020-12-31T16:09:40Z,82.09,3.424,114,88,0,24,6032246185
2020-12-31T16:09:41Z,85.45,3.368,114,88,0,25,6032246185
2020-12-31T16:09:42Z,88.83,3.378,115,89,0.5,26,6032246185
2020-12-31T16:09:43Z,92.36,3.527,116,89,0.5,27,6032246185
2020-12-31T16:09:44Z,95.99,3.639,117,89,0.5,28,6032246185
2020-12-31T16:09:45Z,99.76,3.77,118,89,0.5,29,6032246185
2020-12-31T16:09:46Z,103.65,3.882,119,89,0.5,30,6032246185
2020-12-31T16:09:47Z,107.56,3.91,121,89,0.5,31,6032246185
2020-12-31T16:09:48Z,111.48,3.928,122,89,0.5,32,6032246185
2020-12-31T16:09:49Z,115.32,3.835,122,89,0.5,33,6032246185
2020-12-31T16:09:50Z,119.11,3.788,123,89,0.5,34,6032246185
2020-12-31T16:09:51Z,122.82,3.714,123,89,0.5,35,6032246185
2020-12-31T16:09:52Z,126.61,3.788,123,89,0.5,36,6032246185
2020-12-31T16:09:53Z,130.43,3.826,124,89,0.5,37,6032246185
2020-12-31T16:09:54Z,134.26,3.826,124,89,0,38,6032246185
2020-12-31T16:09:55Z,138.1,3.844,125,89,0,39,6032246185
2020-12-31T16:09:56Z,141.96,3.854,126,89,0,40,6032246185
