timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,time_elapsed,key
2021-07-21T12:32:42Z,44.98789963312447,-93.2261382881552,1052.3,257.79999999999995,6.951,NA,0,7164073525
2021-07-21T12:32:53Z,44.98789376579225,-93.22717823088169,1134.32,258.79999999999995,7.25,NA,11,7164073525
2021-07-21T12:32:54Z,44.987891502678394,-93.22727235965431,1141.75,259,7.203,NA,12,7164073525
2021-07-21T12:33:32Z,44.987929221242666,-93.23027475737035,1378.57,262.79999999999995,5.384,NA,50,7164073525
2021-07-21T12:33:33Z,44.98792779631913,-93.23034591972828,1384.18,262.79999999999995,5.496,NA,51,7164073525
2021-07-21T12:34:36Z,44.9836378544569,-93.2315828371793,1892.7,248.79999999999995,7.651,NA,114,7164073525
2021-07-21T12:34:37Z,44.98357708565891,-93.23163614608347,1900.65,248.60000000000002,7.539,NA,115,7164073525
2021-07-21T12:34:38Z,44.983516400679946,-93.23168442584574,1908.4,248.60000000000002,7.325,NA,116,7164073525
2021-07-21T12:34:39Z,44.983455799520016,-93.23173832148314,1916.36,248.39999999999998,7.269,NA,117,7164073525
2021-07-21T12:35:11Z,44.98153173364699,-93.23319132439792,2159.2,268,6.858,NA,149,7164073525
2021-07-21T12:35:12Z,44.981480687856674,-93.2332301326096,2165.64,268,6.308,NA,150,7164073525
2021-07-21T12:36:16Z,44.97906192205846,-93.23518998920918,2475.98,268.6,0.634,NA,214,7164073525
2021-07-21T12:36:17Z,44.97904038056731,-93.23520532809198,2478.66,269.20000000000005,1.222,NA,215,7164073525
2021-07-21T12:36:18Z,44.97902227565646,-93.23521639220417,2480.85,269.20000000000005,2.099,NA,216,7164073525
2021-07-21T12:36:19Z,44.97899821959436,-93.23522041551769,2483.54,268.79999999999995,2.361,NA,217,7164073525
2021-07-21T12:29:57Z,44.98980576172471,-93.21520091034472,0,276,3.163,73,-165,7164073525
2021-07-21T12:29:58Z,44.989795787259936,-93.21520996280015,1.31,275.79999999999995,3.294,73,-164,7164073525
2021-07-21T12:29:59Z,44.98981204815209,-93.2152883335948,3.32,275.79999999999995,3.359,73,-163,7164073525
2021-07-21T12:30:00Z,44.98973325826228,-93.21520484983921,7.03,275.6,3.238,74,-162,7164073525
2021-07-21T12:30:01Z,44.98968497850001,-93.21519420482218,11.44,275.6,3.499,75,-161,7164073525
2021-07-21T12:30:02Z,44.9896474275738,-93.21519085206091,15.33,275.6,3.76,77,-160,7164073525
2021-07-21T12:30:03Z,44.989615408703685,-93.21519613265991,18.91,275.4,3.714,77,-159,7164073525
2021-07-21T12:30:04Z,44.98958431184292,-93.21520334109664,22.42,275.20000000000005,3.611,78,-158,7164073525
2021-07-21T12:30:05Z,44.989551370963454,-93.21521314792335,26.15,275,3.732,80,-157,7164073525
2021-07-21T12:30:06Z,44.98952077701688,-93.21520015597343,29.31,275,4.217,82,-156,7164073525
2021-07-21T12:30:07Z,44.989480543881655,-93.215206945315,33.81,274.79999999999995,4.553,85,-155,7164073525
2021-07-21T12:30:08Z,44.989471323788166,-93.21526436135173,35.08,274.79999999999995,4.413,86,-154,7164073525
2021-07-21T12:30:09Z,44.98941223137081,-93.21525748819113,41.58,274.4,4.32,88,-153,7164073525
2021-07-21T12:30:11Z,44.98933226801455,-93.21526628918946,50.49,273.79999999999995,4.609,91,-151,7164073525
2021-07-21T12:30:12Z,44.98928616754711,-93.21526511572301,55.6,273.6,4.609,92,-150,7164073525
2021-07-21T12:30:13Z,44.989238223060966,-93.21526645682752,60.93,273.6,5.029,92,-149,7164073525
2021-07-21T12:30:14Z,44.98919111676514,-93.21526679210365,66.16,273.4,5.048,92,-148,7164073525
