timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-02-07T20:49:39Z,44.98537693172693,-93.23389565572143,0,280.20000000000005,1.614,70,61,0,0,6237492250
2021-02-07T20:49:40Z,44.9852938670665,-93.23389833793044,6.95,276.6,2.351,72,61,0,1,6237492250
2021-02-07T20:49:41Z,44.9852938670665,-93.23389833793044,6.95,276.6,2.351,73,61,0,2,6237492250
2021-02-07T20:49:42Z,44.98526042327285,-93.23390353471041,10.15,275.20000000000005,2.547,74,95,0,3,6237492250
2021-02-07T20:49:43Z,44.98522035777569,-93.23390864767134,14.36,274.20000000000005,2.734,76,95,0,4,6237492250
2021-02-07T20:49:44Z,44.98514760285616,-93.23393018916249,22.4,272.4,3.676,79,93,0.5,5,6237492250
2021-02-07T20:49:45Z,44.98514760285616,-93.23393018916249,22.4,272.4,3.676,80,93,0,6,6237492250
2021-02-07T20:49:46Z,44.985113656148314,-93.23394167236984,26.17,271.79999999999995,3.676,82,92,0.5,7,6237492250
2021-02-07T20:49:47Z,44.985079960897565,-93.2339539937675,29.94,271.6,3.518,84,92,0.5,8,6237492250
2021-02-07T20:49:48Z,44.98504928313196,-93.233960615471,33.37,271,3.508,88,93,0,9,6237492250
2021-02-07T20:49:49Z,44.985018437728286,-93.23394988663495,36.84,269.79999999999995,3.48,89,94,0,10,6237492250
2021-02-07T20:49:50Z,44.98499748297036,-93.23393320664763,39.46,269.79999999999995,3.359,92,94,0,11,6237492250
2021-02-07T20:49:51Z,44.98497694730759,-93.23390873149037,42.38,269.79999999999995,3.266,94,96,0,12,6237492250
2021-02-07T20:49:52Z,44.98495800420642,-93.23387059383094,46.04,269.4,3.172,94,96,0,13,6237492250
2021-02-07T20:49:53Z,44.984926488250494,-93.2337919715792,53.14,269,3.247,98,96,0,14,6237492250
2021-02-07T20:49:54Z,44.984926488250494,-93.2337919715792,53.14,269,3.247,100,91,0,15,6237492250
2021-02-07T20:49:55Z,44.984912322834134,-93.23375425301492,56.5,268.79999999999995,3.322,101,91,0,16,6237492250
2021-02-07T20:49:56Z,44.98489405028522,-93.23371686972678,60.08,269,3.331,103,90,0,17,6237492250
2021-02-07T20:49:57Z,44.984875191003084,-93.23367982171476,63.66,269,3.331,105,90,0,18,6237492250
2021-02-07T20:49:58Z,44.984858594834805,-93.23364495299757,66.96,269,3.34,107,89,0,19,6237492250
2021-02-07T20:49:59Z,44.98484233394265,-93.2336120121181,70.08,269.20000000000005,3.34,109,89,0,20,6237492250
2021-02-07T20:50:00Z,44.98482892289758,-93.23357379063964,73.44,269,3.34,111,90,0,21,6237492250
2021-02-07T20:50:01Z,44.984812159091234,-93.23353515006602,76.99,269.20000000000005,3.34,111,90,0,22,6237492250
