timestamp,position_lat,position_long,distance,altitude,speed,cadence,fractional_cadence,heart_rate,time_elapsed,key
2021-08-01T14:13:38Z,45.168823851272464,-93.12819658778608,471.41,279.6,3.378,84,0,NA,0,7228281953
2021-08-01T14:13:39Z,45.16885704360902,-93.12820153310895,475.12,280,3.387,84,0,NA,1,7228281953
2021-08-01T14:13:40Z,45.168888894841075,-93.12820974737406,478.7,279.6,3.387,83,0.5,NA,2,7228281953
2021-08-01T14:13:41Z,45.16891831532121,-93.12822014093399,482.05,279.4,3.387,83,0.5,NA,3,7228281953
2021-08-01T14:13:45Z,45.16903415322304,-93.12831301242113,496.94,279.79999999999995,3.406,84,0.5,NA,7,7228281953
2021-08-01T14:13:46Z,45.169060891494155,-93.12834612093866,500.88,279.79999999999995,3.406,83,0.5,NA,8,7228281953
2021-08-01T14:27:34Z,45.16850718297064,-93.12921993434429,2090.79,286.20000000000005,3.387,82,0,NA,836,7228281953
2021-08-01T14:10:58Z,45.1684956997633,-93.12860956415534,0,286.6,0.037,0,0,81,-160,7228281953
2021-08-01T14:10:59Z,45.16850173473358,-93.12859145924449,1.54,286.6,0,0,0,80,-159,7228281953
2021-08-01T14:11:00Z,45.168518079444766,-93.12856991775334,4.01,286.4,1.362,0,0,80,-158,7228281953
2021-08-01T14:11:01Z,45.16853450797498,-93.1285439338535,6.75,286.4,2.062,0,0,80,-157,7228281953
2021-08-01T14:11:02Z,45.168551774695516,-93.12850881367922,10.11,286.4,2.734,89,0,80,-156,7228281953
2021-08-01T14:11:03Z,45.16857046633959,-93.12847050838172,13.77,286.4,3.219,89,0.5,79,-155,7228281953
2021-08-01T14:11:04Z,45.16859091818333,-93.12843195162714,17.56,286.20000000000005,4.096,89,0,79,-154,7228281953
2021-08-01T14:11:05Z,45.168614303693175,-93.12839557416737,21.41,286.20000000000005,4.096,89,0,79,-153,7228281953
2021-08-01T14:11:06Z,45.168638275936246,-93.12835777178407,25.41,286.20000000000005,4.143,89,0,79,-152,7228281953
2021-08-01T14:11:07Z,45.16866342164576,-93.12832541763783,29.18,286.20000000000005,4.245,89,0,79,-151,7228281953
2021-08-01T14:11:08Z,45.16868990845978,-93.12829817645252,32.82,286.20000000000005,4.245,89,0,79,-150,7228281953
2021-08-01T14:11:09Z,45.168718406930566,-93.12827948480844,36.3,286.20000000000005,4.012,88,0,78,-149,7228281953
2021-08-01T14:11:10Z,45.16874698922038,-93.12826188281178,39.77,285.79999999999995,3.938,88,0,78,-148,7228281953
2021-08-01T14:11:11Z,45.16877632588148,-93.12824646010995,43.24,285.6,3.854,88,0,78,-147,7228281953
2021-08-01T14:11:12Z,45.168802477419376,-93.12823271378875,46.34,285,3.854,87,0,78,-146,7228281953
2021-08-01T14:11:13Z,45.16883206553757,-93.12822743318975,49.66,284.4,3.602,87,0,78,-145,7228281953
2021-08-01T14:11:14Z,45.16886416822672,-93.12823095358908,53.23,284.4,3.564,87,0,78,-144,7228281953
2021-08-01T14:11:15Z,45.16889543272555,-93.12823950313032,56.77,284.6,3.555,87,0,78,-143,7228281953
2021-08-01T14:11:16Z,45.16892761923373,-93.12825165688992,60.48,284.4,3.546,86,0,78,-142,7228281953
2021-08-01T14:11:17Z,45.16896039247513,-93.12826607376337,64.29,284,3.583,86,0,78,-141,7228281953
2021-08-01T14:11:18Z,45.1689965184778,-93.12828577123582,68.59,284,3.63,86,0,78,-140,7228281953
2021-08-01T14:11:19Z,45.16902702860534,-93.12830773182213,72.38,283.4,3.704,85,0.5,78,-139,7228281953
2021-08-01T14:11:20Z,45.16905192285776,-93.12833061441779,75.67,283.20000000000005,3.704,85,0.5,78,-138,7228281953
2021-08-01T14:11:21Z,45.16907790675759,-93.1283596996218,79.32,283.4,3.686,85,0.5,78,-137,7228281953
