timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-03-27T13:51:08Z,44.98522840440273,-93.23323004879057,1.5,258.6,1.502,94,58,0.5,0,6501294067
2021-03-27T13:51:09Z,44.9852248840034,-93.2332562841475,3.33,258,1.829,94,58,0.5,1,6501294067
2021-03-27T13:51:10Z,44.9852145742625,-93.23327883146703,3.33,256.6,2.071,97,58,0.5,2,6501294067
2021-03-27T13:51:11Z,44.98519705608487,-93.23327665217221,4.78,254.60000000000002,2.071,98,58,0.5,3,6501294067
2021-03-27T13:51:12Z,44.985175179317594,-93.233284028247,7.24,253.79999999999995,1.997,100,91,0.5,4,6501294067
2021-03-27T13:51:13Z,44.985145423561335,-93.2333181425929,11.22,253.39999999999998,1.997,100,91,0.5,5,6501294067
2021-03-27T13:51:14Z,44.98511692509055,-93.23335099965334,14.98,252.60000000000002,2.846,102,92,0.5,6,6501294067
2021-03-27T13:51:15Z,44.98508993536234,-93.23337974958122,18.4,252,3.303,102,92,0.5,7,6501294067
2021-03-27T13:51:16Z,44.98505867086351,-93.23340095579624,21.87,251.60000000000002,3.499,104,91,0.5,8,6501294067
2021-03-27T13:51:17Z,44.985024807974696,-93.23341076262295,25.38,251.39999999999998,3.714,105,91,0.5,9,6501294067
2021-03-27T13:51:18Z,44.984997902065516,-93.23340397328138,28.06,251.79999999999995,3.732,106,90,0.5,10,6501294067
2021-03-27T13:51:19Z,44.9849761929363,-93.23338704183698,30.51,252.20000000000005,3.732,108,90,0.5,11,6501294067
2021-03-27T13:51:20Z,44.984959261491895,-93.2333582919091,33.38,252.60000000000002,3.732,109,90,0.5,12,6501294067
2021-03-27T13:51:21Z,44.984943168237805,-93.23332627303898,36.43,253.20000000000005,3.779,111,89,0.5,13,6501294067
2021-03-27T13:51:22Z,44.98492984101176,-93.23329182341695,39.49,253.60000000000002,3.835,113,89,0.5,14,6501294067
2021-03-27T13:51:23Z,44.984917268157005,-93.233249662444,43.1,254,3.835,114,89,0.5,15,6501294067
2021-03-27T13:51:24Z,44.984905533492565,-93.23320641182363,46.75,254.39999999999998,3.835,116,89,0.5,16,6501294067
2021-03-27T13:51:25Z,44.98489069752395,-93.23316743597388,50.21,254.60000000000002,3.816,117,88,0.5,17,6501294067
2021-03-27T13:51:26Z,44.98487829230726,-93.23312116786838,54.1,255,3.807,118,87,0.5,18,6501294067
2021-03-27T13:51:27Z,44.98486655764282,-93.23306869715452,58.44,255.20000000000005,3.788,119,87,0.5,19,6501294067
2021-03-27T13:51:28Z,44.984854739159346,-93.23301245458424,63.07,255.20000000000005,3.779,119,87,0.5,20,6501294067
