timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-09-27T13:56:23Z,44.97640376910567,-93.22976731695235,0,268.20000000000005,1.456,82,56,0.5,0,7563348079
2021-09-27T13:56:25Z,44.97642179019749,-93.22974611073732,2.58,267.79999999999995,1.633,81,56,0.5,2,7563348079
2021-09-27T13:56:26Z,44.97644458897412,-93.22972197085619,5.75,267,1.633,80,56,0.5,3,7563348079
2021-09-27T13:56:27Z,44.976481050252914,-93.22969665750861,10.27,266.6,1.987,79,56,0.5,4,7563348079
2021-09-27T13:56:28Z,44.97652044519782,-93.22967360727489,15.01,266.4,2.463,80,56,0.5,5,7563348079
2021-09-27T13:56:29Z,44.97656830586493,-93.22965131141245,20.61,266.20000000000005,3.704,81,91,0,6,7563348079
2021-09-27T13:56:30Z,44.97661968693137,-93.2296313624829,26.53,266,3.704,82,91,0,7,7563348079
2021-09-27T13:56:31Z,44.97666796669364,-93.22960965335369,32.16,265.79999999999995,5.412,83,91,0,8,7563348079
2021-09-27T13:56:32Z,44.97671205550432,-93.22959154844284,37.26,266,5.412,85,91,0,9,7563348079
2021-09-27T13:56:33Z,44.976751785725355,-93.2295747846365,41.87,266.6,5.346,88,91,0,10,7563348079
2021-09-27T13:56:34Z,44.97679201886058,-93.22955994866788,46.49,267.20000000000005,5.16,90,91,0,11,7563348079
2021-09-27T13:56:35Z,44.9768272228539,-93.22954083792865,50.68,267.6,4.843,94,91,0,12,7563348079
2021-09-27T13:56:36Z,44.97686058282852,-93.22952063754201,54.72,268.4,4.815,96,91,0,13,7563348079
2021-09-27T13:56:37Z,44.97688924893737,-93.22949825786054,58.35,268.79999999999995,4.815,98,91,0,14,7563348079
2021-09-27T13:56:38Z,44.97691967524588,-93.22947671636939,62.12,268.79999999999995,4.619,102,92,0,15,7563348079
2021-09-27T13:56:39Z,44.9769495986402,-93.229451905936,65.98,268.79999999999995,4.488,103,93,0,16,7563348079
2021-09-27T13:56:40Z,44.97697834856808,-93.22942776605487,69.69,268.79999999999995,4.329,105,93,0,17,7563348079
2021-09-27T13:56:41Z,44.97700223699212,-93.22939683683217,73.26,269,4.236,106,91,0,18,7563348079
2021-09-27T13:56:42Z,44.97702805325389,-93.22936875745654,76.87,269,4.115,108,90,0,19,7563348079
2021-09-27T13:56:43Z,44.977051857858896,-93.2293398398906,80.35,269.20000000000005,4.115,109,89,0,20,7563348079
2021-09-27T13:56:44Z,44.977051857858896,-93.2293398398906,83.4,270.20000000000005,4.078,110,89,0,21,7563348079
2021-09-27T13:56:45Z,44.97709066607058,-93.22928359732032,86.52,271,4.022,110,89,0,22,7563348079
2021-09-27T13:56:46Z,44.977117236703634,-93.22926121763885,89.94,271.6,3.984,110,89,0,23,7563348079
2021-09-27T13:56:47Z,44.977117236703634,-93.22926121763885,89.94,271.6,3.975,111,89,0,24,7563348079
2021-09-27T13:56:48Z,44.97716409154236,-93.22921436280012,96.32,272.20000000000005,3.956,111,89,0,25,7563348079
2021-09-27T13:56:49Z,44.97719217091799,-93.22918854653835,100.04,272.4,3.928,112,89,0,26,7563348079
