timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-03-24T23:29:34Z,44.98532638885081,-93.23371418751776,0,269,1.213,73,0,0,0,6487052818
2021-03-24T23:29:35Z,44.98531666584313,-93.2337401714176,2.31,269.4,0,74,0,0,1,6487052818
2021-03-24T23:29:36Z,44.98529864475131,-93.23376431129873,5.01,270,1.288,74,0,0,2,6487052818
2021-03-24T23:29:37Z,44.985282719135284,-93.23378903791308,7.61,271,1.764,77,0,0,3,6487052818
2021-03-24T23:29:38Z,44.985257824882865,-93.23381544090807,11.07,271.4,2.155,79,91,0,4,6487052818
2021-03-24T23:29:39Z,44.9852267280221,-93.23384653776884,15.31,272,2.426,82,91,0,5,6487052818
2021-03-24T23:29:40Z,44.98519470915198,-93.23387403041124,19.47,272.4,4.124,82,91,0,6,6487052818
2021-03-24T23:29:41Z,44.98516629450023,-93.23390026576817,23.25,273,4.152,82,91,0,7,6487052818
2021-03-24T23:29:42Z,44.98513335362077,-93.23392314836383,27.33,273.20000000000005,4.152,82,91,0,8,6487052818
2021-03-24T23:29:43Z,44.98509496450424,-93.23392884805799,31.61,272.20000000000005,4.031,85,92,0,9,6487052818
2021-03-24T23:29:44Z,44.98506227508187,-93.23391761630774,35.35,271.4,4.031,89,92,0,10,6487052818
2021-03-24T23:29:45Z,44.985033608973026,-93.2338884472847,39.27,270.4,4.236,91,91,0,11,6487052818
2021-03-24T23:29:46Z,44.98501022346318,-93.23384989053011,43.27,269.79999999999995,4.236,93,91,0,12,6487052818
2021-03-24T23:29:47Z,44.9849917832762,-93.2338086515665,47.11,269.4,4.078,93,90,0,13,6487052818
2021-03-24T23:29:48Z,44.98497384600341,-93.23376934044063,50.79,269.4,4.012,95,90,0,14,6487052818
2021-03-24T23:29:49Z,44.984955321997404,-93.23372919112444,54.56,269.4,3.984,95,90,0,15,6487052818
2021-03-24T23:29:50Z,44.98493260703981,-93.23369147256017,58.41,269.79999999999995,3.938,100,90,0,16,6487052818
2021-03-24T23:29:51Z,44.98491735197604,-93.23365107178688,62.02,269.4,3.928,100,89,0.5,17,6487052818
2021-03-24T23:29:52Z,44.98490000143647,-93.23360991664231,65.79,269.20000000000005,3.928,100,89,0.5,18,6487052818
2021-03-24T23:29:53Z,44.98488281853497,-93.23357345536351,69.18,269.79999999999995,3.872,101,88,0,19,6487052818
2021-03-24T23:29:54Z,44.98486781492829,-93.23353607207537,72.56,270,3.844,103,88,0,20,6487052818
2021-03-24T23:29:55Z,44.98485105112195,-93.23349768295884,76.1,270.20000000000005,3.779,106,88,0,21,6487052818
2021-03-24T23:29:56Z,44.984835712239146,-93.233458455652,79.62,270.20000000000005,3.723,107,88,0,22,6487052818
2021-03-24T23:29:57Z,44.98482028953731,-93.23342073708773,83.05,270.4,3.704,109,87,0,23,6487052818
2021-03-24T23:29:58Z,44.98480251990259,-93.2333825994283,86.63,270.6,3.686,111,87,0,24,6487052818
2021-03-24T23:29:59Z,44.98478231951594,-93.23334546759725,90.29,271,3.667,112,87,0,25,6487052818
2021-03-24T23:30:00Z,44.984765807166696,-93.23331202380359,93.49,271.4,3.667,112,86,0.5,26,6487052818
2021-03-24T23:30:01Z,44.98474937863648,-93.23327816091478,96.7,271.79999999999995,3.648,114,86,0.5,27,6487052818
