timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-06-18T01:31:49Z,45.23480133153498,-93.69261198677123,0,307.79999999999995,0.084,80,0,0,0,6977521088
2021-06-18T01:31:50Z,45.234791692346334,-93.69263537228107,2.05,307.79999999999995,0,79,0,0,1,6977521088
2021-06-18T01:31:51Z,45.2347797062248,-93.69265984743834,4.38,307.79999999999995,1.726,78,0,0,2,6977521088
2021-06-18T01:31:52Z,45.23475665599108,-93.69269077666104,7.91,307.6,1.726,78,0,0,3,6977521088
2021-06-18T01:31:53Z,45.23472757078707,-93.69271424598992,11.63,307.79999999999995,2.277,77,87,0.5,4,6977521088
2021-06-18T01:31:54Z,45.23469270206988,-93.69272690266371,15.63,307.79999999999995,3.471,75,87,0.5,5,6977521088
2021-06-18T01:31:55Z,45.234654899686575,-93.6927289981395,19.82,308,3.471,75,87,0.5,6,6977521088
2021-06-18T01:31:56Z,45.234617264941335,-93.69272011332214,24.04,308.20000000000005,3.77,77,88,0,7,6977521088
2021-06-18T01:31:57Z,45.23457979783416,-93.69271667674184,28.2,308.4,3.882,76,89,0,8,6977521088
2021-06-18T01:31:58Z,45.234539061784744,-93.692711815238,32.74,308.4,3.882,75,91,0,9,6977521088
2021-06-18T01:31:59Z,45.23449690081179,-93.6927086301148,37.43,308.6,4.04,77,91,0,10,6977521088
2021-06-18T01:32:00Z,45.23445323109627,-93.6927033495158,42.3,308.4,4.04,79,91,0,11,6977521088
2021-06-18T01:32:01Z,45.23441283032298,-93.69270066730678,46.78,308.6,4.078,82,91,0,12,6977521088
2021-06-18T01:32:02Z,45.23437175899744,-93.69270368479192,51.34,308.20000000000005,4.18,87,91,0,13,6977521088
2021-06-18T01:32:03Z,45.23433219641447,-93.69270510971546,55.74,307.6,4.18,87,88,0,14,6977521088
2021-06-18T01:32:04Z,45.23429389111698,-93.69270888157189,60.01,307.4,4.18,89,88,0,15,6977521088
2021-06-18T01:32:05Z,45.23425541818142,-93.69270720519125,64.28,307.20000000000005,4.152,93,88,0,16,6977521088
2021-06-18T01:32:06Z,45.2342167776078,-93.69271039031446,68.58,307,4.078,97,87,0,17,6977521088
2021-06-18T01:32:07Z,45.23417520336807,-93.69271357543766,73.2,307,4.059,99,86,0,18,6977521088
2021-06-18T01:32:08Z,45.23413337767124,-93.6927184369415,77.86,306.79999999999995,4.059,101,85,0.5,19,6977521088
2021-06-18T01:32:09Z,45.234090546146035,-93.69272111915052,82.61,306.4,4.078,104,85,0.5,20,6977521088
2021-06-18T01:32:10Z,45.23404788225889,-93.69272547774017,87.37,306,4.087,109,85,0.5,21,6977521088
2021-06-18T01:32:11Z,45.23401024751365,-93.69273972697556,91.69,305.6,4.133,111,85,0.5,22,6977521088
2021-06-18T01:32:12Z,45.233977725729346,-93.69275925680995,95.61,305.4,4.133,114,86,0,23,6977521088
