timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-03-12T20:23:32Z,38.90821491368115,-92.30392039753497,2.54,243.79999999999995,1.222,73,58,0,0,6419165919
2021-03-12T20:23:33Z,38.908215668052435,-92.30395367369056,5.43,243.79999999999995,1.838,73,58,0,1,6419165919
2021-03-12T20:23:34Z,38.908222541213036,-92.30398720130324,8.42,243.79999999999995,2.669,70,58,0,2,6419165919
2021-03-12T20:23:35Z,38.90823394060135,-92.30401226319373,10.92,243.79999999999995,2.669,70,58,0,3,6419165919
2021-03-12T20:23:36Z,38.90825648792088,-92.30402173474431,13.55,243.60000000000002,2.818,68,94,0,4,6419165919
2021-03-12T20:23:37Z,38.90828976407647,-92.3040206450969,17.24,243.60000000000002,2.883,67,94,0.5,5,6419165919
2021-03-12T20:23:38Z,38.908322621136904,-92.30401771143079,20.89,243.60000000000002,4.031,68,95,0,6,6419165919
2021-03-12T20:23:39Z,38.90835765749216,-92.30401410721242,24.78,243.60000000000002,4.441,70,95,0,7,6419165919
2021-03-12T20:23:40Z,38.90839378349483,-92.30400991626084,28.81,243.60000000000002,4.46,76,94,0.5,8,6419165919
2021-03-12T20:23:41Z,38.90842881985009,-92.30400748550892,32.7,243.60000000000002,4.46,82,94,0,9,6419165919
2021-03-12T20:23:42Z,38.908462850376964,-92.304003881290555,36.48,243.39999999999998,4.441,88,93,0.5,10,6419165919
2021-03-12T20:23:43Z,38.90849688090384,-92.30399960651994,40.27,243.39999999999998,4.329,95,92,0.5,11,6419165919
2021-03-12T20:23:44Z,38.90853200107813,-92.30399591848254,44.18,243.20000000000005,4.171,99,92,0.5,12,6419165919
2021-03-12T20:23:45Z,38.90856485813856,-92.30399306863546,47.84,243.20000000000005,4.022,99,91,0,13,6419165919
2021-03-12T20:23:46Z,38.90859805047512,-92.30399088934064,51.52,243,3.966,103,91,0,14,6419165919
2021-03-12T20:23:47Z,38.908629063516855,-92.30398912914097,54.96,242.79999999999995,3.882,105,91,0,15,6419165919
2021-03-12T20:23:48Z,38.908661752939224,-92.30398728512228,58.59,243,3.76,107,91,0,16,6419165919
2021-03-12T20:23:49Z,38.908695448189974,-92.30398544110358,62.34,242.79999999999995,3.667,109,92,0,17,6419165919
2021-03-12T20:23:50Z,38.90873048454523,-92.3039828427136,66.24,242.60000000000002,3.639,112,91,0,18,6419165919
2021-03-12T20:23:51Z,38.90876610763371,-92.30398125015199,70.19,242,3.639,113,91,0,19,6419165919
2021-03-12T20:23:52Z,38.90880332328379,-92.30397881940007,74.33,241.79999999999995,3.667,114,91,0,20,6419165919
2021-03-12T20:23:53Z,38.90883953310549,-92.30397764593363,78.35,241.39999999999998,3.704,115,91,0,21,6419165919
2021-03-12T20:23:54Z,38.908874318003654,-92.30397404171526,82.21,241.39999999999998,3.77,116,91,0,22,6419165919
2021-03-12T20:23:55Z,38.90890541486442,-92.30396951548755,85.69,241.39999999999998,3.826,116,91,0,23,6419165919
2021-03-12T20:23:56Z,38.908937349915504,-92.30396809056401,89.24,241,3.826,117,91,0,24,6419165919
2021-03-12T20:23:57Z,38.908972553908825,-92.30396993458271,93.15,240.60000000000002,3.816,117,91,0,25,6419165919
2021-03-12T20:23:58Z,38.909004824236035,-92.30397119186819,96.73,239.79999999999995,3.816,117,91,0,26,6419165919
