timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-01-12T23:20:48Z,44.98530015349388,-93.23381912894547,1.83,269,0.112,95,0,0,0,6098323554
2021-01-12T23:20:49Z,44.98528137803078,-93.23383572511375,4.17,269,1.633,96,0,0,1,6098323554
2021-01-12T23:20:50Z,44.98525086790323,-93.23385374620557,7.81,268.4,1.633,97,0,0,2,6098323554
2021-01-12T23:20:51Z,44.985216753557324,-93.233876042068,11.95,268,1.997,97,94,0,3,6098323554
2021-01-12T23:20:52Z,44.98518129810691,-93.23390345089138,16.43,267.4,3.088,97,94,0,4,6098323554
2021-01-12T23:20:53Z,44.98514777049422,-93.23392608202994,20.56,267,3.984,97,94,0,5,6098323554
2021-01-12T23:20:54Z,44.98511390760541,-93.23394645005465,24.65,266.20000000000005,3.984,97,94,0,6,6098323554
2021-01-12T23:20:55Z,44.98508423566818,-93.2339663989842,28.28,266,3.872,98,92,0.5,7,6098323554
2021-01-12T23:20:56Z,44.985055485740304,-93.23398265987635,31.68,265.79999999999995,3.686,99,90,0,8,6098323554
2021-01-12T23:20:57Z,44.98502941802144,-93.23398031294346,34.55,265.6,3.686,99,90,0,9,6098323554
2021-01-12T23:20:58Z,44.9850057810545,-93.2339576818049,37.67,265.4,3.48,100,90,0,10,6098323554
2021-01-12T23:20:59Z,44.98498507775366,-93.23392231017351,41.26,265.20000000000005,3.48,102,89,0.5,11,6098323554
2021-01-12T23:21:00Z,44.984966553747654,-93.23387931101024,45.21,265,3.555,103,89,0.5,12,6098323554
2021-01-12T23:21:01Z,44.98494937084615,-93.2338368985802,49.05,264.6,3.742,103,89,0.5,13,6098323554
2021-01-12T23:21:02Z,44.98493101447821,-93.2337970007211,52.8,264.20000000000005,3.76,104,89,0.5,14,6098323554
2021-01-12T23:21:03Z,44.98491198755801,-93.23375676758587,56.61,264,3.76,105,89,0.5,15,6098323554
2021-01-12T23:21:04Z,44.98489052988589,-93.23371452279389,60.7,263.6,3.742,107,89,0.5,16,6098323554
2021-01-12T23:21:05Z,44.98487066477537,-93.23367102071643,64.77,263.4,3.732,107,89,0.5,17,6098323554
2021-01-12T23:21:06Z,44.984852727502584,-93.23362894356251,68.64,263,3.742,108,89,0.5,18,6098323554
2021-01-12T23:21:07Z,44.98483730480075,-93.233587956056,72.29,262.6,3.751,110,89,0.5,19,6098323554
2021-01-12T23:21:08Z,44.98482179827988,-93.23355040512979,75.72,262.4,3.751,110,89,0.5,20,6098323554
2021-01-12T23:21:09Z,44.98480495065451,-93.23351084254682,79.36,262,3.751,112,89,0.5,21,6098323554
2021-01-12T23:21:10Z,44.98478835448623,-93.2334701064974,83.06,261.6,3.732,112,89,0.5,22,6098323554
2021-01-12T23:21:11Z,44.98477494344115,-93.23343087919056,86.49,261.20000000000005,3.723,113,89,0.5,23,6098323554
2021-01-12T23:21:12Z,44.98476069420576,-93.23339324444532,89.85,260.79999999999995,3.723,114,88,0,24,6098323554
2021-01-12T23:21:13Z,44.98474711552262,-93.23335628025234,93.14,260.20000000000005,3.714,114,88,0,25,6098323554
2021-01-12T23:21:14Z,44.98473328538239,-93.23331856168807,96.48,259.6,3.695,115,88,0,26,6098323554
2021-01-12T23:21:15Z,44.98471702449024,-93.23328310623765,99.81,259.4,3.676,116,88,0,27,6098323554
2021-01-12T23:21:16Z,44.9847018532455,-93.23324522003531,103.24,259,3.667,117,88,0,28,6098323554
2021-01-12T23:21:17Z,44.9846844188869,-93.23320942930877,106.66,258.4,3.639,118,88,0,29,6098323554
2021-01-12T23:21:18Z,44.98466773889959,-93.23317389003932,110.02,257.79999999999995,3.63,118,89,0,30,6098323554
2021-01-12T23:21:19Z,44.984653824940324,-93.23313608765602,113.37,257.20000000000005,3.62,119,88,0.5,31,6098323554
2021-01-12T23:21:20Z,44.984640162438154,-93.23309627361596,116.86,257,3.611,120,88,0.5,32,6098323554
2021-01-12T23:21:21Z,44.984627002850175,-93.23305813595653,120.2,256.4,3.592,120,88,0.5,33,6098323554
2021-01-12T23:21:22Z,44.984614262357354,-93.23301957920194,123.55,255.79999999999995,3.592,120,88,0.5,34,6098323554
2021-01-12T23:21:23Z,44.98460093513131,-93.2329782564193,127.13,255.20000000000005,3.583,121,89,0,35,6098323554
2021-01-12T23:21:24Z,44.98458568006754,-93.23294037021697,130.55,254.79999999999995,3.583,121,89,0,36,6098323554
2021-01-12T23:21:25Z,44.98457109555602,-93.23290348984301,133.88,254.20000000000005,3.583,122,88,0,37,6098323554
2021-01-12T23:21:26Z,44.98455600813031,-93.2328661903739,137.25,253.60000000000002,3.574,122,88,0,38,6098323554
2021-01-12T23:21:27Z,44.98453874140978,-93.23283056728542,140.59,253.39999999999998,3.555,122,87,0,39,6098323554
2021-01-12T23:21:28Z,44.984520552679896,-93.2327935192734,144.08,253.20000000000005,3.546,121,87,0,40,6098323554
2021-01-12T23:21:29Z,44.98450638726354,-93.23275563307106,147.43,252.79999999999995,3.536,121,87,0,41,6098323554
2021-01-12T23:21:30Z,44.98449197039008,-93.23271883651614,150.73,252.60000000000002,3.527,122,87,0,42,6098323554
2021-01-12T23:21:31Z,44.984475038945675,-93.23268254287541,154.12,252.39999999999998,3.527,122,87,0,43,6098323554
2021-01-12T23:21:32Z,44.98445919714868,-93.23264717124403,157.39,252,3.518,123,88,0,44,6098323554
2021-01-12T23:21:33Z,44.984441846609116,-93.23261238634586,160.7,252,3.518,122,89,0.5,45,6098323554
2021-01-12T23:21:34Z,44.984426172450185,-93.23257768526673,163.9,251.79999999999995,3.508,123,89,0.5,46,6098323554
2021-01-12T23:21:35Z,44.98441385105252,-93.23254273273051,166.96,251.39999999999998,3.499,124,89,0.5,47,6098323554
2021-01-12T23:21:36Z,44.98440094292164,-93.23250501416624,170.25,251,3.49,124,89,0.5,48,6098323554
2021-01-12T23:21:37Z,44.98438828624785,-93.23246947489679,173.37,250.79999999999995,3.462,125,88,0,49,6098323554
2021-01-12T23:21:38Z,44.984374372288585,-93.23243561200798,176.46,250.20000000000005,3.462,125,87,0,50,6098323554
2021-01-12T23:21:39Z,44.98435894958675,-93.23240384459496,179.48,250,3.443,125,87,0,51,6098323554
2021-01-12T23:21:40Z,44.9843461252749,-93.2323706522584,182.45,249.60000000000002,3.424,126,87,0,52,6098323554
2021-01-12T23:21:41Z,44.98433170840144,-93.23233494535089,185.68,249.20000000000005,3.406,127,87,0,53,6098323554
2021-01-12T23:21:42Z,44.98431561514735,-93.23229881934822,189.02,249,3.378,127,86,0.5,54,6098323554
2021-01-12T23:21:43Z,44.984298599883914,-93.2322636153549,192.34,248.60000000000002,3.378,127,86,0.5,55,6098323554
2021-01-12T23:21:44Z,44.98428678140044,-93.23222623206675,195.57,248,3.368,128,86,0.5,56,6098323554
2021-01-12T23:21:45Z,44.98427395708859,-93.23219161480665,198.64,247.60000000000002,3.368,128,85,0.5,57,6098323554
2021-01-12T23:21:46Z,44.984261048957705,-93.23215993121266,201.5,247,3.359,129,85,0.5,58,6098323554
2021-01-12T23:21:47Z,44.984250236302614,-93.23211911134422,204.94,246.39999999999998,3.35,129,85,0.5,59,6098323554
2021-01-12T23:21:48Z,44.984236154705286,-93.23208340443671,208.14,245.79999999999995,3.331,128,85,0.5,60,6098323554
2021-01-12T23:21:49Z,44.98422458767891,-93.23204535059631,211.4,245.39999999999998,3.331,128,86,0,61,6098323554
2021-01-12T23:21:50Z,44.9842079076916,-93.23200972750783,214.7,245.20000000000005,3.322,129,86,0.5,62,6098323554
2021-01-12T23:21:51Z,44.98419156298041,-93.23197376914322,218.01,245,3.322,129,87,0,63,6098323554
2021-01-12T23:21:52Z,44.9841732904315,-93.2319406606257,221.27,244.79999999999995,3.322,129,87,0,64,6098323554
2021-01-12T23:21:53Z,44.98415635898709,-93.23190143331885,224.88,244.39999999999998,3.322,129,87,0,65,6098323554
2021-01-12T23:21:54Z,44.98413565568626,-93.23186363093555,228.63,244.39999999999998,3.322,129,87,0,66,6098323554
2021-01-12T23:21:55Z,44.98411847278476,-93.23182406835258,232.29,244.20000000000005,3.322,129,87,0,67,6098323554
2021-01-12T23:21:56Z,44.984100619331,-93.23178509250283,235.94,243.79999999999995,3.322,129,87,0,68,6098323554
2021-01-12T23:21:57Z,44.98406575061381,-93.23170370422304,243.4,243.20000000000005,3.331,129,86,0.5,69,6098323554
2021-01-12T23:21:58Z,44.98406575061381,-93.23170370422304,243.4,243.20000000000005,3.331,130,85,0.5,70,6098323554
2021-01-12T23:21:59Z,44.9840490706265,-93.2316644769162,247,242.79999999999995,3.34,129,85,0.5,71,6098323554
2021-01-12T23:22:00Z,44.98402928933501,-93.23163069784641,250.43,242.60000000000002,3.34,129,85,0.5,72,6098323554
2021-01-12T23:22:01Z,44.98401562683284,-93.23159214109182,253.82,242.20000000000005,3.34,130,85,0.5,73,6098323554
2021-01-12T23:22:02Z,44.98400665819645,-93.23155232705176,257.12,241.79999999999995,3.34,130,86,0.5,74,6098323554
2021-01-12T23:22:03Z,44.98399735428393,-93.23151075281203,260.55,241.39999999999998,3.34,130,86,0.5,75,6098323554
2021-01-12T23:22:04Z,44.983984529972076,-93.23147479444742,263.7,240.79999999999995,3.34,130,86,0.5,76,6098323554
2021-01-12T23:22:05Z,44.98397530987859,-93.23143749497831,266.82,240.20000000000005,3.34,130,85,0.5,77,6098323554
2021-01-12T23:22:06Z,44.983974723145366,-93.231399692595,269.79,239.60000000000002,3.34,130,85,0.5,78,6098323554
2021-01-12T23:22:07Z,44.983983440324664,-93.23136524297297,272.68,239,3.331,130,85,0.5,79,6098323554
2021-01-12T23:22:08Z,44.984000120311975,-93.2313357386738,275.65,238.39999999999998,3.312,130,85,0.5,80,6098323554
2021-01-12T23:22:09Z,44.984024092555046,-93.23131444863975,278.79,238.39999999999998,3.303,130,84,0.5,81,6098323554
2021-01-12T23:22:10Z,44.984052926301956,-93.23129282332957,282.37,238.39999999999998,3.294,129,85,0.5,82,6098323554
2021-01-12T23:22:11Z,44.98408201150596,-93.23127396404743,285.9,238.39999999999998,3.294,129,85,0.5,83,6098323554
2021-01-12T23:22:12Z,44.984112018719316,-93.23125585913658,289.5,238.20000000000005,3.294,129,85,0.5,84,6098323554
2021-01-12T23:22:13Z,44.98413900844753,-93.23123750276864,292.81,237.79999999999995,3.294,129,85,0.5,85,6098323554
