timestamp,position_lat,position_long,distance,altitude,speed,cadence,fractional_cadence,heart_rate,time_elapsed,key
2021-07-10T20:15:12Z,44.98582150787115,-93.2020711619407,333.24,269.4,1.4,52,0,NA,0,7103819199
2021-07-10T20:22:41Z,44.98592401854694,-93.20168081671,1166.98,269.4,1.409,56,0,NA,449,7103819199
2021-07-10T20:22:56Z,44.98580935411155,-93.2020307611674,1200.43,273.6,2.585,81,0,NA,464,7103819199
2021-07-10T20:28:02Z,44.985152799636126,-93.20223804563284,1772.47,268.6,1.26,54,0.5,NA,770,7103819199
2021-07-10T20:28:03Z,44.985152799636126,-93.20223804563284,1772.47,268.6,1.26,54,0.5,NA,771,7103819199
2021-07-10T20:28:04Z,44.985164031386375,-93.20223695598543,1773.72,268.4,1.26,0,0,NA,772,7103819199
2021-07-10T20:28:42Z,44.98558639548719,-93.20225137285888,1820.77,265.4,1.232,53,0,NA,810,7103819199
2021-07-10T20:12:49Z,44.985910104587674,-93.20157654583454,3.09,272.20000000000005,0.606,0,0,112,-143,7103819199
2021-07-10T20:12:50Z,44.985912619158626,-93.20163739845157,7.9,272.20000000000005,0,0,0,113,-142,7103819199
2021-07-10T20:12:51Z,44.98591077513993,-93.20172172039747,14.55,272.20000000000005,3.06,0,0,113,-141,7103819199
2021-07-10T20:12:52Z,44.985901890322566,-93.2018135022372,21.85,272.4,4.572,0,0,113,-140,7103819199
2021-07-10T20:12:53Z,44.98588504269719,-93.201904697343707,29.28,272.79999999999995,6.578,0,0,113,-139,7103819199
2021-07-10T20:12:54Z,44.98585604131222,-93.2019879296422,36.57,273,6.699,104,0,113,-138,7103819199
2021-07-10T20:12:55Z,44.98581673018634,-93.2020585052669,43.64,273.20000000000005,6.998,104,0,113,-137,7103819199
2021-07-10T20:12:56Z,44.985766941681504,-93.20210862904787,50.44,273.4,7.81,104,0,114,-136,7103819199
2021-07-10T20:12:57Z,44.98571162112057,-93.20214156992733,57.11,273.6,8.006,104,0,118,-135,7103819199
2021-07-10T20:12:58Z,44.98565202578902,-93.20216277614236,63.94,273.4,7.875,104,0,119,-134,7103819199
2021-07-10T20:12:59Z,44.985584216192365,-93.20217736065388,71.56,273.6,7.959,104,0,120,-133,7103819199
2021-07-10T20:13:00Z,44.98551758006215,-93.20218767039478,79.02,273.4,7.959,104,0,120,-132,7103819199
2021-07-10T20:13:01Z,44.98545253649354,-93.2021919451654,86.24,273.4,7.95,104,0,120,-131,7103819199
2021-07-10T20:13:02Z,44.985388331115246,-93.20219638757408,93.38,273.4,7.8,104,0,121,-130,7103819199
2021-07-10T20:13:03Z,44.98532488010824,-93.20220049470663,100.43,273.4,7.726,104,0,121,-129,7103819199
2021-07-10T20:13:04Z,44.98520149849355,-93.20220443420112,114.14,272.6,7.726,104,0,121,-128,7103819199
2021-07-10T20:13:05Z,44.98520149849355,-93.20220443420112,114.14,272.6,7.726,104,0,121,-127,7103819199
2021-07-10T20:13:06Z,44.98513980768621,-93.20220451802015,120.99,272.20000000000005,7.754,104,0,121,-126,7103819199
2021-07-10T20:13:07Z,44.98507887125015,-93.2022072840482,127.75,271.79999999999995,7.754,104,0,121,-125,7103819199
2021-07-10T20:13:08Z,44.98501634225249,-93.20220963098109,134.7,271.79999999999995,7.754,104,0,121,-124,7103819199
2021-07-10T20:13:09Z,44.98495800420642,-93.20220736786723,141.19,271.4,7.698,104,0,121,-123,7103819199
2021-07-10T20:13:10Z,44.98489614576101,-93.20220963098109,148.05,271,7.651,100,0.5,121,-122,7103819199
2021-07-10T20:13:11Z,44.9848363827914,-93.20221013389528,154.7,270.4,7.511,100,0.5,121,-121,7103819199
2021-07-10T20:13:12Z,44.984776955097914,-93.20221038535237,161.3,270,7.511,100,0.5,121,-120,7103819199
2021-07-10T20:13:13Z,44.98471518047154,-93.20221306756139,168.17,270,7.409,98,0,121,-119,7103819199
2021-07-10T20:13:14Z,44.98465885408223,-93.20221843197942,174.44,269.6,7.231,98,0,121,-118,7103819199
2021-07-10T20:13:15Z,44.984612837433815,-93.20222228765488,179.56,269.4,7.045,98,0,121,-117,7103819199
2021-07-10T20:13:16Z,44.98457796871662,-93.20222714915872,183.45,269,6.839,98,0,121,-116,7103819199
2021-07-10T20:13:17Z,44.98455441556871,-93.20223469287157,186.12,268.6,4.684,98,0,121,-115,7103819199
2021-07-10T20:13:18Z,44.984544608742,-93.20224550552666,187.51,268.6,3.704,98,0,121,-114,7103819199
2021-07-10T20:13:19Z,44.98454452492297,-93.20225363597274,188.13,268.4,3.238,78,0,121,-113,7103819199
2021-07-10T20:13:20Z,44.984550727531314,-93.20225497707725,188.52,268.20000000000005,2.659,78,0,121,-112,7103819199
2021-07-10T20:13:21Z,44.98456321656704,-93.2022485230118,189.79,268.20000000000005,1.213,78,0,121,-111,7103819199
2021-07-10T20:13:22Z,44.98457939364016,-93.20224810391665,191.57,268,1.092,78,0,121,-110,7103819199
2021-07-10T20:13:23Z,44.984594313427806,-93.20224575698376,193.23,267.79999999999995,1.092,78,0,121,-109,7103819199
2021-07-10T20:13:24Z,44.98460705392063,-93.20224500261247,194.64,267.6,1.39,73,0,121,-108,7103819199
2021-07-10T20:13:25Z,44.984619123861194,-93.20224265567958,196,267.6,1.39,73,0,121,-107,7103819199
2021-07-10T20:13:26Z,44.98464150354266,-93.20224299095571,198.48,267.20000000000005,1.278,58,0.5,119,-106,7103819199
2021-07-10T20:13:27Z,44.98464150354266,-93.20224299095571,198.48,267.20000000000005,1.278,58,0.5,119,-105,7103819199
2021-07-10T20:13:28Z,44.98465273529291,-93.20224148221314,199.73,267,1.222,58,0.5,118,-104,7103819199
2021-07-10T20:13:29Z,44.98466304503381,-93.20223988965154,200.88,266.79999999999995,1.185,58,0.5,118,-103,7103819199
2021-07-10T20:13:30Z,44.98468148522079,-93.2022419013083,202.93,266.4,1.157,58,0.5,116,-102,7103819199
