timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-06-05T13:30:53Z,44.98479229398072,-93.20107136853039,0,272.20000000000005,2.454,150,85,0.5,0,6904080333
2021-06-05T13:30:54Z,44.98481031507254,-93.20106600411236,2.04,272.20000000000005,3.07,150,85,0.5,1,6904080333
2021-06-05T13:30:55Z,44.98483043164015,-93.20106181316078,4.3,272.4,2.734,150,84,0.5,2,6904080333
2021-06-05T13:30:56Z,44.98485339805484,-93.20105561055243,6.9,272.4,2.706,150,84,0.5,3,6904080333
2021-06-05T13:30:57Z,44.98487636446953,-93.20105116814375,9.46,272.6,2.734,149,83,0.5,4,6904080333
2021-06-05T13:30:58Z,44.984907042235136,-93.20104463025928,12.91,273,2.734,148,83,0.5,5,6904080333
2021-06-05T13:30:59Z,44.98493612743914,-93.20104094222188,16.16,273,2.809,149,83,0.5,6,6904080333
2021-06-05T13:31:00Z,44.984968062490225,-93.20103717036545,19.72,273.6,3.032,150,84,0.5,7,6904080333
2021-06-05T13:31:01Z,44.98499924317002,-93.2010298781097,23.23,274,3.07,151,84,0.5,8,6904080333
2021-06-05T13:31:02Z,44.98502857983112,-93.2010243460536,26.5,274,3.126,150,84,0.5,9,6904080333
2021-06-05T13:31:03Z,44.98505674302578,-93.20102375932038,29.64,274,3.126,151,84,0.5,10,6904080333
2021-06-05T13:31:04Z,44.98510854318738,-93.20102233439684,35.38,274,3.06,151,85,0.5,11,6904080333
2021-06-05T13:31:05Z,44.98510854318738,-93.20102233439684,35.38,274,3.06,152,85,0.5,12,6904080333
2021-06-05T13:31:06Z,44.985130839049816,-93.2010243460536,37.86,273.79999999999995,2.921,152,85,0.5,13,6904080333
2021-06-05T13:31:07Z,44.98515732586384,-93.20102652534842,40.8,273.79999999999995,2.855,152,87,0,14,6904080333
2021-06-05T13:31:08Z,44.98518431559205,-93.20102996192873,43.8,273.6,2.855,153,87,0,15,6904080333
2021-06-05T13:31:09Z,44.9852111376822,-93.20103163830936,46.79,273.6,2.855,153,87,0,16,6904080333
2021-06-05T13:31:10Z,44.985238295048475,-93.20103323087096,49.81,273.6,2.865,152,87,0,17,6904080333
2021-06-05T13:31:11Z,44.98527366667986,-93.20102979429066,53.74,272.79999999999995,2.893,153,87,0,18,6904080333
2021-06-05T13:31:12Z,44.985305182635784,-93.20102526806295,57.26,272.20000000000005,2.911,154,88,0,19,6904080333
2021-06-05T13:31:13Z,44.98533627949655,-93.20102501660585,60.7,271.6,2.986,154,88,0,20,6904080333
2021-06-05T13:31:14Z,44.98536989092827,-93.2010275311768,64.45,271.4,3.023,154,88,0,21,6904080333
2021-06-05T13:31:15Z,44.98540090397,-93.20102727971971,67.89,271.4,3.06,154,88,0,22,6904080333
2021-06-05T13:31:16Z,44.98542915098369,-93.20102359168231,71.03,271,3.098,154,88,0,23,6904080333
2021-06-05T13:31:17Z,44.98545681126416,-93.20102266967297,74.11,270.79999999999995,3.116,155,88,0,24,6904080333
2021-06-05T13:31:18Z,44.98548589646816,-93.20101898163557,77.36,270.4,3.116,155,88,0,25,6904080333
2021-06-05T13:31:19Z,44.98551305383444,-93.20101680234075,80.38,270.4,3.126,156,87,0,26,6904080333
2021-06-05T13:31:20Z,44.98554532416165,-93.20101437158883,83.97,270.4,3.116,156,87,0,27,6904080333
2021-06-05T13:31:21Z,44.985574996098876,-93.20100951008499,87.27,270.4,3.126,156,86,0.5,28,6904080333
2021-06-05T13:31:22Z,44.98560542240739,-93.20100733079016,90.66,270.20000000000005,3.135,156,86,0.5,29,6904080333
2021-06-05T13:31:23Z,44.98563433997333,-93.20100464858115,93.88,270,3.144,156,86,0.5,30,6904080333
2021-06-05T13:31:24Z,44.98566065914929,-93.20100431330502,96.81,269.6,3.154,156,86,0.5,31,6904080333
2021-06-05T13:31:25Z,44.98568865470588,-93.20100448094308,99.92,269.6,3.154,157,86,0.5,32,6904080333
2021-06-05T13:31:26Z,44.98571832664311,-93.20100733079016,103.22,270,3.144,156,86,0.5,33,6904080333
2021-06-05T13:31:27Z,44.98574724420905,-93.20101018063724,106.44,270.20000000000005,3.144,156,86,0.5,34,6904080333
2021-06-05T13:31:28Z,44.9857759103179,-93.20100825279951,109.62,270.6,3.144,157,86,0.5,35,6904080333
2021-06-05T13:31:29Z,44.985808515921235,-93.20100498385727,113.24,271.79999999999995,3.154,157,86,0.5,36,6904080333
2021-06-05T13:31:30Z,44.985838355496526,-93.2010037265718,116.56,272.4,3.154,157,86,0.5,37,6904080333
2021-06-05T13:31:31Z,44.985867105424404,-93.20100272074342,119.75,273,3.154,156,85,0.5,38,6904080333
2021-06-05T13:31:32Z,44.98589761555195,-93.20099961943924,123.16,273.6,3.154,157,84,0.5,39,6904080333
2021-06-05T13:31:33Z,44.98592695221305,-93.20099827833474,126.42,274.20000000000005,3.154,157,84,0.5,40,6904080333
2021-06-05T13:31:34Z,44.985958971083164,-93.2009952608496,129.98,275.20000000000005,3.154,157,85,0.5,41,6904080333
2021-06-05T13:31:35Z,44.98598956502974,-93.20099014788866,133.4,276,3.163,156,85,0.5,42,6904080333
2021-06-05T13:31:36Z,44.986022505909204,-93.2009862922132,137.08,276.79999999999995,3.172,156,85,0.5,43,6904080333
2021-06-05T13:31:37Z,44.98605603352189,-93.20097648538649,140.88,277.6,3.172,157,86,0.5,44,6904080333
2021-06-05T13:31:38Z,44.986087549477816,-93.20096902549267,144.43,277.6,3.182,157,86,0.5,45,6904080333
2021-06-05T13:31:39Z,44.98611822724342,-93.20096190087497,147.89,278,3.2,157,86,0.5,46,6904080333
2021-06-05T13:31:40Z,44.986145133152604,-93.20095737464726,150.89,278.4,3.2,158,85,0.5,47,6904080333
2021-06-05T13:31:41Z,44.98616902157664,-93.20095318369567,153.57,278.4,3.21,158,84,0.5,48,6904080333
2021-06-05T13:31:42Z,44.98619232326746,-93.20094857364893,156.18,278.20000000000005,3.21,156,84,0.5,49,6904080333
2021-06-05T13:31:43Z,44.98621629551053,-93.20094220340252,158.88,278.4,3.191,155,84,0.5,50,6904080333
2021-06-05T13:31:44Z,44.98623783700168,-93.20093072019517,161.44,278.4,3.172,155,84,0.5,51,6904080333
2021-06-05T13:31:45Z,44.98625393025577,-93.20091839879751,163.43,278.20000000000005,3.154,155,84,0.5,52,6904080333
2021-06-05T13:31:46Z,44.98625962994993,-93.20089895278215,165.06,278.4,3.135,157,84,0.5,53,6904080333
2021-06-05T13:31:47Z,44.98625669628382,-93.20087112486362,167.27,278.6,3.079,157,84,0.5,54,6904080333
2021-06-05T13:31:48Z,44.98624429106712,-93.20084103383124,170.02,278.6,3.042,157,84,0.5,55,6904080333
2021-06-05T13:31:49Z,44.98623037710786,-93.20080926641822,172.95,278.79999999999995,3.014,158,84,0.5,56,6904080333
