timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-11-24T21:18:41Z,44.99043348245323,-93.21407865732908,1,267.4,0.83,66,58,0.5,0,7869390511
2021-11-24T21:18:42Z,44.990441193804145,-93.21403222158551,4.73,268,1.68,68,58,0.5,1,7869390511
2021-11-24T21:18:43Z,44.990441193804145,-93.21403222158551,4.73,268,1.68,68,91,0,2,7869390511
2021-11-24T21:18:44Z,44.990442702546716,-93.21400531567633,6.8,267.79999999999995,1.68,70,91,0,3,7869390511
2021-11-24T21:18:45Z,44.99044060707092,-93.21397371590137,9.24,267.4,2.249,72,94,0,4,7869390511
2021-11-24T21:18:46Z,44.990439685061574,-93.2139378413558,12.05,267.20000000000005,2.594,73,94,0,5,7869390511
2021-11-24T21:18:47Z,44.99043809249997,-93.21390062570572,14.95,267,3.182,74,93,0,6,7869390511
2021-11-24T21:18:48Z,44.990437254309654,-93.21386156603694,18.02,267,3.368,77,91,0,7,7869390511
2021-11-24T21:18:49Z,44.99043708667159,-93.21382326073945,21.03,266.6,3.368,79,91,0,8,7869390511
2021-11-24T21:18:50Z,44.99043507501483,-93.21378277614713,24.23,266.4,3.116,81,91,0,9,7869390511
2021-11-24T21:18:51Z,44.99043415300548,-93.21374455466866,27.22,266.20000000000005,3.051,84,91,0,10,7869390511
2021-11-24T21:18:52Z,44.99043700285256,-93.2137063331902,30.22,266,3.004,85,90,0,11,7869390511
2021-11-24T21:18:53Z,44.99044110998511,-93.21366911754012,33.16,265.79999999999995,3.004,88,90,0,12,7869390511
2021-11-24T21:18:54Z,44.990442199632525,-93.21363290771842,36.01,265.79999999999995,3.07,90,90,0,13,7869390511
2021-11-24T21:18:55Z,44.990442199632525,-93.21359569206834,38.92,265.79999999999995,3.07,93,90,0,14,7869390511
2021-11-24T21:18:56Z,44.990440187975764,-93.21355705149472,41.96,265.6,3.051,94,90,0,15,7869390511
2021-11-24T21:18:57Z,44.99043708667159,-93.21351639926434,45.19,265.6,3.004,95,89,0,16,7869390511
2021-11-24T21:18:58Z,44.990434404462576,-93.21347742341459,48.26,265.4,2.976,97,89,0,17,7869390511
2021-11-24T21:18:59Z,44.990426525473595,-93.21344356052577,51.07,265.4,2.967,98,89,0,18,7869390511
2021-11-24T21:19:00Z,44.99041202478111,-93.21341732516885,53.67,265.20000000000005,2.948,102,89,0,19,7869390511
2021-11-24T21:19:01Z,44.99038805253804,-93.2134024053812,56.54,265,2.893,103,89,0,20,7869390511
2021-11-24T21:19:02Z,44.99035838060081,-93.21339243091643,59.89,264.79999999999995,2.846,104,89,0,21,7869390511
2021-11-24T21:19:03Z,44.990327870473266,-93.21338413283229,63.34,264.6,2.846,105,89,0,22,7869390511
2021-11-24T21:19:04Z,44.990300042554736,-93.21337751112878,66.48,264.4,2.865,106,89,0,23,7869390511
2021-11-24T21:19:05Z,44.99027372337878,-93.21336929686368,69.47,264.20000000000005,2.883,107,89,0,24,7869390511
