timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-10-08T11:37:10Z,44.988392824307084,-93.25278603471816,3.12,256.79999999999995,3.844,93,92,0,0,7622960693
2021-10-08T11:37:11Z,44.988392824307084,-93.25278603471816,3.12,256.79999999999995,3.844,94,92,0,1,7622960693
2021-10-08T11:37:12Z,44.988407492637634,-93.25282216072083,6.4,256.20000000000005,3.658,97,91,0,2,7622960693
2021-10-08T11:37:13Z,44.98842274770141,-93.25285753235221,9.61,255.79999999999995,3.536,100,90,0,3,7622960693
2021-10-08T11:37:14Z,44.988436326384544,-93.25289893895388,13.16,255.39999999999998,3.536,101,90,0,4,7622960693
2021-10-08T11:37:15Z,44.98845325782895,-93.2529407646507,16.93,255.20000000000005,3.788,103,90,0,5,7622960693
2021-10-08T11:37:16Z,44.98847337439656,-93.25298426672816,21.03,255.20000000000005,3.956,105,90,0,6,7622960693
2021-10-08T11:37:17Z,44.98848988674581,-93.25302994810045,25.07,255.20000000000005,4.264,107,91,0,7,7622960693
2021-10-08T11:37:18Z,44.988511176779866,-93.25307613238692,29.39,255.20000000000005,4.329,109,91,0,8,7622960693
2021-10-08T11:37:19Z,44.988527186214924,-93.25312122702599,33.37,255.20000000000005,4.525,111,93,0,9,7622960693
2021-10-08T11:37:20Z,44.988544788211584,-93.25316456146538,37.29,255.20000000000005,4.563,112,93,0,10,7622960693
2021-10-08T11:37:21Z,44.9885596241802,-93.25320404022932,40.82,255.20000000000005,4.563,113,92,0,11,7622960693
2021-10-08T11:37:22Z,44.98857588507235,-93.25323999859393,44.18,255.20000000000005,4.413,114,91,0,12,7622960693
2021-10-08T11:37:23Z,44.98859885148704,-93.2532777171582,48.07,255.39999999999998,4.133,115,90,0,13,7622960693
2021-10-08T11:37:24Z,44.98862626031041,-93.25331451371312,52.28,255.20000000000005,3.994,116,90,0,14,7622960693
2021-10-08T11:37:25Z,44.988664481788874,-93.25334913097322,57.32,255,3.994,117,91,0,15,7622960693
2021-10-08T11:37:26Z,44.98869851231575,-93.25337905436754,61.78,255,4.096,117,91,0,16,7622960693
2021-10-08T11:37:27Z,44.98873530887067,-93.2534106541425,66.56,255,4.227,118,93,0.5,17,7622960693
2021-10-08T11:37:28Z,44.98877084814012,-93.25343588367105,70.98,255,4.236,118,93,0.5,18,7622960693
2021-10-08T11:37:29Z,44.988806806504726,-93.25345868244767,75.35,255,4.236,118,92,0,19,7622960693
2021-10-08T11:37:30Z,44.98884251341224,-93.25348357670009,79.77,254.79999999999995,4.236,119,92,0,20,7622960693
2021-10-08T11:37:31Z,44.98887109570205,-93.25351098552346,83.6,255,4.189,120,91,0,21,7622960693
2021-10-08T11:37:32Z,44.98888811096549,-93.2535399030894,86.57,255.39999999999998,4.161,121,90,0,22,7622960693
2021-10-08T11:37:53Z,44.988899594172835,-93.25363771989942,88.74,261.4,0,118,58,0.5,43,7622960693
2021-10-08T11:37:54Z,44.988911747932434,-93.25366579927504,91.34,261.20000000000005,1.4,118,58,0.5,44,7622960693
2021-10-08T11:37:55Z,44.98892080038786,-93.25370703823864,94.74,261.4,2.071,119,58,0.5,45,7622960693
2021-10-08T11:37:56Z,44.988928427919745,-93.25375204905868,98.36,261.4,2.37,120,58,0.5,46,7622960693
2021-10-08T11:37:57Z,44.988927925005555,-93.25379999354482,102.09,261.4,3.079,120,58,0.5,47,7622960693
2021-10-08T11:37:58Z,44.98891484923661,-93.25384424999356,105.82,262,3.499,120,97,0,48,7622960693
2021-10-08T11:37:59Z,44.988896660506725,-93.25388456694782,109.46,262,3.536,120,97,0,49,7622960693
2021-10-08T11:38:00Z,44.98887185007334,-93.25392438098788,113.59,262,4.199,121,94,0,50,7622960693
2021-10-08T11:38:01Z,44.98885206878185,-93.25396193191409,117.28,262.20000000000005,4.236,122,93,0.5,51,7622960693
2021-10-08T11:38:02Z,44.988833544775844,-93.25399713590741,120.73,262.4,4.199,122,93,0,52,7622960693
2021-10-08T11:38:03Z,44.988813512027264,-93.25403686612844,124.57,262.4,4.152,122,92,0,53,7622960693
2021-10-08T11:38:04Z,44.98879658058286,-93.2540840562433,128.73,262.4,4.096,123,92,0,54,7622960693
2021-10-08T11:38:05Z,44.988780319690704,-93.25412747450173,132.59,262.20000000000005,4.096,123,92,0,55,7622960693
2021-10-08T11:38:06Z,44.988762717694044,-93.25416904874146,136.39,262.20000000000005,4.096,124,91,0,56,7622960693
2021-10-08T11:38:07Z,44.98874184675515,-93.25421188026667,140.49,262,4.096,124,91,0,57,7622960693
