timestamp,distance,heart_rate,time_elapsed,key
2021-01-10T02:13:43Z,0,76,0,6082369406
2021-01-10T02:13:44Z,0,76,1,6082369406
2021-01-10T02:13:45Z,0,77,2,6082369406
2021-01-10T02:13:46Z,0,77,3,6082369406
2021-01-10T02:13:47Z,0,78,4,6082369406
2021-01-10T02:13:48Z,0,79,5,6082369406
2021-01-10T02:13:49Z,0,80,6,6082369406
2021-01-10T02:13:50Z,0,81,7,6082369406
2021-01-10T02:13:51Z,0,82,8,6082369406
2021-01-10T02:13:52Z,0,82,9,6082369406
2021-01-10T02:13:53Z,0,83,10,6082369406
2021-01-10T02:13:54Z,0,84,11,6082369406
2021-01-10T02:13:55Z,0,84,12,6082369406
2021-01-10T02:13:56Z,0,85,13,6082369406
2021-01-10T02:13:57Z,0,86,14,6082369406
2021-01-10T02:13:58Z,0,86,15,6082369406
2021-01-10T02:13:59Z,0,87,16,6082369406
2021-01-10T02:14:00Z,0,87,17,6082369406
2021-01-10T02:14:01Z,0,87,18,6082369406
2021-01-10T02:14:02Z,0,87,19,6082369406
2021-01-10T02:14:03Z,0,87,20,6082369406
2021-01-10T02:14:04Z,0,87,21,6082369406
2021-01-10T02:14:05Z,0,88,22,6082369406
2021-01-10T02:14:06Z,0,88,23,6082369406
2021-01-10T02:14:07Z,0,87,24,6082369406
2021-01-10T02:14:08Z,0,87,25,6082369406
2021-01-10T02:14:09Z,0,86,26,6082369406
2021-01-10T02:14:10Z,0,86,27,6082369406
2021-01-10T02:14:11Z,0,86,28,6082369406
2021-01-10T02:14:12Z,0,86,29,6082369406
2021-01-10T02:14:13Z,0,87,30,6082369406
2021-01-10T02:14:14Z,0,88,31,6082369406
2021-01-10T02:14:15Z,0,89,32,6082369406
2021-01-10T02:14:16Z,0,90,33,6082369406
2021-01-10T02:14:17Z,0,91,34,6082369406
2021-01-10T02:14:18Z,0,92,35,6082369406
2021-01-10T02:14:19Z,0,92,36,6082369406
2021-01-10T02:14:20Z,0,93,37,6082369406
2021-01-10T02:14:21Z,0,93,38,6082369406
2021-01-10T02:14:22Z,0,93,39,6082369406
2021-01-10T02:14:23Z,0,93,40,6082369406
2021-01-10T02:14:24Z,0,93,41,6082369406
2021-01-10T02:14:25Z,0,93,42,6082369406
2021-01-10T02:14:26Z,0,93,43,6082369406
2021-01-10T02:14:27Z,0,94,44,6082369406
2021-01-10T02:14:28Z,0,94,45,6082369406
2021-01-10T02:14:29Z,0,95,46,6082369406
2021-01-10T02:14:30Z,0,96,47,6082369406
2021-01-10T02:14:31Z,0,96,48,6082369406
2021-01-10T02:14:32Z,0,96,49,6082369406
2021-01-10T02:14:33Z,0,96,50,6082369406
2021-01-10T02:14:34Z,0,97,51,6082369406
2021-01-10T02:14:35Z,0,97,52,6082369406
2021-01-10T02:14:36Z,0,96,53,6082369406
2021-01-10T02:14:37Z,0,96,54,6082369406
2021-01-10T02:14:38Z,0,95,55,6082369406
2021-01-10T02:14:39Z,0,95,56,6082369406
2021-01-10T02:14:40Z,0,96,57,6082369406
2021-01-10T02:14:41Z,0,96,58,6082369406
2021-01-10T02:14:42Z,0,97,59,6082369406
2021-01-10T02:14:43Z,0,97,60,6082369406
2021-01-10T02:14:44Z,0,98,61,6082369406
2021-01-10T02:14:45Z,0,98,62,6082369406
2021-01-10T02:14:46Z,0,98,63,6082369406
2021-01-10T02:14:47Z,0,98,64,6082369406
2021-01-10T02:14:48Z,0,98,65,6082369406
2021-01-10T02:14:49Z,0,98,66,6082369406
2021-01-10T02:14:50Z,0,97,67,6082369406
2021-01-10T02:14:51Z,0,97,68,6082369406
2021-01-10T02:14:52Z,0,96,69,6082369406
2021-01-10T02:14:53Z,0,96,70,6082369406
2021-01-10T02:14:54Z,0,96,71,6082369406
2021-01-10T02:14:55Z,0,96,72,6082369406
2021-01-10T02:14:56Z,0,96,73,6082369406
2021-01-10T02:14:57Z,0,96,74,6082369406
2021-01-10T02:14:58Z,0,97,75,6082369406
2021-01-10T02:14:59Z,0,97,76,6082369406
2021-01-10T02:15:00Z,0,97,77,6082369406
2021-01-10T02:15:01Z,0,97,78,6082369406
2021-01-10T02:15:02Z,0,97,79,6082369406
2021-01-10T02:15:03Z,0,97,80,6082369406
2021-01-10T02:15:04Z,0,97,81,6082369406
2021-01-10T02:15:05Z,0,97,82,6082369406
2021-01-10T02:15:06Z,0,97,83,6082369406
2021-01-10T02:15:07Z,0,97,84,6082369406
2021-01-10T02:15:08Z,0,97,85,6082369406
2021-01-10T02:15:09Z,0,97,86,6082369406
2021-01-10T02:15:10Z,0,97,87,6082369406
2021-01-10T02:15:11Z,0,98,88,6082369406
2021-01-10T02:15:12Z,0,98,89,6082369406
2021-01-10T02:15:13Z,0,98,90,6082369406
2021-01-10T02:15:14Z,0,99,91,6082369406
2021-01-10T02:15:15Z,0,98,92,6082369406
2021-01-10T02:15:16Z,0,98,93,6082369406
2021-01-10T02:15:17Z,0,98,94,6082369406
2021-01-10T02:15:18Z,0,98,95,6082369406
2021-01-10T02:15:19Z,0,98,96,6082369406
2021-01-10T02:15:20Z,0,98,97,6082369406
2021-01-10T02:15:21Z,0,98,98,6082369406
2021-01-10T02:15:22Z,0,98,99,6082369406
2021-01-10T02:15:23Z,0,98,100,6082369406
2021-01-10T02:15:24Z,0,98,101,6082369406
2021-01-10T02:15:25Z,0,98,102,6082369406
2021-01-10T02:15:26Z,0,97,103,6082369406
2021-01-10T02:15:27Z,0,97,104,6082369406
2021-01-10T02:15:28Z,0,96,105,6082369406
2021-01-10T02:15:29Z,0,96,106,6082369406
2021-01-10T02:15:30Z,0,96,107,6082369406
2021-01-10T02:15:31Z,0,96,108,6082369406
2021-01-10T02:15:32Z,0,96,109,6082369406
2021-01-10T02:15:33Z,0,96,110,6082369406
2021-01-10T02:15:34Z,0,96,111,6082369406
2021-01-10T02:15:35Z,0,96,112,6082369406
2021-01-10T02:15:36Z,0,96,113,6082369406
2021-01-10T02:15:37Z,0,97,114,6082369406
2021-01-10T02:15:38Z,0,97,115,6082369406
2021-01-10T02:15:39Z,0,97,116,6082369406
2021-01-10T02:15:40Z,0,97,117,6082369406
2021-01-10T02:15:41Z,0,97,118,6082369406
2021-01-10T02:15:42Z,0,97,119,6082369406
2021-01-10T02:15:43Z,0,97,120,6082369406
2021-01-10T02:15:44Z,0,97,121,6082369406
2021-01-10T02:15:45Z,0,98,122,6082369406
2021-01-10T02:15:46Z,0,98,123,6082369406
2021-01-10T02:15:47Z,0,98,124,6082369406
2021-01-10T02:15:48Z,0,97,125,6082369406
2021-01-10T02:15:49Z,0,96,126,6082369406
2021-01-10T02:15:50Z,0,96,127,6082369406
2021-01-10T02:15:51Z,0,95,128,6082369406
2021-01-10T02:15:52Z,0,95,129,6082369406
2021-01-10T02:15:53Z,0,95,130,6082369406
2021-01-10T02:15:54Z,0,95,131,6082369406
2021-01-10T02:15:55Z,0,96,132,6082369406
2021-01-10T02:15:56Z,0,97,133,6082369406
2021-01-10T02:15:57Z,0,97,134,6082369406
2021-01-10T02:15:58Z,0,98,135,6082369406
2021-01-10T02:15:59Z,0,98,136,6082369406
2021-01-10T02:16:00Z,0,98,137,6082369406
2021-01-10T02:16:01Z,0,98,138,6082369406
2021-01-10T02:16:02Z,0,98,139,6082369406
2021-01-10T02:16:03Z,0,98,140,6082369406
2021-01-10T02:16:04Z,0,98,141,6082369406
2021-01-10T02:16:05Z,0,98,142,6082369406
2021-01-10T02:16:06Z,0,98,143,6082369406
2021-01-10T02:16:07Z,0,98,144,6082369406
2021-01-10T02:16:08Z,0,98,145,6082369406
2021-01-10T02:16:09Z,0,98,146,6082369406
2021-01-10T02:16:10Z,0,98,147,6082369406
2021-01-10T02:16:11Z,0,97,148,6082369406
2021-01-10T02:16:12Z,0,96,149,6082369406
2021-01-10T02:16:13Z,0,96,150,6082369406
2021-01-10T02:16:14Z,0,96,151,6082369406
2021-01-10T02:16:15Z,0,96,152,6082369406
2021-01-10T02:16:16Z,0,96,153,6082369406
2021-01-10T02:16:17Z,0,97,154,6082369406
2021-01-10T02:16:18Z,0,97,155,6082369406
2021-01-10T02:16:19Z,0,97,156,6082369406
2021-01-10T02:16:20Z,0,98,157,6082369406
2021-01-10T02:16:21Z,0,98,158,6082369406
2021-01-10T02:16:22Z,0,98,159,6082369406
2021-01-10T02:16:23Z,0,98,160,6082369406
2021-01-10T02:16:24Z,0,98,161,6082369406
2021-01-10T02:16:25Z,0,98,162,6082369406
2021-01-10T02:16:26Z,0,98,163,6082369406
2021-01-10T02:16:27Z,0,98,164,6082369406
2021-01-10T02:16:28Z,0,98,165,6082369406
2021-01-10T02:16:29Z,0,98,166,6082369406
2021-01-10T02:16:30Z,0,99,167,6082369406
2021-01-10T02:16:31Z,0,99,168,6082369406
2021-01-10T02:16:32Z,0,99,169,6082369406
2021-01-10T02:16:33Z,0,100,170,6082369406
2021-01-10T02:16:34Z,0,100,171,6082369406
2021-01-10T02:16:35Z,0,100,172,6082369406
2021-01-10T02:16:36Z,0,99,173,6082369406
2021-01-10T02:16:37Z,0,98,174,6082369406
2021-01-10T02:16:38Z,0,98,175,6082369406
2021-01-10T02:16:39Z,0,98,176,6082369406
2021-01-10T02:16:40Z,0,99,177,6082369406
2021-01-10T02:16:41Z,0,99,178,6082369406
2021-01-10T02:16:42Z,0,99,179,6082369406
2021-01-10T02:16:43Z,0,99,180,6082369406
2021-01-10T02:16:44Z,0,100,181,6082369406
2021-01-10T02:16:45Z,0,99,182,6082369406
2021-01-10T02:16:46Z,0,99,183,6082369406
2021-01-10T02:16:47Z,0,99,184,6082369406
2021-01-10T02:16:48Z,0,98,185,6082369406
2021-01-10T02:16:49Z,0,97,186,6082369406
2021-01-10T02:16:50Z,0,97,187,6082369406
2021-01-10T02:16:51Z,0,96,188,6082369406
2021-01-10T02:16:52Z,0,96,189,6082369406
2021-01-10T02:16:53Z,0,97,190,6082369406
2021-01-10T02:16:54Z,0,97,191,6082369406
2021-01-10T02:16:55Z,0,97,192,6082369406
2021-01-10T02:16:56Z,0,98,193,6082369406
2021-01-10T02:16:57Z,0,98,194,6082369406
2021-01-10T02:16:58Z,0,99,195,6082369406
2021-01-10T02:16:59Z,0,99,196,6082369406
2021-01-10T02:17:00Z,0,99,197,6082369406
2021-01-10T02:17:01Z,0,99,198,6082369406
2021-01-10T02:17:02Z,0,100,199,6082369406
2021-01-10T02:17:03Z,0,101,200,6082369406
2021-01-10T02:17:04Z,0,101,201,6082369406
2021-01-10T02:17:05Z,0,101,202,6082369406
2021-01-10T02:17:06Z,0,102,203,6082369406
2021-01-10T02:17:07Z,0,102,204,6082369406
2021-01-10T02:17:08Z,0,102,205,6082369406
2021-01-10T02:17:09Z,0,102,206,6082369406
2021-01-10T02:17:10Z,0,102,207,6082369406
2021-01-10T02:17:11Z,0,101,208,6082369406
2021-01-10T02:17:12Z,0,101,209,6082369406
2021-01-10T02:17:13Z,0,101,210,6082369406
2021-01-10T02:17:14Z,0,100,211,6082369406
2021-01-10T02:17:15Z,0,100,212,6082369406
2021-01-10T02:17:16Z,0,100,213,6082369406
2021-01-10T02:17:17Z,0,100,214,6082369406
2021-01-10T02:17:18Z,0,100,215,6082369406
2021-01-10T02:17:19Z,0,100,216,6082369406
2021-01-10T02:17:20Z,0,100,217,6082369406
2021-01-10T02:17:21Z,0,100,218,6082369406
2021-01-10T02:17:22Z,0,100,219,6082369406
2021-01-10T02:17:23Z,0,100,220,6082369406
2021-01-10T02:17:24Z,0,100,221,6082369406
2021-01-10T02:17:25Z,0,99,222,6082369406
2021-01-10T02:17:26Z,0,99,223,6082369406
2021-01-10T02:17:27Z,0,99,224,6082369406
2021-01-10T02:17:28Z,0,99,225,6082369406
2021-01-10T02:17:29Z,0,99,226,6082369406
2021-01-10T02:17:30Z,0,100,227,6082369406
2021-01-10T02:17:31Z,0,100,228,6082369406
2021-01-10T02:17:32Z,0,100,229,6082369406
2021-01-10T02:17:33Z,0,99,230,6082369406
2021-01-10T02:17:34Z,0,99,231,6082369406
2021-01-10T02:17:35Z,0,99,232,6082369406
2021-01-10T02:17:36Z,0,99,233,6082369406
2021-01-10T02:17:37Z,0,100,234,6082369406
2021-01-10T02:17:38Z,0,100,235,6082369406
2021-01-10T02:17:39Z,0,100,236,6082369406
2021-01-10T02:17:40Z,0,100,237,6082369406
2021-01-10T02:17:41Z,0,100,238,6082369406
2021-01-10T02:17:42Z,0,101,239,6082369406
2021-01-10T02:17:43Z,0,101,240,6082369406
2021-01-10T02:17:44Z,0,101,241,6082369406
2021-01-10T02:17:45Z,0,102,242,6082369406
2021-01-10T02:17:46Z,0,102,243,6082369406
2021-01-10T02:17:47Z,0,102,244,6082369406
2021-01-10T02:17:48Z,0,101,245,6082369406
2021-01-10T02:17:49Z,0,101,246,6082369406
2021-01-10T02:17:50Z,0,101,247,6082369406
2021-01-10T02:17:51Z,0,100,248,6082369406
2021-01-10T02:17:52Z,0,100,249,6082369406
2021-01-10T02:17:53Z,0,101,250,6082369406
2021-01-10T02:17:54Z,0,101,251,6082369406
2021-01-10T02:17:55Z,0,102,252,6082369406
2021-01-10T02:17:56Z,0,103,253,6082369406
2021-01-10T02:17:57Z,0,103,254,6082369406
2021-01-10T02:17:58Z,0,104,255,6082369406
2021-01-10T02:17:59Z,0,104,256,6082369406
2021-01-10T02:18:00Z,0,104,257,6082369406
2021-01-10T02:18:01Z,0,104,258,6082369406
2021-01-10T02:18:02Z,0,104,259,6082369406
2021-01-10T02:18:03Z,0,104,260,6082369406
2021-01-10T02:18:04Z,0,104,261,6082369406
2021-01-10T02:18:05Z,0,104,262,6082369406
2021-01-10T02:18:06Z,0,104,263,6082369406
2021-01-10T02:18:07Z,0,104,264,6082369406
2021-01-10T02:18:08Z,0,104,265,6082369406
2021-01-10T02:18:09Z,0,104,266,6082369406
2021-01-10T02:18:10Z,0,104,267,6082369406
2021-01-10T02:18:11Z,0,103,268,6082369406
2021-01-10T02:18:12Z,0,103,269,6082369406
2021-01-10T02:18:13Z,0,103,270,6082369406
2021-01-10T02:18:14Z,0,104,271,6082369406
2021-01-10T02:18:15Z,0,104,272,6082369406
2021-01-10T02:18:16Z,0,104,273,6082369406
2021-01-10T02:18:17Z,0,104,274,6082369406
2021-01-10T02:18:18Z,0,104,275,6082369406
2021-01-10T02:18:19Z,0,104,276,6082369406
2021-01-10T02:18:20Z,0,104,277,6082369406
2021-01-10T02:18:21Z,0,103,278,6082369406
2021-01-10T02:18:22Z,0,103,279,6082369406
2021-01-10T02:18:23Z,0,102,280,6082369406
2021-01-10T02:18:24Z,0,102,281,6082369406
2021-01-10T02:18:25Z,0,102,282,6082369406
2021-01-10T02:18:26Z,0,102,283,6082369406
2021-01-10T02:18:27Z,0,101,284,6082369406
2021-01-10T02:18:28Z,0,101,285,6082369406
2021-01-10T02:18:29Z,0,101,286,6082369406
2021-01-10T02:18:30Z,0,101,287,6082369406
2021-01-10T02:18:31Z,0,101,288,6082369406
2021-01-10T02:18:32Z,0,101,289,6082369406
2021-01-10T02:18:33Z,0,102,290,6082369406
2021-01-10T02:18:34Z,0,102,291,6082369406
2021-01-10T02:18:35Z,0,102,292,6082369406
2021-01-10T02:18:36Z,0,103,293,6082369406
2021-01-10T02:18:37Z,0,103,294,6082369406
2021-01-10T02:18:38Z,0,102,295,6082369406
2021-01-10T02:18:39Z,0,103,296,6082369406
2021-01-10T02:18:40Z,0,103,297,6082369406
2021-01-10T02:18:41Z,0,103,298,6082369406
2021-01-10T02:18:42Z,0,103,299,6082369406
2021-01-10T02:18:43Z,0,102,300,6082369406
2021-01-10T02:18:44Z,0,102,301,6082369406
2021-01-10T02:18:45Z,0,101,302,6082369406
2021-01-10T02:18:46Z,0,101,303,6082369406
2021-01-10T02:18:47Z,0,102,304,6082369406
2021-01-10T02:18:48Z,0,102,305,6082369406
2021-01-10T02:18:49Z,0,103,306,6082369406
2021-01-10T02:18:50Z,0,104,307,6082369406
2021-01-10T02:18:51Z,0,105,308,6082369406
2021-01-10T02:18:52Z,0,105,309,6082369406
2021-01-10T02:18:53Z,0,105,310,6082369406
2021-01-10T02:18:54Z,0,105,311,6082369406
2021-01-10T02:18:55Z,0,105,312,6082369406
2021-01-10T02:18:56Z,0,105,313,6082369406
2021-01-10T02:18:57Z,0,104,314,6082369406
2021-01-10T02:18:58Z,0,103,315,6082369406
2021-01-10T02:18:59Z,0,103,316,6082369406
2021-01-10T02:19:00Z,0,103,317,6082369406
2021-01-10T02:19:01Z,0,103,318,6082369406
2021-01-10T02:19:02Z,0,103,319,6082369406
2021-01-10T02:19:03Z,0,103,320,6082369406
2021-01-10T02:19:04Z,0,103,321,6082369406
2021-01-10T02:19:05Z,0,103,322,6082369406
2021-01-10T02:19:06Z,0,104,323,6082369406
2021-01-10T02:19:07Z,0,105,324,6082369406
2021-01-10T02:19:08Z,0,105,325,6082369406
2021-01-10T02:19:09Z,0,106,326,6082369406
2021-01-10T02:19:10Z,0,106,327,6082369406
2021-01-10T02:19:11Z,0,106,328,6082369406
2021-01-10T02:19:12Z,0,106,329,6082369406
2021-01-10T02:19:13Z,0,106,330,6082369406
2021-01-10T02:19:14Z,0,106,331,6082369406
2021-01-10T02:19:15Z,0,105,332,6082369406
2021-01-10T02:19:16Z,0,104,333,6082369406
2021-01-10T02:19:17Z,0,104,334,6082369406
2021-01-10T02:19:18Z,0,104,335,6082369406
2021-01-10T02:19:19Z,0,104,336,6082369406
2021-01-10T02:19:20Z,0,104,337,6082369406
2021-01-10T02:19:21Z,0,104,338,6082369406
2021-01-10T02:19:22Z,0,103,339,6082369406
2021-01-10T02:19:23Z,0,103,340,6082369406
2021-01-10T02:19:24Z,0,103,341,6082369406
2021-01-10T02:19:25Z,0,102,342,6082369406
2021-01-10T02:19:26Z,0,102,343,6082369406
2021-01-10T02:19:27Z,0,102,344,6082369406
2021-01-10T02:19:28Z,0,102,345,6082369406
2021-01-10T02:19:29Z,0,102,346,6082369406
2021-01-10T02:19:30Z,0,102,347,6082369406
2021-01-10T02:19:31Z,0,102,348,6082369406
2021-01-10T02:19:32Z,0,103,349,6082369406
2021-01-10T02:19:33Z,0,103,350,6082369406
2021-01-10T02:19:34Z,0,103,351,6082369406
2021-01-10T02:19:35Z,0,103,352,6082369406
2021-01-10T02:19:36Z,0,103,353,6082369406
2021-01-10T02:19:37Z,0,103,354,6082369406
2021-01-10T02:19:38Z,0,103,355,6082369406
2021-01-10T02:19:39Z,0,103,356,6082369406
2021-01-10T02:19:40Z,0,103,357,6082369406
2021-01-10T02:19:41Z,0,103,358,6082369406
2021-01-10T02:19:42Z,0,102,359,6082369406
2021-01-10T02:19:43Z,0,102,360,6082369406
2021-01-10T02:19:44Z,0,102,361,6082369406
2021-01-10T02:19:45Z,0,102,362,6082369406
2021-01-10T02:19:46Z,0,103,363,6082369406
2021-01-10T02:19:47Z,0,103,364,6082369406
2021-01-10T02:19:48Z,0,104,365,6082369406
2021-01-10T02:19:49Z,0,104,366,6082369406
2021-01-10T02:19:50Z,0,105,367,6082369406
2021-01-10T02:19:51Z,0,105,368,6082369406
2021-01-10T02:19:52Z,0,105,369,6082369406
2021-01-10T02:19:53Z,0,105,370,6082369406
2021-01-10T02:19:54Z,0,104,371,6082369406
2021-01-10T02:19:55Z,0,105,372,6082369406
2021-01-10T02:19:56Z,0,104,373,6082369406
2021-01-10T02:19:57Z,0,104,374,6082369406
2021-01-10T02:19:58Z,0,104,375,6082369406
2021-01-10T02:19:59Z,0,104,376,6082369406
2021-01-10T02:20:00Z,0,104,377,6082369406
2021-01-10T02:20:01Z,0,104,378,6082369406
2021-01-10T02:20:02Z,0,104,379,6082369406
2021-01-10T02:20:03Z,0,104,380,6082369406
2021-01-10T02:20:04Z,0,105,381,6082369406
2021-01-10T02:20:05Z,0,105,382,6082369406
2021-01-10T02:20:06Z,0,105,383,6082369406
2021-01-10T02:20:07Z,0,105,384,6082369406
2021-01-10T02:20:08Z,0,106,385,6082369406
2021-01-10T02:20:09Z,0,106,386,6082369406
2021-01-10T02:20:10Z,0,106,387,6082369406
2021-01-10T02:20:11Z,0,105,388,6082369406
2021-01-10T02:20:12Z,0,105,389,6082369406
2021-01-10T02:20:13Z,0,105,390,6082369406
2021-01-10T02:20:14Z,0,105,391,6082369406
2021-01-10T02:20:15Z,0,104,392,6082369406
2021-01-10T02:20:16Z,0,104,393,6082369406
2021-01-10T02:20:17Z,0,104,394,6082369406
2021-01-10T02:20:18Z,0,104,395,6082369406
2021-01-10T02:20:19Z,0,104,396,6082369406
2021-01-10T02:20:20Z,0,104,397,6082369406
2021-01-10T02:20:21Z,0,104,398,6082369406
2021-01-10T02:20:22Z,0,104,399,6082369406
2021-01-10T02:20:23Z,0,104,400,6082369406
2021-01-10T02:20:24Z,0,104,401,6082369406
2021-01-10T02:20:25Z,0,104,402,6082369406
2021-01-10T02:20:26Z,0,103,403,6082369406
2021-01-10T02:20:27Z,0,103,404,6082369406
2021-01-10T02:20:28Z,0,103,405,6082369406
2021-01-10T02:20:29Z,0,103,406,6082369406
2021-01-10T02:20:30Z,0,103,407,6082369406
2021-01-10T02:20:31Z,0,104,408,6082369406
2021-01-10T02:20:32Z,0,104,409,6082369406
2021-01-10T02:20:33Z,0,104,410,6082369406
2021-01-10T02:20:34Z,0,105,411,6082369406
2021-01-10T02:20:35Z,0,104,412,6082369406
2021-01-10T02:20:36Z,0,104,413,6082369406
2021-01-10T02:20:37Z,0,103,414,6082369406
2021-01-10T02:20:38Z,0,103,415,6082369406
2021-01-10T02:20:39Z,0,103,416,6082369406
2021-01-10T02:20:40Z,0,102,417,6082369406
2021-01-10T02:20:41Z,0,102,418,6082369406
2021-01-10T02:20:42Z,0,102,419,6082369406
2021-01-10T02:20:43Z,0,102,420,6082369406
2021-01-10T02:20:44Z,0,103,421,6082369406
2021-01-10T02:20:45Z,0,103,422,6082369406
2021-01-10T02:20:46Z,0,104,423,6082369406
2021-01-10T02:20:47Z,0,104,424,6082369406
2021-01-10T02:20:48Z,0,105,425,6082369406
2021-01-10T02:20:49Z,0,105,426,6082369406
