timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-03-15T23:08:13Z,44.9853683821857,-93.23365157470107,1.82,266.6,1.586,80,56,0.5,0,6436419369
2021-03-15T23:08:14Z,44.985343823209405,-93.2336669974029,4.71,266,1.586,80,56,0.5,1,6436419369
2021-03-15T23:08:15Z,44.985322868451476,-93.23368585668504,7.46,265.79999999999995,2.109,81,56,0.5,2,6436419369
2021-03-15T23:08:16Z,44.98530141077936,-93.23370521888137,10.28,265.79999999999995,2.118,82,56,0.5,3,6436419369
2021-03-15T23:08:17Z,44.98527307994664,-93.23372893966734,13.95,265.20000000000005,2.482,83,93,0.5,4,6436419369
2021-03-15T23:08:18Z,44.9852404743433,-93.23375400155783,18.06,265,3.676,85,93,0.5,5,6436419369
2021-03-15T23:08:19Z,44.98520912602544,-93.23377805761993,22.01,264.79999999999995,3.676,87,90,0,6,6436419369
2021-03-15T23:08:20Z,44.98517744243145,-93.23380119167268,25.98,264.6,3.648,89,90,0,7,6436419369
2021-03-15T23:08:21Z,44.98514659702778,-93.23382248170674,29.8,264.4,3.471,91,90,0,8,6436419369
2021-03-15T23:08:22Z,44.985119104385376,-93.23384117335081,33.18,264.20000000000005,3.368,93,90,0,9,6436419369
2021-03-15T23:08:23Z,44.98509345576167,-93.23386170901358,36.46,264.20000000000005,3.266,96,90,0,10,6436419369
2021-03-15T23:08:24Z,44.9850642029196,-93.23388936929405,40.32,264.79999999999995,3.266,97,91,0,11,6436419369
2021-03-15T23:08:25Z,44.98503763228655,-93.23390596546233,43.46,265.20000000000005,3.256,101,91,0,12,6436419369
2021-03-15T23:08:26Z,44.98501030728221,-93.23390948586166,46.32,265.6,3.172,102,91,0,13,6436419369
2021-03-15T23:08:27Z,44.984989101067185,-93.23389641009271,48.78,265.6,3.154,104,91,0,14,6436419369
2021-03-15T23:08:28Z,44.98497258871794,-93.23386774398386,51.65,265.4,3.154,106,92,0,15,6436419369
2021-03-15T23:08:29Z,44.9849555734545,-93.233836395666,54.69,265.20000000000005,3.172,108,92,0,16,6436419369
2021-03-15T23:08:30Z,44.98494048602879,-93.23380638845265,57.51,265.6,3.172,109,95,0,17,6436419369
2021-03-15T23:08:31Z,44.984923638403416,-93.23377386666834,60.6,266,3.172,110,95,0,18,6436419369
2021-03-15T23:08:32Z,44.98490276746452,-93.23373924940825,64.07,265.6,3.163,110,91,0,19,6436419369
