timestamp,distance,speed,heart_rate,time_elapsed,elevation,latitude,longitude,key
2021-08-04T13:35:11Z,6.04,5.71,82,0,262.52,44.98975899070501,-93.21512354537845,7244820897
2021-08-04T13:35:12Z,12.34,5.906,82,1,262.57,44.98970517888665,-93.21514927782118,7244820897
2021-08-04T13:35:13Z,18.4,6.009,84,2,262.47,44.9896524567157,-93.21516847237945,7244820897
2021-08-04T13:35:14Z,24.57,6.084,85,3,262.49,44.98959772288799,-93.21518238633871,7244820897
2021-08-04T13:35:15Z,30.55,5.944,87,4,262.5,44.98954424634576,-93.2151918578893,7244820897
2021-08-04T13:35:16Z,36.96,6.084,88,5,262.54,44.98948683030903,-93.21520082652569,7244820897
2021-08-04T13:35:17Z,43.31,6.046,90,6,262.54,44.9894299171865,-93.2152074482292,7244820897
2021-08-04T13:35:18Z,49.65,6.112,92,7,262.52,44.9893728364259,-93.21521205827594,7244820897
2021-08-04T13:35:19Z,56.05,6.102,94,8,262.5,44.98931525275111,-93.21521080099046,7244820897
2021-08-04T13:35:20Z,62.5,6.13,94,9,262.44,44.98925716616213,-93.21520996280015,7244820897
2021-08-04T13:35:21Z,68.75,6.046,94,10,262.41,44.98920092359185,-93.21521054953337,7244820897
2021-08-04T13:35:22Z,75.17,6.065,94,11,262.37,44.98914325609803,-93.21521524339914,7244820897
2021-08-04T13:35:23Z,81.56,6.252,94,12,262.36,44.98908584006131,-93.21521901525557,7244820897
2021-08-04T13:35:24Z,87.94,6.177,94,13,262.32,44.98902842402458,-93.21522379294038,7244820897
2021-08-04T13:35:25Z,94.3,6.168,94,14,262.31,44.988971343263984,-93.2152296602726,7244820897
2021-08-04T13:35:26Z,100.44,6.149,94,15,262.29,44.988916190341115,-93.21523234248161,7244820897
2021-08-04T13:35:27Z,106.7,6.522,95,16,262.24,44.9888598639518,-93.21523376740515,7244820897
2021-08-04T13:35:28Z,112.98,6.196,95,17,262.24,44.988803369924426,-93.21523854508996,7244820897
2021-08-04T13:35:29Z,119.32,6.196,96,18,262.28,44.98874637298286,-93.21524265222251,7244820897
2021-08-04T13:35:30Z,125.24,5.841,97,19,262.29,44.98869323171675,-93.21524835191667,7244820897
2021-08-04T13:35:31Z,131.13,5.757,97,20,262.28,44.988640593364835,-93.21525665000081,7244820897
2021-08-04T13:35:32Z,136.65,5.654,98,21,262.29,44.98859114013612,-93.21526327170432,7244820897
2021-08-04T13:35:33Z,142.34,5.589,99,22,262.29,44.98854009434581,-93.21526821702719,7244820897
2021-08-04T13:35:34Z,148.03,5.561,99,23,262.3,44.98848888091743,-93.21526964195073,7244820897
2021-08-04T13:35:35Z,153.58,5.44,100,24,262.4,44.98843892477453,-93.21526804938912,7244820897
2021-08-04T13:35:36Z,159.05,5.468,100,25,262.43,44.98838980682194,-93.21526410989463,7244820897
2021-08-04T13:35:37Z,164.79,5.692,101,26,262.46,44.988338090479374,-93.21526327170432,7244820897
2021-08-04T13:35:38Z,170.61,5.598,101,27,262.48,44.98828578740358,-93.2152603380382,7244820897
2021-08-04T13:35:39Z,176.44,5.645,100,28,262.48,44.98823331668973,-93.21525949984789,7244820897
2021-08-04T13:35:40Z,182.07,5.57,100,29,262.53,44.988182689994574,-93.2152626849711,7244820897
2021-08-04T13:35:41Z,187.54,5.356,100,30,262.63,44.98813407495618,-93.21527450345457,7244820897
2021-08-04T13:35:42Z,192.68,5.067,99,31,262.66,44.98808931559324,-93.21529059670866,7244820897
2021-08-04T13:35:43Z,196.87,3.919,99,32,262.69,44.98806425370276,-93.21533032692969,7244820897
2021-08-04T13:35:44Z,200.81,3.658,96,33,262.73,44.98804950155318,-93.21537584066391,7244820897
2021-08-04T13:35:45Z,205.66,4.563,95,34,262.78,44.988043550401926,-93.21543677709997,7244820897
