timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,time_elapsed,key
2021-08-02T14:37:20Z,44.98971439898014,-93.21506587788463,0,274.20000000000005,5.468,96,0,7235596751
2021-08-02T14:37:21Z,44.98966494575143,-93.21508339606225,5.66,274,5.421,96,1,7235596751
2021-08-02T14:37:22Z,44.98961356468499,-93.21509362198412,11.43,273.79999999999995,5.57,94,2,7235596751
2021-08-02T14:37:23Z,44.98956385999918,-93.21509596891701,16.95,273.6,5.356,93,3,7235596751
2021-08-02T14:37:24Z,44.98951490968466,-93.21509605273604,22.39,273.20000000000005,5.216,91,4,7235596751
2021-08-02T14:37:25Z,44.98946352861822,-93.2150980643928,28.1,273,5.188,89,5,7235596751
2021-08-02T14:37:26Z,44.98941055499017,-93.21510099805892,34,272.6,5.421,89,6,7235596751
2021-08-02T14:37:27Z,44.98936009593308,-93.21510435082018,39.6,272,5.207,88,7,7235596751
2021-08-02T14:37:28Z,44.98930938541889,-93.21510812267661,45.25,271.6,5.169,88,8,7235596751
2021-08-02T14:37:29Z,44.98925842344761,-93.21511248126626,50.92,271,5.309,87,9,7235596751
2021-08-02T14:37:30Z,44.98920653946698,-93.21511608548462,56.69,270.4,5.365,87,10,7235596751
2021-08-02T14:37:31Z,44.989152224734426,-93.21511834859848,62.72,270.20000000000005,5.44,87,11,7235596751
2021-08-02T14:37:32Z,44.98909908346832,-93.21512153372169,68.64,270,5.552,88,12,7235596751
2021-08-02T14:37:33Z,44.98904585838318,-93.21512413211167,74.56,269.79999999999995,5.505,88,13,7235596751
2021-08-02T14:37:34Z,44.988994393497705,-93.21512731723487,80.28,269.6,5.384,87,14,7235596751
2021-08-02T14:37:35Z,44.988942593336105,-93.21513192728162,86.05,269.4,5.477,87,15,7235596751
2021-08-02T14:37:36Z,44.988893223926425,-93.21513578295708,91.54,269.20000000000005,5.244,87,16,7235596751
2021-08-02T14:37:37Z,44.98884703963995,-93.21513695642352,96.67,269.20000000000005,4.927,87,17,7235596751
2021-08-02T14:37:38Z,44.98879917897284,-93.21513938717544,102,269,4.983,87,18,7235596751
2021-08-02T14:37:39Z,44.98874997720122,-93.21514030918479,107.46,268.79999999999995,5.179,87,19,7235596751
2021-08-02T14:37:40Z,44.988700272515416,-93.21514106355608,112.99,268.4,5.253,87,20,7235596751
2021-08-02T14:37:41Z,44.98864914290607,-93.21514056064188,118.67,268.20000000000005,5.272,87,21,7235596751
2021-08-02T14:37:42Z,44.98860119841993,-93.2151400577277,123.99,267.79999999999995,4.992,87,22,7235596751
2021-08-02T14:37:43Z,44.988553589209914,-93.2151398062706,129.29,267.20000000000005,4.973,87,23,7235596751
2021-08-02T14:37:44Z,44.98850748874247,-93.21513829752803,134.41,266.6,4.721,87,24,7235596751
2021-08-02T14:37:45Z,44.98846306465566,-93.21513578295708,139.35,266.20000000000005,4.553,88,25,7235596751
2021-08-02T14:37:46Z,44.98842006549239,-93.21513410657644,144.13,265.6,4.441,91,26,7235596751
2021-08-02T14:37:47Z,44.988378155976534,-93.21513494476676,148.79,265,4.273,91,27,7235596751
2021-08-02T14:37:48Z,44.98833213932812,-93.21513745933771,153.9,264.79999999999995,4.684,92,28,7235596751
2021-08-02T14:37:49Z,44.988284362480044,-93.2151347771287,159.22,264.4,4.871,95,29,7235596751
2021-08-02T14:37:50Z,44.98823817819357,-93.21513720788062,164.36,264,4.665,101,30,7235596751
2021-08-02T14:37:51Z,44.98819065280259,-93.21514718234539,169.69,263.79999999999995,4.889,105,31,7235596751
2021-08-02T14:37:52Z,44.98814287595451,-93.21516151539981,175.11,263.79999999999995,4.889,107,32,7235596751
2021-08-02T14:37:53Z,44.98809811659157,-93.21518599055707,180.44,263.79999999999995,5.039,111,33,7235596751
2021-08-02T14:37:54Z,44.98806769028306,-93.21522857062519,185.19,263.79999999999995,4.497,114,34,7235596751
2021-08-02T14:37:55Z,44.98804715462029,-93.21528481319547,190.16,263.6,4.619,118,35,7235596751
2021-08-02T14:37:56Z,44.98803458176553,-93.21535463444889,195.82,264,4.861,118,36,7235596751
2021-08-02T14:37:57Z,44.988028798252344,-93.21542688645422,201.53,264,5.132,119,37,7235596751
2021-08-02T14:37:58Z,44.98802284710109,-93.21549771353602,207.13,264,5.272,122,38,7235596751
2021-08-02T14:37:59Z,44.98801932670176,-93.21557046845555,212.87,264.20000000000005,5.291,125,39,7235596751
2021-08-02T14:38:00Z,44.98801345936954,-93.21564070880413,218.41,263.79999999999995,5.3,126,40,7235596751
2021-08-02T14:38:01Z,44.9880051612854,-93.21571178734303,224.04,263.6,5.374,127,41,7235596751
2021-08-02T14:38:02Z,44.98799971304834,-93.21579032577574,230.24,262,5.514,128,42,7235596751
2021-08-02T14:38:03Z,44.98799384571612,-93.21586810983717,236.37,261.20000000000005,5.58,128,43,7235596751
2021-08-02T14:38:04Z,44.987987810745835,-93.21594488807023,242.44,260.6,5.608,129,44,7235596751
2021-08-02T14:38:05Z,44.98797783628106,-93.21601546369493,248.06,260,5.458,132,45,7235596751
2021-08-02T14:38:06Z,44.98797322623432,-93.21608494967222,253.55,259.4,5.291,133,46,7235596751
2021-08-02T14:38:07Z,44.98796492815018,-93.21615368127823,259.03,259.20000000000005,5.328,136,47,7235596751
2021-08-02T14:38:08Z,44.987960485741496,-93.21622199378908,264.43,259,5.244,136,48,7235596751
2021-08-02T14:38:09Z,44.98795528896153,-93.21629164740443,269.94,258.4,5.43,140,49,7235596751
2021-08-02T14:38:10Z,44.98795084655285,-93.21636406704783,275.67,258,5.58,141,50,7235596751
2021-08-02T14:38:11Z,44.98794732615352,-93.21643791161478,281.47,257.79999999999995,5.57,139,51,7235596751
2021-08-02T14:38:12Z,44.98794564977288,-93.21651083417237,287.2,257.6,5.617,136,52,7235596751
2021-08-02T14:38:13Z,44.987932741642,-93.21657353080809,292.14,256.79999999999995,5.533,132,53,7235596751
2021-08-02T14:38:14Z,44.9879258684814,-93.21664083749056,297.43,256.4,5.496,133,54,7235596751
2021-08-02T14:38:15Z,44.98791706748307,-93.21670697070658,302.62,255.60000000000002,5.673,133,55,7235596751
2021-08-02T14:38:16Z,44.98791245743632,-93.21677687577903,308.15,255.39999999999998,5.533,132,56,7235596751
2021-08-02T14:38:17Z,44.98790826648474,-93.21684426628053,313.46,255,5.337,132,57,7235596751
2021-08-02T14:38:18Z,44.987904662266374,-93.21691207587719,318.81,255,5.328,132,58,7235596751
2021-08-02T14:38:19Z,44.98790055513382,-93.21698005311191,324.18,255,5.328,133,59,7235596751
2021-08-02T14:38:20Z,44.98789669945836,-93.21704492904246,329.31,254.79999999999995,5.151,132,60,7235596751
2021-08-02T14:38:21Z,44.98789485543966,-93.21711332537234,334.7,254.60000000000002,5.346,129,61,7235596751
2021-08-02T14:38:22Z,44.98789167031646,-93.21718180552125,340.11,254.39999999999998,5.384,129,62,7235596751
2021-08-02T14:38:23Z,44.987889574840665,-93.21725045330822,345.53,254.20000000000005,5.291,130,63,7235596751
2021-08-02T14:38:24Z,44.98788923956454,-93.21731943637133,350.97,254,5.291,132,64,7235596751
2021-08-02T14:38:25Z,44.987887647002935,-93.21738925762475,356.48,253.60000000000002,5.384,133,65,7235596751
2021-08-02T14:38:26Z,44.98788429424167,-93.21745949797332,362.03,253,5.636,134,66,7235596751
2021-08-02T14:38:27Z,44.98788739554584,-93.21753376163542,367.89,252.60000000000002,5.505,134,67,7235596751
2021-08-02T14:38:28Z,44.98789074830711,-93.21760735474527,373.7,252.39999999999998,5.542,133,68,7235596751
2021-08-02T14:38:29Z,44.987891586497426,-93.2176819536835,379.58,252.60000000000002,5.617,130,69,7235596751
2021-08-02T14:38:30Z,44.98788873665035,-93.21775604970753,385.42,252.60000000000002,5.561,131,70,7235596751
2021-08-02T14:38:31Z,44.98788873665035,-93.21782939136028,391.21,252.39999999999998,5.692,128,71,7235596751
2021-08-02T14:38:32Z,44.98788923956454,-93.21790432557464,397.11,252.20000000000005,5.766,130,72,7235596751
2021-08-02T14:38:33Z,44.98789024539292,-93.21797867305577,402.98,252.20000000000005,5.692,130,73,7235596751
2021-08-02T14:38:34Z,44.9878894072026,-93.21805360727012,408.89,251.79999999999995,5.766,128,74,7235596751
2021-08-02T14:38:35Z,44.98788739554584,-93.2181307207793,414.97,251.60000000000002,5.897,132,75,7235596751
2021-08-02T14:38:36Z,44.987882701680064,-93.21820557117462,420.9,251.79999999999995,5.673,133,76,7235596751
2021-08-02T14:38:37Z,44.98787960037589,-93.21828125976026,426.88,251.60000000000002,5.916,130,77,7235596751
2021-08-02T14:38:38Z,44.98787700198591,-93.21835887618363,433,251.20000000000005,5.972,128,78,7235596751
2021-08-02T14:38:39Z,44.987875409424305,-93.2184380851686,439.25,251,5.953,127,79,7235596751
2021-08-02T14:38:40Z,44.98787323012948,-93.21851586923003,445.38,250.79999999999995,5.906,125,80,7235596751
2021-08-02T14:38:41Z,44.98787264339626,-93.21859382092953,451.53,250.60000000000002,6.065,128,81,7235596751
2021-08-02T14:38:42Z,44.98787473887205,-93.21867286227643,457.77,250.39999999999998,6.168,133,82,7235596751
2021-08-02T14:38:43Z,44.987878762185574,-93.2187541667372,464.19,250.20000000000005,6.224,135,83,7235596751
2021-08-02T14:38:44Z,44.98788211494684,-93.2188371475786,470.75,250,6.364,135,84,7235596751
2021-08-02T14:38:45Z,44.98788680881262,-93.21892079897225,477.37,249.79999999999995,6.289,136,85,7235596751
2021-08-02T14:38:46Z,44.98789183795452,-93.21900377981365,483.93,249.60000000000002,6.336,136,86,7235596751
2021-08-02T14:38:47Z,44.987894017249346,-93.21908625774086,490.44,249.60000000000002,6.42,138,87,7235596751
2021-08-02T14:38:48Z,44.987894939258695,-93.21916907094419,496.97,249.39999999999998,6.429,140,88,7235596751
2021-08-02T14:38:49Z,44.98789669945836,-93.21925196796656,503.51,249,6.55,139,89,7235596751
2021-08-02T14:38:50Z,44.987897453829646,-93.21933494880795,510.05,248.79999999999995,6.448,137,90,7235596751
2021-08-02T14:38:51Z,44.98789435252547,-93.21941583417356,516.44,248.79999999999995,6.354,138,91,7235596751
2021-08-02T14:38:52Z,44.98789368197322,-93.21949764154851,522.89,248.39999999999998,6.289,138,92,7235596751
2021-08-02T14:38:53Z,44.987890496850014,-93.21957986801863,529.38,248.20000000000005,6.41,138,93,7235596751
2021-08-02T14:38:54Z,44.98789183795452,-93.21966318413615,535.95,248,6.41,138,94,7235596751
2021-08-02T14:38:55Z,44.98789334669709,-93.21974809281528,542.65,247.79999999999995,6.429,138,95,7235596751
2021-08-02T14:38:56Z,44.98789728619158,-93.21983073838055,549.17,247.39999999999998,6.448,138,96,7235596751
2021-08-02T14:38:57Z,44.987897453829646,-93.21991321630776,555.68,247,6.531,138,97,7235596751
2021-08-02T14:38:58Z,44.98789954930544,-93.21999535895884,562.16,247,6.503,138,98,7235596751
