timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-12-20T21:57:24Z,45.18535598181188,-93.13753285445273,1.2,272.4,0.084,59,58,0.5,0,7988277729
2021-12-20T21:57:25Z,45.18539981916547,-93.13755850307643,6.06,272.79999999999995,1.4,61,58,0.5,1,7988277729
2021-12-20T21:57:26Z,45.18541784025729,-93.13757845200598,8.58,272.6,1.4,62,58,0.5,2,7988277729
2021-12-20T21:57:27Z,45.18545866012573,-93.13764961436391,15.78,272,2.809,64,58,0.5,3,7988277729
2021-12-20T21:57:28Z,45.18545866012573,-93.13764961436391,15.78,272,2.809,64,58,0.5,4,7988277729
2021-12-20T21:57:29Z,45.185472909361124,-93.13769261352718,19.5,271.6,2.911,67,91,0,5,7988277729
2021-12-20T21:57:30Z,45.18547869287431,-93.1377365346998,23,271.4,3.219,68,91,0,6,7988277729
2021-12-20T21:57:31Z,45.18547466956079,-93.13777861185372,26.32,271.20000000000005,4.283,69,91,0,7,7988277729
2021-12-20T21:57:32Z,45.185460671782494,-93.13781649805605,29.67,271,4.078,70,91,0,8,7988277729
2021-12-20T21:57:33Z,45.185438795015216,-93.13784650526941,33.05,270.79999999999995,4.078,75,91,0,9,7988277729
2021-12-20T21:57:34Z,45.18541147001088,-93.13786813057959,36.53,270.6,4.04,77,91,0,10,7988277729
2021-12-20T21:57:35Z,45.18538121134043,-93.13787986524403,39.99,270.4,3.816,82,91,0,11,7988277729
2021-12-20T21:57:36Z,45.185350282117724,-93.13788598403335,43.46,270.20000000000005,3.76,87,91,0,12,7988277729
2021-12-20T21:57:37Z,45.185316083952785,-93.13788791187108,47.26,270,3.714,90,92,0,13,7988277729
2021-12-20T21:57:38Z,45.18528507091105,-93.13788833096623,50.71,269.79999999999995,3.714,93,92,0,14,7988277729
2021-12-20T21:57:39Z,45.18525397405028,-93.13788791187108,54.17,269.6,3.742,95,92,0,15,7988277729
2021-12-20T21:57:40Z,45.18522304482758,-93.13788615167141,57.6,269.4,3.788,97,91,0,16,7988277729
2021-12-20T21:57:41Z,45.18519370816648,-93.13788187690079,60.88,269.20000000000005,3.788,98,91,0,17,7988277729
2021-12-20T21:57:42Z,45.18516487441957,-93.13787626102567,64.11,269,3.732,99,91,0,18,7988277729
2021-12-20T21:57:43Z,45.18513662740588,-93.13787089660764,67.28,268.79999999999995,3.667,101,91,0,19,7988277729
2021-12-20T21:57:44Z,45.185110392048955,-93.13786326907575,70.26,268.6,3.62,103,89,0,20,7988277729
2021-12-20T21:57:45Z,45.18508365377784,-93.13785404898226,73.31,268.6,3.574,104,89,0,21,7988277729
2021-12-20T21:57:46Z,45.18505456857383,-93.1378486007452,76.58,268.4,3.499,105,89,0,22,7988277729
2021-12-20T21:57:47Z,45.18502657301724,-93.13784591853619,79.69,268.4,3.48,106,90,0,23,7988277729
2021-12-20T21:57:48Z,45.184997487813234,-93.13784616999328,82.93,268.4,3.462,108,90,0,24,7988277729
2021-12-20T21:57:49Z,45.18496739678085,-93.1378483492881,86.27,268.20000000000005,3.452,108,91,0,25,7988277729
2021-12-20T21:57:50Z,45.18493864685297,-93.1378486007452,89.47,268.20000000000005,3.452,109,91,0,26,7988277729
2021-12-20T21:57:51Z,45.184909561648965,-93.13784935511649,92.71,268,3.443,110,91,0,27,7988277729
2021-12-20T21:57:52Z,45.18488240428269,-93.13784843310714,95.72,268,3.443,111,91,0,28,7988277729
2021-12-20T21:57:53Z,45.1848560012877,-93.13784524798393,98.66,268,3.434,111,90,0,29,7988277729
2021-12-20T21:57:54Z,45.18482909537852,-93.13784189522266,101.67,268,3.415,111,90,0,30,7988277729
2021-12-20T21:57:55Z,45.18480193801224,-93.13783795572817,104.7,268,3.406,111,90,0,31,7988277729
2021-12-20T21:57:56Z,45.184776121750474,-93.1378314178437,107.61,267.79999999999995,3.378,112,90,0,32,7988277729
2021-12-20T21:57:57Z,45.18475013785064,-93.13782605342567,110.54,267.79999999999995,3.368,112,90,0,33,7988277729
2021-12-20T21:57:58Z,45.184720046818256,-93.13782496377826,113.85,268,3.34,113,90,0,34,7988277729
2021-12-20T21:57:59Z,45.18469037488103,-93.13782412558794,117.11,268,3.312,113,90,0,35,7988277729
2021-12-20T21:58:00Z,45.1846625469625,-93.13782446086407,120.18,268,3.312,113,90,0,36,7988277729
2021-12-20T21:58:01Z,45.18463379703462,-93.13782890327275,123.32,268.20000000000005,3.294,114,90,0,37,7988277729
2021-12-20T21:58:02Z,45.184604208916426,-93.13782999292016,126.57,265.79999999999995,3.275,114,89,0.5,38,7988277729
2021-12-20T21:58:03Z,45.1845726929605,-93.13783267512918,130.03,264.4,3.256,114,90,0,39,7988277729
2021-12-20T21:58:04Z,45.1845417637378,-93.1378364469856,133.44,263,3.247,114,90,0,40,7988277729
2021-12-20T21:58:05Z,45.1845089904964,-93.13784558326006,137.09,262.4,3.238,115,90,0,41,7988277729
2021-12-20T21:58:06Z,45.184477139264345,-93.13785145059228,140.61,261.6,3.238,115,89,0.5,42,7988277729
2021-12-20T21:58:07Z,45.18444361165166,-93.13785740174353,144.3,260.79999999999995,3.238,114,89,0.5,43,7988277729
2021-12-20T21:58:08Z,45.184409664943814,-93.13785899430513,148.04,260.4,3.238,113,88,0,44,7988277729
2021-12-20T21:58:09Z,45.18437831662595,-93.13785899430513,151.5,260,3.247,113,88,0,45,7988277729
2021-12-20T21:58:10Z,45.18434579484165,-93.13786041922867,155.09,259.6,3.247,113,87,0,46,7988277729
2021-12-20T21:58:11Z,45.184316793456674,-93.13785882666707,158.3,259.4,3.247,113,87,0,47,7988277729
2021-12-20T21:58:12Z,45.18428812734783,-93.1378557253629,161.48,259,3.247,113,87,0,48,7988277729
2021-12-20T21:58:13Z,45.18425946123898,-93.13785128295422,164.67,258.4,3.228,114,87,0,49,7988277729
2021-12-20T21:58:14Z,45.184227945283055,-93.13785455189645,168.14,258,3.219,114,88,0,50,7988277729
2021-12-20T21:58:15Z,45.18419492058456,-93.1378610059619,171.79,257.6,3.219,115,89,0,51,7988277729
2021-12-20T21:58:16Z,45.184161979705095,-93.13786544837058,175.4,257.20000000000005,3.219,115,89,0.5,52,7988277729
2021-12-20T21:58:17Z,45.18412753008306,-93.13787173479795,179.19,257,3.219,116,89,0.5,53,7988277729
2021-12-20T21:58:18Z,45.184093080461025,-93.13787751831114,183.01,256.6,3.228,117,89,0.5,54,7988277729
