timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-04-03T13:20:03Z,45.01351581886411,-93.15085689537227,1.65,273.6,1.278,58,53,0,0,6542955893
2021-04-03T13:20:04Z,45.01351456157863,-93.1508263014257,3.46,273.6,1.138,58,53,0,1,6542955893
2021-04-03T13:20:05Z,45.013516657054424,-93.15079084597528,6.26,273.6,1.586,60,53,0,2,6542955893
2021-04-03T13:20:06Z,45.01351883634925,-93.15075061284006,9.43,273.6,1.997,64,53,0,3,6542955893
2021-04-03T13:20:07Z,45.013519087806344,-93.15070250071585,13.22,273.6,2.93,64,53,0,4,6542955893
2021-04-03T13:20:08Z,45.01351984217763,-93.15065254457295,17.15,273.79999999999995,3.2,64,53,0,5,6542955893
2021-04-03T13:20:09Z,45.01352026127279,-93.15060560591519,20.85,273.79999999999995,3.359,64,86,0,6,6542955893
2021-04-03T13:20:10Z,45.01352227292955,-93.15056134946644,24.34,274,3.396,64,86,0,7,6542955893
2021-04-03T13:20:11Z,45.013525458052754,-93.150520529598,27.58,274,4.217,64,86,0.5,8,6542955893
2021-04-03T13:20:12Z,45.01352973282337,-93.15047853626311,30.9,274,4.217,64,86,0.5,9,6542955893
2021-04-03T13:20:13Z,45.0135316606611,-93.1504343636334,34.36,274,3.956,64,86,0.5,10,6542955893
2021-04-03T13:20:14Z,45.01353207975626,-93.15039044246078,37.8,274,3.919,64,86,0.5,11,6542955893
2021-04-03T13:20:15Z,45.01353249885142,-93.1503476947546,41.13,274.20000000000005,3.938,64,84,0.5,12,6542955893
2021-04-03T13:20:16Z,45.01353099010885,-93.15030268393457,44.66,274.4,3.919,64,84,0.5,13,6542955893
2021-04-03T13:20:17Z,45.0135300680995,-93.15025851130486,48.12,274.4,3.891,64,85,0.5,14,6542955893
2021-04-03T13:20:18Z,45.01352881081402,-93.15021542832255,51.52,274.4,3.872,64,85,0.5,15,6542955893
2021-04-03T13:20:19Z,45.01353124156594,-93.15017729066312,54.5,274.4,3.872,64,86,0.5,16,6542955893
2021-04-03T13:20:20Z,45.01353643834591,-93.15014284104109,57.28,274.4,3.854,64,86,0.5,17,6542955893
2021-04-03T13:20:21Z,45.0135353486985,-93.15010034479201,60.61,274.4,3.732,64,86,0.5,18,6542955893
2021-04-03T13:20:22Z,45.01353492960334,-93.1500577647239,63.96,274.4,3.658,64,86,0.5,19,6542955893
2021-04-03T13:20:23Z,45.01353459432721,-93.15001694485545,67.17,274.4,3.658,64,85,0.5,20,6542955893
2021-04-03T13:20:24Z,45.01353451050818,-93.14997520297766,70.43,274.4,3.658,64,85,0.5,21,6542955893
2021-04-03T13:20:25Z,45.013534342870116,-93.14993211999536,73.8,274.6,3.62,64,85,0.5,22,6542955893
2021-04-03T13:20:26Z,45.0135353486985,-93.1498881150037,77.25,274.6,3.574,64,84,0.5,23,6542955893
2021-04-03T13:20:27Z,45.013535683974624,-93.14984394237399,80.7,275,3.564,64,84,0.5,24,6542955893
2021-04-03T13:20:29Z,45.013536186888814,-93.14980152994394,84.02,275,3.536,64,85,0.5,26,6542955893
2021-04-03T13:20:30Z,45.01353752799332,-93.1497586145997,87.4,275.20000000000005,3.536,64,85,0.5,27,6542955893
2021-04-03T13:20:31Z,45.013534342870116,-93.14970849081874,91.36,275.4,3.527,64,85,0.5,28,6542955893
2021-04-03T13:20:32Z,45.01353015191853,-93.14965778030455,95.37,275.6,3.49,65,84,0.5,29,6542955893
2021-04-03T13:20:33Z,45.013527469709516,-93.14961226657033,98.97,275.79999999999995,3.49,66,84,0.5,30,6542955893
2021-04-03T13:20:34Z,45.01352587714791,-93.149569099769,102.36,275.79999999999995,3.518,68,84,0.5,31,6542955893
2021-04-03T13:20:35Z,45.013528475537896,-93.14953087829053,105.38,275.79999999999995,3.518,72,85,0.5,32,6542955893
2021-04-03T13:20:36Z,45.0135403778404,-93.14949952997267,108.16,275.79999999999995,3.518,72,85,0.5,33,6542955893
2021-04-03T13:20:37Z,45.01356275752187,-93.1494771502912,111.2,275.79999999999995,3.452,103,84,0.5,34,6542955893
2021-04-03T13:20:38Z,45.0135905854404,-93.14946005120873,114.57,275.6,3.378,106,84,0.5,35,6542955893
2021-04-03T13:20:39Z,45.013619251549244,-93.149444879964,117.97,275.6,3.359,106,84,0.5,36,6542955893
2021-04-03T13:20:40Z,45.01364942640066,-93.14942937344313,121.52,275.6,3.359,106,84,0.5,37,6542955893
2021-04-03T13:20:41Z,45.01368320547044,-93.14941864460707,125.36,275.6,3.368,106,84,0.5,38,6542955893
2021-04-03T13:20:42Z,45.013715140521526,-93.14940674230456,129.02,275.4,3.368,106,83,0.5,39,6542955893
2021-04-03T13:20:43Z,45.013745315372944,-93.14939484000206,132.49,275.4,3.378,106,83,0.5,40,6542955893
2021-04-03T13:20:44Z,45.01377205364406,-93.14938100986183,135.63,275.6,3.378,106,83,0.5,41,6542955893
2021-04-03T13:20:45Z,45.01380231231451,-93.1493706163019,139.09,275.4,3.378,106,83,0.5,42,6542955893
2021-04-03T13:20:46Z,45.01383290626109,-93.14936231821775,142.55,275.4,3.378,106,85,0.5,43,6542955893
2021-04-03T13:20:47Z,45.01386500895023,-93.14935510978103,146.17,275,3.378,106,85,0.5,44,6542955893
2021-04-03T13:20:48Z,45.0138995423913,-93.14935376867652,150,274.79999999999995,3.387,106,85,0.5,45,6542955893
2021-04-03T13:20:49Z,45.01393315382302,-93.149355025962,153.73,274.4,3.396,106,85,0.5,46,6542955893
2021-04-03T13:20:50Z,45.01396659761667,-93.14935754053295,157.45,274,3.406,106,85,0.5,47,6542955893
2021-04-03T13:20:51Z,45.013998029753566,-93.14935494214296,160.94,273.79999999999995,3.406,106,85,0.5,48,6542955893
2021-04-03T13:20:52Z,45.01402845606208,-93.14935368485749,164.32,274,3.406,106,85,0.5,49,6542955893
2021-04-03T13:20:53Z,45.01406030729413,-93.14935368485749,167.85,273.79999999999995,3.396,105,85,0.5,50,6542955893
2021-04-03T13:20:54Z,45.014090314507484,-93.149355025962,171.18,273.6,3.387,104,84,0.5,51,6542955893
2021-04-03T13:20:55Z,45.0141241773963,-93.14936089329422,174.98,273.4,3.378,105,84,0.5,52,6542955893
2021-04-03T13:20:56Z,45.01415745355189,-93.14936600625515,178.69,273.4,3.368,106,84,0.5,53,6542955893
2021-04-03T13:20:57Z,45.014192406088114,-93.1493703648448,182.59,273.6,3.378,107,85,0.5,54,6542955893
2021-04-03T13:20:58Z,45.014224257320166,-93.14937396906316,186.14,273.20000000000005,3.378,108,85,0.5,55,6542955893
2021-04-03T13:20:59Z,45.014254515990615,-93.14937673509121,189.51,273,3.378,125,85,0.5,56,6542955893
2021-04-03T13:21:00Z,45.014284271746874,-93.14937866292894,192.81,272.79999999999995,3.378,131,85,0.5,57,6542955893
2021-04-03T13:21:01Z,45.01431503333151,-93.14938302151859,196.25,272.6,3.368,134,85,0.5,58,6542955893
2021-04-03T13:21:02Z,45.014345962554216,-93.14938511699438,199.69,272.4,3.368,138,85,0.5,59,6542955893
2021-04-03T13:21:03Z,45.014372281730175,-93.14938075840473,202.59,272,3.359,140,85,0.5,60,6542955893
2021-04-03T13:21:04Z,45.014402624219656,-93.1493772380054,205.96,271.4,3.359,141,85,0.5,61,6542955893
2021-04-03T13:21:05Z,45.014427937567234,-93.149360306561,209.07,271,3.359,141,85,0.5,62,6542955893
2021-04-03T13:21:06Z,45.014447467401624,-93.14933247864246,212.15,271.20000000000005,3.35,141,84,0.5,63,6542955893
2021-04-03T13:21:07Z,45.01445953734219,-93.14929652027786,215.27,271.20000000000005,3.34,141,84,0.5,64,6542955893
2021-04-03T13:21:08Z,45.01446867361665,-93.14925469458103,218.71,271.20000000000005,3.331,140,83,0.5,65,6542955893
2021-04-03T13:21:09Z,45.014474960044026,-93.14920700155199,222.52,271.20000000000005,3.322,141,83,0.5,66,6542955893
2021-04-03T13:21:10Z,45.01447889953852,-93.14915620721877,226.52,271.4,3.322,141,84,0.5,67,6542955893
2021-04-03T13:21:11Z,45.014482252299786,-93.14910708926618,230.36,271.4,3.331,142,84,0.5,68,6542955893
2021-04-03T13:21:12Z,45.01448359340429,-93.14905855804682,234.17,271.6,3.34,142,84,0.5,69,6542955893
2021-04-03T13:21:13Z,45.01448476687074,-93.1490143854171,237.62,271.79999999999995,3.34,142,84,0.5,70,6542955893
