timestamp,distance,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-08-01T00:54:21Z,2.5,2.501,55,90,0,0,7224200366
2021-08-01T00:54:22Z,5.11,2.613,58,91,0,1,7224200366
2021-08-01T00:54:23Z,8.28,3.172,60,92,0,2,7224200366
2021-08-01T00:54:24Z,11.59,3.303,61,92,0,3,7224200366
2021-08-01T00:54:25Z,15.19,3.602,63,92,0,4,7224200366
2021-08-01T00:54:26Z,18.68,3.49,65,92,0,5,7224200366
2021-08-01T00:54:27Z,22.2,3.527,67,92,0,6,7224200366
2021-08-01T00:54:28Z,25.61,3.406,68,92,0,7,7224200366
2021-08-01T00:54:29Z,29.14,3.527,70,92,0,8,7224200366
2021-08-01T00:54:30Z,32.72,3.583,71,92,0,9,7224200366
2021-08-01T00:54:31Z,36.04,3.322,72,92,0,10,7224200366
2021-08-01T00:54:32Z,38.68,2.631,73,92,0,11,7224200366
2021-08-01T00:54:33Z,41.32,2.65,74,92,0,12,7224200366
2021-08-01T00:54:34Z,44.29,2.967,76,92,0,13,7224200366
2021-08-01T00:54:35Z,47.41,3.116,77,90,0,14,7224200366
2021-08-01T00:54:36Z,50.6,3.191,78,90,0,15,7224200366
2021-08-01T00:54:37Z,53.87,3.266,79,87,0.5,16,7224200366
2021-08-01T00:54:38Z,57.23,3.368,80,87,0.5,17,7224200366
2021-08-01T00:54:39Z,60.88,3.648,81,87,0.5,18,7224200366
2021-08-01T00:54:40Z,64.57,3.686,82,87,0.5,19,7224200366
2021-08-01T00:54:41Z,68.21,3.648,82,87,0.5,20,7224200366
2021-08-01T00:54:42Z,71.94,3.723,84,87,0.5,21,7224200366
2021-08-01T00:54:43Z,75.66,3.723,85,87,0,22,7224200366
2021-08-01T00:54:44Z,79.38,3.723,87,86,0,23,7224200366
2021-08-01T00:54:45Z,83.01,3.63,87,86,0,24,7224200366
2021-08-01T00:54:46Z,86.66,3.648,89,86,0,25,7224200366
2021-08-01T00:54:47Z,90.69,4.031,90,85,0.5,26,7224200366
2021-08-01T00:54:48Z,94.77,4.078,92,85,0.5,27,7224200366
2021-08-01T00:54:49Z,98.92,4.152,93,85,0.5,28,7224200366
2021-08-01T00:54:50Z,102.95,4.031,94,85,0.5,29,7224200366
2021-08-01T00:54:51Z,106.9,3.947,95,85,0.5,30,7224200366
2021-08-01T00:54:52Z,110.79,3.891,97,85,0.5,31,7224200366
2021-08-01T00:54:53Z,114.62,3.835,98,85,0.5,32,7224200366
2021-08-01T00:54:54Z,118.42,3.788,98,85,0.5,33,7224200366
2021-08-01T00:54:55Z,122.16,3.751,99,85,0.5,34,7224200366
2021-08-01T00:54:56Z,125.92,3.751,100,85,0.5,35,7224200366
2021-08-01T00:54:57Z,129.63,3.714,100,85,0.5,36,7224200366
2021-08-01T00:54:58Z,133.33,3.704,100,85,0.5,37,7224200366
2021-08-01T00:54:59Z,137.06,3.723,100,85,0.5,38,7224200366
2021-08-01T00:55:00Z,140.87,3.807,100,85,0.5,39,7224200366
2021-08-01T00:55:01Z,144.77,3.9,101,85,0.5,40,7224200366
2021-08-01T00:55:02Z,148.62,3.854,101,85,0.5,41,7224200366
2021-08-01T00:55:03Z,152.42,3.798,101,85,0.5,42,7224200366
2021-08-01T00:55:04Z,156.11,3.695,101,84,0.5,43,7224200366
2021-08-01T00:55:05Z,159.72,3.611,102,84,0.5,44,7224200366
2021-08-01T00:55:06Z,163.25,3.527,102,84,0.5,45,7224200366
2021-08-01T00:55:07Z,166.76,3.508,103,85,0.5,46,7224200366
2021-08-01T00:55:08Z,170.26,3.508,103,85,0.5,47,7224200366
2021-08-01T00:55:09Z,173.8,3.536,104,84,0.5,48,7224200366
2021-08-01T00:55:10Z,177.35,3.546,104,84,0.5,49,7224200366
2021-08-01T00:55:11Z,180.9,3.555,105,84,0.5,50,7224200366
2021-08-01T00:55:12Z,184.46,3.555,105,83,0.5,51,7224200366
2021-08-01T00:55:13Z,188,3.546,106,83,0.5,52,7224200366
2021-08-01T00:55:14Z,191.53,3.527,106,83,0.5,53,7224200366
2021-08-01T00:55:15Z,195.04,3.508,106,84,0.5,54,7224200366
2021-08-01T00:55:16Z,198.54,3.499,107,84,0.5,55,7224200366
2021-08-01T00:55:17Z,202.02,3.48,107,84,0.5,56,7224200366
2021-08-01T00:55:18Z,205.52,3.499,108,84,0.5,57,7224200366
2021-08-01T00:55:19Z,209.01,3.49,108,84,0.5,58,7224200366
2021-08-01T00:55:20Z,212.5,3.499,108,84,0.5,59,7224200366
2021-08-01T00:55:21Z,216,3.499,108,84,0.5,60,7224200366
2021-08-01T00:55:22Z,219.52,3.518,109,84,0.5,61,7224200366
2021-08-01T00:55:23Z,223.07,3.546,109,84,0.5,62,7224200366
2021-08-01T00:55:24Z,226.63,3.564,110,84,0.5,63,7224200366
2021-08-01T00:55:25Z,230.36,3.723,110,85,0.5,64,7224200366
2021-08-01T00:55:26Z,234.01,3.658,111,85,0.5,65,7224200366
2021-08-01T00:55:27Z,237.47,3.452,110,85,0.5,66,7224200366
2021-08-01T00:55:28Z,240.67,3.2,111,85,0,67,7224200366
2021-08-01T00:55:29Z,243.68,3.014,111,84,0.5,68,7224200366
2021-08-01T00:55:30Z,246.83,3.154,110,84,0.5,69,7224200366
2021-08-01T00:55:31Z,250.05,3.21,111,84,0,70,7224200366
2021-08-01T00:55:32Z,253.32,3.275,110,84,0,71,7224200366
2021-08-01T00:55:33Z,256.68,3.359,111,84,0,72,7224200366
2021-08-01T00:55:34Z,260.06,3.387,111,84,0,73,7224200366
2021-08-01T00:55:35Z,263.5,3.434,110,85,0,74,7224200366
2021-08-01T00:55:36Z,266.99,3.49,111,85,0,75,7224200366
2021-08-01T00:55:37Z,270.88,3.891,110,85,0.5,76,7224200366
2021-08-01T00:55:38Z,274.66,3.779,110,85,0.5,77,7224200366
2021-08-01T00:55:39Z,278.36,3.695,110,85,0.5,78,7224200366
2021-08-01T00:55:40Z,281.95,3.602,111,85,0.5,79,7224200366
2021-08-01T00:55:41Z,285.51,3.555,112,85,0.5,80,7224200366
2021-08-01T00:55:42Z,289.05,3.536,112,84,0.5,81,7224200366
2021-08-01T00:55:43Z,292.55,3.508,112,84,0.5,82,7224200366
2021-08-01T00:55:44Z,296.06,3.508,113,84,0.5,83,7224200366
2021-08-01T00:55:45Z,299.58,3.518,113,84,0.5,84,7224200366
2021-08-01T00:55:46Z,303.12,3.546,113,84,0.5,85,7224200366
2021-08-01T00:55:47Z,306.68,3.555,114,84,0.5,86,7224200366
2021-08-01T00:55:48Z,310.34,3.658,114,85,0.5,87,7224200366
2021-08-01T00:55:49Z,314.1,3.76,114,85,0.5,88,7224200366
2021-08-01T00:55:50Z,317.96,3.863,114,84,0.5,89,7224200366
2021-08-01T00:55:51Z,321.77,3.807,113,84,0.5,90,7224200366
2021-08-01T00:55:52Z,325.53,3.76,113,84,0.5,91,7224200366
2021-08-01T00:55:53Z,329.24,3.714,114,84,0.5,92,7224200366
2021-08-01T00:55:54Z,332.91,3.667,113,84,0.5,93,7224200366
2021-08-01T00:55:55Z,336.56,3.648,113,84,0.5,94,7224200366
2021-08-01T00:55:56Z,340.19,3.63,113,84,0.5,95,7224200366
2021-08-01T00:55:57Z,343.83,3.639,114,84,0.5,96,7224200366
2021-08-01T00:55:58Z,347.48,3.648,114,84,0.5,97,7224200366
2021-08-01T00:55:59Z,351.12,3.639,113,84,0.5,98,7224200366
2021-08-01T00:56:00Z,354.75,3.63,113,84,0.5,99,7224200366
2021-08-01T00:56:01Z,358.34,3.602,113,84,0.5,100,7224200366
2021-08-01T00:56:02Z,361.95,3.602,114,84,0.5,101,7224200366
2021-08-01T00:56:03Z,365.55,3.602,114,84,0.5,102,7224200366
2021-08-01T00:56:04Z,369.14,3.592,114,84,0.5,103,7224200366
2021-08-01T00:56:05Z,372.73,3.592,114,84,0.5,104,7224200366
2021-08-01T00:56:06Z,376.31,3.574,114,84,0.5,105,7224200366
2021-08-01T00:56:07Z,379.88,3.574,114,84,0.5,106,7224200366
2021-08-01T00:56:08Z,383.47,3.583,114,84,0.5,107,7224200366
2021-08-01T00:56:09Z,387.01,3.546,114,84,0.5,108,7224200366
2021-08-01T00:56:10Z,390.5,3.49,114,84,0,109,7224200366
2021-08-01T00:56:11Z,393.69,3.191,113,84,0,110,7224200366
2021-08-01T00:56:12Z,396.71,3.023,113,84,0,111,7224200366
2021-08-01T00:56:13Z,399.87,3.163,113,84,0,112,7224200366
2021-08-01T00:56:14Z,403.17,3.294,112,84,0,113,7224200366
2021-08-01T00:56:15Z,406.53,3.359,113,84,0,114,7224200366
2021-08-01T00:56:16Z,409.97,3.443,113,85,0,115,7224200366
2021-08-01T00:56:17Z,413.6,3.63,113,85,0.5,116,7224200366
