timestamp,distance,heart_rate,time_elapsed,key
2020-12-16T22:11:07Z,0,78,0,5965571424
2020-12-16T22:11:08Z,0,79,1,5965571424
2020-12-16T22:11:09Z,0,79,2,5965571424
2020-12-16T22:11:10Z,0,78,3,5965571424
2020-12-16T22:11:11Z,0,78,4,5965571424
2020-12-16T22:11:13Z,0,78,6,5965571424
2020-12-16T22:11:14Z,0,79,7,5965571424
2020-12-16T22:11:15Z,0,79,8,5965571424
2020-12-16T22:11:16Z,0,80,9,5965571424
2020-12-16T22:11:17Z,0,81,10,5965571424
2020-12-16T22:11:18Z,0,81,11,5965571424
2020-12-16T22:11:19Z,0,82,12,5965571424
2020-12-16T22:11:20Z,0,81,13,5965571424
2020-12-16T22:11:21Z,0,81,14,5965571424
2020-12-16T22:11:22Z,0,82,15,5965571424
2020-12-16T22:11:23Z,0,82,16,5965571424
2020-12-16T22:11:24Z,0,82,17,5965571424
2020-12-16T22:11:25Z,0,83,18,5965571424
2020-12-16T22:11:26Z,0,83,19,5965571424
2020-12-16T22:11:27Z,0,85,20,5965571424
2020-12-16T22:11:28Z,0,85,21,5965571424
2020-12-16T22:11:29Z,0,86,22,5965571424
2020-12-16T22:11:30Z,0,87,23,5965571424
2020-12-16T22:11:31Z,0,87,24,5965571424
2020-12-16T22:11:32Z,0,88,25,5965571424
2020-12-16T22:11:33Z,0,88,26,5965571424
2020-12-16T22:11:34Z,0,88,27,5965571424
2020-12-16T22:11:35Z,0,89,28,5965571424
2020-12-16T22:11:36Z,0,89,29,5965571424
2020-12-16T22:11:37Z,0,90,30,5965571424
2020-12-16T22:11:38Z,0,91,31,5965571424
2020-12-16T22:11:39Z,0,91,32,5965571424
2020-12-16T22:11:40Z,0,92,33,5965571424
2020-12-16T22:11:41Z,0,93,34,5965571424
2020-12-16T22:11:42Z,0,93,35,5965571424
2020-12-16T22:11:43Z,0,93,36,5965571424
2020-12-16T22:11:44Z,0,93,37,5965571424
2020-12-16T22:11:45Z,0,94,38,5965571424
2020-12-16T22:11:46Z,0,94,39,5965571424
2020-12-16T22:11:47Z,0,95,40,5965571424
2020-12-16T22:11:48Z,0,95,41,5965571424
2020-12-16T22:11:49Z,0,95,42,5965571424
2020-12-16T22:11:50Z,0,96,43,5965571424
2020-12-16T22:11:51Z,0,97,44,5965571424
2020-12-16T22:11:52Z,0,97,45,5965571424
2020-12-16T22:11:53Z,0,96,46,5965571424
2020-12-16T22:11:54Z,0,96,47,5965571424
2020-12-16T22:11:55Z,0,94,48,5965571424
2020-12-16T22:11:56Z,0,94,49,5965571424
