timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-02-09T21:42:42Z,44.98516428284347,-93.23388266377151,0,252.39999999999998,1.81,92,66,0.5,0,6247449911
2021-02-09T21:42:44Z,44.98512019403279,-93.23392423801124,5.8,252.39999999999998,2.473,93,66,0.5,2,6247449911
2021-02-09T21:42:45Z,44.98512019403279,-93.23392423801124,5.8,252.39999999999998,2.473,93,66,0.5,3,6247449911
2021-02-09T21:42:46Z,44.98509932309389,-93.2339508086443,8.85,252.20000000000005,2.575,95,66,0.5,4,6247449911
2021-02-09T21:42:47Z,44.98508029617369,-93.23397469706833,11.53,252.39999999999998,2.762,97,91,0,5,6247449911
2021-02-09T21:42:48Z,44.985037464648485,-93.23398408479989,16.24,252.39999999999998,2.986,98,91,0,6,6247449911
2021-02-09T21:42:49Z,44.985037464648485,-93.23398408479989,16.24,252.39999999999998,2.986,100,91,0,7,6247449911
2021-02-09T21:42:50Z,44.98502044938505,-93.23395969346166,18.93,252.60000000000002,2.986,100,91,0,8,6247449911
2021-02-09T21:42:51Z,44.985003266483545,-93.2339246571064,22.27,252.60000000000002,2.986,102,90,0,9,6247449911
2021-02-09T21:42:52Z,44.984989101067185,-93.23388626798987,25.66,252.79999999999995,3.004,104,89,0,10,6247449911
2021-02-09T21:42:53Z,44.98497124761343,-93.23384318500757,29.58,252.79999999999995,3.266,106,89,0,11,6247449911
2021-02-09T21:42:54Z,44.98495515435934,-93.23380102403462,33.33,253,3.415,107,91,0,12,6247449911
2021-02-09T21:42:55Z,44.9849381390959,-93.23375785723329,37.22,253,3.527,108,91,0,13,6247449911
2021-02-09T21:42:56Z,44.984924141317606,-93.23371418751776,40.98,253,3.574,108,90,0,14,6247449911
2021-02-09T21:42:57Z,44.984909892082214,-93.23367194272578,44.63,253,3.62,109,90,0,15,6247449911
2021-02-09T21:42:58Z,44.984895223751664,-93.23363598436117,47.8,253,3.62,110,89,0.5,16,6247449911
2021-02-09T21:42:59Z,44.984877705574036,-93.23360128328204,51.1,253.20000000000005,3.62,112,89,0,17,6247449911
2021-02-09T21:43:00Z,44.98485784046352,-93.23356457054615,54.62,253.39999999999998,3.592,113,88,0,18,6247449911
2021-02-09T21:43:01Z,44.98483403585851,-93.23353003710508,58.39,253.39999999999998,3.583,114,88,0,19,6247449911
2021-02-09T21:43:02Z,44.984810231253505,-93.23349349200726,62.25,253.60000000000002,3.583,115,88,0,20,6247449911
2021-02-09T21:43:03Z,44.98478936031461,-93.23345728218555,65.88,253.79999999999995,3.611,116,87,0,21,6247449911
2021-02-09T21:43:04Z,44.98475247994065,-93.23338687419891,72.76,253.60000000000002,3.639,117,87,0,22,6247449911
2021-02-09T21:43:05Z,44.98475247994065,-93.23338687419891,72.76,253.60000000000002,3.639,118,87,0,23,6247449911
2021-02-09T21:43:06Z,44.98473370447755,-93.23335041292012,76.31,253.39999999999998,3.639,118,87,0,24,6247449911
2021-02-09T21:43:07Z,44.984716437757015,-93.23331319727004,79.81,253,3.611,118,87,0,25,6247449911
2021-02-09T21:43:08Z,44.98470051214099,-93.23327707126737,83.16,252.79999999999995,3.592,118,86,0.5,26,6247449911
2021-02-09T21:43:09Z,44.98468752019107,-93.23323834687471,86.54,252.60000000000002,3.583,118,86,0.5,27,6247449911
2021-02-09T21:43:10Z,44.984669499099255,-93.23320381343365,89.84,252.60000000000002,3.564,119,86,0.5,28,6247449911
2021-02-09T21:43:11Z,44.9846516456455,-93.23316466994584,93.49,252.39999999999998,3.555,119,85,0.5,29,6247449911
2021-02-09T21:43:12Z,44.98463471420109,-93.2331299688667,96.81,252.20000000000005,3.546,119,85,0.5,30,6247449911
2021-02-09T21:43:13Z,44.98461711220443,-93.23309577070177,100.12,252.20000000000005,3.536,118,85,0.5,31,6247449911
2021-02-09T21:43:14Z,44.98459842056036,-93.23306048288941,103.59,252.20000000000005,3.527,119,85,0.5,32,6247449911
2021-02-09T21:43:15Z,44.984579645097256,-93.23302309960127,107.2,252.20000000000005,3.518,119,85,0.5,33,6247449911
2021-02-09T21:43:16Z,44.9845601990819,-93.23298362083733,110.98,252.20000000000005,3.508,120,85,0.5,34,6247449911
2021-02-09T21:43:17Z,44.98454318381846,-93.23294464498758,114.58,252,3.508,120,86,0.5,35,6247449911
2021-02-09T21:43:18Z,44.98452918604016,-93.23290457949042,118.11,252.20000000000005,3.518,120,86,0.5,36,6247449911
2021-02-09T21:43:19Z,44.984515607357025,-93.23286510072649,121.56,252.20000000000005,3.518,120,86,0.5,37,6247449911
2021-02-09T21:43:20Z,44.98449926264584,-93.2328299805522,124.87,252,3.518,121,86,0.5,38,6247449911
2021-02-09T21:43:21Z,44.98447914607823,-93.23277222923934,129.95,251.79999999999995,3.499,121,86,0.5,39,6247449911
