timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-05-31T14:35:23Z,32.962337136268616,-97.11114470846951,2.61,199,0.121,83,0,0,0,6874569023
2021-05-31T14:35:24Z,32.96237351372838,-97.11115996353328,7.08,198.20000000000005,1.605,87,0,0,1,6874569023
2021-05-31T14:35:25Z,32.9623828176409,-97.11114755831659,8.57,196.79999999999995,1.605,91,0,0,2,6874569023
2021-05-31T14:35:26Z,32.9623828176409,-97.11114755831659,8.57,196.79999999999995,1.605,91,0,0,3,6874569023
2021-05-31T14:35:27Z,32.96238424256444,-97.11112543009222,10.57,195.60000000000002,1.54,95,0,0,4,6874569023
2021-05-31T14:35:28Z,32.962381141260266,-97.11109332740307,13.57,194.39999999999998,1.54,98,87,0.5,5,6874569023
2021-05-31T14:35:29Z,32.962387427687645,-97.11105711758137,17,193.79999999999995,1.978,100,87,0.5,6,6874569023
2021-05-31T14:35:30Z,32.96239555813372,-97.11101747117937,20.78,193.60000000000002,3.107,101,87,0.5,7,6874569023
2021-05-31T14:35:31Z,32.962402598932385,-97.11097824387252,24.51,193.39999999999998,3.359,104,87,0,8,6874569023
2021-05-31T14:35:32Z,32.96240804716945,-97.11093977093697,28.16,193.39999999999998,3.471,109,86,0.5,9,6874569023
2021-05-31T14:35:33Z,32.96241123229265,-97.11090389639139,31.53,193.20000000000005,3.499,111,86,0.5,10,6874569023
2021-05-31T14:35:34Z,32.96241642907262,-97.11086709983647,35.01,192.60000000000002,3.499,112,86,0.5,11,6874569023
2021-05-31T14:35:35Z,32.96242170967162,-97.1108309738338,38.44,192.20000000000005,3.396,113,86,0.5,12,6874569023
2021-05-31T14:35:36Z,32.96243947930634,-97.11078336462379,43.14,192.20000000000005,3.378,114,86,0.5,13,6874569023
2021-05-31T14:35:37Z,32.96244568191469,-97.11073718033731,47.52,191.39999999999998,3.396,115,86,0.5,14,6874569023
2021-05-31T14:35:38Z,32.962450459599495,-97.11070105433464,50.93,191,3.518,116,86,0.5,15,6874569023
2021-05-31T14:35:39Z,32.96245808713138,-97.11066652089357,54.27,190.79999999999995,3.518,117,86,0.5,16,6874569023
2021-05-31T14:35:40Z,32.9624742642045,-97.1106343343854,57.75,190.60000000000002,3.508,119,86,0.5,17,6874569023
2021-05-31T14:35:41Z,32.96248968690634,-97.11060432717204,61.04,190.20000000000005,3.471,121,86,0.5,18,6874569023
2021-05-31T14:35:42Z,32.96250536106527,-97.11057524196804,64.27,189.60000000000002,3.443,122,86,0.5,19,6874569023
2021-05-31T14:35:43Z,32.962519777938724,-97.110546072945,67.43,189.20000000000005,3.415,123,86,0.5,20,6874569023
2021-05-31T14:35:44Z,32.96253721229732,-97.11051564663649,70.86,189.39999999999998,3.406,123,86,0.5,21,6874569023
2021-05-31T14:35:45Z,32.96255397610366,-97.11048488505185,74.29,189.20000000000005,3.387,125,86,0.5,22,6874569023
2021-05-31T14:35:46Z,32.96257082372904,-97.1104546263814,77.68,188.60000000000002,3.387,125,86,0.5,23,6874569023
2021-05-31T14:35:47Z,32.962582390755415,-97.11042562499642,80.64,188.39999999999998,3.387,126,86,0.5,24,6874569023
2021-05-31T14:35:48Z,32.96258104965091,-97.11039704270661,83.27,188.20000000000005,3.387,127,86,0.5,25,6874569023
2021-05-31T14:35:49Z,32.96256520785391,-97.11036904715002,86.43,187.79999999999995,3.322,128,86,0.5,26,6874569023
2021-05-31T14:35:50Z,32.96254458837211,-97.11033870466053,90.06,187.39999999999998,3.275,128,87,0,27,6874569023
2021-05-31T14:35:51Z,32.962524220347404,-97.11030576378107,93.88,187.20000000000005,3.275,128,87,0,28,6874569023
2021-05-31T14:35:52Z,32.96250603161752,-97.11027206853032,97.63,186.79999999999995,3.294,128,87,0,29,6874569023
2021-05-31T14:35:53Z,32.96248876489699,-97.11023770272732,101.36,186.60000000000002,3.331,128,86,0.5,30,6874569023
2021-05-31T14:35:54Z,32.962472420185804,-97.11020375601947,105.02,186.60000000000002,3.331,128,86,0.5,31,6874569023
2021-05-31T14:35:55Z,32.962457248941064,-97.11017022840679,108.57,186.20000000000005,3.34,129,86,0.5,32,6874569023
2021-05-31T14:35:56Z,32.962443670257926,-97.11013368330896,112.31,186.20000000000005,3.35,130,86,0.5,33,6874569023
2021-05-31T14:35:57Z,32.96243201941252,-97.11009722203016,115.95,185.79999999999995,3.359,131,86,0.5,34,6874569023
