timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-07-30T12:52:48Z,45.013491343706846,-93.1527534686029,1.67,283,0,71,0,0,0,7215601972
2021-07-30T12:52:49Z,45.01349511556327,-93.1527291610837,3.61,283,1.773,71,0,0,1,7215601972
2021-07-30T12:52:50Z,45.01349830068648,-93.15270066261292,5.87,282.79999999999995,1.95,72,0,0,2,7215601972
2021-07-30T12:52:51Z,45.01350039616227,-93.1526667997241,8.54,282.79999999999995,2.407,72,0,0,3,7215601972
2021-07-30T12:52:52Z,45.013502994552255,-93.15263100899756,11.37,282.79999999999995,2.753,73,0,0,4,7215601972
2021-07-30T12:52:53Z,45.01350291073322,-93.15259261988103,14.39,283,2.874,75,91,0,5,7215601972
2021-07-30T12:52:54Z,45.013503078371286,-93.1525544822216,17.4,283,3.322,76,91,0,6,7215601972
2021-07-30T12:52:55Z,45.0135004799813,-93.15251466818154,20.54,283,3.322,77,89,0.5,7,7215601972
2021-07-30T12:52:56Z,45.013499557971954,-93.15247778780758,23.45,283,3.322,78,89,0,8,7215601972
2021-07-30T12:52:57Z,45.01349972561002,-93.15243797376752,26.59,283,3.312,81,89,0,9,7215601972
2021-07-30T12:52:58Z,45.01349972561002,-93.15239715389907,29.8,283,3.312,83,89,0,10,7215601972
2021-07-30T12:52:59Z,45.013499138876796,-93.15235541202128,33.09,282.79999999999995,3.415,84,89,0.5,11,7215601972
2021-07-30T12:53:00Z,45.013499138876796,-93.15231551416218,36.24,282.6,3.555,87,89,0.5,12,7215601972
2021-07-30T12:53:01Z,45.013498635962605,-93.15227444283664,39.47,282.4,3.611,89,89,0.5,13,7215601972
2021-07-30T12:53:02Z,45.01349989324808,-93.15223605372012,42.5,282.20000000000005,3.611,91,89,0.5,14,7215601972
2021-07-30T12:53:03Z,45.013502491638064,-93.15219833515584,45.49,281.79999999999995,3.611,93,89,0.5,15,7215601972
2021-07-30T12:53:04Z,45.01350517384708,-93.1521609518677,48.45,281.6,3.518,96,89,0.5,16,7215601972
2021-07-30T12:53:05Z,45.013507436960936,-93.15212356857955,51.4,281.20000000000005,3.434,98,88,0,17,7215601972
2021-07-30T12:53:06Z,45.013509867712855,-93.15208626911044,54.35,281.20000000000005,3.387,99,88,0,18,7215601972
2021-07-30T12:53:07Z,45.01351221464574,-93.15204972401261,57.23,281.20000000000005,3.35,100,88,0,19,7215601972
2021-07-30T12:53:08Z,45.01351389102638,-93.15201259218156,60.17,281,3.312,102,88,0,20,7215601972
2021-07-30T12:53:09Z,45.01351581886411,-93.15197294577956,63.3,280.79999999999995,3.303,104,88,0,21,7215601972
2021-07-30T12:53:10Z,45.013516154140234,-93.15193329937756,66.42,280.6,3.294,104,88,0,22,7215601972
2021-07-30T12:53:11Z,45.01351699233055,-93.15189474262297,69.47,280.4,3.294,105,87,0,23,7215601972
2021-07-30T12:53:12Z,45.01351833343506,-93.1518549285829,72.61,280.4,3.275,107,87,0,24,7215601972
2021-07-30T12:53:13Z,45.01352076418698,-93.15181637182832,75.66,280,3.266,107,87,0,25,7215601972
2021-07-30T12:53:14Z,45.01352411694825,-93.1517806649208,78.49,279.79999999999995,3.247,108,87,0,26,7215601972
2021-07-30T12:53:15Z,45.013524955138564,-93.15174487419426,81.32,279.6,3.219,109,87,0,27,7215601972
2021-07-30T12:53:16Z,45.01352461986244,-93.15170791000128,84.23,279.79999999999995,3.21,109,87,0,28,7215601972
2021-07-30T12:53:17Z,45.01352436840534,-93.15167195163667,87.06,279.79999999999995,3.191,110,88,0,29,7215601972
2021-07-30T12:53:18Z,45.013525458052754,-93.15163909457624,89.65,279.79999999999995,3.172,110,88,0,30,7215601972
2021-07-30T12:53:19Z,45.01352730207145,-93.15160548314452,92.3,279.79999999999995,3.144,111,88,0,31,7215601972
2021-07-30T12:53:20Z,45.01353065483272,-93.15157296136022,94.89,279.79999999999995,3.135,112,88,0,32,7215601972
2021-07-30T12:53:21Z,45.01353392377496,-93.15153884701431,97.6,279.79999999999995,3.116,112,89,0,33,7215601972
2021-07-30T12:53:22Z,45.01353811472654,-93.15150531940162,100.29,280,3.116,113,89,0,34,7215601972
2021-07-30T12:53:23Z,45.01354096457362,-93.15146927721798,103.14,280,3.107,113,89,0,35,7215601972
2021-07-30T12:53:24Z,45.01354146748781,-93.15143289975822,106.01,280,3.098,114,88,0,36,7215601972
2021-07-30T12:53:25Z,45.01354180276394,-93.15139476209879,109.01,280.20000000000005,3.098,114,88,0,37,7215601972
2021-07-30T12:53:26Z,45.013543143868446,-93.1513559538871,112.08,280.4,3.107,115,88,0,38,7215601972
2021-07-30T12:53:27Z,45.01354440115392,-93.15131689421833,115.15,280.6,3.126,116,88,0,39,7215601972
2021-07-30T12:53:28Z,45.01354616135359,-93.15127699635923,118.31,280.6,3.135,116,88,0,40,7215601972
2021-07-30T12:53:29Z,45.01354968175292,-93.15123558975756,121.59,281,3.723,117,88,0,41,7215601972
2021-07-30T12:53:30Z,45.01355303451419,-93.15119451843202,124.84,281.20000000000005,3.723,117,88,0,42,7215601972
2021-07-30T12:53:31Z,45.013557309284806,-93.15115520730615,127.97,281.6,3.48,118,88,0,43,7215601972
2021-07-30T12:53:32Z,45.013560242950916,-93.15111472271383,131.18,281.79999999999995,3.144,119,88,0,44,7215601972
2021-07-30T12:53:33Z,45.013555716723204,-93.15107339993119,134.47,282.6,3.098,120,87,0,45,7215601972
2021-07-30T12:53:34Z,45.01355613581836,-93.15103291533887,137.65,282.79999999999995,3.088,120,87,0,46,7215601972
2021-07-30T12:53:35Z,45.01355705782771,-93.15099368803203,140.74,283.20000000000005,2.995,121,87,0,47,7215601972
2021-07-30T12:53:36Z,45.01356049440801,-93.1509555503726,143.76,283.6,2.986,121,87,0,48,7215601972
2021-07-30T12:53:37Z,45.01356393098831,-93.15091699361801,146.83,283.79999999999995,2.986,122,87,0,49,7215601972
2021-07-30T12:53:38Z,45.01356435008347,-93.15087684430182,149.99,284,3.042,123,88,0,50,7215601972
2021-07-30T12:53:39Z,45.013564098626375,-93.1508363597095,153.18,284,3.154,123,88,0,51,7215601972
